group_set_id,output_set_id,SummaryId,GroupPeriod,Period,group_event_set_id,EventId,Loss,LossType
0,0,1,540,229,1,321,190726.5,3
0,0,1,543,267,1,375,198404.0,1
0,0,1,543,267,1,375,203470.21875,3
0,0,1,544,692,1,997,198404.0,1
0,0,1,544,692,1,997,167247.40625,3
0,0,1,546,635,1,907,198404.0,1
0,0,1,546,635,1,907,195692.25,3
0,0,1,548,558,1,800,198404.0,1
0,0,1,548,558,1,800,184716.375,3
0,0,1,555,688,1,993,198404.0,1
0,0,1,555,688,1,993,206980.578125,3
0,0,1,555,688,1,994,198404.0,1
0,0,1,555,688,1,994,183167.5,3
0,0,1,557,376,1,524,198404.0,1
0,0,1,557,376,1,524,153267.703125,3
0,0,1,569,765,1,1112,198404.0,1
0,0,1,569,765,1,1112,215911.96875,3
0,0,1,569,765,1,1114,198404.0,1
0,0,1,569,765,1,1114,219075.25,3
0,0,1,570,652,1,935,198404.0,1
0,0,1,570,652,1,935,216145.875,3
0,0,1,571,769,1,1117,198404.0,1
0,0,1,571,769,1,1117,201842.15625,3
0,0,1,574,631,1,902,99202.0,1
0,0,1,574,631,1,902,112552.835938,3
0,0,1,582,381,1,538,99202.0,1
0,0,1,582,381,1,538,70980.5,3
0,0,1,584,651,1,934,198404.0,1
0,0,1,584,651,1,934,236480.453125,3
0,0,1,588,745,1,1081,198404.0,1
0,0,1,588,745,1,1081,178492.796875,3
0,0,1,588,745,1,1082,382140.0,1
0,0,1,588,745,1,1082,347892.09375,3
0,0,1,593,399,1,561,198404.0,1
0,0,1,593,399,1,561,217526.203125,3
0,0,1,594,884,1,1285,198404.0,1
0,0,1,594,884,1,1285,166162.921875,3
0,0,1,597,756,1,1094,198404.0,1
0,0,1,597,756,1,1094,167263.875,3
0,0,1,597,756,1,1095,99202.0,1
0,0,1,597,756,1,1095,62802.050781,3
0,0,1,598,657,1,944,382140.0,1
0,0,1,598,657,1,944,349741.25,3
0,0,1,600,915,1,1322,198404.0,1
0,0,1,600,915,1,1322,176664.171875,3
0,0,1,602,16,1,27,1331700.0,1
0,0,1,602,16,1,27,1297796.625,3
0,0,1,607,424,1,611,198404.0,1
0,0,1,607,424,1,611,160591.921875,3
0,0,1,614,50,1,74,198404.0,1
0,0,1,614,50,1,74,222409.796875,3
0,0,1,615,103,1,145,198404.0,1
0,0,1,615,103,1,145,199476.84375,3
0,0,1,615,103,1,147,198404.0,1
0,0,1,615,103,1,147,228424.78125,3
0,0,1,619,412,1,586,945700.0,1
0,0,1,619,412,1,586,942285.0,3
0,0,1,621,663,1,951,198404.0,1
0,0,1,621,663,1,951,219800.921875,3
0,0,1,621,663,1,952,198404.0,1
0,0,1,621,663,1,952,232153.078125,3
0,0,1,629,544,1,779,198404.0,1
0,0,1,629,544,1,779,204792.28125,3
0,0,1,629,544,1,780,755788.0,1
0,0,1,629,544,1,780,745350.5,3
0,0,1,632,887,1,1290,198404.0,1
0,0,1,632,887,1,1290,195131.46875,3
0,0,1,633,897,1,1303,198404.0,1
0,0,1,633,897,1,1303,176077.6875,3
0,0,1,633,897,1,1305,382140.0,1
0,0,1,633,897,1,1305,360674.9375,3
0,0,1,634,611,1,874,198404.0,1
0,0,1,634,611,1,874,214634.953125,3
0,0,1,635,308,1,424,1323980.0,1
0,0,1,635,308,1,424,1261452.75,3
0,0,1,636,159,1,233,1930000.0,1
0,0,1,636,159,1,233,1930000.0,3
0,0,1,658,947,1,1373,99202.0,1
0,0,1,658,947,1,1373,111860.015625,3
0,0,1,663,683,1,988,382140.0,1
0,0,1,663,683,1,988,379975.1875,3
0,0,1,663,683,1,990,755788.0,1
0,0,1,663,683,1,990,719875.625,3
0,0,1,664,319,1,447,99202.0,1
0,0,1,664,319,1,447,101610.875,3
0,0,1,665,241,1,335,198404.0,1
0,0,1,665,241,1,335,206169.296875,3
0,0,1,665,241,1,336,198404.0,1
0,0,1,665,241,1,336,198986.09375,3
0,0,1,666,596,1,843,198404.0,1
0,0,1,666,596,1,843,204793.15625,3
0,0,1,670,487,1,698,198404.0,1
0,0,1,670,487,1,698,200495.421875,3
0,0,1,671,23,1,38,198404.0,1
0,0,1,671,23,1,38,171774.25,3
0,0,1,672,796,1,1161,198404.0,1
0,0,1,672,796,1,1161,159899.09375,3
0,0,1,681,828,1,1217,198404.0,1
0,0,1,681,828,1,1217,175170.078125,3
0,0,1,687,502,1,713,1745878.0,1
0,0,1,687,502,1,713,1570967.5,3
0,0,1,687,502,1,714,1930000.0,1
0,0,1,687,502,1,714,1908054.375,3
0,0,1,694,262,1,367,198404.0,1
0,0,1,694,262,1,367,201154.5625,3
0,0,1,697,842,1,1229,755788.0,1
0,0,1,697,842,1,1229,748379.9375,3
0,0,1,700,757,1,1097,99202.0,1
0,0,1,700,757,1,1097,86027.71875,3
0,0,1,703,659,1,946,198404.0,1
0,0,1,703,659,1,946,185838.6875,3
0,0,1,704,68,1,102,198404.0,1
0,0,1,704,68,1,102,232595.78125,3
0,0,1,711,411,1,584,198404.0,1
0,0,1,711,411,1,584,205934.796875,3
0,0,1,712,194,1,286,198404.0,1
0,0,1,712,194,1,286,227595.671875,3
0,0,1,715,465,1,674,198404.0,1
0,0,1,715,465,1,674,209660.21875,3
0,0,1,718,553,1,791,198404.0,1
0,0,1,718,553,1,791,198291.640625,3
0,0,1,718,553,1,793,198404.0,1
0,0,1,718,553,1,793,214409.125,3
0,0,1,722,249,1,345,198404.0,1
0,0,1,722,249,1,345,158704.53125,3
0,0,1,724,426,1,618,99202.0,1
0,0,1,724,426,1,618,115115.875,3
0,0,1,724,426,1,619,198404.0,1
0,0,1,724,426,1,619,193651.203125,3
0,0,1,724,426,1,620,198404.0,1
0,0,1,724,426,1,620,174369.09375,3
0,0,1,724,426,1,621,99202.0,1
0,0,1,724,426,1,621,114706.648438,3
0,0,1,727,782,1,1137,382140.0,1
0,0,1,727,782,1,1137,370917.75,3
0,0,1,729,310,1,429,198404.0,1
0,0,1,729,310,1,429,216701.703125,3
0,0,1,733,358,1,502,198404.0,1
0,0,1,733,358,1,502,195483.53125,3
0,0,1,735,777,1,1127,198404.0,1
0,0,1,735,777,1,1127,202600.53125,3
0,0,1,736,60,1,89,198404.0,1
0,0,1,736,60,1,89,226265.65625,3
0,0,1,738,783,1,1138,198404.0,1
0,0,1,738,783,1,1138,211122.328125,3
0,0,1,738,783,1,1139,198404.0,1
0,0,1,738,783,1,1139,246930.59375,3
0,0,1,741,890,1,1294,1138700.0,1
0,0,1,741,890,1,1294,1133895.375,3
0,0,1,746,209,1,301,1930000.0,1
0,0,1,746,209,1,301,1664719.0,3
0,0,1,754,968,1,1405,99202.0,1
0,0,1,754,968,1,1405,123811.328125,3
0,0,1,755,413,1,590,198404.0,1
0,0,1,755,413,1,590,200095.84375,3
0,0,1,756,560,1,805,198404.0,1
0,0,1,756,560,1,805,173605.1875,3
0,0,1,760,602,1,859,198404.0,1
0,0,1,760,602,1,859,142184.15625,3
0,0,1,763,233,1,327,198404.0,1
0,0,1,763,233,1,327,230037.921875,3
0,0,1,764,746,1,1085,198404.0,1
0,0,1,764,746,1,1085,214693.75,3
0,0,1,764,746,1,1086,198404.0,1
0,0,1,764,746,1,1086,202030.6875,3
0,0,1,766,916,1,1323,198404.0,1
0,0,1,766,916,1,1323,210904.171875,3
0,0,1,769,317,1,441,198404.0,1
0,0,1,769,317,1,441,227537.171875,3
0,0,1,769,317,1,442,198404.0,1
0,0,1,769,317,1,442,203156.8125,3
0,0,1,770,999,1,1446,198404.0,1
0,0,1,770,999,1,1446,222164.546875,3
0,0,1,771,798,1,1166,198404.0,1
0,0,1,771,798,1,1166,193419.34375,3
0,0,1,773,827,1,1214,382140.0,1
0,0,1,773,827,1,1214,402361.0625,3
0,0,1,775,2,1,2,755788.0,1
0,0,1,775,2,1,2,735891.875,3
0,0,1,775,2,1,3,1930000.0,1
0,0,1,775,2,1,3,1930000.0,3
0,0,1,778,727,1,1050,198404.0,1
0,0,1,778,727,1,1050,205315.578125,3
0,0,1,783,69,1,105,198404.0,1
0,0,1,783,69,1,105,237900.578125,3
0,0,1,785,219,1,309,198404.0,1
0,0,1,785,219,1,309,210839.953125,3
0,0,1,785,219,1,310,198404.0,1
0,0,1,785,219,1,310,196706.78125,3
0,0,1,786,505,1,718,198404.0,1
0,0,1,786,505,1,718,212524.671875,3
0,0,1,790,382,1,539,198404.0,1
0,0,1,790,382,1,539,175402.546875,3
0,0,1,797,597,1,847,198404.0,1
0,0,1,797,597,1,847,166368.734375,3
0,0,1,797,597,1,848,198404.0,1
0,0,1,797,597,1,848,173769.09375,3
0,0,1,798,311,1,431,1323980.0,1
0,0,1,798,311,1,431,1291760.375,3
0,0,1,799,1000,1,1447,198404.0,1
0,0,1,799,1000,1,1447,182787.53125,3
0,0,1,800,458,1,658,1930000.0,1
0,0,1,800,458,1,658,1736774.375,3
0,0,1,802,422,1,603,198404.0,1
0,0,1,802,422,1,603,137371.15625,3
0,0,1,806,293,1,408,1516980.0,1
0,0,1,806,293,1,408,1473661.875,3
0,0,1,809,656,1,942,565875.9375,1
0,0,1,809,656,1,942,535545.125,3
0,0,1,822,844,1,1231,1745878.0,1
