group_set_id,SummaryId,EPCalc,EPType,RP,Loss
1,1,2,1,1041.666667,1760000.000000
1,1,2,1,1020.408163,1760000.000000
1,1,2,1,1000.000000,1760000.000000
1,1,2,1,980.392157,1100000.000000
1,1,2,1,961.538462,1100000.000000
1,1,2,1,943.396226,1100000.000000
1,1,2,1,925.925926,1100000.000000
1,1,2,1,909.090909,1100000.000000
1,1,2,1,892.857143,880000.000000
1,1,2,1,877.192982,880000.000000
1,1,2,1,862.068966,880000.000000
1,1,2,1,847.457627,880000.000000
1,1,2,1,833.333333,880000.000000
1,1,2,1,819.672131,880000.000000
1,1,2,1,806.451613,880000.000000
1,1,2,1,793.650794,880000.000000
1,1,2,1,781.250000,880000.000000
1,1,2,1,769.230769,880000.000000
1,1,2,1,757.575758,880000.000000
1,1,2,1,746.268657,880000.000000
1,1,2,1,735.294118,660000.000000
1,1,2,1,724.637681,660000.000000
1,1,2,1,714.285714,660000.000000
1,1,2,1,704.225352,660000.000000
1,1,2,1,694.444444,660000.000000
1,1,2,1,684.931507,660000.000000
1,1,2,1,675.675676,660000.000000
1,1,2,1,666.666667,660000.000000
1,1,2,1,657.894737,660000.000000
1,1,2,1,649.350649,660000.000000
1,1,2,1,641.025641,660000.000000
1,1,2,1,632.911392,660000.000000
1,1,2,1,625.000000,660000.000000
1,1,2,1,617.283951,440000.040000
1,1,2,1,609.756098,440000.040000
1,1,2,1,602.409639,440000.040000
1,1,2,1,595.238095,440000.040000
1,1,2,1,588.235294,440000.040000
1,1,2,1,581.395349,440000.040000
1,1,2,1,574.712644,440000.000000
1,1,2,1,568.181818,440000.000000
1,1,2,1,561.797753,440000.000000
1,1,2,1,555.555556,440000.000000
1,1,2,1,549.450549,440000.000000
1,1,2,1,543.478261,440000.000000
1,1,2,1,537.634409,440000.000000
1,1,2,1,531.914894,440000.000000
1,1,2,1,526.315789,440000.000000
1,1,2,1,520.833333,440000.000000
1,1,2,1,515.463918,440000.000000
1,1,2,1,510.204082,440000.000000
1,1,2,1,505.050505,440000.000000
1,1,2,1,500.000000,440000.000000
1,1,2,1,495.049505,440000.000000
1,1,2,1,490.196078,440000.000000
1,1,2,1,485.436893,440000.000000
1,1,2,1,480.769231,440000.000000
1,1,2,1,476.190476,440000.000000
1,1,2,1,471.698113,440000.000000
1,1,2,1,467.289720,440000.000000
1,1,2,1,462.962963,440000.000000
1,1,2,1,458.715596,440000.000000
1,1,2,1,454.545455,440000.000000
1,1,2,1,450.450450,440000.000000
1,1,2,1,446.428571,439999.960000
1,1,2,1,442.477876,439999.960000
1,1,2,1,438.596491,439999.960000
1,1,2,1,434.782609,439999.960000
1,1,2,1,431.034483,439999.960000
1,1,2,1,427.350427,439999.960000
1,1,2,1,423.728814,439999.960000
1,1,2,1,420.168067,439999.960000
1,1,2,1,416.666667,439999.960000
1,1,2,1,413.223140,439999.960000
1,1,2,1,409.836066,439999.960000
1,1,2,1,406.504065,439999.960000
1,1,2,1,403.225806,220000.020000
1,1,2,1,400.000000,220000.020000
1,1,2,1,396.825397,220000.020000
1,1,2,1,393.700787,220000.020000
1,1,2,1,390.625000,220000.020000
1,1,2,1,387.596899,220000.020000
1,1,2,1,384.615385,220000.020000
1,1,2,1,381.679389,220000.020000
1,1,2,1,378.787879,220000.020000
1,1,2,1,375.939850,220000.020000
1,1,2,1,373.134328,220000.020000
1,1,2,1,370.370370,220000.020000
1,1,2,1,367.647059,220000.020000
1,1,2,1,364.963504,220000.020000
1,1,2,1,362.318841,220000.020000
1,1,2,1,359.712230,220000.020000
1,1,2,1,357.142857,220000.020000
1,1,2,1,354.609929,220000.020000
1,1,2,1,352.112676,220000.020000
1,1,2,1,349.650350,220000.020000
1,1,2,1,347.222222,220000.020000
1,1,2,1,344.827586,220000.020000
1,1,2,1,342.465753,220000.020000
1,1,2,1,340.136054,220000.000000
1,1,2,1,337.837838,220000.000000
1,1,2,1,335.570470,220000.000000
1,1,2,1,333.333333,220000.000000
1,1,2,1,331.125828,220000.000000
1,1,2,1,328.947368,220000.000000
1,1,2,1,326.797386,220000.000000
1,1,2,1,324.675325,220000.000000
1,1,2,1,322.580645,220000.000000
1,1,2,1,320.512821,220000.000000
1,1,2,1,318.471338,220000.000000
1,1,2,1,316.455696,220000.000000
1,1,2,1,314.465409,220000.000000
1,1,2,1,312.500000,220000.000000
1,1,2,1,310.559006,220000.000000
1,1,2,1,308.641975,220000.000000
1,1,2,1,306.748466,220000.000000
1,1,2,1,304.878049,220000.000000
1,1,2,1,303.030303,220000.000000
1,1,2,1,301.204819,220000.000000
1,1,2,1,299.401198,220000.000000
1,1,2,1,297.619048,220000.000000
1,1,2,1,295.857988,220000.000000
1,1,2,1,294.117647,220000.000000
1,1,2,1,292.397661,220000.000000
1,1,2,1,290.697674,220000.000000
1,1,2,1,289.017341,220000.000000
1,1,2,1,287.356322,220000.000000
1,1,2,1,285.714286,220000.000000
1,1,2,1,284.090909,220000.000000
1,1,2,1,282.485876,220000.000000
1,1,2,1,280.898876,220000.000000
1,1,2,1,279.329609,220000.000000
1,1,2,1,277.777778,220000.000000
1,1,2,1,276.243094,220000.000000
1,1,2,1,274.725275,220000.000000
1,1,2,1,273.224044,220000.000000
1,1,2,1,271.739130,220000.000000
1,1,2,1,270.270270,220000.000000
1,1,2,1,268.817204,220000.000000
1,1,2,1,267.379679,220000.000000
1,1,2,1,265.957447,220000.000000
1,1,2,1,264.550265,220000.000000
1,1,2,1,263.157895,220000.000000
1,1,2,1,261.780105,220000.000000
1,1,2,1,260.416667,220000.000000
1,1,2,1,259.067358,220000.000000
1,1,2,1,257.731959,220000.000000
1,1,2,1,256.410256,220000.000000
1,1,2,1,255.102041,220000.000000
1,1,2,1,253.807107,220000.000000
1,1,2,1,252.525253,219999.980000
1,1,2,1,251.256281,219999.980000
1,1,2,1,250.000000,219999.980000
1,1,2,1,248.756219,219999.980000
1,1,2,1,247.524752,219999.980000
1,1,2,1,246.305419,219999.980000
1,1,2,1,245.098039,219999.980000
1,1,2,1,243.902439,219999.980000
1,1,2,1,242.718447,219999.980000
1,1,2,1,241.545894,219999.980000
1,1,2,1,240.384615,219999.980000
1,1,2,1,239.234450,219999.980000
1,1,2,1,238.095238,219999.980000
1,1,2,1,236.966825,219967.090000
1,1,2,1,235.849057,219967.090000
1,1,2,1,234.741784,219967.090000
1,1,2,1,233.644860,219967.090000
1,1,2,1,232.558140,219967.090000
1,1,2,1,231.481481,219893.750000
1,1,2,1,230.414747,219893.750000
1,1,2,1,229.357798,219893.750000
1,1,2,1,228.310502,219893.750000
1,1,2,1,227.272727,219893.750000
1,1,2,1,226.244344,219893.750000
1,1,2,1,225.225225,219765.310000
1,1,2,1,224.215247,219765.310000
1,1,2,1,223.214286,219765.310000
1,1,2,1,222.222222,219384.230000
1,1,2,1,221.238938,219384.230000
1,1,2,1,220.264317,219384.230000
1,1,2,1,219.298246,219384.230000
1,1,2,1,218.340611,219384.230000
1,1,2,1,217.391304,219384.230000
1,1,2,1,216.450216,219384.230000
1,1,2,1,215.517241,219384.230000
1,1,2,1,214.592275,218067.220000
1,1,2,1,213.675214,218067.220000
1,1,2,1,212.765957,218067.220000
1,1,2,1,211.864407,218067.220000
1,1,2,1,210.970464,218067.220000
1,1,2,1,210.084034,217934.030000
1,1,2,1,209.205021,217934.030000
1,1,2,1,208.333333,217934.030000
1,1,2,1,207.468880,217934.030000
1,1,2,1,206.611570,217934.030000
1,1,2,1,205.761317,217736.280000
1,1,2,1,204.918033,217736.280000
1,1,2,1,204.081633,217736.280000
1,1,2,1,203.252033,217736.280000
1,1,2,1,202.429150,217736.280000
1,1,2,1,201.612903,217213.940000
1,1,2,1,200.803213,217213.940000
1,1,2,1,200.000000,217213.940000
1,1,2,1,199.203187,217213.940000
1,1,2,1,198.412698,216346.970000
1,1,2,1,197.628458,216346.970000
1,1,2,1,196.850394,216346.970000
1,1,2,1,196.078431,216346.970000
1,1,2,1,195.312500,216346.970000
1,1,2,1,194.552529,215459.340000
1,1,2,1,193.798450,215459.340000
1,1,2,1,193.050193,215149.590000
1,1,2,1,192.307692,215149.590000
1,1,2,1,191.570881,215149.590000
1,1,2,1,190.839695,213825.530000
1,1,2,1,190.114068,213825.530000
1,1,2,1,189.393939,213632.560000
1,1,2,1,188.679245,213632.560000
1,1,2,1,187.969925,213632.560000
1,1,2,1,187.265918,213632.560000
1,1,2,1,186.567164,211666.950000
1,1,2,1,185.873606,211666.950000
1,1,2,1,185.185185,211666.950000
1,1,2,1,184.501845,211666.950000
1,1,2,1,183.823529,211666.950000
1,1,2,1,183.150183,211666.950000
1,1,2,1,182.481752,211666.950000
1,1,2,1,181.818182,211666.950000
1,1,2,1,181.159420,211263.810000
1,1,2,1,180.505415,211263.810000
1,1,2,1,179.856115,211263.810000
1,1,2,1,179.211470,211263.810000
1,1,2,1,178.571429,211263.810000
1,1,2,1,177.935943,210416.310000
1,1,2,1,177.304965,210416.310000
1,1,2,1,176.678445,210416.310000
1,1,2,1,176.056338,210273.330000
1,1,2,1,175.438596,210273.330000
1,1,2,1,174.825175,210229.110000
1,1,2,1,174.216028,210229.110000
1,1,2,1,173.611111,210229.110000
1,1,2,1,173.010381,210229.110000
1,1,2,1,172.413793,210229.110000
1,1,2,1,171.821306,210076.780000
1,1,2,1,171.232877,210076.780000
1,1,2,1,170.648464,210076.780000
1,1,2,1,170.068027,210076.780000
1,1,2,1,169.491525,209958.730000
1,1,2,1,168.918919,209958.730000
1,1,2,1,168.350168,209958.730000
1,1,2,1,167.785235,209958.730000
1,1,2,1,167.224080,209958.730000
1,1,2,1,166.666667,209946.910000
1,1,2,1,166.112957,209946.910000
1,1,2,1,165.562914,209946.910000
1,1,2,1,165.016502,209946.910000
1,1,2,1,164.473684,208736.090000
1,1,2,1,163.934426,208736.090000
1,1,2,1,163.398693,208736.090000
1,1,2,1,162.866450,208736.090000
1,1,2,1,162.337662,207991.480000
1,1,2,1,161.812298,207991.480000
1,1,2,1,161.290323,207991.480000
1,1,2,1,160.771704,207863.940000
1,1,2,1,160.256410,207863.940000
1,1,2,1,159.744409,207863.940000
1,1,2,1,159.235669,206352.310000
1,1,2,1,158.730159,206352.310000
1,1,2,1,158.227848,206352.310000
1,1,2,1,157.728707,206352.310000
1,1,2,1,157.232704,206352.310000
1,1,2,1,156.739812,206352.310000
1,1,2,1,156.250000,206352.310000
1,1,2,1,155.763240,206105.720000
1,1,2,1,155.279503,206105.720000
1,1,2,1,154.798762,206105.720000
1,1,2,1,154.320988,206105.720000
1,1,2,1,153.846154,205174.550000
1,1,2,1,153.374233,205174.550000
1,1,2,1,152.905199,205174.550000
1,1,2,1,152.439024,205174.550000
1,1,2,1,151.975684,205152.560000
1,1,2,1,151.515152,205152.560000
1,1,2,1,151.057402,205152.560000
1,1,2,1,150.602410,203838.030000
1,1,2,1,150.150150,203838.030000
1,1,2,1,149.700599,203838.030000
1,1,2,1,149.253731,203838.030000
1,1,2,1,148.809524,203155.410000
1,1,2,1,148.367953,203155.410000
1,1,2,1,147.928994,203155.410000
1,1,2,1,147.492625,203155.410000
1,1,2,1,147.058824,203155.410000
1,1,2,1,146.627566,203155.410000
1,1,2,1,146.198830,203155.410000
1,1,2,1,145.772595,203068.500000
1,1,2,1,145.348837,203068.500000
1,1,2,1,144.927536,203068.500000
1,1,2,1,144.508671,203068.500000
1,1,2,1,144.092219,202885.800000
1,1,2,1,143.678161,202885.800000
1,1,2,1,143.266476,202885.800000
1,1,2,1,142.857143,202885.800000
1,1,2,1,142.450142,202487.840000
1,1,2,1,142.045455,202487.840000
1,1,2,1,141.643059,202487.840000
1,1,2,1,141.242938,202487.840000
1,1,2,1,140.845070,202487.840000
1,1,2,1,140.449438,202487.840000
1,1,2,1,140.056022,202487.840000
1,1,2,1,139.664804,202336.000000
1,1,2,1,139.275766,202336.000000
1,1,2,1,138.888889,202336.000000
1,1,2,1,138.504155,202336.000000
1,1,2,1,138.121547,202336.000000
1,1,2,1,137.741047,200794.690000
1,1,2,1,137.362637,200794.690000
1,1,2,1,136.986301,200794.690000
1,1,2,1,136.612022,200423.220000
1,1,2,1,136.239782,200423.220000
1,1,2,1,135.869565,200423.220000
1,1,2,1,135.501355,199904.080000
1,1,2,1,135.135135,199904.080000
1,1,2,1,134.770889,199904.080000
1,1,2,1,134.408602,199904.080000
1,1,2,1,134.048257,199904.080000
1,1,2,1,133.689840,198335.750000
1,1,2,1,133.333333,198335.750000
1,1,2,1,132.978723,198335.750000
1,1,2,1,132.625995,198335.750000
1,1,2,1,132.275132,198335.750000
1,1,2,1,131.926121,198335.750000
1,1,2,1,131.578947,198335.750000
1,1,2,1,131.233596,197963.380000
1,1,2,1,130.890052,197963.380000
1,1,2,1,130.548303,197963.380000
1,1,2,1,130.208333,197963.380000
1,1,2,1,129.870130,197375.840000
1,1,2,1,129.533679,197375.840000
1,1,2,1,129.198966,195313.810000
1,1,2,1,128.865979,195313.810000
1,1,2,1,128.534704,195313.810000
1,1,2,1,128.205128,195313.810000
1,1,2,1,127.877238,194768.470000
1,1,2,1,127.551020,194768.470000
1,1,2,1,127.226463,194768.470000
1,1,2,1,126.903553,194768.470000
1,1,2,1,126.582278,194768.470000
1,1,2,1,126.262626,194768.470000
1,1,2,1,125.944584,194768.470000
1,1,2,1,125.628141,193289.800000
1,1,2,1,125.313283,193289.800000
1,1,2,1,125.000000,193289.800000
1,1,2,1,124.688279,193289.800000
1,1,2,1,124.378109,192619.690000
1,1,2,1,124.069479,192619.690000
1,1,2,1,123.762376,192619.690000
1,1,2,1,123.456790,192619.690000
1,1,2,1,123.152709,192619.690000
1,1,2,1,122.850123,192619.690000
1,1,2,1,122.549020,192619.690000
1,1,2,1,122.249389,189845.700000
1,1,2,1,121.951220,189845.700000
1,1,2,1,121.654501,189845.700000
1,1,2,1,121.359223,188216.550000
1,1,2,1,121.065375,188216.550000
1,1,2,1,120.772947,188216.550000
1,1,2,1,120.481928,187837.560000
1,1,2,1,120.192308,187837.560000
1,1,2,1,119.904077,187837.560000
1,1,2,1,119.617225,187837.560000
1,1,2,1,119.331742,187837.560000
1,1,2,1,119.047619,187837.560000
1,1,2,1,118.764846,185589.530000
1,1,2,1,118.483412,185589.530000
1,1,2,1,118.203310,185589.530000
1,1,2,1,117.924528,184628.280000
1,1,2,1,117.647059,184628.280000
1,1,2,1,117.370892,184628.280000
1,1,2,1,117.096019,184628.280000
1,1,2,1,116.822430,184628.280000
1,1,2,1,116.550117,184557.610000
1,1,2,1,116.279070,184557.610000
1,1,2,1,116.009281,184557.610000
1,1,2,1,115.740741,184557.610000
1,1,2,1,115.473441,184557.610000
1,1,2,1,115.207373,184557.610000
1,1,2,1,114.942529,184077.310000
1,1,2,1,114.678899,184077.310000
1,1,2,1,114.416476,184077.310000
1,1,2,1,114.155251,184077.310000
1,1,2,1,113.895216,183889.530000
1,1,2,1,113.636364,183889.530000
1,1,2,1,113.378685,183889.530000
1,1,2,1,113.122172,183889.530000
1,1,2,1,112.866817,183889.530000
1,1,2,1,112.612613,183889.530000
1,1,2,1,112.359551,183889.530000
1,1,2,1,112.107623,183889.530000
1,1,2,1,111.856823,183889.530000
1,1,2,1,111.607143,183044.950000
1,1,2,1,111.358575,183044.950000
1,1,2,1,111.111111,182954.810000
1,1,2,1,110.864745,182954.810000
1,1,2,1,110.619469,182954.810000
1,1,2,1,110.375276,182954.810000
1,1,2,1,110.132159,182775.690000
1,1,2,1,109.890110,182775.690000
1,1,2,1,109.649123,182431.580000
1,1,2,1,109.409190,182431.580000
1,1,2,1,109.170306,182431.580000
1,1,2,1,108.932462,182431.580000
1,1,2,1,108.695652,180521.720000
1,1,2,1,108.459870,180521.720000
1,1,2,1,108.225108,180259.000000
1,1,2,1,107.991361,180259.000000
1,1,2,1,107.758621,180259.000000
1,1,2,1,107.526882,180247.440000
1,1,2,1,107.296137,180247.440000
1,1,2,1,107.066381,180247.440000
1,1,2,1,106.837607,179849.200000
1,1,2,1,106.609808,179849.200000
1,1,2,1,106.382979,179048.250000
1,1,2,1,106.157113,179048.250000
1,1,2,1,105.932203,179048.250000
1,1,2,1,105.708245,179048.250000
1,1,2,1,105.485232,179048.250000
1,1,2,1,105.263158,179048.250000
1,1,2,1,105.042017,179048.250000
1,1,2,1,104.821803,178499.670000
1,1,2,1,104.602510,178499.670000
1,1,2,1,104.384134,178499.670000
1,1,2,1,104.166667,178499.670000
1,1,2,1,103.950104,178499.670000
1,1,2,1,103.734440,178363.380000
1,1,2,1,103.519669,178363.380000
1,1,2,1,103.305785,178363.380000
1,1,2,1,103.092784,178363.380000
1,1,2,1,102.880658,178363.380000
1,1,2,1,102.669405,178363.380000
1,1,2,1,102.459016,178363.380000
1,1,2,1,102.249489,177775.340000
1,1,2,1,102.040816,177775.340000
1,1,2,1,101.832994,177775.340000
1,1,2,1,101.626016,177775.340000
1,1,2,1,101.419878,177339.660000
1,1,2,1,101.214575,177339.660000
1,1,2,1,101.010101,177339.660000
1,1,2,1,100.806452,177339.660000
1,1,2,1,100.603622,177339.660000
1,1,2,1,100.401606,177339.660000
1,1,2,1,100.200401,177339.660000
1,1,2,1,100.000000,176768.090000
1,1,2,1,99.800399,176768.090000
1,1,2,1,99.601594,176768.090000
1,1,2,1,99.403579,176486.580000
1,1,2,1,99.206349,176486.580000
1,1,2,1,99.009901,176486.580000
1,1,2,1,98.814229,176486.580000
1,1,2,1,98.619329,176486.580000
1,1,2,1,98.425197,176486.580000
1,1,2,1,98.231827,176184.330000
1,1,2,1,98.039216,176184.330000
1,1,2,1,97.847358,176184.330000
1,1,2,1,97.656250,176184.330000
1,1,2,1,97.465887,176184.330000
1,1,2,1,97.276265,176184.330000
1,1,2,1,97.087379,176184.330000
1,1,2,1,96.899225,176165.250000
1,1,2,1,96.711799,174705.670000
1,1,2,1,96.525097,174705.670000
1,1,2,1,96.339114,174705.670000
1,1,2,1,96.153846,173701.730000
1,1,2,1,95.969290,173701.730000
1,1,2,1,95.785441,173701.730000
1,1,2,1,95.602294,173701.730000
1,1,2,1,95.419847,173701.730000
1,1,2,1,95.238095,173701.730000
1,1,2,1,95.057034,172732.410000
1,1,2,1,94.876660,172732.410000
1,1,2,1,94.696970,172732.410000
1,1,2,1,94.517958,172732.410000
1,1,2,1,94.339623,172732.410000
1,1,2,1,94.161959,172732.410000
1,1,2,1,93.984962,172732.410000
1,1,2,1,93.808630,172732.410000
1,1,2,1,93.632959,172732.410000
1,1,2,1,93.457944,172642.140000
1,1,2,1,93.283582,172642.140000
1,1,2,1,93.109870,172642.140000
1,1,2,1,92.936803,172642.140000
1,1,2,1,92.764378,172642.140000
1,1,2,1,92.592593,172642.140000
1,1,2,1,92.421442,171891.750000
1,1,2,1,92.250923,171891.750000
1,1,2,1,92.081031,171891.750000
1,1,2,1,91.911765,171891.750000
1,1,2,1,91.743119,171891.750000
1,1,2,1,91.575092,171434.360000
1,1,2,1,91.407678,171434.360000
1,1,2,1,91.240876,171434.360000
1,1,2,1,91.074681,171434.360000
1,1,2,1,90.909091,171187.020000
1,1,2,1,90.744102,171187.020000
1,1,2,1,90.579710,171187.020000
1,1,2,1,90.415913,171187.020000
1,1,2,1,90.252708,171187.020000
1,1,2,1,90.090090,171187.020000
1,1,2,1,89.928058,170915.950000
1,1,2,1,89.766607,170915.950000
1,1,2,1,89.605735,170915.950000
1,1,2,1,89.445438,170915.950000
1,1,2,1,89.285714,170555.190000
1,1,2,1,89.126560,170555.190000
1,1,2,1,88.967972,170555.190000
1,1,2,1,88.809947,170555.190000
1,1,2,1,88.652482,170555.190000
1,1,2,1,88.495575,170555.190000
1,1,2,1,88.339223,170555.190000
1,1,2,1,88.183422,170555.190000
1,1,2,1,88.028169,170062.110000
1,1,2,1,87.873462,170062.110000
1,1,2,1,87.719298,168971.080000
1,1,2,1,87.565674,168971.080000
1,1,2,1,87.412587,168870.500000
1,1,2,1,87.260035,168870.500000
1,1,2,1,87.108014,168870.500000
1,1,2,1,86.956522,168870.500000
1,1,2,1,86.805556,168870.500000
1,1,2,1,86.655113,168870.500000
1,1,2,1,86.505190,168870.500000
1,1,2,1,86.355786,168870.500000
1,1,2,1,86.206897,168870.500000
1,1,2,1,86.058520,168870.500000
1,1,2,1,85.910653,168405.410000
1,1,2,1,85.763293,168405.410000
1,1,2,1,85.616438,167116.880000
1,1,2,1,85.470085,167116.880000
1,1,2,1,85.324232,167116.880000
1,1,2,1,85.178876,167116.880000
1,1,2,1,85.034014,167116.880000
1,1,2,1,84.889643,167116.880000
1,1,2,1,84.745763,167116.880000
1,1,2,1,84.602369,167116.880000
1,1,2,1,84.459459,166880.090000
1,1,2,1,84.317032,166880.090000
1,1,2,1,84.175084,166880.090000
1,1,2,1,84.033613,166880.090000
1,1,2,1,83.892617,166880.090000
1,1,2,1,83.752094,166830.140000
1,1,2,1,83.612040,166830.140000
1,1,2,1,83.472454,166830.140000
1,1,2,1,83.333333,166830.140000
1,1,2,1,83.194676,164417.080000
1,1,2,1,83.056478,164417.080000
1,1,2,1,82.918740,164417.080000
1,1,2,1,82.781457,164417.080000
1,1,2,1,82.644628,164417.080000
1,1,2,1,82.508251,164417.080000
1,1,2,1,82.372323,164417.080000
1,1,2,1,82.236842,164019.750000
1,1,2,1,82.101806,164019.750000
1,1,2,1,81.967213,163933.450000
1,1,2,1,81.833061,163933.450000
1,1,2,1,81.699346,163933.450000
1,1,2,1,81.566069,163933.450000
1,1,2,1,81.433225,163933.450000
1,1,2,1,81.300813,163933.450000
1,1,2,1,81.168831,163933.450000
1,1,2,1,81.037277,163933.450000
1,1,2,1,80.906149,163933.450000
1,1,2,1,80.775444,163708.880000
1,1,2,1,80.645161,163708.880000
1,1,2,1,80.515298,163708.880000
1,1,2,1,80.385852,163708.880000
1,1,2,1,80.256822,163708.880000
1,1,2,1,80.128205,163022.610000
1,1,2,1,80.000000,163022.610000
1,1,2,1,79.872204,163022.610000
1,1,2,1,79.744817,163022.610000
1,1,2,1,79.617834,163022.610000
1,1,2,1,79.491256,163022.610000
1,1,2,1,79.365079,159448.030000
1,1,2,1,79.239303,159448.030000
1,1,2,1,79.113924,158545.730000
1,1,2,1,78.988942,158545.730000
1,1,2,1,78.864353,158545.730000
1,1,2,1,78.740157,158545.730000
1,1,2,1,78.616352,158279.220000
1,1,2,1,78.492936,158279.220000
1,1,2,1,78.369906,158279.220000
1,1,2,1,78.247261,158279.220000
1,1,2,1,78.125000,158279.220000
1,1,2,1,78.003120,158061.550000
1,1,2,1,77.881620,158061.550000
1,1,2,1,77.760498,158061.550000
1,1,2,1,77.639752,158061.550000
1,1,2,1,77.519380,157331.110000
1,1,2,1,77.399381,157331.110000
1,1,2,1,77.279753,157331.110000
1,1,2,1,77.160494,157331.110000
1,1,2,1,77.041602,157152.500000
1,1,2,1,76.923077,157152.500000
1,1,2,1,76.804916,157152.500000
1,1,2,1,76.687117,157152.500000
1,1,2,1,76.569678,157152.500000
1,1,2,1,76.452599,157152.500000
1,1,2,1,76.335878,157058.060000
1,1,2,1,76.219512,157058.060000
1,1,2,1,76.103501,157058.060000
1,1,2,1,75.987842,157058.060000
1,1,2,1,75.872534,157058.060000
1,1,2,1,75.757576,157058.060000
1,1,2,1,75.642965,157058.060000
1,1,2,1,75.528701,157058.060000
1,1,2,1,75.414781,157058.060000
1,1,2,1,75.301205,157058.060000
1,1,2,1,75.187970,157058.060000
1,1,2,1,75.075075,157058.060000
1,1,2,1,74.962519,156822.050000
1,1,2,1,74.850299,156822.050000
1,1,2,1,74.738416,156822.050000
1,1,2,1,74.626866,156822.050000
1,1,2,1,74.515648,156822.050000
1,1,2,1,74.404762,156822.050000
1,1,2,1,74.294205,156822.050000
1,1,2,1,74.183976,156822.050000
1,1,2,1,74.074074,156822.050000
1,1,2,1,73.964497,156530.620000
1,1,2,1,73.855244,156530.620000
1,1,2,1,73.746313,156530.620000
1,1,2,1,73.637703,156530.620000
1,1,2,1,73.529412,156530.620000
1,1,2,1,73.421439,156530.620000
1,1,2,1,73.313783,155508.550000
1,1,2,1,73.206442,155508.550000
1,1,2,1,73.099415,155508.550000
1,1,2,1,72.992701,155446.590000
1,1,2,1,72.886297,155340.980000
1,1,2,1,72.780204,155340.980000
1,1,2,1,72.674419,155340.980000
1,1,2,1,72.568940,155340.980000
1,1,2,1,72.463768,155340.980000
1,1,2,1,72.358900,154304.390000
1,1,2,1,72.254335,154304.390000
1,1,2,1,72.150072,154304.390000
1,1,2,1,72.046110,154304.390000
1,1,2,1,71.942446,154304.390000
1,1,2,1,71.839080,154304.390000
1,1,2,1,71.736011,154304.390000
1,1,2,1,71.633238,154304.390000
1,1,2,1,71.530758,154304.390000
1,1,2,1,71.428571,154127.080000
1,1,2,1,71.326676,154127.080000
1,1,2,1,71.225071,154127.080000
1,1,2,1,71.123755,154127.080000
1,1,2,1,71.022727,154127.080000
1,1,2,1,70.921986,153691.340000
1,1,2,1,70.821530,153691.340000
1,1,2,1,70.721358,153691.340000
1,1,2,1,70.621469,153691.340000
1,1,2,1,70.521862,153691.340000
1,1,2,1,70.422535,153691.340000
1,1,2,1,70.323488,153691.340000
1,1,2,1,70.224719,153691.340000
1,1,2,1,70.126227,153691.340000
1,1,2,1,70.028011,153653.280000
1,1,2,1,69.930070,153653.280000
1,1,2,1,69.832402,153653.280000
1,1,2,1,69.735007,153653.280000
1,1,2,1,69.637883,153317.230000
1,1,2,1,69.541029,153317.230000
1,1,2,1,69.444444,153317.230000
1,1,2,1,69.348128,153317.230000
1,1,2,1,69.252078,153317.230000
1,1,2,1,69.156293,153317.230000
1,1,2,1,69.060773,153317.230000
1,1,2,1,68.965517,153317.230000
1,1,2,1,68.870523,152706.920000
1,1,2,1,68.775791,152706.920000
1,1,2,1,68.681319,152706.920000
