GroupPeriod,Period,group_event_set_id
230,187,1
231,146,1
232,949,1
234,711,1
235,823,1
236,184,1
237,178,1
238,481,1
240,77,1
241,530,1
242,185,1
243,328,1
244,797,1
245,800,1
248,726,1
249,788,1
250,933,1
252,491,1
253,192,1
254,859,1
256,9,1
258,803,1
259,141,1
261,316,1
263,622,1
264,304,1
265,428,1
268,535,1
269,730,1
270,177,1
271,474,1
272,37,1
273,509,1
274,618,1
276,484,1
277,525,1
278,285,1
280,145,1
281,741,1
282,645,1
283,564,1
284,340,1
285,991,1
287,67,1
288,706,1
289,225,1
290,48,1
291,786,1
292,866,1
293,451,1
294,918,1
295,479,1
297,517,1
298,743,1
300,945,1
301,738,1
302,367,1
303,198,1
304,431,1
305,720,1
306,725,1
308,269,1
309,199,1
310,315,1
311,993,1
312,829,1
313,929,1
314,700,1
315,186,1
316,805,1
317,210,1
318,165,1
319,75,1
320,276,1
321,583,1
322,318,1
323,191,1
325,658,1
326,425,1
327,106,1
328,826,1
330,919,1
332,811,1
334,817,1
336,780,1
337,74,1
338,121,1
339,351,1
340,971,1
342,927,1
343,546,1
344,610,1
345,70,1
347,522,1
349,212,1
350,258,1
351,958,1
352,167,1
353,291,1
354,88,1
356,297,1
358,105,1
360,858,1
361,825,1
362,981,1
363,770,1
364,920,1
366,613,1
368,206,1
369,872,1
370,133,1
371,280,1
372,129,1
374,839,1
375,287,1
376,589,1
377,678,1
378,125,1
379,864,1
380,801,1
381,352,1
382,511,1
383,281,1
386,339,1
387,820,1
388,621,1
389,436,1
390,581,1
391,155,1
393,994,1
395,244,1
396,899,1
397,25,1
398,508,1
399,542,1
400,984,1
402,45,1
403,89,1
405,989,1
406,134,1
408,644,1
409,201,1
411,299,1
412,557,1
414,153,1
415,466,1
416,534,1
417,257,1
418,119,1
421,641,1
423,371,1
425,962,1
427,666,1
428,736,1
429,841,1
430,563,1
431,174,1
432,273,1
433,599,1
434,983,1
437,642,1
438,338,1
439,438,1
440,504,1
441,35,1
442,495,1
443,97,1
445,667,1
447,936,1
448,79,1
449,813,1
450,953,1
451,309,1
452,751,1
454,772,1
455,907,1
456,944,1
457,967,1
458,393,1
459,881,1
460,341,1
462,173,1
464,924,1
466,939,1
467,131,1
468,406,1
469,251,1
470,704,1
471,494,1
472,670,1
473,972,1
474,616,1
475,637,1
477,51,1
478,151,1
479,383,1
482,956,1
483,18,1
484,20,1
486,617,1
487,819,1
488,34,1
489,679,1
491,600,1
492,894,1
493,441,1
495,716,1
496,490,1
497,92,1
498,661,1
499,107,1
500,773,1
501,873,1
502,14,1
503,213,1
504,604,1
505,878,1
506,675,1
507,875,1
508,327,1
510,263,1
511,461,1
512,531,1
513,528,1
514,912,1
515,113,1
516,874,1
517,857,1
518,1,1
519,312,1
521,519,1
522,140,1
524,394,1
525,646,1
526,27,1
527,384,1
529,114,1
530,533,1
532,464,1
533,548,1
534,416,1
535,116,1
536,266,1
537,138,1
538,925,1
539,577,1
540,229,1
541,332,1
542,662,1
543,267,1
544,692,1
546,635,1
547,886,1
548,558,1
549,538,1
550,265,1
552,380,1
553,360,1
554,460,1
555,688,1
557,376,1
558,476,1
559,831,1
562,85,1
563,160,1
564,420,1
565,587,1
566,261,1
569,765,1
570,652,1
571,769,1
573,362,1
574,631,1
579,224,1
580,290,1
582,381,1
583,181,1
584,651,1
587,302,1
588,745,1
590,100,1
591,320,1
592,197,1
593,399,1
594,884,1
597,756,1
598,657,1
600,915,1
602,16,1
603,247,1
605,703,1
607,424,1
608,570,1
609,498,1
610,905,1
611,514,1
612,778,1
613,715,1
614,50,1
615,103,1
616,163,1
619,412,1
620,279,1
621,663,1
625,718,1
626,733,1
627,749,1
629,544,1
630,555,1
632,887,1
633,897,1
634,611,1
635,308,1
636,159,1
637,860,1
638,54,1
640,986,1
641,973,1
642,910,1
643,434,1
644,948,1
645,4,1
647,38,1
648,10,1
650,744,1
651,556,1
652,789,1
654,322,1
655,282,1
656,6,1
657,540,1
658,947,1
659,955,1
661,66,1
663,683,1
664,319,1
665,241,1
666,596,1
667,625,1
668,61,1
669,227,1
670,487,1
671,23,1
672,796,1
673,457,1
674,377,1
675,190,1
676,895,1
677,940,1
678,398,1
679,862,1
680,809,1
681,828,1
682,440,1
683,687,1
684,386,1
686,188,1
687,502,1
688,211,1
691,909,1
694,262,1
695,810,1
696,620,1
697,842,1
698,882,1
699,124,1
700,757,1
701,136,1
702,216,1
703,659,1
704,68,1
706,349,1
707,128,1
709,707,1
711,411,1
712,194,1
714,330,1
715,465,1
716,483,1
717,615,1
718,553,1
720,480,1
722,249,1
724,426,1
725,325,1
726,970,1
727,782,1
728,433,1
729,310,1
731,764,1
733,358,1
734,296,1
735,777,1
736,60,1
738,783,1
740,680,1
741,890,1
744,889,1
745,977,1
746,209,1
747,997,1
748,752,1
751,295,1
753,72,1
754,968,1
755,413,1
756,560,1
757,278,1
760,602,1
761,571,1
763,233,1
764,746,1
765,368,1
766,916,1
767,926,1
768,506,1
769,317,1
770,999,1
771,798,1
773,827,1
774,108,1
775,2,1
778,727,1
780,818,1
783,69,1
784,387,1
785,219,1
786,505,1
788,171,1
789,144,1
790,382,1
792,856,1
793,33,1
794,208,1
795,154,1
796,489,1
797,597,1
798,311,1
799,1000,1
800,458,1
802,422,1
803,737,1
804,268,1
805,630,1
806,293,1
808,402,1
809,656,1
810,768,1
811,728,1
813,684,1
814,554,1
816,156,1
817,450,1
819,102,1
822,844,1
824,346,1
825,928,1
826,942,1
828,356,1
829,794,1
830,681,1
831,492,1
832,966,1
833,763,1
834,195,1
836,242,1
837,759,1
839,674,1
840,867,1
841,799,1
842,117,1
843,329,1
844,118,1
847,639,1
848,795,1
849,572,1
850,649,1
853,407,1
854,390,1
855,63,1
856,78,1
857,937,1
859,584,1
862,941,1
864,950,1
865,516,1
866,781,1
867,354,1
868,821,1
869,682,1
870,231,1
871,883,1
873,454,1
874,712,1
875,161,1
876,791,1
877,469,1
878,455,1
880,175,1
882,787,1
886,230,1
887,614,1
888,632,1
889,998,1
890,853,1
891,239,1
892,205,1
893,148,1
894,260,1
895,574,1
897,629,1
898,21,1
899,690,1
900,691,1
902,654,1
903,710,1
905,126,1
906,392,1
907,524,1
908,228,1
910,640,1
912,762,1
915,246,1
916,334,1
917,449,1
920,427,1
922,409,1
923,624,1
926,248,1
927,888,1
929,152,1
930,375,1
932,64,1
935,236,1
936,537,1
937,496,1
938,834,1
939,717,1
940,565,1
941,137,1
942,255,1
943,147,1
944,288,1
946,784,1
947,337,1
948,331,1
949,99,1
950,510,1
951,879,1
953,569,1
958,306,1
959,456,1
960,943,1
961,135,1
962,475,1
965,220,1
966,71,1
967,405,1
968,598,1
969,930,1
972,914,1
973,353,1
974,57,1
976,313,1
977,846,1
979,359,1
980,975,1
981,55,1
982,965,1
983,462,1
985,529,1
986,189,1
987,22,1
988,647,1
989,677,1
990,42,1
991,82,1
992,333,1
993,612,1
994,559,1
995,243,1
996,98,1
997,336,1
998,922,1
999,855,1
1000,987,1
1001,667,1
1005,129,1
1006,629,1
1007,341,1
1010,670,1
1012,663,1
1013,948,1
1014,584,1
1015,295,1
1016,645,1
1017,334,1
1018,490,1
1019,962,1
1020,570,1
1021,18,1
1023,884,1
1024,673,1
1026,323,1
1027,581,1
1028,794,1
1031,803,1
1032,526,1
1033,796,1
1034,572,1
1035,647,1
1036,318,1
1037,145,1
1038,890,1
1039,684,1
1040,219,1
1042,375,1
1045,279,1
1046,420,1
1047,529,1
1048,378,1
1051,630,1
1052,405,1
1054,396,1
1055,41,1
1056,98,1
1057,956,1
1060,205,1
1061,705,1
1064,14,1
1066,118,1
1067,381,1
1069,528,1
1071,249,1
1072,198,1
1073,533,1
1075,560,1
1078,284,1
1079,189,1
1080,449,1
1081,190,1
1082,826,1
1083,997,1
1085,346,1
1086,698,1
1087,887,1
1088,487,1
1089,20,1
1092,138,1
1093,133,1
1094,734,1
1095,623,1
1096,701,1
1097,408,1
1098,106,1
1099,429,1
1101,263,1
1102,465,1
1103,213,1
1104,972,1
1105,768,1
1106,571,1
1109,248,1
1110,457,1
1111,793,1
1112,53,1
1113,181,1
1115,244,1
1116,21,1
1117,792,1
1118,910,1
1119,32,1
1120,758,1
1121,888,1
1122,398,1
1123,943,1
1124,720,1
1127,273,1
1128,290,1
1130,182,1
1131,642,1
1133,224,1
1134,779,1
1136,831,1
1137,621,1
1138,509,1
1139,51,1
1141,813,1
1143,561,1
1144,610,1
1145,484,1
1146,282,1
1147,519,1
1148,531,1
1149,574,1
1151,993,1
1152,436,1
1154,814,1
1155,926,1
1157,78,1
1159,297,1
1160,899,1
1161,718,1
1162,541,1
1164,711,1
1165,678,1
1166,557,1
1167,367,1
1168,693,1
1169,960,1
1170,856,1
1172,410,1
1173,254,1
1175,108,1
1176,564,1
1177,340,1
1178,130,1
1179,915,1
1180,16,1
1183,798,1
1184,247,1
1185,966,1
1188,563,1
1189,615,1
1190,568,1
1191,772,1
1192,481,1
1196,462,1
1198,300,1
1200,807,1
1201,262,1
1203,126,1
1205,327,1
1206,524,1
1207,784,1
1208,435,1
1209,308,1
1210,124,1
1212,971,1
1213,425,1
1214,240,1
1215,498,1
1216,771,1
1217,759,1
1218,964,1
1219,559,1
1220,184,1
1221,121,1
1223,800,1
1225,293,1
1227,757,1
1228,23,1
1229,672,1
1230,384,1
1231,159,1
1232,941,1
1233,857,1
1234,785,1
1235,6,1
1236,402,1
1237,895,1
1238,500,1
1239,558,1
1240,512,1
1241,267,1
1243,276,1
1244,296,1
1245,589,1
1246,934,1
1247,694,1
1248,810,1
1249,332,1
1250,632,1
1251,33,1
1252,497,1
1253,549,1
1254,48,1
1255,34,1
1256,949,1
1257,612,1
1258,67,1
1259,199,1
1261,867,1
1263,991,1
1264,898,1
1266,150,1
1268,417,1
1269,270,1
1270,940,1
1271,998,1
1272,904,1
1274,27,1
1275,923,1
1277,866,1
1280,883,1
1282,799,1
1283,583,1
1284,10,1
1285,289,1
1287,64,1
1288,886,1
1289,565,1
1290,428,1
1291,690,1
1292,625,1
1293,54,1
1294,525,1
1295,756,1
1296,817,1
1297,380,1
1299,169,1
1300,952,1
1301,38,1
1302,310,1
1303,877,1
1304,989,1
1306,936,1
1307,517,1
1308,192,1
1310,833,1
1312,291,1
1313,250,1
1315,210,1
1316,662,1
1317,805,1
1318,4,1
1319,19,1
1321,447,1
1322,406,1
1323,797,1
1324,950,1
1325,878,1
1326,368,1
1327,260,1
1328,7,1
1329,736,1
1332,280,1
1335,306,1
1336,984,1
1337,716,1
1339,330,1
1340,455,1
1341,955,1
1342,644,1
1343,687,1
1344,947,1
1346,463,1
1347,474,1
1348,191,1
1350,853,1
1351,832,1
1352,666,1
1353,230,1
1355,61,1
1356,389,1
1358,638,1
1359,804,1
1360,607,1
1361,970,1
1362,89,1
1364,195,1
1365,933,1
1366,393,1
1367,730,1
1369,458,1
1370,874,1
1371,855,1
1372,781,1
1373,156,1
1375,637,1
1378,548,1
1379,257,1
1380,131,1
1382,680,1
1383,604,1
1384,272,1
1385,119,1
1387,986,1
1389,928,1
1390,860,1
1391,383,1
1393,740,1
1394,413,1
1395,451,1
1396,59,1
1397,985,1
1398,116,1
1399,530,1
1402,977,1
1403,651,1
1404,827,1
1405,631,1
1406,142,1
1407,995,1
1408,556,1
1410,958,1
1411,241,1
1412,128,1
1413,348,1
1414,369,1
1418,421,1
1420,765,1
1421,423,1
1422,55,1
1423,374,1
1424,492,1
1426,194,1
1428,783,1
1430,554,1
1431,858,1
1432,178,1
1436,37,1
1437,692,1
1439,2,1
1442,444,1
1444,371,1
1445,220,1
1446,859,1
1448,15,1
1449,231,1
1450,654,1
1451,502,1
1452,422,1
1453,438,1
1454,594,1
1455,965,1
1457,177,1
1458,339,1
1459,96,1
1460,953,1
1461,864,1
1462,903,1
1463,987,1
1464,460,1
1465,727,1
1466,22,1
1468,72,1
1470,532,1
1472,278,1
1475,100,1
1476,171,1
1477,514,1
1479,655,1
1480,466,1
1481,351,1
1482,575,1
1483,722,1
1484,112,1
1485,786,1
1486,627,1
1490,97,1
1491,649,1
1492,84,1
1493,764,1
1494,70,1
1495,95,1
1496,163,1
1497,175,1
1498,140,1
1500,68,1
1501,79,1
1502,916,1
1503,553,1
1504,103,1
1505,842,1
1506,599,1
1507,780,1
1508,944,1
1509,801,1
1511,315,1
1512,377,1
1513,674,1
1514,153,1
1515,454,1
1516,504,1
1517,788,1
1518,611,1
1520,211,1
1521,640,1
1522,924,1
1523,382,1
1524,66,1
1526,679,1
1527,316,1
1528,967,1
1530,345,1
1531,114,1
1532,795,1
1533,816,1
1534,242,1
1535,88,1
1536,26,1
1539,491,1
1540,968,1
1541,719,1
1542,344,1
1544,567,1
1545,154,1
1546,505,1
1547,555,1
1548,675,1
1549,598,1
1550,208,1
1551,73,1
1552,313,1
1554,409,1
1555,510,1
1556,399,1
1560,69,1
1561,682,1
1562,922,1
1563,335,1
1564,844,1
1565,751,1
1566,49,1
1569,158,1
1570,752,1
1572,206,1
1573,125,1
1575,228,1
1576,658,1
1577,763,1
1578,749,1
1579,939,1
1580,236,1
1582,216,1
1584,811,1
1585,311,1
1587,352,1
1590,193,1
1591,305,1
1592,134,1
1593,185,1
1595,102,1
1596,648,1
1597,299,1
1599,71,1
1600,386,1
1601,401,1
1602,728,1
1604,577,1
1607,50,1
1608,433,1
1610,777,1
1612,99,1
1613,411,1
1614,1000,1
1615,268,1
1616,547,1
1617,683,1
1618,147,1
1619,258,1
1620,624,1
1621,596,1
1623,151,1
1625,434,1
1626,251,1
1627,62,1
1628,824,1
1630,209,1
1631,715,1
1633,427,1
1634,426,1
1636,879,1
1638,174,1
1639,535,1
1640,212,1
1641,925,1
1644,681,1
1646,75,1
1647,87,1
1648,983,1
1649,743,1
1650,850,1
1651,809,1
1652,312,1
1654,622,1
1655,201,1
1656,643,1
1658,233,1
1659,8,1
1661,25,1
1662,691,1
1663,92,1
1664,520,1
1665,356,1
1666,360,1
1667,597,1
1668,479,1
1670,839,1
1671,359,1
1672,511,1
1674,390,1
1675,635,1
1676,60,1
1677,407,1
1679,712,1
1680,774,1
1681,912,1
1682,676,1
1683,419,1
1684,677,1
1686,516,1
1687,769,1
1688,255,1
1689,329,1
1690,361,1
1692,613,1
1693,869,1
1694,659,1
1695,489,1
1696,641,1
1697,287,1
1698,229,1
1699,45,1
1701,932,1
1702,744,1
1703,143,1
1704,136,1
1706,990,1
1707,30,1
1708,586,1
1709,394,1
1710,823,1
1711,56,1
1713,536,1
1714,1,1
1715,820,1
1716,919,1
1717,469,1
1718,221,1
1719,281,1
1721,656,1
1722,994,1
1723,829,1
1725,929,1
1726,706,1
1727,569,1
1728,141,1
1729,846,1
1730,441,1
1732,322,1
1733,496,1
1734,349,1
1735,544,1
1736,331,1
1737,840,1
1738,42,1
1739,688,1
1740,546,1
1741,812,1
1742,617,1
1743,239,1
1744,522,1
1745,379,1
1746,144,1
1747,702,1
1748,852,1
1750,404,1
1751,197,1
1752,614,1
1753,937,1
1755,85,1
1756,907,1
1757,669,1
1758,225,1
1759,873,1
1760,825,1
1761,882,1
1762,333,1
1763,773,1
1764,424,1
1766,495,1
1767,309,1
1769,392,1
1770,152,1
1771,105,1
1772,117,1
1775,416,1
1777,534,1
1778,167,1
1780,737,1
1781,137,1
1782,285,1
1784,94,1
1785,552,1
1786,821,1
1787,266,1
1788,920,1
1789,82,1
1790,354,1
1791,789,1
1792,337,1
1793,710,1
1794,5,1
1795,660,1
1796,415,1
1797,862,1
1799,473,1
1800,608,1
1801,600,1
1802,317,1
1803,161,1
1805,542,1
1806,999,1
1808,787,1
1809,227,1
1810,187,1
1811,506,1
1812,397,1
1813,726,1
1814,836,1
1815,881,1
1816,616,1
1817,246,1
1818,372,1
1819,762,1
1820,269,1
1821,975,1
1822,717,1
1826,155,1
1827,107,1
1828,324,1
1830,782,1
1831,652,1
1832,893,1
1833,538,1
1834,320,1
1835,358,1
1836,778,1
1837,746,1
1838,639,1
1839,894,1
1840,179,1
1841,733,1
1842,973,1
1843,274,1
1845,889,1
1846,738,1
1848,725,1
1851,741,1
1852,650,1
1853,186,1
1854,148,1
1855,302,1
1856,480,1
1858,539,1
1859,978,1
1862,945,1
1863,476,1
1865,261,1
1868,914,1
1869,819,1
1872,700,1
1876,464,1
1878,657,1
1879,77,1
1880,412,1
1883,745,1
1884,537,1
1886,909,1
1887,387,1
1888,483,1
1890,36,1
1891,578,1
1892,376,1
1893,160,1
1894,841,1
1896,653,1
1897,243,1
1898,431,1
1899,731,1
1900,494,1
1901,938,1
1902,930,1
1903,851,1
1904,370,1
1906,450,1
1907,35,1
1908,238,1
1910,918,1
1911,927,1
1913,86,1
1914,440,1
1915,543,1
1916,135,1
1917,818,1
1919,326,1
1920,461,1
1921,603,1
1923,620,1
1924,981,1
1926,303,1
1927,113,1
1928,336,1
1929,992,1
1933,304,1
1934,942,1
1935,319,1
1936,618,1
1938,707,1
1939,234,1
1940,31,1
1941,165,1
1943,265,1
1944,325,1
1945,770,1
1946,508,1
1948,188,1
1950,432,1
1952,540,1
1953,207,1
1956,587,1
1957,366,1
1958,661,1
1960,456,1
1961,475,1
1962,872,1
1963,828,1
1964,602,1
1965,791,1
1966,164,1
1967,931,1
1969,362,1
1971,905,1
1972,897,1
1973,891,1
1974,513,1
1976,753,1
1977,146,1
1978,63,1
1979,703,1
1982,875,1
1984,328,1
1986,202,1
1987,9,1
1988,58,1
1990,704,1
1991,252,1
1992,338,1
1993,288,1
1994,57,1
1995,353,1
1996,74,1
1997,849,1
1998,834,1
1999,173,1
2000,646,1
2002,556,1
2003,261,1
2004,543,1
2005,554,1
2006,451,1
2008,789,1
2010,78,1
2014,746,1
2016,960,1
2018,233,1
2020,575,1
2021,34,1
2022,874,1
2025,645,1
2026,370,1
2027,744,1
2028,929,1
2029,163,1
2030,313,1
2031,361,1
2032,117,1
2033,899,1
2034,124,1
2035,922,1
2037,540,1
2038,315,1
2039,177,1
2040,715,1
2041,239,1
2042,309,1
2044,916,1
2045,354,1
2047,512,1
2049,524,1
2050,375,1
2051,852,1
2052,55,1
2053,956,1
2054,930,1
2057,466,1
2058,73,1
2059,308,1
2061,181,1
2062,727,1
2063,933,1
2064,106,1
2065,740,1
2066,405,1
2067,317,1
2068,675,1
2069,125,1
2070,340,1
2071,945,1
2073,155,1
2074,458,1
2076,386,1
2078,691,1
2079,819,1
2080,663,1
2082,184,1
2083,666,1
2084,330,1
2085,27,1
2086,241,1
2087,918,1
2088,367,1
2089,950,1
2090,971,1
2091,220,1
2092,613,1
2096,895,1
2097,456,1
2098,328,1
2099,401,1
2100,860,1
2101,407,1
2102,45,1
2104,332,1
2105,598,1
2106,454,1
2107,160,1
2109,589,1
2110,717,1
2111,716,1
2112,420,1
2113,318,1
2114,310,1
2115,931,1
2116,568,1
2119,764,1
2120,983,1
2122,371,1
2123,821,1
2124,781,1
2125,994,1
2126,938,1
2127,607,1
2128,36,1
2129,850,1
2132,812,1
2133,903,1
2134,402,1
2135,417,1
2136,476,1
2139,303,1
2140,188,1
2141,425,1
2142,25,1
2144,422,1
2145,224,1
2147,18,1
2148,376,1
2149,369,1
2150,444,1
2152,923,1
2153,771,1
2154,944,1
2155,869,1
2157,651,1
2158,331,1
2160,234,1
2161,140,1
2163,927,1
2164,834,1
2165,924,1
2167,620,1
2168,502,1
2169,701,1
2172,290,1
2173,925,1
2174,469,1
2175,857,1
2176,897,1
2178,56,1
2179,450,1
2180,179,1
2181,84,1
2182,526,1
2183,148,1
2185,335,1
2186,249,1
2187,64,1
2188,970,1
2189,281,1
2190,621,1
2191,337,1
2194,387,1
2195,489,1
2196,681,1
2200,31,1
2201,178,1
2202,991,1
2203,669,1
2204,411,1
2206,981,1
2207,831,1
2208,348,1
2209,829,1
2210,416,1
2212,70,1
2213,135,1
2215,22,1
2216,112,1
2217,154,1
2219,191,1
2220,227,1
2221,433,1
2222,447,1
2223,511,1
2225,973,1
2227,678,1
2228,672,1
2229,919,1
2230,6,1
2231,198,1
2233,936,1
2234,216,1
2236,14,1
2237,353,1
2238,630,1
2239,768,1
2240,153,1
2241,409,1
2242,662,1
2244,941,1
2246,625,1
2247,92,1
2249,738,1
2252,538,1
2255,510,1
2256,639,1
2257,611,1
2258,396,1
2261,304,1
2262,212,1
2263,306,1
2264,720,1
2266,682,1
2267,772,1
2268,758,1
2270,116,1
2271,618,1
2272,688,1
2274,514,1
2277,242,1
2278,704,1
2279,610,1
2281,96,1
2282,560,1
2283,842,1
2284,7,1
2285,949,1
2286,792,1
2287,904,1
2288,293,1
2289,734,1
2292,635,1
2293,147,1
2294,533,1
2295,151,1
2297,231,1
2298,719,1
2299,62,1
2300,684,1
2301,429,1
2303,730,1
2305,89,1
2306,16,1
2307,555,1
2308,280,1
2309,799,1
2311,121,1
2312,915,1
2313,859,1
2315,362,1
2316,299,1
2317,894,1
2318,236,1
2319,659,1
2320,926,1
2321,660,1
2322,338,1
2323,100,1
2324,763,1
2325,189,1
2326,833,1
2327,475,1
2329,134,1
2330,505,1
2331,972,1
2332,4,1
2337,82,1
2338,978,1
2340,126,1
2341,419,1
2342,288,1
2343,133,1
2344,998,1
2345,879,1
2346,801,1
2347,862,1
2348,536,1
2349,661,1
2350,637,1
2351,855,1
2352,206,1
2353,58,1
2354,623,1
2356,622,1
2358,221,1
2359,872,1
2360,141,1
2361,412,1
2362,840,1
2363,85,1
2364,534,1
2365,567,1
2367,578,1
2368,641,1
2373,48,1
2375,480,1
2377,807,1
2378,752,1
2379,389,1
2380,129,1
2381,516,1
2382,597,1
2383,131,1
2384,878,1
2386,322,1
2388,329,1
2389,267,1
2390,504,1
2392,594,1
2394,119,1
2395,269,1
2397,279,1
2400,968,1
2401,509,1
2402,35,1
2403,210,1
2404,49,1
2405,888,1
2406,266,1
2407,208,1
2408,66,1
2409,397,1
2411,791,1
2412,484,1
2413,95,1
2414,844,1
2416,893,1
2417,432,1
2418,683,1
2419,423,1
2420,54,1
2422,270,1
2423,814,1
2424,105,1
2425,984,1
2428,193,1
2429,276,1
2430,948,1
2432,882,1
2433,559,1
2434,20,1
2435,640,1
2436,273,1
2437,875,1
2438,624,1
2439,60,1
2440,985,1
2442,548,1
2444,864,1
2445,142,1
2447,302,1
2448,201,1
2449,757,1
2450,316,1
2452,79,1
2453,710,1
2454,539,1
2455,295,1
2459,851,1
2461,323,1
2462,642,1
2463,777,1
2465,282,1
2466,262,1
2468,608,1
2469,320,1
2470,428,1
2472,72,1
2473,549,1
2474,914,1
2475,990,1
2476,42,1
2477,182,1
2478,71,1
2480,853,1
2481,532,1
2482,174,1
2483,910,1
2484,102,1
2485,676,1
2486,156,1
2487,531,1
2488,800,1
2489,479,1
2494,494,1
2495,726,1
2496,205,1
2497,629,1
2498,836,1
2500,602,1
2503,912,1
2504,947,1
2505,953,1
2507,826,1
2510,725,1
2511,765,1
2512,497,1
2513,809,1
2514,137,1
2516,674,1
2517,977,1
2520,274,1
2523,392,1
2524,541,1
2525,728,1
2527,884,1
2529,737,1
2530,345,1
2531,557,1
2532,529,1
2533,272,1
2535,798,1
2536,284,1
2537,583,1
2538,247,1
2539,408,1
2541,656,1
2542,427,1
2544,788,1
2545,647,1
2547,285,1
2548,643,1
2549,856,1
2550,404,1
2551,325,1
2552,465,1
2553,278,1
2554,197,1
2556,186,1
2557,164,1
2558,967,1
2559,51,1
2560,774,1
2561,296,1
2562,192,1
2563,431,1
2564,103,1
2565,171,1
2566,966,1
2567,311,1
2568,997,1
2569,711,1
2571,5,1
2572,783,1
2573,649,1
2574,614,1
2575,207,1
2576,59,1
2579,513,1
2580,30,1
2583,410,1
2584,705,1
2585,909,1
2586,780,1
2587,600,1
2588,887,1
2589,932,1
2590,542,1
2591,462,1
2594,741,1
2596,379,1
2597,305,1
2598,817,1
2599,928,1
2600,849,1
2601,438,1
2602,372,1
2603,999,1
2604,940,1
2607,577,1
2608,199,1
2609,187,1
2610,667,1
2611,246,1
2613,37,1
2614,377,1
2615,733,1
2617,344,1
2618,652,1
2620,491,1
2622,517,1
2623,506,1
2624,434,1
2626,756,1
2627,287,1
2628,749,1
2631,382,1
2632,743,1
2633,584,1
2634,381,1
2636,638,1
2637,461,1
2638,797,1
2639,952,1
2640,10,1
2641,152,1
2642,500,1
2643,167,1
2644,572,1
2646,825,1
2647,745,1
2648,603,1
2649,552,1
2650,128,1
2651,712,1
2652,15,1
2653,202,1
2654,673,1
2655,528,1
2657,257,1
2658,841,1
2660,679,1
2661,617,1
2662,769,1
2663,596,1
2664,68,1
2665,327,1
2667,38,1
2672,818,1
2674,604,1
2675,374,1
2676,546,1
2677,326,1
2678,300,1
2679,615,1
2680,449,1
2681,987,1
2682,136,1
2684,319,1
2685,268,1
2686,463,1
2688,832,1
2689,993,1
2690,736,1
2691,718,1
2692,194,1
2693,508,1
2694,265,1
2696,586,1
2697,98,1
2698,378,1
2700,803,1
2701,698,1
2702,535,1
2703,657,1
2704,722,1
2705,243,1
2706,519,1
2707,939,1
2708,457,1
2709,339,1
2710,421,1
2711,942,1
2712,138,1
2714,324,1
2715,77,1
2719,473,1
2720,165,1
2721,248,1
2722,175,1
2723,219,1
2725,680,1
2726,195,1
2728,359,1
2729,779,1
2730,793,1
2731,877,1
2732,190,1
2733,587,1
2734,571,1
2735,144,1
2736,955,1
2737,995,1
2738,599,1
2739,289,1
2740,839,1
2741,108,1
2742,487,1
2743,962,1
2744,782,1
2746,143,1
2747,240,1
2748,522,1
2749,846,1
2750,905,1
2751,520,1
2752,898,1
2753,646,1
2755,464,1
2756,650,1
2757,436,1
2759,161,1
2760,866,1
2762,150,1
