GroupPeriod,Period,group_event_set_id,EventId,output_set_id,Quantile
57,526,1,745,0,0.9728298
58,722,1,1041,0,0.44179234
58,722,1,1042,0,0.3787495
58,722,1,1043,0,0.2759471
58,722,1,1044,0,0.9661041
59,94,1,134,0,0.058202606
60,429,1,624,0,0.4087339
60,429,1,625,0,0.16862884
60,429,1,626,0,0.24014406
61,653,1,936,0,0.78000784
62,58,1,86,0,0.2037676
62,58,1,87,0,0.55205095
63,851,1,1236,0,0.36699414
63,851,1,1237,0,0.5072817
64,240,1,333,0,0.3334378
64,240,1,334,0,0.28272167
66,366,1,509,0,0.2818303
66,366,1,510,0,0.08538129
66,366,1,511,0,0.48181367
68,326,1,456,0,0.8833429
69,758,1,1098,0,0.9472278
69,758,1,1099,0,0.027383722
69,758,1,1100,0,0.91775227
71,852,1,1238,0,0.12152453
71,852,1,1239,0,0.74784774
72,164,1,241,0,0.89652073
74,56,1,83,0,0.1679298
74,56,1,84,0,0.33146322
75,419,1,597,0,0.37815663
76,812,1,1187,0,0.34684896
76,812,1,1188,0,0.5162557
77,702,1,1009,0,0.008994027
77,702,1,1010,0,0.4226782
77,702,1,1011,0,0.8776577
80,374,1,521,0,0.08740515
81,891,1,1296,0,0.4840848
81,891,1,1297,0,0.48122773
84,234,1,328,0,0.7825715
85,250,1,346,0,0.96455956
86,500,1,712,0,0.70709646
87,179,1,263,0,0.27373672
87,179,1,264,0,0.6701133
88,36,1,59,0,0.3475348
89,19,1,31,0,0.76812786
89,19,1,32,0,0.6757714
89,19,1,33,0,0.977532
90,849,1,1234,0,0.86670977
92,840,1,1227,0,0.046108015
93,719,1,1037,0,0.2903237
94,532,1,754,0,0.8623911
95,627,1,896,0,0.60084784
95,627,1,897,0,0.34425795
96,673,1,969,0,0.055602577
97,53,1,79,0,0.7628727
98,369,1,514,0,0.0015187877
98,369,1,515,0,0.09284354
99,978,1,1419,0,0.99350417
100,142,1,195,0,0.7760131
100,142,1,196,0,0.8682709
100,142,1,197,0,0.47715825
100,142,1,198,0,0.16884863
101,547,1,782,0,0.5339773
101,547,1,783,0,0.42583188
102,202,1,294,0,0.1630296
102,202,1,295,0,0.16587757
103,793,1,1154,0,0.25815016
103,793,1,1155,0,0.9430916
103,793,1,1156,0,0.9868069
104,323,1,453,0,0.7036664
105,289,1,404,0,0.7231574
107,578,1,831,0,0.7324978
107,578,1,832,0,0.5173955
109,985,1,1427,0,0.17742631
111,410,1,580,0,0.8776462
111,410,1,581,0,0.88039035
112,792,1,1152,0,0.7095345
112,792,1,1153,0,0.9334288
114,543,1,776,0,0.9799982
114,543,1,777,0,0.5034758
114,543,1,778,0,0.7575695
115,207,1,299,0,0.6166185
116,731,1,1055,0,0.11488907
116,731,1,1056,0,0.31598848
117,561,1,806,0,0.0677339
118,272,1,381,0,0.88687116
118,272,1,382,0,0.022070399
119,655,1,941,0,0.5372867
121,73,1,109,0,0.17761211
121,73,1,110,0,0.1469949
122,932,1,1350,0,0.16584449
123,698,1,1002,0,0.87695396
124,650,1,931,0,0.49447012
124,650,1,932,0,0.34090048
126,960,1,1391,0,0.9992098
129,372,1,520,0,0.5459749
130,877,1,1270,0,0.30333114
130,877,1,1271,0,0.3706517
130,877,1,1272,0,0.6958669
132,378,1,529,0,0.12024657
132,378,1,530,0,0.7582212
135,734,1,1059,0,0.8837676
135,734,1,1060,0,0.47513115
135,734,1,1061,0,0.4373047
138,238,1,331,0,0.14311478
140,397,1,557,0,0.42274225
140,397,1,558,0,0.7644117
141,952,1,1380,0,0.4139833
141,952,1,1381,0,0.619931
141,952,1,1382,0,0.04377948
142,836,1,1224,0,0.21972537
144,903,1,1309,0,0.2038287
145,850,1,1235,0,0.9811735
146,672,1,967,0,0.044549882
146,672,1,968,0,0.2153185
147,432,1,628,0,0.031399235
147,432,1,629,0,0.63953525
147,432,1,630,0,0.6531704
147,432,1,631,0,0.3455215
148,552,1,790,0,0.036354523
149,995,1,1441,0,0.43501043
150,87,1,127,0,0.17132863
151,513,1,730,0,0.42672423
154,990,1,1432,0,0.37281024
155,992,1,1436,0,0.22108634
155,992,1,1437,0,0.84164095
156,84,1,122,0,0.69261503
156,84,1,123,0,0.4706452
157,473,1,679,0,0.39968532
157,473,1,680,0,0.10903989
157,473,1,681,0,0.60303855
158,30,1,47,0,0.50415194
160,771,1,1119,0,0.9053811
160,771,1,1120,0,0.9689099
160,771,1,1121,0,0.8095953
161,824,1,1205,0,0.86669624
162,701,1,1008,0,0.49578974
163,541,1,772,0,0.37378222
163,541,1,773,0,0.4789902
164,421,1,601,0,0.53124255
164,421,1,602,0,0.8176968
165,568,1,813,0,0.15100636
166,150,1,215,0,0.6005589
166,150,1,216,0,0.90598977
167,740,1,1068,0,0.22246403
167,740,1,1069,0,0.28786325
167,740,1,1070,0,0.8422146
167,740,1,1071,0,0.65186787
168,804,1,1175,0,0.96546495
169,59,1,88,0,0.64208376
170,284,1,399,0,0.9493329
171,463,1,669,0,0.8268484
171,463,1,670,0,0.674668
172,8,1,12,0,0.18998775
173,753,1,1093,0,0.2135332
174,300,1,414,0,0.8630297
175,408,1,578,0,0.33392394
176,435,1,636,0,0.68643576
177,964,1,1394,0,0.43537572
177,964,1,1395,0,0.45934877
178,934,1,1354,0,0.01057504
178,934,1,1355,0,0.8223224
179,417,1,594,0,0.31144947
179,417,1,595,0,0.33713344
179,417,1,596,0,0.071601905
181,95,1,135,0,0.62462705
182,86,1,125,0,0.77861214
182,86,1,126,0,0.5110413
184,221,1,312,0,0.4777099
187,816,1,1192,0,0.7721071
187,816,1,1193,0,0.096723005
187,816,1,1194,0,0.54091835
188,669,1,959,0,0.74888366
188,669,1,960,0,0.3663077
188,669,1,961,0,0.87613046
188,669,1,962,0,0.45681518
188,669,1,963,0,0.1158964
188,669,1,964,0,0.9768903
188,669,1,965,0,0.45590073
189,549,1,788,0,0.75278914
189,549,1,789,0,0.0782532
190,143,1,199,0,0.80884045
192,807,1,1179,0,0.15200032
192,807,1,1180,0,0.12495629
193,254,1,351,0,0.2764363
193,254,1,352,0,0.42470738
194,586,1,837,0,0.48528567
195,169,1,248,0,0.4282925
195,169,1,249,0,0.03453953
195,169,1,250,0,0.59703124
199,335,1,471,0,0.7419593
199,335,1,472,0,0.97875386
199,335,1,473,0,0.55415994
200,676,1,972,0,0.9318685
200,676,1,973,0,0.9519661
200,676,1,974,0,0.21239536
202,638,1,912,0,0.06637992
203,41,1,64,0,0.1696619
203,41,1,65,0,0.7444334
203,41,1,66,0,0.2609691
203,41,1,67,0,0.1122383
205,575,1,828,0,0.94338757
206,5,1,5,0,0.6835894
207,567,1,812,0,0.9581797
208,869,1,1260,0,0.32950976
208,869,1,1261,0,0.19225828
210,694,1,1001,0,0.13678877
211,774,1,1124,0,0.9433777
213,112,1,154,0,0.1641652
213,112,1,155,0,0.80235213
213,112,1,156,0,0.2116831
213,112,1,157,0,0.86291933
214,62,1,92,0,0.056674577
214,62,1,93,0,0.38141742
216,660,1,947,0,0.401931
216,660,1,948,0,0.9762421
217,32,1,51,0,0.8977273
217,32,1,52,0,0.38445184
219,361,1,506,0,0.42468283
219,361,1,507,0,0.7151454
221,512,1,727,0,0.64011437
221,512,1,728,0,0.8941525
221,512,1,729,0,0.68719375
222,594,1,840,0,0.5153119
223,305,1,419,0,0.90068424
223,305,1,420,0,0.3309923
223,305,1,421,0,0.36744648
224,379,1,531,0,0.35143247
224,379,1,532,0,0.4895119
224,379,1,533,0,0.034729425
224,379,1,534,0,0.45290676
224,379,1,535,0,0.31661758
226,607,1,866,0,0.24318504
226,607,1,867,0,0.24742694
226,607,1,868,0,0.7975441
226,607,1,869,0,0.38559106
226,607,1,870,0,0.9807439
227,370,1,516,0,0.41275185
229,444,1,643,0,0.69770736
229,444,1,644,0,0.3053727
229,444,1,645,0,0.8264959
230,187,1,276,0,0.21306993
231,146,1,208,0,0.27518708
231,146,1,209,0,0.29251835
231,146,1,210,0,0.12935613
231,146,1,211,0,0.7505955
232,949,1,1377,0,0.43151575
234,711,1,1024,0,0.12594521
234,711,1,1025,0,0.5362137
235,823,1,1204,0,0.48832223
236,184,1,271,0,0.50525063
237,178,1,262,0,0.7124996
238,481,1,689,0,0.066531636
238,481,1,690,0,0.49194202
238,481,1,691,0,0.05160447
240,77,1,115,0,0.9760919
240,77,1,116,0,0.65989923
241,530,1,748,0,0.16918527
241,530,1,749,0,0.9195634
241,530,1,750,0,0.17498897
241,530,1,751,0,0.35458884
242,185,1,272,0,0.04748799
242,185,1,273,0,0.37126446
243,328,1,458,0,0.73140895
243,328,1,459,0,0.121870175
244,797,1,1164,0,0.7769846
244,797,1,1165,0,0.42708218
245,800,1,1169,0,0.80232793
248,726,1,1047,0,0.1739274
248,726,1,1048,0,0.90234673
248,726,1,1049,0,0.7272623
249,788,1,1146,0,0.048221204
249,788,1,1147,0,0.47924843
250,933,1,1351,0,0.06553107
250,933,1,1352,0,0.72245973
250,933,1,1353,0,0.36326164
252,491,1,702,0,0.7741538
253,192,1,282,0,0.8825343
254,859,1,1248,0,0.1763649
254,859,1,1249,0,0.8103754
256,9,1,13,0,0.38576263
256,9,1,14,0,0.38227996
256,9,1,15,0,0.654324
256,9,1,16,0,0.9741268
256,9,1,17,0,0.68248785
258,803,1,1172,0,0.22106476
258,803,1,1173,0,0.00043708683
258,803,1,1174,0,0.11139377
259,141,1,193,0,0.29468882
259,141,1,194,0,0.06893042
261,316,1,435,0,0.0663074
261,316,1,436,0,0.94634223
261,316,1,437,0,0.15167087
261,316,1,438,0,0.33392397
261,316,1,439,0,0.9658271
261,316,1,440,0,0.5336973
263,622,1,891,0,0.6926838
264,304,1,418,0,0.28759667
265,428,1,623,0,0.66606015
268,535,1,759,0,0.16305621
268,535,1,760,0,0.3460893
268,535,1,761,0,0.9066116
269,730,1,1053,0,0.7295521
269,730,1,1054,0,0.46222326
270,177,1,259,0,0.45788968
270,177,1,260,0,0.7422896
270,177,1,261,0,0.3978521
271,474,1,682,0,0.4325007
271,474,1,683,0,0.56771046
272,37,1,60,0,0.559749
273,509,1,721,0,0.46043783
273,509,1,722,0,0.6044958
274,618,1,883,0,0.14986554
274,618,1,884,0,0.7389066
274,618,1,885,0,0.1625543
274,618,1,886,0,0.80859405
276,484,1,693,0,0.57270485
276,484,1,694,0,0.93582
276,484,1,695,0,0.41735616
276,484,1,696,0,0.65837026
277,525,1,741,0,0.07346005
277,525,1,742,0,0.3034303
277,525,1,743,0,0.16221139
278,285,1,400,0,0.66848814
280,145,1,205,0,0.12109474
280,145,1,206,0,0.49848896
280,145,1,207,0,0.25267217
281,741,1,1072,0,0.16783583
281,741,1,1073,0,0.8133471
281,741,1,1074,0,0.24382244
282,645,1,923,0,0.07987232
283,564,1,808,0,0.3924218
283,564,1,809,0,0.21071757
283,564,1,810,0,0.71401876
284,340,1,481,0,0.61869854
284,340,1,482,0,0.9489408
285,991,1,1433,0,0.85134226
285,991,1,1434,0,0.3061041
285,991,1,1435,0,0.8609817
287,67,1,100,0,0.25298938
287,67,1,101,0,0.8534509
288,706,1,1018,0,0.14500134
288,706,1,1019,0,0.9286261
289,225,1,315,0,0.56444705
289,225,1,316,0,0.4574603
289,225,1,317,0,0.40294617
289,225,1,318,0,0.3774722
290,48,1,71,0,0.15723164
291,786,1,1142,0,0.63120496
291,786,1,1143,0,0.35585532
291,786,1,1144,0,0.88043517
292,866,1,1257,0,0.12366673
292,866,1,1258,0,0.46798137
293,451,1,650,0,0.5853549
294,918,1,1324,0,0.72897285
294,918,1,1325,0,0.6552194
295,479,1,687,0,0.4265322
297,517,1,734,0,0.7315392
297,517,1,735,0,0.7099946
298,743,1,1075,0,0.38157725
298,743,1,1076,0,0.4280146
298,743,1,1077,0,0.35450524
298,743,1,1078,0,0.77753246
300,945,1,1371,0,0.14298017
301,738,1,1065,0,0.81551844
301,738,1,1066,0,0.588125
301,738,1,1067,0,0.37114635
302,367,1,512,0,0.9424117
303,198,1,289,0,0.9578117
303,198,1,290,0,0.96860516
303,198,1,291,0,0.10090176
304,431,1,627,0,0.4905615
305,720,1,1038,0,0.92084205
305,720,1,1039,0,0.008866413
305,720,1,1040,0,0.2999616
306,725,1,1045,0,0.45950586
306,725,1,1046,0,0.2780447
308,269,1,379,0,0.57151765
309,199,1,292,0,0.5362087
310,315,1,434,0,0.84410614
311,993,1,1438,0,0.2395272
312,829,1,1218,0,0.75607866
313,929,1,1344,0,0.49350995
314,700,1,1003,0,0.96527135
314,700,1,1004,0,0.8582891
314,700,1,1005,0,0.020561941
314,700,1,1006,0,0.39956108
314,700,1,1007,0,0.2550497
315,186,1,274,0,0.48804575
315,186,1,275,0,0.9962109
316,805,1,1176,0,0.5792385
316,805,1,1177,0,0.06902129
316,805,1,1178,0,0.7473744
317,210,1,302,0,0.20084217
318,165,1,242,0,0.46275422
319,75,1,113,0,0.63594145
319,75,1,114,0,0.9127954
320,276,1,387,0,0.34128156
320,276,1,388,0,0.66504323
320,276,1,389,0,0.035322167
321,583,1,835,0,0.06242567
322,318,1,443,0,0.42541498
322,318,1,444,0,0.58981705
322,318,1,445,0,0.28337446
322,318,1,446,0,0.742661
323,191,1,280,0,0.320884
323,191,1,281,0,0.27020982
325,658,1,945,0,0.6959171
326,425,1,612,0,0.7086124
326,425,1,613,0,0.976186
326,425,1,614,0,0.13274479
326,425,1,615,0,0.09635759
326,425,1,616,0,0.8317351
326,425,1,617,0,0.2762544
327,106,1,149,0,0.906209
328,826,1,1211,0,0.57160217
328,826,1,1212,0,0.6017196
330,919,1,1326,0,0.0047058132
330,919,1,1327,0,0.5663815
330,919,1,1328,0,0.870499
330,919,1,1329,0,0.99381787
330,919,1,1330,0,0.3806002
332,811,1,1186,0,0.1679683
334,817,1,1195,0,0.90381116
336,780,1,1131,0,0.41437873
336,780,1,1132,0,0.4522795
337,74,1,111,0,0.46916616
337,74,1,112,0,0.54743546
338,121,1,168,0,0.0606386
339,351,1,493,0,0.015222748
339,351,1,494,0,0.767089
340,971,1,1407,0,0.63263226
340,971,1,1408,0,0.3941572
340,971,1,1409,0,0.6545333
342,927,1,1341,0,0.71279454
342,927,1,1342,0,0.2911288
343,546,1,781,0,0.3919754
344,610,1,873,0,0.24740781
345,70,1,106,0,0.13811995
347,522,1,739,0,0.59180313
349,212,1,305,0,0.7376534
350,258,1,361,0,0.6078529
350,258,1,362,0,0.2554046
350,258,1,363,0,0.64141405
350,258,1,364,0,0.41105786
351,958,1,1389,0,0.44654223
351,958,1,1390,0,0.013042259
352,167,1,243,0,0.779036
352,167,1,244,0,0.8974065
352,167,1,245,0,0.29160345
352,167,1,246,0,0.36185756
352,167,1,247,0,0.4914904
353,291,1,406,0,0.3977906
353,291,1,407,0,0.36941242
354,88,1,128,0,0.7459662
354,88,1,129,0,0.65356416
354,88,1,130,0,0.32085302
356,297,1,411,0,0.63457143
356,297,1,412,0,0.68352336
358,105,1,148,0,0.44007266
360,858,1,1247,0,0.26075715
361,825,1,1206,0,0.8629051
361,825,1,1207,0,0.005742813
361,825,1,1208,0,0.7193024
361,825,1,1209,0,0.8089681
361,825,1,1210,0,0.21094728
362,981,1,1420,0,0.57000107
362,981,1,1421,0,0.9820898
362,981,1,1422,0,0.30158603
362,981,1,1423,0,0.6151807
363,770,1,1118,0,0.41371435
364,920,1,1331,0,0.44102085
366,613,1,876,0,0.75271165
368,206,1,297,0,0.54515094
368,206,1,298,0,0.2774519
369,872,1,1262,0,0.7414181
369,872,1,1263,0,0.5592527
369,872,1,1264,0,0.30792725
369,872,1,1265,0,0.59706706
370,133,1,180,0,0.7422365
370,133,1,181,0,0.06401298
371,280,1,392,0,0.1654382
371,280,1,393,0,0.35264692
371,280,1,394,0,0.24924818
372,129,1,174,0,0.5663787
374,839,1,1225,0,0.04907262
374,839,1,1226,0,0.9176161
375,287,1,401,0,0.7354234
376,589,1,839,0,0.41957873
377,678,1,976,0,0.15190886
377,678,1,977,0,0.062738225
378,125,1,171,0,0.73920125
379,864,1,1254,0,0.5665049
379,864,1,1255,0,0.41505697
379,864,1,1256,0,0.31391928
380,801,1,1170,0,0.054170106
380,801,1,1171,0,0.7584156
381,352,1,495,0,0.21081428
381,352,1,496,0,0.267708
382,511,1,725,0,0.2328795
382,511,1,726,0,0.56637406
383,281,1,395,0,0.29036936
383,281,1,396,0,0.10873838
386,339,1,480,0,0.87274456
387,820,1,1199,0,0.17330755
387,820,1,1200,0,0.21599029
387,820,1,1201,0,0.74043715
387,820,1,1202,0,0.45917755
388,621,1,890,0,0.93473643
389,436,1,637,0,0.89473367
389,436,1,638,0,0.560829
390,581,1,833,0,0.16388984
390,581,1,834,0,0.30780727
391,155,1,228,0,0.6637189
391,155,1,229,0,0.2972254
393,994,1,1439,0,0.5128439
393,994,1,1440,0,0.122277625
395,244,1,339,0,0.5611161
396,899,1,1308,0,0.9417977
397,25,1,39,0,0.6224503
397,25,1,40,0,0.28706676
397,25,1,41,0,0.115742445
397,25,1,42,0,0.59809303
397,25,1,43,0,0.5515796
398,508,1,720,0,0.755266
399,542,1,774,0,0.0018603686
399,542,1,775,0,0.1520145
400,984,1,1425,0,0.6150048
400,984,1,1426,0,0.57450867
402,45,1,70,0,0.702513
403,89,1,131,0,0.8939393
405,989,1,1430,0,0.7680299
405,989,1,1431,0,0.61064833
406,134,1,182,0,0.9941345
406,134,1,183,0,0.3367575
408,644,1,922,0,0.24086799
409,201,1,293,0,0.26858222
411,299,1,413,0,0.6282663
412,557,1,799,0,0.11951067
414,153,1,226,0,0.40790248
415,466,1,675,0,0.34432185
415,466,1,676,0,0.11924734
416,534,1,756,0,0.8290389
416,534,1,757,0,0.8338824
416,534,1,758,0,0.25139558
417,257,1,355,0,0.0891399
417,257,1,356,0,0.6272273
417,257,1,357,0,0.20399919
417,257,1,358,0,0.58350873
417,257,1,359,0,0.39068726
417,257,1,360,0,0.8606889
418,119,1,167,0,0.31175315
421,641,1,917,0,0.51978326
423,371,1,517,0,0.08207867
423,371,1,518,0,0.3644493
423,371,1,519,0,0.9028841
425,962,1,1392,0,0.14536694
425,962,1,1393,0,0.7528631
427,666,1,953,0,0.45036373
427,666,1,954,0,0.5643302
427,666,1,955,0,0.89451563
428,736,1,1062,0,0.9012529
429,841,1,1228,0,0.43584362
430,563,1,807,0,0.9937968
431,174,1,256,0,0.28444412
432,273,1,383,0,0.22285262
433,599,1,855,0,0.61621535
434,983,1,1424,0,0.590412
437,642,1,918,0,0.520686
437,642,1,919,0,0.30706492
437,642,1,920,0,0.433369
438,338,1,478,0,0.5464466
438,338,1,479,0,0.026586877
439,438,1,639,0,0.06496389
440,504,1,715,0,0.038602315
440,504,1,716,0,0.83895355
440,504,1,717,0,0.619905
441,35,1,58,0,0.3132864
442,495,1,707,0,0.57447386
443,97,1,137,0,0.8772733
443,97,1,138,0,0.099606924
445,667,1,956,0,0.19630373
445,667,1,957,0,0.32982397
445,667,1,958,0,0.45818222
447,936,1,1356,0,0.35804412
448,79,1,119,0,0.84844685
449,813,1,1189,0,0.5455139
450,953,1,1383,0,0.07642888
450,953,1,1384,0,0.26301354
450,953,1,1385,0,0.50719655
451,309,1,428,0,0.75896835
452,751,1,1091,0,0.6287296
454,772,1,1122,0,0.9961555
455,907,1,1313,0,0.32249767
455,907,1,1314,0,0.6199139
456,944,1,1370,0,0.95923036
457,967,1,1400,0,0.44759005
457,967,1,1401,0,0.16106753
457,967,1,1402,0,0.22977816
457,967,1,1403,0,0.40281597
457,967,1,1404,0,0.124721654
458,393,1,552,0,0.47515172
459,881,1,1276,0,0.9700183
460,341,1,483,0,0.87821907
460,341,1,484,0,0.5962264
460,341,1,485,0,0.93698144
462,173,1,252,0,0.62857354
462,173,1,253,0,0.08068997
462,173,1,254,0,0.65450263
462,173,1,255,0,0.5883739
464,924,1,1334,0,0.6455686
464,924,1,1335,0,0.25941664
466,939,1,1361,0,0.73274136
466,939,1,1362,0,0.5336854
466,939,1,1363,0,0.9670211
467,131,1,179,0,0.12844484
468,406,1,573,0,0.5254871
468,406,1,574,0,0.85286266
469,251,1,347,0,0.16717096
470,704,1,1013,0,0.7719404
471,494,1,706,0,0.9345638
472,670,1,966,0,0.7379477
473,972,1,1410,0,0.6532688
473,972,1,1411,0,0.21634668
474,616,1,879,0,0.9283432
474,616,1,880,0,0.082339466
475,637,1,909,0,0.36573806
475,637,1,910,0,0.05574174
475,637,1,911,0,0.46720105
477,51,1,75,0,0.7368498
477,51,1,76,0,0.50188494
477,51,1,77,0,0.23397873
477,51,1,78,0,0.63091296
478,151,1,217,0,0.7384378
478,151,1,218,0,0.25364357
479,383,1,541,0,0.3282547
479,383,1,542,0,0.20634621
482,956,1,1388,0,0.45334092
483,18,1,29,0,0.058872204
483,18,1,30,0,0.41675657
484,20,1,34,0,0.08449851
486,617,1,881,0,0.26056063
486,617,1,882,0,0.99107724
487,819,1,1198,0,0.069338895
488,34,1,56,0,0.29509363
488,34,1,57,0,0.3804369
489,679,1,978,0,0.8305865
491,600,1,856,0,0.113522634
491,600,1,857,0,0.9278086
491,600,1,858,0,0.721765
492,894,1,1300,0,0.89860517
493,441,1,641,0,0.8196368
493,441,1,642,0,0.5877005
495,716,1,1030,0,0.053026255
496,490,1,701,0,0.9035095
497,92,1,132,0,0.583327
497,92,1,133,0,0.16946514
498,661,1,949,0,0.9529304
499,107,1,150,0,0.16388528
499,107,1,151,0,0.19552143
499,107,1,152,0,0.6053852
500,773,1,1123,0,0.73777103
501,873,1,1266,0,0.13202968
502,14,1,21,0,0.3940714
502,14,1,22,0,0.44869068
502,14,1,23,0,0.45770016
503,213,1,306,0,0.47903895
503,213,1,307,0,0.45188862
504,604,1,863,0,0.01749849
504,604,1,864,0,0.9347637
504,604,1,865,0,0.5774553
505,878,1,1273,0,0.70607674
505,878,1,1274,0,0.6628012
506,675,1,971,0,0.9567854
507,875,1,1268,0,0.55369246
507,875,1,1269,0,0.35263848
508,327,1,457,0,0.7528376
510,263,1,369,0,0.1819924
510,263,1,370,0,0.59431493
511,461,1,663,0,0.7387266
511,461,1,664,0,0.56933
511,461,1,665,0,0.8411074
512,531,1,752,0,0.14339796
512,531,1,753,0,0.814499
513,528,1,746,0,0.9425911
514,912,1,1318,0,0.84972405
514,912,1,1319,0,0.38059562
514,912,1,1320,0,0.15303537
515,113,1,158,0,0.59641105
515,113,1,159,0,0.2598812
516,874,1,1267,0,0.701318
517,857,1,1245,0,0.31563568
517,857,1,1246,0,0.7192973
518,1,1,1,0,0.39036
519,312,1,432,0,0.47559032
521,519,1,736,0,0.9107496
521,519,1,737,0,0.39809707
522,140,1,192,0,0.052681442
524,394,1,553,0,0.96193355
525,646,1,924,0,0.16507192
526,27,1,45,0,0.2917805
526,27,1,46,0,0.76508605
527,384,1,543,0,0.0005124376
529,114,1,160,0,0.7579987
530,533,1,755,0,0.49202505
532,464,1,671,0,0.669441
533,548,1,784,0,0.33625963
533,548,1,785,0,0.3032123
533,548,1,786,0,0.9552473
533,548,1,787,0,0.8944046
534,416,1,592,0,0.6389216
534,416,1,593,0,0.34871307
535,116,1,161,0,0.09997022
535,116,1,162,0,0.066274405
535,116,1,163,0,0.2737106
536,266,1,372,0,0.7348955
536,266,1,373,0,0.25837407
537,138,1,189,0,0.25816128
537,138,1,190,0,0.5275611
537,138,1,191,0,0.76920044
538,925,1,1336,0,0.9815338
538,925,1,1337,0,0.9603166
539,577,1,829,0,0.569932
539,577,1,830,0,0.6458996
540,229,1,321,0,0.33358797
541,332,1,465,0,0.14903858
541,332,1,466,0,0.6291277
542,662,1,950,0,0.15361859
543,267,1,374,0,0.8900981
543,267,1,375,0,0.14757088
544,692,1,997,0,0.66796166
544,692,1,998,0,0.053968348
546,635,1,907,0,0.68723696
546,635,1,908,0,0.19750068
547,886,1,1288,0,0.65517986
548,558,1,800,0,0.8397611
548,558,1,801,0,0.025802536
549,538,1,766,0,0.3466658
550,265,1,371,0,0.13059774
552,380,1,536,0,0.26970217
552,380,1,537,0,0.34963837
553,360,1,505,0,0.9710357
554,460,1,661,0,0.36441305
554,460,1,662,0,0.69048995
555,688,1,993,0,0.27072266
555,688,1,994,0,0.24741477
557,376,1,524,0,0.39273745
557,376,1,525,0,0.6150547
557,376,1,526,0,0.58957577
558,476,1,685,0,0.39998767
558,476,1,686,0,0.18220021
559,831,1,1219,0,0.8328133
562,85,1,124,0,0.5582611
563,160,1,234,0,0.5936829
564,420,1,598,0,0.7287928
564,420,1,599,0,0.21155079
564,420,1,600,0,0.95104146
565,587,1,838,0,0.7913353
566,261,1,366,0,0.7955227
569,765,1,1112,0,0.74791116
569,765,1,1113,0,0.20495221
569,765,1,1114,0,0.65187025
570,652,1,935,0,0.2434984
571,769,1,1117,0,0.5291743
