,GroupPeriod,Period,group_event_set_id,EventId,output_set_id,Quantile
155,107,56,1,83,0,0.42583188
157,108,687,1,992,0,0.16587757
158,109,557,1,799,0,0.25815016
159,111,281,1,395,0,0.9430916
160,111,281,1,396,0,0.9868069
161,112,827,1,1213,0,0.7036664
163,114,87,1,127,0,0.7324978
164,115,519,1,736,0,0.5173955
166,116,175,1,257,0,0.8776462
169,118,707,1,1020,0,0.9334288
170,119,133,1,180,0,0.9799982
171,119,133,1,181,0,0.5034758
172,121,72,1,108,0,0.7575695
173,122,460,1,661,0,0.6166185
174,122,460,1,662,0,0.11488907
177,125,359,1,504,0,0.88687116
178,126,517,1,734,0,0.022070399
179,126,517,1,735,0,0.5372867
180,127,882,1,1277,0,0.17761211
181,127,882,1,1278,0,0.1469949
182,127,882,1,1279,0,0.16584449
183,127,882,1,1280,0,0.87695396
184,129,318,1,443,0,0.49447012
187,129,318,1,446,0,0.5459749
189,131,62,1,93,0,0.3706517
191,133,377,1,527,0,0.12024657
192,133,377,1,528,0,0.7582212
193,134,276,1,387,0,0.8837676
194,134,276,1,388,0,0.47513115
197,136,506,1,719,0,0.42274225
198,137,771,1,1119,0,0.7644117
200,137,771,1,1121,0,0.619931
201,138,457,1,656,0,0.04377948
202,138,457,1,657,0,0.21972537
203,139,749,1,1088,0,0.2038287
204,139,749,1,1089,0,0.9811735
205,139,749,1,1090,0,0.044549882
206,140,920,1,1331,0,0.2153185
207,141,380,1,536,0,0.031399235
208,141,380,1,537,0,0.63953525
209,142,124,1,169,0,0.6531704
210,142,124,1,170,0,0.3455215
211,143,383,1,541,0,0.036354523
212,143,383,1,542,0,0.43501043
213,144,746,1,1084,0,0.17132863
216,144,746,1,1087,0,0.22108634
217,145,825,1,1206,0,0.84164095
218,145,825,1,1207,0,0.69261503
219,145,825,1,1208,0,0.4706452
220,145,825,1,1209,0,0.39968532
223,147,862,1,1253,0,0.50415194
224,150,299,1,413,0,0.9053811
225,152,63,1,94,0,0.9689099
226,152,63,1,95,0,0.8095953
227,152,63,1,96,0,0.86669624
228,152,63,1,97,0,0.49578974
229,153,433,1,632,0,0.37378222
230,153,433,1,633,0,0.4789902
231,153,433,1,634,0,0.53124255
232,154,483,1,692,0,0.8176968
233,155,888,1,1291,0,0.15100636
234,157,169,1,248,0,0.6005589
236,157,169,1,250,0,0.22246403
238,158,758,1,1099,0,0.8422146
239,158,758,1,1100,0,0.65186787
242,162,563,1,807,0,0.9493329
243,163,912,1,1318,0,0.8268484
244,163,912,1,1319,0,0.674668
245,163,912,1,1320,0,0.18998775
246,164,546,1,781,0,0.2135332
247,165,846,1,1232,0,0.8630297
248,165,846,1,1233,0,0.33392394
249,167,818,1,1196,0,0.68643576
250,167,818,1,1197,0,0.43537572
251,168,858,1,1247,0,0.45934877
252,169,14,1,21,0,0.01057504
253,169,14,1,22,0,0.8223224
254,169,14,1,23,0,0.31144947
255,171,701,1,1008,0,0.33713344
257,172,924,1,1335,0,0.62462705
258,173,145,1,205,0,0.77861214
259,173,145,1,206,0,0.5110413
260,173,145,1,207,0,0.4777099
261,174,248,1,343,0,0.7721071
262,174,248,1,344,0,0.096723005
263,175,100,1,141,0,0.54091835
264,175,100,1,142,0,0.74888366
265,176,514,1,731,0,0.3663077
268,180,602,1,860,0,0.1158964
269,182,541,1,772,0,0.9768903
270,182,541,1,773,0,0.45590073
271,183,189,1,278,0,0.75278914
272,184,578,1,831,0,0.0782532
273,184,578,1,832,0,0.80884045
275,185,358,1,503,0,0.12495629
277,187,73,1,110,0,0.42470738
279,189,536,1,763,0,0.4282925
280,189,536,1,764,0,0.03453953
281,190,587,1,838,0,0.59703124
282,191,554,1,795,0,0.7419593
284,193,239,1,332,0,0.55415994
286,195,887,1,1289,0,0.9519661
289,196,328,1,459,0,0.1696619
291,200,850,1,1235,0,0.2609691
293,201,786,1,1143,0,0.94338757
295,202,394,1,553,0,0.9581797
296,204,108,1,153,0,0.32950976
297,205,114,1,160,0,0.19225828
299,206,32,1,52,0,0.9433777
300,208,332,1,465,0,0.1641652
301,208,332,1,466,0,0.80235213
302,209,279,1,391,0,0.2116831
303,211,820,1,1199,0,0.86291933
304,211,820,1,1200,0,0.056674577
305,211,820,1,1201,0,0.38141742
306,211,820,1,1202,0,0.401931
307,213,809,1,1181,0,0.9762421
308,213,809,1,1182,0,0.8977273
309,213,809,1,1183,0,0.38445184
310,215,841,1,1228,0,0.42468283
313,217,564,1,810,0,0.8941525
314,220,136,1,185,0,0.68719375
315,221,722,1,1041,0,0.5153119
316,221,722,1,1042,0,0.90068424
317,221,722,1,1043,0,0.3309923
318,221,722,1,1044,0,0.36744648
319,222,740,1,1068,0,0.35143247
320,222,740,1,1069,0,0.4895119
322,222,740,1,1071,0,0.45290676
324,225,61,1,91,0,0.24318504
325,226,150,1,215,0,0.24742694
326,226,150,1,216,0,0.7975441
327,228,898,1,1306,0,0.38559106
328,228,898,1,1307,0,0.9807439
329,231,366,1,509,0,0.41275185
331,231,366,1,511,0,0.3053727
332,232,451,1,650,0,0.8264959
333,233,257,1,355,0,0.21306993
334,233,257,1,356,0,0.27518708
335,233,257,1,357,0,0.29251835
336,233,257,1,358,0,0.12935613
339,234,236,1,329,0,0.12594521
340,234,236,1,330,0,0.5362137
341,235,15,1,24,0,0.48832223
342,236,787,1,1145,0,0.50525063
343,237,324,1,454,0,0.7124996
344,239,535,1,759,0,0.066531636
345,239,535,1,760,0,0.49194202
346,239,535,1,761,0,0.05160447
347,240,512,1,727,0,0.9760919
348,240,512,1,728,0,0.65989923
349,240,512,1,729,0,0.16918527
351,241,547,1,783,0,0.17498897
352,245,859,1,1248,0,0.35458884
353,245,859,1,1249,0,0.04748799
354,246,428,1,623,0,0.37126446
355,247,362,1,508,0,0.73140895
356,249,895,1,1301,0,0.121870175
357,249,895,1,1302,0,0.7769846
358,250,878,1,1273,0,0.42708218
360,252,812,1,1187,0,0.1739274
362,253,261,1,366,0,0.7272623
363,254,965,1,1396,0,0.048221204
364,255,19,1,31,0,0.47924843
367,257,621,1,890,0,0.36326164
369,259,356,1,501,0,0.8825343
371,262,128,1,173,0,0.8103754
372,263,146,1,208,0,0.38576263
373,263,146,1,209,0,0.38227996
374,263,146,1,210,0,0.654324
376,264,258,1,361,0,0.68248785
378,264,258,1,363,0,0.00043708683
380,267,561,1,806,0,0.29468882
381,269,676,1,972,0,0.06893042
382,269,676,1,973,0,0.0663074
384,270,604,1,863,0,0.15167087
386,270,604,1,865,0,0.9658271
388,271,288,1,403,0,0.6926838
389,273,565,1,811,0,0.28759667
391,274,542,1,775,0,0.16305621
392,275,440,1,640,0,0.3460893
393,278,143,1,199,0,0.9066116
395,280,99,1,140,0,0.46222326
396,282,832,1,1220,0,0.45788968
397,283,997,1,1442,0,0.7422896
398,283,997,1,1443,0,0.3978521
402,287,984,1,1425,0,0.46043783
403,287,984,1,1426,0,0.6044958
404,289,280,1,392,0,0.14986554
405,289,280,1,393,0,0.7389066
407,290,113,1,158,0,0.80859405
408,290,113,1,159,0,0.57270485
409,292,941,1,1365,0,0.93582
410,292,941,1,1366,0,0.41735616
412,293,86,1,126,0,0.07346005
413,294,88,1,128,0,0.3034303
414,294,88,1,129,0,0.16221139
415,294,88,1,130,0,0.66848814
416,295,156,1,230,0,0.12109474
418,297,694,1,1001,0,0.25267217
419,298,434,1,635,0,0.16783583
421,299,361,1,507,0,0.24382244
424,303,553,1,792,0,0.21071757
426,303,553,1,794,0,0.61869854
427,304,632,1,904,0,0.9489408
428,304,632,1,905,0,0.85134226
429,304,632,1,906,0,0.3061041
430,306,886,1,1288,0,0.8609817
432,307,130,1,176,0,0.8534509
435,308,500,1,712,0,0.56444705
436,310,309,1,428,0,0.4574603
438,312,716,1,1030,0,0.3774722
439,313,973,1,1412,0,0.15723164
440,315,289,1,404,0,0.63120496
442,317,642,1,918,0,0.88043517
444,317,642,1,920,0,0.46798137
445,318,549,1,788,0,0.5853549
446,318,549,1,789,0,0.72897285
447,319,246,1,340,0,0.6552194
448,319,246,1,341,0,0.4265322
450,321,27,1,45,0,0.7099946
453,322,763,1,1106,0,0.35450524
455,322,763,1,1108,0,0.14298017
456,324,737,1,1063,0,0.81551844
457,324,737,1,1064,0,0.588125
458,325,304,1,418,0,0.37114635
459,327,173,1,252,0,0.9424117
460,327,173,1,253,0,0.9578117
462,327,173,1,255,0,0.10090176
463,328,548,1,784,0,0.4905615
465,328,548,1,786,0,0.008866413
466,328,548,1,787,0,0.2999616
467,329,995,1,1441,0,0.45950586
468,330,401,1,562,0,0.2780447
469,330,401,1,563,0,0.57151765
471,331,238,1,331,0,0.84410614
473,333,893,1,1298,0,0.75607866
474,333,893,1,1299,0,0.49350995
475,334,315,1,434,0,0.96527135
477,336,821,1,1203,0,0.020561941
479,338,404,1,567,0,0.2550497
482,341,423,1,606,0,0.5792385
483,341,423,1,607,0,0.06902129
484,342,405,1,568,0,0.7473744
485,342,405,1,569,0,0.20084217
486,342,405,1,570,0,0.46275422
487,342,405,1,571,0,0.63594145
488,342,405,1,572,0,0.9127954
489,344,179,1,263,0,0.34128156
490,344,179,1,264,0,0.66504323
492,346,212,1,305,0,0.06242567
493,347,171,1,251,0,0.42541498
494,348,639,1,913,0,0.58981705
495,348,639,1,914,0,0.28337446
496,348,639,1,915,0,0.742661
497,349,745,1,1080,0,0.320884
500,349,745,1,1083,0,0.7086124
501,350,64,1,98,0,0.976186
502,351,252,1,348,0,0.13274479
506,352,68,1,103,0,0.906209
507,353,945,1,1371,0,0.57160217
509,356,240,1,334,0,0.0047058132
510,357,926,1,1338,0,0.5663815
511,357,926,1,1339,0,0.870499
512,357,926,1,1340,0,0.99381787
513,358,680,1,979,0,0.3806002
514,358,680,1,980,0,0.1679683
515,358,680,1,981,0,0.90381116
516,359,777,1,1125,0,0.41437873
517,359,777,1,1126,0,0.4522795
520,360,193,1,284,0,0.0606386
521,360,193,1,285,0,0.015222748
523,362,962,1,1393,0,0.63263226
524,363,804,1,1175,0,0.3941572
525,364,370,1,516,0,0.6545333
527,370,654,1,937,0,0.2911288
528,370,654,1,938,0,0.3919754
529,370,654,1,939,0,0.24740781
530,370,654,1,940,0,0.13811995
531,371,910,1,1316,0,0.59180313
532,371,910,1,1317,0,0.7376534
533,372,762,1,1103,0,0.6078529
535,373,919,1,1326,0,0.64141405
536,373,919,1,1327,0,0.41105786
537,373,919,1,1328,0,0.44654223
538,373,919,1,1329,0,0.013042259
540,374,399,1,560,0,0.8974065
542,376,346,1,488,0,0.36185756
543,377,74,1,111,0,0.4914904
544,377,74,1,112,0,0.3977906
546,378,872,1,1263,0,0.7459662
547,378,872,1,1264,0,0.65356416
550,379,939,1,1362,0,0.68352336
551,379,939,1,1363,0,0.44007266
553,381,300,1,414,0,0.8629051
555,383,752,1,1092,0,0.7193024
556,386,335,1,471,0,0.8089681
557,386,335,1,472,0,0.21094728
558,386,335,1,473,0,0.57000107
559,387,666,1,953,0,0.9820898
561,387,666,1,955,0,0.6151807
562,388,584,1,836,0,0.41371435
563,389,817,1,1195,0,0.44102085
564,390,419,1,597,0,0.75271165
565,392,866,1,1257,0,0.54515094
566,392,866,1,1258,0,0.2774519
567,393,733,1,1057,0,0.7414181
568,393,733,1,1058,0,0.5592527
571,395,710,1,1022,0,0.7422365
572,395,710,1,1023,0,0.06401298
573,396,986,1,1428,0,0.1654382
574,397,255,1,353,0,0.35264692
575,397,255,1,354,0,0.24924818
576,399,705,1,1014,0,0.5663787
577,399,705,1,1015,0,0.04907262
578,399,705,1,1016,0,0.9176161
579,399,705,1,1017,0,0.7354234
580,400,967,1,1400,0,0.41957873
581,400,967,1,1401,0,0.15190886
582,400,967,1,1402,0,0.062738225
583,400,967,1,1403,0,0.73920125
584,400,967,1,1404,0,0.5665049
585,401,282,1,397,0,0.41505697
586,401,282,1,398,0,0.31391928
588,402,262,1,368,0,0.7584156
589,403,751,1,1091,0,0.21081428
590,404,989,1,1430,0,0.267708
591,404,989,1,1431,0,0.2328795
592,405,934,1,1354,0,0.56637406
593,405,934,1,1355,0,0.29036936
594,406,490,1,701,0,0.10873838
595,407,759,1,1101,0,0.87274456
596,407,759,1,1102,0,0.17330755
597,408,531,1,752,0,0.21599029
598,408,531,1,753,0,0.74043715
599,409,463,1,669,0,0.45917755
601,412,931,1,1346,0,0.89473367
602,412,931,1,1347,0,0.560829
604,412,931,1,1349,0,0.30780727
605,415,402,1,565,0,0.6637189
606,417,923,1,1333,0,0.2972254
607,418,875,1,1268,0,0.5128439
608,418,875,1,1269,0,0.122277625
609,419,427,1,622,0,0.5611161
610,420,18,1,29,0,0.9417977
611,420,18,1,30,0,0.6224503
612,421,152,1,219,0,0.28706676
613,421,152,1,220,0,0.115742445
616,421,152,1,223,0,0.755266
617,421,152,1,224,0,0.0018603686
618,421,152,1,225,0,0.1520145
619,422,354,1,499,0,0.6150048
620,423,242,1,337,0,0.57450867
621,425,524,1,740,0,0.702513
622,426,416,1,592,0,0.8939393
623,426,416,1,593,0,0.7680299
624,427,929,1,1344,0,0.61064833
625,429,660,1,947,0,0.9941345
626,429,660,1,948,0,0.3367575
627,430,144,1,200,0,0.24086799
628,430,144,1,201,0,0.26858222
629,430,144,1,202,0,0.6282663
630,430,144,1,203,0,0.11951067
631,430,144,1,204,0,0.40790248
634,433,187,1,276,0,0.8290389
635,434,856,1,1244,0,0.8338824
636,435,555,1,796,0,0.25139558
637,435,555,1,797,0,0.0891399
638,436,351,1,493,0,0.6272273
641,438,658,1,945,0,0.39068726
642,439,620,1,887,0,0.8606889
643,439,620,1,888,0,0.31175315
644,439,620,1,889,0,0.51978326
645,440,284,1,399,0,0.08207867
647,442,631,1,903,0,0.9028841
649,444,450,1,649,0,0.7528631
650,446,568,1,813,0,0.45036373
651,447,942,1,1367,0,0.5643302
654,450,533,1,755,0,0.43584362
658,457,487,1,697,0,0.61621535
660,457,487,1,699,0,0.520686
662,458,206,1,298,0,0.433369
663,459,231,1,324,0,0.5464466
664,459,231,1,325,0,0.026586877
665,459,231,1,326,0,0.06496389
666,462,89,1,131,0,0.038602315
670,468,691,1,996,0,0.57447386
671,469,474,1,682,0,0.8772733
672,469,474,1,683,0,0.099606924
673,471,907,1,1313,0,0.19630373
674,471,907,1,1314,0,0.32982397
677,474,424,1,608,0,0.84844685
678,474,424,1,609,0,0.5455139
679,474,424,1,610,0,0.07642888
682,476,348,1,489,0,0.75896835
683,476,348,1,490,0,0.6287296
684,478,243,1,338,0,0.9961555
685,479,784,1,1140,0,0.32249767
686,480,528,1,746,0,0.6199139
687,481,37,1,60,0,0.95923036
688,483,864,1,1254,0,0.44759005
690,483,864,1,1256,0,0.22977816
691,484,904,1,1310,0,0.40281597
692,485,216,1,308,0,0.124721654
694,486,92,1,133,0,0.9700183
695,487,857,1,1245,0,0.87821907
696,487,857,1,1246,0,0.5962264
697,488,640,1,916,0,0.93698144
698,489,6,1,6,0,0.62857354
699,489,6,1,7,0,0.08068997
700,489,6,1,8,0,0.65450263
701,490,491,1,702,0,0.5883739
702,491,431,1,627,0,0.6455686
703,493,731,1,1055,0,0.25941664
706,494,975,1,1414,0,0.9670211
707,494,975,1,1415,0,0.12844484
710,496,971,1,1408,0,0.16717096
711,496,971,1,1409,0,0.7719404
714,497,142,1,197,0,0.6532688
715,497,142,1,198,0,0.21634668
717,499,661,1,949,0,0.082339466
718,500,181,1,265,0,0.36573806
719,500,181,1,266,0,0.05574174
720,500,181,1,267,0,0.46720105
721,500,181,1,268,0,0.7368498
722,501,773,1,1123,0,0.50188494
723,502,211,1,303,0,0.23397873
724,502,211,1,304,0,0.63091296
725,504,807,1,1179,0,0.7384378
726,504,807,1,1180,0,0.25364357
728,505,833,1,1222,0,0.20634621
730,506,958,1,1390,0,0.058872204
733,508,994,1,1439,0,0.26056063
735,509,905,1,1311,0,0.069338895
736,509,905,1,1312,0,0.29509363
737,511,670,1,966,0,0.3804369
738,512,757,1,1096,0,0.8305865
742,521,743,1,1076,0,0.89860517
744,521,743,1,1078,0,0.5877005
745,522,797,1,1164,0,0.053026255
746,522,797,1,1165,0,0.9035095
747,523,320,1,449,0,0.583327
748,524,539,1,767,0,0.16946514
750,524,539,1,769,0,0.16388528
751,524,539,1,770,0,0.19552143
752,526,952,1,1380,0,0.6053852
753,526,952,1,1381,0,0.73777103
755,527,205,1,296,0,0.3940714
756,528,151,1,217,0,0.44869068
758,529,498,1,710,0,0.47903895
759,529,498,1,711,0,0.45188862
760,530,59,1,88,0,0.01749849
761,532,220,1,311,0,0.9347637
762,533,650,1,931,0,0.5774553
763,533,650,1,932,0,0.70607674
764,534,413,1,587,0,0.6628012
765,534,413,1,588,0,0.9567854
766,534,413,1,589,0,0.55369246
768,535,933,1,1351,0,0.7528376
769,535,933,1,1352,0,0.1819924
770,535,933,1,1353,0,0.59431493
772,537,509,1,721,0,0.56933
773,537,509,1,722,0,0.8411074
774,538,131,1,179,0,0.14339796
775,539,330,1,461,0,0.814499
780,543,303,1,416,0,0.59641105
781,543,303,1,417,0,0.2598812
782,544,529,1,747,0,0.701318
784,545,792,1,1153,0,0.7192973
785,546,844,1,1230,0,0.39036
788,549,558,1,801,0,0.39809707
790,550,891,1,1297,0,0.96193355
792,551,369,1,515,0,0.2917805
796,555,682,1,984,0,0.49202505
797,555,682,1,985,0,0.669441
798,555,682,1,986,0,0.33625963
799,555,682,1,987,0,0.3032123
800,556,719,1,1037,0,0.9552473
802,558,852,1,1238,0,0.6389216
804,559,625,1,894,0,0.09997022
805,559,625,1,895,0,0.066274405
806,560,112,1,154,0,0.2737106
807,560,112,1,155,0,0.7348955
808,560,112,1,156,0,0.25837407
809,560,112,1,157,0,0.25816128
810,561,643,1,921,0,0.5275611
811,562,208,1,300,0,0.76920044
814,564,21,1,35,0,0.569932
815,565,937,1,1357,0,0.6458996
816,565,937,1,1358,0,0.33358797
817,566,741,1,1072,0,0.14903858
818,566,741,1,1073,0,0.6291277
819,566,741,1,1074,0,0.15361859
820,568,944,1,1370,0,0.8900981
821,569,224,1,313,0,0.14757088
822,569,224,1,314,0,0.66796166
823,570,608,1,871,0,0.053968348
824,570,608,1,872,0,0.68723696
825,571,970,1,1406,0,0.19750068
826,575,265,1,371,0,0.65517986
827,576,476,1,685,0,0.8397611
828,576,476,1,686,0,0.025802536
830,577,484,1,694,0,0.13059774
832,577,484,1,696,0,0.34963837
833,578,188,1,277,0,0.9710357
834,579,964,1,1394,0,0.36441305
837,581,34,1,56,0,0.24741477
838,581,34,1,57,0,0.39273745
839,582,36,1,59,0,0.6150547
840,585,522,1,739,0,0.58957577
841,586,672,1,967,0,0.39998767
845,589,703,1,1012,0,0.5936829
846,590,725,1,1045,0,0.7287928
847,590,725,1,1046,0,0.21155079
848,593,730,1,1053,0,0.95104146
849,593,730,1,1054,0,0.7913353
850,594,734,1,1059,0,0.7955227
851,594,734,1,1060,0,0.74791116
854,595,41,1,65,0,0.2434984
856,595,41,1,67,0,0.89114386
857,597,396,1,554,0,0.53381705
858,597,396,1,555,0,0.06621769
859,597,396,1,556,0,0.744608
860,598,436,1,637,0,0.9747364
861,598,436,1,638,0,0.7810154
864,600,325,1,455,0,0.2852568
865,601,16,1,25,0,0.049773354
866,601,16,1,26,0,0.40857473
868,601,16,1,28,0,0.8205615
869,602,134,1,182,0,0.37984338
871,603,160,1,234,0,0.19628055
872,604,473,1,679,0,0.05106945
874,604,473,1,681,0,0.43694508
875,605,154,1,227,0,0.57673115
876,607,323,1,453,0,0.7008521
877,608,290,1,405,0,0.40006986
878,609,673,1,969,0,0.84984976
879,610,349,1,491,0,0.48067927
880,610,349,1,492,0,0.5391976
881,611,184,1,271,0,0.8157055
882,612,947,1,1372,0,0.29943648
884,612,947,1,1374,0,0.27135175
885,613,84,1,122,0,0.76130277
886,613,84,1,123,0,0.61293876
887,614,492,1,703,0,0.95627385
889,614,492,1,705,0,0.7272809
892,615,116,1,163,0,0.54121774
893,616,278,1,390,0,0.23083284
894,617,268,1,376,0,0.80153126
895,617,268,1,377,0,0.19708641
896,617,268,1,378,0,0.5043378
900,619,574,1,826,0,0.114244625
901,619,574,1,827,0,0.9119728
902,620,738,1,1065,0,0.22419563
904,620,738,1,1067,0,0.93832386
905,621,313,1,433,0,0.44559345
908,623,462,1,667,0,0.5936253
909,623,462,1,668,0,0.54123527
910,624,98,1,139,0,0.9627535
912,625,635,1,908,0,0.11466696
914,626,97,1,138,0,0.4361649
915,627,936,1,1356,0,0.8163164
916,628,655,1,941,0,0.17419429
918,629,700,1,1004,0,0.70072424
920,629,700,1,1006,0,0.040869582
921,629,700,1,1007,0,0.9299493
922,630,811,1,1186,0,0.045396067
923,631,940,1,1364,0,0.47734022
925,633,600,1,856,0,0.95442986
926,633,600,1,857,0,0.4219785
927,633,600,1,858,0,0.21060455
928,634,135,1,184,0,0.86047816
929,638,836,1,1224,0,0.52190644
930,642,883,1,1281,0,0.15945104
931,642,883,1,1282,0,0.13605596
932,642,883,1,1283,0,0.6003863
933,643,615,1,878,0,0.06069654
934,644,466,1,675,0,0.3462136
937,645,1000,1,1448,0,0.65803725
939,646,422,1,604,0,0.019220218
940,647,379,1,531,0,0.6482619
941,647,379,1,532,0,0.3795115
943,647,379,1,534,0,0.12749895
945,648,327,1,457,0,0.16489382
946,649,894,1,1300,0,0.7123152
947,650,948,1,1375,0,0.20588072
948,650,948,1,1376,0,0.21185169
950,652,441,1,641,0,0.3733152
952,654,981,1,1420,0,0.501683
953,654,981,1,1421,0,0.5764275
954,654,981,1,1422,0,0.3572866
955,654,981,1,1423,0,0.47002873
957,655,334,1,469,0,0.54442024
958,655,334,1,470,0,0.89219457
959,656,530,1,748,0,0.6197934
961,656,530,1,750,0,0.629588
962,656,530,1,751,0,0.016748313
963,657,644,1,922,0,0.23052865
964,658,860,1,1250,0,0.4145299
965,658,860,1,1251,0,0.97646374
966,658,860,1,1252,0,0.7415715
967,659,932,1,1350,0,0.9116201
968,660,569,1,814,0,0.5569717
969,660,569,1,815,0,0.8693175
970,660,569,1,816,0,0.46525106
971,660,569,1,817,0,0.90653026
974,662,692,1,998,0,0.48110864
975,663,274,1,384,0,0.7110596
976,663,274,1,385,0,0.95112455
978,665,998,1,1444,0,0.6901827
979,666,702,1,1009,0,0.047400944
980,666,702,1,1010,0,0.5819348
982,667,556,1,798,0,0.7661672
983,668,638,1,912,0,0.2920061
984,669,675,1,971,0,0.60161304
985,670,85,1,124,0,0.49827164
986,671,646,1,924,0,0.9973899
987,672,338,1,478,0,0.8714543
988,672,338,1,479,0,0.087871686
989,674,950,1,1378,0,0.9132189
991,675,185,1,272,0,0.11141145
992,675,185,1,273,0,0.74750084
993,676,337,1,475,0,0.92001414
994,676,337,1,476,0,0.30018905
998,678,182,1,269,0,0.4928767
999,678,182,1,270,0,0.43232337
1000,679,577,1,829,0,0.18900457
1004,683,645,1,923,0,0.2990414
1005,684,618,1,883,0,0.24859752
1006,684,618,1,884,0,0.060251407
1008,684,618,1,886,0,0.23971136
1009,686,48,1,71,0,0.33286572
1010,688,397,1,557,0,0.10750705
1011,688,397,1,558,0,0.8647309
1013,689,943,1,1369,0,0.014772038
1014,690,55,1,81,0,0.03174591
1015,690,55,1,82,0,0.6662003
1016,692,867,1,1259,0,0.27047908
1017,696,715,1,1028,0,0.35547668
1018,696,715,1,1029,0,0.48513514
1020,698,765,1,1113,0,0.120313
1023,700,158,1,232,0,0.58898044
1024,701,322,1,450,0,0.36584422
1025,701,322,1,451,0,0.5107118
1026,701,322,1,452,0,0.035472117
1027,702,360,1,505,0,0.34872854
1028,703,165,1,242,0,0.69394
1029,704,764,1,1109,0,0.017255627
1030,704,764,1,1110,0,0.48740992
1031,704,764,1,1111,0,0.17381617
