,GroupPeriod,Period,group_event_set_id,EventId,output_set_id,Quantile
72563,114,87,1,127,1,0.26931915
72564,115,519,1,736,1,0.6812833
72566,116,175,1,257,1,0.5441386
72569,118,707,1,1020,1,0.23795746
72570,119,133,1,180,1,0.9771806
72571,119,133,1,181,1,0.11731608
72572,121,72,1,108,1,0.2972598
72573,122,460,1,661,1,0.08611986
72574,122,460,1,662,1,0.07697357
72577,125,359,1,504,1,0.97052246
72578,126,517,1,734,1,0.80531454
72579,126,517,1,735,1,0.92099833
72580,127,882,1,1277,1,0.21333152
72581,127,882,1,1278,1,0.53111184
72582,127,882,1,1279,1,0.93774813
72583,127,882,1,1280,1,0.38276643
72584,129,318,1,443,1,0.19553821
72587,129,318,1,446,1,0.42393762
72589,131,62,1,93,1,0.46439588
72591,133,377,1,527,1,0.2801681
72592,133,377,1,528,1,0.14573263
72593,134,276,1,387,1,0.24822818
72594,134,276,1,388,1,0.024511728
72597,136,506,1,719,1,0.26856714
72598,137,771,1,1119,1,0.28392175
72600,137,771,1,1121,1,0.48009503
72601,138,457,1,656,1,0.048828837
72602,138,457,1,657,1,0.013496414
72603,139,749,1,1088,1,0.7804911
72604,139,749,1,1089,1,0.06433716
72605,139,749,1,1090,1,0.60276836
72606,140,920,1,1331,1,0.49317336
72607,141,380,1,536,1,0.87170416
72608,141,380,1,537,1,0.8230721
72609,142,124,1,169,1,0.3466019
72610,142,124,1,170,1,0.0021563354
72611,143,383,1,541,1,0.781133
72612,143,383,1,542,1,0.70333904
72613,144,746,1,1084,1,0.55194575
72616,144,746,1,1087,1,0.2572018
72617,145,825,1,1206,1,0.95434844
72618,145,825,1,1207,1,0.5462698
72619,145,825,1,1208,1,0.97209865
72620,145,825,1,1209,1,0.22201236
72623,147,862,1,1253,1,0.076073594
72624,150,299,1,413,1,0.45571348
72625,152,63,1,94,1,0.44456163
72626,152,63,1,95,1,0.90366143
72627,152,63,1,96,1,0.66525203
72628,152,63,1,97,1,0.7677676
72629,153,433,1,632,1,0.9574009
72630,153,433,1,633,1,0.18243736
72631,153,433,1,634,1,0.9513468
72632,154,483,1,692,1,0.4853848
72633,155,888,1,1291,1,0.97512645
72634,157,169,1,248,1,0.33292228
72636,157,169,1,250,1,0.47711614
72638,158,758,1,1099,1,0.52617466
72639,158,758,1,1100,1,0.11396293
72642,162,563,1,807,1,0.7213623
72643,163,912,1,1318,1,0.39418817
72644,163,912,1,1319,1,0.5783011
72645,163,912,1,1320,1,0.059428968
72646,164,546,1,781,1,0.8520903
72647,165,846,1,1232,1,0.2792647
72648,165,846,1,1233,1,0.28518683
72649,167,818,1,1196,1,0.37487838
72650,167,818,1,1197,1,0.46388757
72651,168,858,1,1247,1,0.7381121
72652,169,14,1,21,1,0.05693826
72653,169,14,1,22,1,0.31714568
72654,169,14,1,23,1,0.40072185
72655,171,701,1,1008,1,0.27068344
72657,172,924,1,1335,1,0.64097166
72658,173,145,1,205,1,0.73559844
72659,173,145,1,206,1,0.4267746
72660,173,145,1,207,1,0.552435
72661,174,248,1,343,1,0.20056465
72662,174,248,1,344,1,0.21630538
72663,175,100,1,141,1,0.6437579
72664,175,100,1,142,1,0.56870514
72665,176,514,1,731,1,0.9946508
72668,180,602,1,860,1,0.4982703
72669,182,541,1,772,1,0.497625
72670,182,541,1,773,1,0.52225375
72671,183,189,1,278,1,0.22841425
72672,184,578,1,831,1,0.54517365
72673,184,578,1,832,1,0.47584176
72675,185,358,1,503,1,0.7361241
72677,187,73,1,110,1,0.5645762
72679,189,536,1,763,1,0.3771048
72680,189,536,1,764,1,0.15147491
72681,190,587,1,838,1,0.73927975
72682,191,554,1,795,1,0.8992582
72684,193,239,1,332,1,0.85931605
72686,195,887,1,1289,1,0.2234502
72689,196,328,1,459,1,0.49930656
72691,200,850,1,1235,1,0.4191209
72693,201,786,1,1143,1,0.24448016
72695,202,394,1,553,1,0.91292495
72696,204,108,1,153,1,0.90595394
72697,205,114,1,160,1,0.22425574
72699,206,32,1,52,1,0.31393802
72700,208,332,1,465,1,0.8064421
72701,208,332,1,466,1,0.53893626
72702,209,279,1,391,1,0.1431438
72703,211,820,1,1199,1,0.36740112
72704,211,820,1,1200,1,0.18057202
72705,211,820,1,1201,1,0.07673249
72706,211,820,1,1202,1,0.7862025
72707,213,809,1,1181,1,0.007193233
72708,213,809,1,1182,1,0.33914453
72709,213,809,1,1183,1,0.63505715
72710,215,841,1,1228,1,0.41276684
72713,217,564,1,810,1,0.33667225
72714,220,136,1,185,1,0.563455
72715,221,722,1,1041,1,0.32360876
72716,221,722,1,1042,1,0.34976572
72717,221,722,1,1043,1,0.06675619
72718,221,722,1,1044,1,0.3091278
72719,222,740,1,1068,1,0.15103768
72720,222,740,1,1069,1,0.9692396
72722,222,740,1,1071,1,0.44933295
72724,225,61,1,91,1,0.43737078
72725,226,150,1,215,1,0.2855553
72726,226,150,1,216,1,0.760373
72727,228,898,1,1306,1,0.2933755
72728,228,898,1,1307,1,0.8466293
72729,231,366,1,509,1,0.12575066
72731,231,366,1,511,1,0.084799156
72732,232,451,1,650,1,0.10665486
72733,233,257,1,355,1,0.13915084
72734,233,257,1,356,1,0.64364266
72735,233,257,1,357,1,0.9152001
72736,233,257,1,358,1,0.6390349
72739,234,236,1,329,1,0.5974689
72740,234,236,1,330,1,0.21079116
72741,235,15,1,24,1,0.32294956
72742,236,787,1,1145,1,0.8500537
72743,237,324,1,454,1,0.5893475
72744,239,535,1,759,1,0.4974527
72745,239,535,1,760,1,0.95965034
72746,239,535,1,761,1,0.279249
72747,240,512,1,727,1,0.43248704
72748,240,512,1,728,1,0.6599836
72749,240,512,1,729,1,0.78247803
72751,241,547,1,783,1,0.47512364
72752,245,859,1,1248,1,0.33104077
72753,245,859,1,1249,1,0.8565737
72754,246,428,1,623,1,0.45562702
72755,247,362,1,508,1,0.92906415
72756,249,895,1,1301,1,0.2266828
72757,249,895,1,1302,1,0.7539821
72758,250,878,1,1273,1,0.052644026
72760,252,812,1,1187,1,0.79572266
72762,253,261,1,366,1,0.715569
72763,254,965,1,1396,1,0.28328916
72764,255,19,1,31,1,0.47013575
72767,257,621,1,890,1,0.6577735
72769,259,356,1,501,1,0.29114008
72771,262,128,1,173,1,0.9358366
72772,263,146,1,208,1,0.057588216
72773,263,146,1,209,1,0.8614692
72774,263,146,1,210,1,0.9041552
72776,264,258,1,361,1,0.49627155
72778,264,258,1,363,1,0.4291214
72780,267,561,1,806,1,0.40687564
72781,269,676,1,972,1,0.94921213
72782,269,676,1,973,1,0.3549567
72784,270,604,1,863,1,0.960612
72786,270,604,1,865,1,0.10770406
72788,271,288,1,403,1,0.6336815
72789,273,565,1,811,1,0.5606636
72791,274,542,1,775,1,0.21048771
72792,275,440,1,640,1,0.5304062
72793,278,143,1,199,1,0.10195381
72795,280,99,1,140,1,0.9503267
72796,282,832,1,1220,1,0.9528795
72797,283,997,1,1442,1,0.49770674
72798,283,997,1,1443,1,0.5226157
72802,287,984,1,1425,1,0.39948222
72803,287,984,1,1426,1,0.92175454
72804,289,280,1,392,1,0.066774875
72805,289,280,1,393,1,0.4849068
72807,290,113,1,158,1,0.21115491
72808,290,113,1,159,1,0.8245588
72809,292,941,1,1365,1,0.21786352
72810,292,941,1,1366,1,0.7393075
72812,293,86,1,126,1,0.24079049
72813,294,88,1,128,1,0.6099043
72814,294,88,1,129,1,0.31930107
72815,294,88,1,130,1,0.16848426
72816,295,156,1,230,1,0.610743
72818,297,694,1,1001,1,0.18909028
72819,298,434,1,635,1,0.76294184
72821,299,361,1,507,1,0.010429279
72824,303,553,1,792,1,0.049509045
72826,303,553,1,794,1,0.88707507
72827,304,632,1,904,1,0.74082404
72828,304,632,1,905,1,0.54363376
72829,304,632,1,906,1,0.60224414
72830,306,886,1,1288,1,0.8970553
72832,307,130,1,176,1,0.8514175
72835,308,500,1,712,1,0.8344299
72836,310,309,1,428,1,0.21065128
72838,312,716,1,1030,1,0.39143372
72839,313,973,1,1412,1,0.25367144
72840,315,289,1,404,1,0.79778284
72842,317,642,1,918,1,0.58846945
72844,317,642,1,920,1,0.66823983
72845,318,549,1,788,1,0.33638033
72846,318,549,1,789,1,0.2688418
72847,319,246,1,340,1,0.51340896
72848,319,246,1,341,1,0.32028612
72850,321,27,1,45,1,0.8561158
72853,322,763,1,1106,1,0.84385294
72855,322,763,1,1108,1,0.37965015
72856,324,737,1,1063,1,0.6035764
72857,324,737,1,1064,1,0.82200795
72858,325,304,1,418,1,0.63737327
72859,327,173,1,252,1,0.396239
72860,327,173,1,253,1,0.4843511
72862,327,173,1,255,1,0.1469037
72863,328,548,1,784,1,0.9489494
72865,328,548,1,786,1,0.86775196
72866,328,548,1,787,1,0.92237407
72867,329,995,1,1441,1,0.0028852574
72868,330,401,1,562,1,0.85319495
72869,330,401,1,563,1,0.353883
72871,331,238,1,331,1,0.9931759
72873,333,893,1,1298,1,0.6476213
72874,333,893,1,1299,1,0.8471153
72875,334,315,1,434,1,0.91738135
72877,336,821,1,1203,1,0.4565375
72879,338,404,1,567,1,0.18181285
72882,341,423,1,606,1,0.6658754
72883,341,423,1,607,1,0.7891469
72884,342,405,1,568,1,0.947358
72885,342,405,1,569,1,0.9922029
72886,342,405,1,570,1,0.65040874
72887,342,405,1,571,1,0.9005306
72888,342,405,1,572,1,0.8092148
72889,344,179,1,263,1,0.9290967
72890,344,179,1,264,1,0.5948405
72892,346,212,1,305,1,0.53640145
72893,347,171,1,251,1,0.6572773
72894,348,639,1,913,1,0.54266673
72895,348,639,1,914,1,0.01467297
72896,348,639,1,915,1,0.58319825
72897,349,745,1,1080,1,0.02383492
72900,349,745,1,1083,1,0.9682167
72901,350,64,1,98,1,0.046664186
72902,351,252,1,348,1,0.8094361
72906,352,68,1,103,1,0.7701415
72907,353,945,1,1371,1,0.8612452
72909,356,240,1,334,1,0.8175995
72910,357,926,1,1338,1,0.8238357
72911,357,926,1,1339,1,0.93887335
72912,357,926,1,1340,1,0.6958977
72913,358,680,1,979,1,0.9822226
72914,358,680,1,980,1,0.55976546
72915,358,680,1,981,1,0.005688217
72916,359,777,1,1125,1,0.4989573
72917,359,777,1,1126,1,0.21664
72920,360,193,1,284,1,0.7199953
72921,360,193,1,285,1,0.41650128
72923,362,962,1,1393,1,0.8474324
72924,363,804,1,1175,1,0.80760044
72925,364,370,1,516,1,0.6529106
72927,370,654,1,937,1,0.8094366
72928,370,654,1,938,1,0.1497344
72929,370,654,1,939,1,0.13959931
72930,370,654,1,940,1,0.42336562
72931,371,910,1,1316,1,0.29051068
72932,371,910,1,1317,1,0.5391717
72933,372,762,1,1103,1,0.20992178
72935,373,919,1,1326,1,0.7964245
72936,373,919,1,1327,1,0.49159864
72937,373,919,1,1328,1,0.11665774
72938,373,919,1,1329,1,0.43465784
72940,374,399,1,560,1,0.42222127
72942,376,346,1,488,1,0.82789356
72943,377,74,1,111,1,0.93405604
72944,377,74,1,112,1,0.4413445
72946,378,872,1,1263,1,0.22242424
72947,378,872,1,1264,1,0.6112905
72950,379,939,1,1362,1,0.8377881
72951,379,939,1,1363,1,0.7541836
72953,381,300,1,414,1,0.18981601
72955,383,752,1,1092,1,0.32655323
72956,386,335,1,471,1,0.24328706
72957,386,335,1,472,1,0.59298646
72958,386,335,1,473,1,0.9428054
72959,387,666,1,953,1,0.3318944
72961,387,666,1,955,1,0.87202144
72962,388,584,1,836,1,0.4884312
72963,389,817,1,1195,1,0.2542334
72964,390,419,1,597,1,0.6248037
72965,392,866,1,1257,1,0.4882707
72966,392,866,1,1258,1,0.57430077
72967,393,733,1,1057,1,0.61160904
72968,393,733,1,1058,1,0.4416532
72971,395,710,1,1022,1,0.30678138
72972,395,710,1,1023,1,0.9626538
72973,396,986,1,1428,1,0.6323505
72974,397,255,1,353,1,0.2329112
72975,397,255,1,354,1,0.8691669
72976,399,705,1,1014,1,0.4391415
72977,399,705,1,1015,1,0.505202
72978,399,705,1,1016,1,0.052487038
72979,399,705,1,1017,1,0.4427266
72980,400,967,1,1400,1,0.82451504
72981,400,967,1,1401,1,0.2247191
72982,400,967,1,1402,1,0.39179817
72983,400,967,1,1403,1,0.87685466
72984,400,967,1,1404,1,0.9224003
72985,401,282,1,397,1,0.4546555
72986,401,282,1,398,1,0.772031
72988,402,262,1,368,1,0.418124
72989,403,751,1,1091,1,0.3150925
72990,404,989,1,1430,1,0.22904305
72991,404,989,1,1431,1,0.17830539
72992,405,934,1,1354,1,0.7539948
72993,405,934,1,1355,1,0.281625
72994,406,490,1,701,1,0.027967447
72995,407,759,1,1101,1,0.09812188
72996,407,759,1,1102,1,0.17907117
72997,408,531,1,752,1,0.5214692
72998,408,531,1,753,1,0.3291219
72999,409,463,1,669,1,0.59870005
73001,412,931,1,1346,1,0.9604107
73002,412,931,1,1347,1,0.46065345
73004,412,931,1,1349,1,0.19949906
73005,415,402,1,565,1,0.557001
73006,417,923,1,1333,1,0.068052255
73007,418,875,1,1268,1,0.49067134
73008,418,875,1,1269,1,0.92084306
73009,419,427,1,622,1,0.06601368
73010,420,18,1,29,1,0.69006205
73011,420,18,1,30,1,0.66449094
73012,421,152,1,219,1,0.75266486
73013,421,152,1,220,1,0.6466843
73016,421,152,1,223,1,0.9444714
73017,421,152,1,224,1,0.7728231
73018,421,152,1,225,1,0.2706783
73019,422,354,1,499,1,0.52281576
73020,423,242,1,337,1,0.13608432
73021,425,524,1,740,1,0.70571584
73022,426,416,1,592,1,0.39000118
73023,426,416,1,593,1,0.15214376
73024,427,929,1,1344,1,0.6105749
73025,429,660,1,947,1,0.86732394
73026,429,660,1,948,1,0.9998211
73027,430,144,1,200,1,0.61432976
73028,430,144,1,201,1,0.33928177
73029,430,144,1,202,1,0.15734574
73030,430,144,1,203,1,0.753775
73031,430,144,1,204,1,0.2578991
73034,433,187,1,276,1,0.9461084
73035,434,856,1,1244,1,0.42860255
73036,435,555,1,796,1,0.30899495
73037,435,555,1,797,1,0.7356436
73038,436,351,1,493,1,0.2802435
73041,438,658,1,945,1,0.90044886
73042,439,620,1,887,1,0.37340948
73043,439,620,1,888,1,0.39331505
73044,439,620,1,889,1,0.20932879
73045,440,284,1,399,1,0.36014912
73047,442,631,1,903,1,0.58964604
73049,444,450,1,649,1,0.91321695
73050,446,568,1,813,1,0.61584604
73051,447,942,1,1367,1,0.5227206
73054,450,533,1,755,1,0.57601845
73058,457,487,1,697,1,0.13586791
73060,457,487,1,699,1,0.09637661
73062,458,206,1,298,1,0.9480384
73063,459,231,1,324,1,0.43594953
73064,459,231,1,325,1,0.10954636
73065,459,231,1,326,1,0.85161424
73066,462,89,1,131,1,0.09536364
73070,468,691,1,996,1,0.8120869
73071,469,474,1,682,1,0.54524994
73072,469,474,1,683,1,0.30207592
73073,471,907,1,1313,1,0.59402514
73074,471,907,1,1314,1,0.15164591
73077,474,424,1,608,1,0.41701272
73078,474,424,1,609,1,0.23444505
73079,474,424,1,610,1,0.69578385
73082,476,348,1,489,1,0.23584315
73083,476,348,1,490,1,0.83452225
73084,478,243,1,338,1,0.85749793
73085,479,784,1,1140,1,0.3683612
73086,480,528,1,746,1,0.5551748
73087,481,37,1,60,1,0.62409276
73088,483,864,1,1254,1,0.09602065
73090,483,864,1,1256,1,0.3781988
73091,484,904,1,1310,1,0.5734403
73092,485,216,1,308,1,0.80006933
73094,486,92,1,133,1,0.1578558
73095,487,857,1,1245,1,0.33670193
73096,487,857,1,1246,1,0.07251156
73097,488,640,1,916,1,0.7689942
73098,489,6,1,6,1,0.3441401
73099,489,6,1,7,1,0.8968831
73100,489,6,1,8,1,0.6448441
73101,490,491,1,702,1,0.16590576
73102,491,431,1,627,1,0.16808254
73103,493,731,1,1055,1,0.27749807
73106,494,975,1,1414,1,0.10223429
73107,494,975,1,1415,1,0.0316588
73110,496,971,1,1408,1,0.35968652
73111,496,971,1,1409,1,0.8831041
73114,497,142,1,197,1,0.60760665
73115,497,142,1,198,1,0.8178077
73117,499,661,1,949,1,0.41028544
73118,500,181,1,265,1,0.5305606
73119,500,181,1,266,1,0.8333449
73120,500,181,1,267,1,0.62567985
73121,500,181,1,268,1,0.9763095
73122,501,773,1,1123,1,0.5828246
73123,502,211,1,303,1,0.51556456
73124,502,211,1,304,1,0.9825408
73125,504,807,1,1179,1,0.8494658
73126,504,807,1,1180,1,0.8115105
73128,505,833,1,1222,1,0.14561367
73130,506,958,1,1390,1,0.5388262
73133,508,994,1,1439,1,0.18278562
73135,509,905,1,1311,1,0.16694552
73136,509,905,1,1312,1,0.71081215
73137,511,670,1,966,1,0.27834892
73138,512,757,1,1096,1,0.36381516
73142,521,743,1,1076,1,0.057703782
73144,521,743,1,1078,1,0.14702705
73145,522,797,1,1164,1,0.9346731
73146,522,797,1,1165,1,0.5521712
73147,523,320,1,449,1,0.18529166
73148,524,539,1,767,1,0.016668562
73150,524,539,1,769,1,0.9273453
73151,524,539,1,770,1,0.7775781
73152,526,952,1,1380,1,0.9158667
73153,526,952,1,1381,1,0.18103443
73155,527,205,1,296,1,0.038114052
73156,528,151,1,217,1,0.1455992
73158,529,498,1,710,1,0.8064874
73159,529,498,1,711,1,0.56441045
73160,530,59,1,88,1,0.41168532
73161,532,220,1,311,1,0.55795777
73162,533,650,1,931,1,0.055881433
73163,533,650,1,932,1,0.6507823
73164,534,413,1,587,1,0.90398073
73165,534,413,1,588,1,0.6012229
73166,534,413,1,589,1,0.4221381
73168,535,933,1,1351,1,0.25364783
73169,535,933,1,1352,1,0.99419653
73170,535,933,1,1353,1,0.33577335
73172,537,509,1,721,1,0.8977729
73173,537,509,1,722,1,0.18885835
73174,538,131,1,179,1,0.6825299
73175,539,330,1,461,1,0.95999
73180,543,303,1,416,1,0.7800499
73181,543,303,1,417,1,0.503587
73182,544,529,1,747,1,0.31962183
73184,545,792,1,1153,1,0.20400448
73185,546,844,1,1230,1,0.43416885
73188,549,558,1,801,1,0.8017925
73190,550,891,1,1297,1,0.53186136
73192,551,369,1,515,1,0.024715317
73196,555,682,1,984,1,0.9280637
73197,555,682,1,985,1,0.44105908
73198,555,682,1,986,1,0.18405028
73199,555,682,1,987,1,0.35611826
73200,556,719,1,1037,1,0.3228942
73202,558,852,1,1238,1,0.8491659
73204,559,625,1,894,1,0.5340659
73205,559,625,1,895,1,0.558262
73206,560,112,1,154,1,0.44418377
73207,560,112,1,155,1,0.94104975
73208,560,112,1,156,1,0.15114704
73209,560,112,1,157,1,0.12571202
73210,561,643,1,921,1,0.24580769
73211,562,208,1,300,1,0.6295655
73214,564,21,1,35,1,0.51374716
73215,565,937,1,1357,1,0.81852
73216,565,937,1,1358,1,0.25043842
73217,566,741,1,1072,1,0.7192389
73218,566,741,1,1073,1,0.9118844
73219,566,741,1,1074,1,0.5718749
73220,568,944,1,1370,1,0.061718278
73221,569,224,1,313,1,0.68257594
73222,569,224,1,314,1,0.70650846
73223,570,608,1,871,1,0.70657974
73224,570,608,1,872,1,0.41042247
73225,571,970,1,1406,1,0.27332792
73226,575,265,1,371,1,0.12314762
73227,576,476,1,685,1,0.9031423
73228,576,476,1,686,1,0.88462067
73230,577,484,1,694,1,0.28270692
73232,577,484,1,696,1,0.44667947
73233,578,188,1,277,1,0.8106104
73234,579,964,1,1394,1,0.56874484
73237,581,34,1,56,1,0.074567355
73238,581,34,1,57,1,0.5986929
73239,582,36,1,59,1,0.3777308
73240,585,522,1,739,1,0.6190583
73241,586,672,1,967,1,0.746273
73245,589,703,1,1012,1,0.22372223
73246,590,725,1,1045,1,0.7524584
73247,590,725,1,1046,1,0.1365513
73248,593,730,1,1053,1,0.96945214
73249,593,730,1,1054,1,0.42152226
73250,594,734,1,1059,1,0.48204505
73251,594,734,1,1060,1,0.15777586
73254,595,41,1,65,1,0.28316346
73256,595,41,1,67,1,0.4234717
73257,597,396,1,554,1,0.19476941
73258,597,396,1,555,1,0.48973265
73259,597,396,1,556,1,0.59420127
73260,598,436,1,637,1,0.14348367
73261,598,436,1,638,1,0.55799794
73264,600,325,1,455,1,0.29511818
73265,601,16,1,25,1,0.3274122
73266,601,16,1,26,1,0.87602764
73268,601,16,1,28,1,0.45533365
73269,602,134,1,182,1,0.09364053
73271,603,160,1,234,1,0.86098903
73272,604,473,1,679,1,0.44504672
73274,604,473,1,681,1,0.5628905
73275,605,154,1,227,1,0.5788053
73276,607,323,1,453,1,0.5268069
73277,608,290,1,405,1,0.6951127
73278,609,673,1,969,1,0.096402176
73279,610,349,1,491,1,0.13243231
73280,610,349,1,492,1,0.5333526
73281,611,184,1,271,1,0.5577532
73282,612,947,1,1372,1,0.46721572
73284,612,947,1,1374,1,0.40754202
73285,613,84,1,122,1,0.24423164
73286,613,84,1,123,1,0.08315751
73287,614,492,1,703,1,0.9632334
73289,614,492,1,705,1,0.17120752
73292,615,116,1,163,1,0.8864431
73293,616,278,1,390,1,0.807325
73294,617,268,1,376,1,0.98654515
73295,617,268,1,377,1,0.10467533
73296,617,268,1,378,1,0.42888018
73300,619,574,1,826,1,0.2952746
73301,619,574,1,827,1,0.89762104
73302,620,738,1,1065,1,0.59093094
73304,620,738,1,1067,1,0.6370972
73305,621,313,1,433,1,0.10541258
73308,623,462,1,667,1,0.4539057
73309,623,462,1,668,1,0.58440244
73310,624,98,1,139,1,0.08086598
73312,625,635,1,908,1,0.16551486
73314,626,97,1,138,1,0.80801344
73315,627,936,1,1356,1,0.2663626
73316,628,655,1,941,1,0.95046926
73318,629,700,1,1004,1,0.84511536
73320,629,700,1,1006,1,0.72393054
73321,629,700,1,1007,1,0.6886794
73322,630,811,1,1186,1,0.9581173
73323,631,940,1,1364,1,0.72781694
73325,633,600,1,856,1,0.09580407
73326,633,600,1,857,1,0.85189223
73327,633,600,1,858,1,0.7601887
73328,634,135,1,184,1,0.8409256
73329,638,836,1,1224,1,0.8534776
73330,642,883,1,1281,1,0.4295619
73331,642,883,1,1282,1,0.61395746
73332,642,883,1,1283,1,0.1974897
73333,643,615,1,878,1,0.8422493
73334,644,466,1,675,1,0.4131436
73337,645,1000,1,1448,1,0.33089098
73339,646,422,1,604,1,0.18664858
73340,647,379,1,531,1,0.69929826
73341,647,379,1,532,1,0.96145225
73343,647,379,1,534,1,0.22702141
73345,648,327,1,457,1,0.78443366
73346,649,894,1,1300,1,0.06584584
73347,650,948,1,1375,1,0.0336399
73348,650,948,1,1376,1,0.5826423
73350,652,441,1,641,1,0.32205036
73352,654,981,1,1420,1,0.68946797
73353,654,981,1,1421,1,0.95174736
73354,654,981,1,1422,1,0.6021162
73355,654,981,1,1423,1,0.65663445
73357,655,334,1,469,1,0.33832398
73358,655,334,1,470,1,0.88900566
73359,656,530,1,748,1,0.3639237
73361,656,530,1,750,1,0.9134389
73362,656,530,1,751,1,0.44593537
73363,657,644,1,922,1,0.95583063
73364,658,860,1,1250,1,0.5280414
73365,658,860,1,1251,1,0.6425446
73366,658,860,1,1252,1,0.18093763
73367,659,932,1,1350,1,0.7988908
73368,660,569,1,814,1,0.32599616
73369,660,569,1,815,1,0.27740797
73370,660,569,1,816,1,0.99000233
73371,660,569,1,817,1,0.7231146
73374,662,692,1,998,1,0.05470425
73375,663,274,1,384,1,0.17722157
73376,663,274,1,385,1,0.06916202
73378,665,998,1,1444,1,0.8618659
73379,666,702,1,1009,1,0.9869577
