group_set_id,output_set_id,SummaryId,GroupPeriod,Period,group_event_set_id,EventId,Loss,LossType
0,0,1,349,745,1,1082,371109.91,2
0,0,1,351,252,1,349,0.0,2
0,0,1,351,252,1,350,285917.62,2
0,0,1,352,68,1,102,30734.78,2
0,0,1,356,240,1,333,1675454.38,2
0,0,1,359,777,1,1127,124254.55,2
0,0,1,360,193,1,283,190913.38,2
0,0,1,362,962,1,1392,282439.22,2
0,0,1,368,117,1,164,235454.02,2
0,0,1,372,762,1,1104,43057.43,2
0,0,1,373,919,1,1330,194725.2,2
0,0,1,374,399,1,561,60761.92,2
0,0,1,378,872,1,1262,91719.02,2
0,0,1,378,872,1,1265,85132.56,2
0,0,1,379,939,1,1361,0.0,2
0,0,1,380,209,1,301,1487932.62,2
0,0,1,382,234,1,328,1219.44,2
0,0,1,387,666,1,954,49967.65,2
0,0,1,394,233,1,327,174434.91,2
0,0,1,395,710,1,1021,173942.92,2
0,0,1,402,262,1,367,0.0,2
0,0,1,409,463,1,670,708402.62,2
0,0,1,412,931,1,1348,0.0,2
0,0,1,421,152,1,221,184975.64,2
0,0,1,421,152,1,222,145399.5,2
0,0,1,431,899,1,1308,13806.36,2
0,0,1,432,475,1,684,5111.31,2
0,0,1,436,351,1,494,47338.21,2
0,0,1,437,479,1,687,220039.09,2
0,0,1,442,631,1,902,0.0,2
0,0,1,443,249,1,345,63543.11,2
0,0,1,448,502,1,713,1930000.0,2
0,0,1,448,502,1,714,0.0,2
0,0,1,452,544,1,779,657574.0,2
0,0,1,452,544,1,780,583833.44,2
0,0,1,453,164,1,241,76358.77,2
0,0,1,457,487,1,698,138093.31,2
0,0,1,458,206,1,297,51150.86,2
0,0,1,464,756,1,1094,291626.5,2
0,0,1,464,756,1,1095,49534.46,2
0,0,1,466,930,1,1345,0.0,2
0,0,1,472,627,1,896,193117.69,2
0,0,1,472,627,1,897,183540.22,2
0,0,1,474,424,1,611,5528.68,2
0,0,1,475,229,1,321,213449.44,2
0,0,1,483,864,1,1255,31925.34,2
0,0,1,486,92,1,132,60818.98,2
0,0,1,493,731,1,1056,280049.56,2
0,0,1,494,975,1,1413,984784.12,2
0,0,1,495,94,1,134,84528.43,2
0,0,1,496,971,1,1407,375403.31,2
0,0,1,497,142,1,195,688117.69,2
0,0,1,497,142,1,196,277431.97,2
0,0,1,498,532,1,754,0.0,2
0,0,1,505,833,1,1221,0.0,2
0,0,1,506,958,1,1389,1314973.88,2
0,0,1,507,783,1,1138,199759.47,2
0,0,1,507,783,1,1139,0.0,2
0,0,1,508,994,1,1440,656333.75,2
0,0,1,512,757,1,1097,0.0,2
0,0,1,514,494,1,706,557322.56,2
0,0,1,521,743,1,1075,277067.5,2
0,0,1,521,743,1,1077,248468.92,2
0,0,1,524,539,1,768,595389.0,2
0,0,1,526,952,1,1382,641.63,2
0,0,1,528,151,1,218,399886.31,2
0,0,1,534,413,1,590,107472.46,2
0,0,1,536,384,1,543,204725.47,2
0,0,1,540,22,1,36,440226.28,2
0,0,1,540,22,1,37,409889.72,2
0,0,1,541,244,1,339,62408.19,2
0,0,1,542,311,1,431,876665.5,2
0,0,1,545,792,1,1152,121558.15,2
0,0,1,546,844,1,1231,1569304.0,2
0,0,1,549,558,1,800,437134.97,2
0,0,1,550,891,1,1296,0.0,2
0,0,1,551,369,1,514,0.0,2
0,0,1,553,2,1,2,884965.5,2
0,0,1,553,2,1,3,1930000.0,2
0,0,1,553,2,1,3,1930000.0,2
0,0,1,553,2,1,3,1930000.0,2
0,0,1,553,2,1,3,1930000.0,2
0,0,1,553,2,1,3,1930000.0,2
0,0,1,553,2,1,3,1930000.0,2
0,0,1,553,2,1,3,1930000.0,2
0,0,1,553,2,1,3,1930000.0,2
0,0,1,553,2,1,3,1930000.0,2
0,0,1,554,779,1,1130,340208.5,2
0,0,1,557,496,1,708,621805.25,2
0,0,1,558,852,1,1239,35695.24,2
0,0,1,563,688,1,993,534937.31,2
0,0,1,563,688,1,994,410740.22,2
0,0,1,577,484,1,693,108519.6,2
0,0,1,577,484,1,695,55175.78,2
0,0,1,579,964,1,1395,246617.58,2
0,0,1,580,659,1,946,0.0,2
0,0,1,586,672,1,968,46904.92,2
0,0,1,588,663,1,951,310797.38,2
0,0,1,588,663,1,952,184579.03,2
0,0,1,594,734,1,1061,4271.88,2
0,0,1,595,41,1,64,280836.28,2
0,0,1,595,41,1,66,1214134.75,2
0,0,1,599,317,1,441,183522.91,2
0,0,1,599,317,1,442,1876.86,2
0,0,1,601,16,1,27,1572924.62,2
0,0,1,602,134,1,183,72053.66,2
0,0,1,604,473,1,680,174705.2,2
0,0,1,612,947,1,1373,123784.72,2
0,0,1,614,492,1,704,902642.94,2
0,0,1,615,116,1,161,0.0,2
0,0,1,615,116,1,162,350548.22,2
0,0,1,618,353,1,497,287389.91,2
0,0,1,618,353,1,498,0.0,2
0,0,1,619,574,1,825,171751.41,2
0,0,1,620,738,1,1066,308950.78,2
0,0,1,622,552,1,790,0.0,2
0,0,1,623,462,1,666,52648.43,2
0,0,1,625,635,1,907,0.0,2
0,0,1,626,97,1,137,309433.69,2
0,0,1,629,700,1,1003,7178.42,2
0,0,1,629,700,1,1005,165768.61,2
0,0,1,632,105,1,148,29891.03,2
0,0,1,644,466,1,676,290043.19,2
0,0,1,645,1000,1,1447,236845.73,2
0,0,1,646,422,1,603,0.0,2
0,0,1,647,379,1,533,938572.5,2
0,0,1,647,379,1,535,2659.36,2
0,0,1,651,753,1,1093,471312.84,2
0,0,1,652,441,1,642,0.0,2
0,0,1,655,334,1,468,150094.17,2
0,0,1,656,530,1,749,155184.91,2
0,0,1,661,412,1,586,1485824.38,2
0,0,1,662,692,1,997,289540.16,2
0,0,1,663,274,1,386,98744.2,2
0,0,1,666,702,1,1011,69878.17,2
0,0,1,674,950,1,1379,182604.12,2
0,0,1,676,337,1,477,112347.7,2
0,0,1,677,77,1,115,118028.8,2
0,0,1,677,77,1,116,84228.87,2
0,0,1,679,577,1,830,1197404.0,2
0,0,1,680,106,1,149,0.0,2
0,0,1,681,772,1,1122,0.0,2
0,0,1,684,618,1,885,168577.81,2
0,0,1,689,943,1,1368,597550.69,2
0,0,1,698,765,1,1112,525323.38,2
0,0,1,698,765,1,1114,124126.78,2
0,0,1,700,158,1,231,285061.47,2
0,0,1,705,308,1,424,753319.0,2
0,0,1,710,614,1,877,111293.95,2
0,0,1,714,293,1,408,1207895.75,2
0,0,1,715,690,1,995,23760.15,2
0,0,1,718,597,1,847,296342.53,2
0,0,1,718,597,1,848,46272.82,2
0,0,1,723,316,1,435,1323250.62,2
0,0,1,728,82,1,120,180761.52,2
0,0,1,730,717,1,1031,203686.11,2
0,0,1,731,720,1,1038,295540.53,2
0,0,1,732,306,1,423,131419.73,2
0,0,1,733,5,1,5,722789.94,2
0,0,1,739,616,1,880,364651.75,2
0,0,1,740,159,1,233,0.0,2
0,0,1,743,199,1,292,712897.12,2
0,0,1,750,411,1,584,9904.94,2
0,0,1,751,58,1,87,32966.14,2
0,0,1,752,669,1,962,111601.39,2
0,0,1,752,669,1,965,96335.91,2
0,0,1,753,712,1,1027,84506.55,2
0,0,1,756,228,1,320,157529.78,2
0,0,1,759,174,1,256,468601.16,2
0,0,1,760,657,1,944,515519.19,2
0,0,1,763,266,1,372,119905.77,2
0,0,1,765,202,1,294,1237166.62,2
0,0,1,766,454,1,652,1317609.12,2
0,0,1,767,879,1,1275,951930.56,2
0,0,1,772,497,1,709,1401736.25,2
0,0,1,774,444,1,645,0.0,2
0,0,1,778,637,1,909,2008.19,2
0,0,1,778,637,1,910,0.0,2
0,0,1,783,816,1,1193,332048.09,2
0,0,1,784,23,1,38,95074.27,2
0,0,1,787,79,1,119,838636.88,2
0,0,1,790,999,1,1446,0.0,2
0,0,1,793,267,1,375,128950.06,2
0,0,1,795,683,1,988,486219.72,2
0,0,1,795,683,1,990,1094978.88,2
0,0,1,796,20,1,34,346463.66,2
0,0,1,802,603,1,861,360833.34,2
0,0,1,802,603,1,862,47806.47,2
0,0,1,806,69,1,105,696711.62,2
0,0,1,807,137,1,187,80083.97,2
0,0,1,816,949,1,1377,12569.03,2
0,0,1,821,53,1,79,385957.97,2
0,0,1,825,371,1,517,420820.44,2
0,0,1,831,263,1,369,599625.88,2
0,0,1,833,968,1,1405,394011.75,2
0,0,1,834,319,1,447,20843.2,2
0,0,1,835,458,1,658,1830247.25,2
0,0,1,836,26,1,44,309546.88,2
0,0,1,837,177,1,261,137430.33,2
0,0,1,843,225,1,317,1761499.88,2
0,0,1,845,148,1,213,1924.27,2
0,0,1,846,118,1,166,243356.59,2
0,0,1,849,796,1,1161,0.0,2
0,0,1,851,782,1,1137,524318.88,2
0,0,1,865,966,1,1398,44361.0,2
0,0,1,865,966,1,1399,1090503.25,2
0,0,1,867,599,1,855,143538.0,2
0,0,1,868,60,1,89,4129.63,2
0,0,1,870,25,1,41,193400.06,2
0,0,1,870,25,1,43,0.0,2
0,0,1,873,560,1,805,89818.76,2
0,0,1,878,194,1,286,0.0,2
0,0,1,881,681,1,982,1676742.88,2
0,0,1,887,31,1,48,156911.22,2
0,0,1,890,381,1,538,96560.02,2
0,0,1,891,251,1,347,0.0,2
0,0,1,892,897,1,1303,22490.81,2
0,0,1,892,897,1,1305,238222.66,2
0,0,1,897,596,1,843,376800.88,2
0,0,1,899,927,1,1342,181245.92,2
0,0,1,903,543,1,776,127516.27,2
0,0,1,903,543,1,777,0.0,2
0,0,1,904,310,1,429,217983.17,2
0,0,1,905,161,1,237,21461.49,2
0,0,1,906,198,1,289,149749.25,2
0,0,1,906,198,1,290,566516.0,2
0,0,1,906,198,1,291,1901821.5,2
0,0,1,911,793,1,1154,161040.11,2
0,0,1,911,793,1,1155,169140.05,2
0,0,1,913,374,1,521,142096.34,2
0,0,1,918,392,1,551,411148.88,2
0,0,1,926,877,1,1271,0.0,2
0,0,1,927,57,1,85,6278.66,2
0,0,1,937,611,1,874,149032.83,2
0,0,1,940,426,1,618,50707.06,2
0,0,1,940,426,1,619,352362.19,2
0,0,1,940,426,1,620,631256.69,2
0,0,1,940,426,1,621,630364.88,2
0,0,1,941,693,1,1000,262673.75,2
0,0,1,944,376,1,524,121175.92,2
0,0,1,956,51,1,75,266543.44,2
0,0,1,956,51,1,76,137672.3,2
0,0,1,956,51,1,78,89940.7,2
0,0,1,959,992,1,1437,399126.56,2
0,0,1,969,656,1,942,768749.25,2
0,0,1,971,629,1,898,639116.88,2
0,0,1,973,50,1,74,116569.99,2
0,0,1,978,648,1,929,10279.35,2
0,0,1,982,874,1,1267,140121.62,2
0,0,1,986,918,1,1324,156221.22,2
0,0,1,986,918,1,1325,590970.0,2
0,0,1,987,167,1,244,812577.06,2
0,0,1,992,890,1,1294,1540575.0,2
0,0,1,1001,648,1,929,356592.88,2
0,0,1,1005,134,1,183,124428.78,2
0,0,1,1009,614,1,877,440740.59,2
0,0,1,1019,553,1,791,264515.44,2
0,0,1,1019,553,1,793,635480.88,2
0,0,1,1021,199,1,292,645062.75,2
0,0,1,1023,756,1,1094,120159.83,2
0,0,1,1023,756,1,1095,0.0,2
0,0,1,1029,219,1,309,188630.05,2
0,0,1,1029,219,1,310,70199.23,2
0,0,1,1032,964,1,1395,432800.88,2
0,0,1,1036,32,1,51,506881.12,2
0,0,1,1037,947,1,1373,52332.95,2
0,0,1,1039,731,1,1056,126874.7,2
0,0,1,1042,792,1,1152,96452.95,2
0,0,1,1043,692,1,997,18540.93,2
0,0,1,1050,547,1,782,267101.09,2
0,0,1,1051,827,1,1214,216275.75,2
0,0,1,1053,369,1,514,23243.27,2
0,0,1,1056,575,1,828,427828.44,2
0,0,1,1058,497,1,709,1611712.75,2
0,0,1,1061,252,1,349,258051.19,2
0,0,1,1061,252,1,350,53951.68,2
0,0,1,1062,41,1,64,28469.72,2
0,0,1,1062,41,1,66,704003.38,2
0,0,1,1064,371,1,517,239279.17,2
0,0,1,1070,878,1,1274,311178.34,2
0,0,1,1077,994,1,1440,203900.69,2
0,0,1,1078,280,1,394,505407.47,2
0,0,1,1080,651,1,934,476805.0,2
0,0,1,1082,306,1,423,1042009.0,2
0,0,1,1083,334,1,468,282761.31,2
0,0,1,1085,31,1,48,156911.22,2
0,0,1,1091,56,1,84,139108.31,2
0,0,1,1101,384,1,543,204725.47,2
0,0,1,1102,379,1,533,1623608.75,2
0,0,1,1102,379,1,535,0.0,2
0,0,1,1103,22,1,36,328774.81,2
0,0,1,1103,22,1,37,61835.44,2
0,0,1,1104,308,1,424,1564961.38,2
0,0,1,1106,897,1,1303,289252.59,2
0,0,1,1106,897,1,1305,344556.81,2
0,0,1,1111,581,1,834,570110.06,2
0,0,1,1113,542,1,774,476566.75,2
0,0,1,1114,598,1,851,70989.47,2
0,0,1,1114,598,1,853,0.0,2
0,0,1,1114,598,1,854,0.0,2
0,0,1,1115,631,1,902,19834.84,2
0,0,1,1116,953,1,1384,884364.19,2
0,0,1,1118,597,1,847,102984.68,2
0,0,1,1118,597,1,848,148322.81,2
0,0,1,1127,534,1,757,0.0,2
0,0,1,1133,978,1,1419,655074.62,2
0,0,1,1138,484,1,693,608339.38,2
0,0,1,1138,484,1,695,393098.88,2
0,0,1,1139,915,1,1322,19438.75,2
0,0,1,1146,454,1,652,1104347.0,2
0,0,1,1154,793,1,1154,110908.52,2
0,0,1,1154,793,1,1155,65644.88,2
0,0,1,1159,5,1,5,1005759.0,2
0,0,1,1163,642,1,919,24692.32,2
0,0,1,1164,667,1,958,68645.29,2
0,0,1,1172,333,1,467,581492.06,2
0,0,1,1173,666,1,954,74581.7,2
0,0,1,1176,8,1,12,147189.22,2
0,0,1,1186,249,1,345,358094.75,2
0,0,1,1189,720,1,1038,743610.25,2
0,0,1,1192,475,1,684,81364.48,2
0,0,1,1194,884,1,1285,16038.41,2
0,0,1,1198,202,1,294,901101.62,2
0,0,1,1199,536,1,762,25168.36,2
0,0,1,1200,966,1,1398,4120.57,2
0,0,1,1200,966,1,1399,361029.25,2
0,0,1,1208,758,1,1098,351416.91,2
0,0,1,1215,1000,1,1447,384016.38,2
0,0,1,1220,1,1,1,329122.19,2
0,0,1,1221,326,1,456,6463.11,2
0,0,1,1222,27,1,46,23367.09,2
0,0,1,1225,317,1,441,167567.25,2
0,0,1,1225,317,1,442,388540.28,2
0,0,1,1226,366,1,510,0.0,2
0,0,1,1227,103,1,145,508287.69,2
0,0,1,1227,103,1,147,296488.38,2
0,0,1,1228,629,1,898,526039.06,2
0,0,1,1229,604,1,864,1721151.75,2
0,0,1,1230,9,1,17,17371.73,2
0,0,1,1233,574,1,825,171751.41,2
0,0,1,1237,887,1,1290,0.0,2
0,0,1,1243,97,1,137,760467.56,2
0,0,1,1248,198,1,289,149749.25,2
0,0,1,1248,198,1,290,96419.99,2
0,0,1,1248,198,1,291,1888921.12,2
0,0,1,1249,659,1,946,755716.62,2
0,0,1,1252,635,1,907,77152.25,2
0,0,1,1254,266,1,372,724504.81,2
0,0,1,1255,401,1,564,98504.7,2
0,0,1,1257,950,1,1379,41468.59,2
0,0,1,1258,782,1,1137,634037.5,2
0,0,1,1260,105,1,148,59980.28,2
0,0,1,1263,106,1,149,0.0,2
0,0,1,1269,879,1,1275,1665215.12,2
0,0,1,1272,456,1,655,28488.49,2
0,0,1,1274,960,1,1391,101369.16,2
0,0,1,1276,543,1,776,133515.92,2
0,0,1,1276,543,1,777,367694.28,2
0,0,1,1279,424,1,611,0.0,2
0,0,1,1280,435,1,636,328771.06,2
0,0,1,1282,244,1,339,266206.44,2
0,0,1,1285,812,1,1188,313550.78,2
0,0,1,1286,526,1,745,167541.86,2
0,0,1,1287,816,1,1193,122043.7,2
0,0,1,1293,872,1,1262,91719.02,2
0,0,1,1293,872,1,1265,249278.64,2
0,0,1,1294,241,1,335,0.0,2
0,0,1,1294,241,1,336,0.0,2
0,0,1,1298,161,1,237,271256.59,2
0,0,1,1299,842,1,1229,507403.84,2
0,0,1,1305,263,1,369,759609.25,2
0,0,1,1307,16,1,27,942595.06,2
0,0,1,1308,874,1,1267,602018.88,2
0,0,1,1309,425,1,612,42535.86,2
0,0,1,1309,425,1,614,92224.55,2
0,0,1,1321,118,1,166,243356.59,2
0,0,1,1323,329,1,460,92533.75,2
0,0,1,1328,746,1,1085,407616.12,2
0,0,1,1328,746,1,1086,122958.52,2
0,0,1,1331,251,1,347,0.0,2
0,0,1,1337,159,1,233,0.0,2
0,0,1,1339,69,1,105,736625.62,2
0,0,1,1340,288,1,402,764240.38,2
0,0,1,1342,560,1,805,247068.36,2
0,0,1,1346,19,1,32,602708.75,2
0,0,1,1346,19,1,33,220036.14,2
0,0,1,1347,310,1,429,344338.06,2
0,0,1,1355,148,1,213,49370.36,2
0,0,1,1362,462,1,666,0.0,2
0,0,1,1363,891,1,1296,469213.22,2
0,0,1,1365,209,1,301,1787825.75,2
0,0,1,1369,791,1,1151,547470.19,2
0,0,1,1373,839,1,1225,10002.96,2
0,0,1,1373,839,1,1226,359702.22,2
0,0,1,1374,492,1,704,1402747.38,2
0,0,1,1376,769,1,1117,470378.19,2
0,0,1,1377,502,1,713,1222968.12,2
0,0,1,1377,502,1,714,0.0,2
0,0,1,1378,577,1,830,250049.25,2
0,0,1,1379,331,1,463,0.0,2
0,0,1,1385,532,1,754,1757369.5,2
0,0,1,1388,783,1,1138,278383.81,2
0,0,1,1388,783,1,1139,87950.31,2
0,0,1,1390,763,1,1105,317291.38,2
0,0,1,1390,763,1,1107,370799.56,2
0,0,1,1393,229,1,321,41447.16,2
0,0,1,1394,316,1,435,216225.75,2
0,0,1,1398,683,1,988,732096.5,2
0,0,1,1398,683,1,990,396474.38,2
0,0,1,1401,927,1,1342,177755.28,2
0,0,1,1402,727,1,1050,23651.44,2
0,0,1,1404,607,1,868,103828.36,2
0,0,1,1407,740,1,1070,27238.47,2
0,0,1,1408,564,1,808,830747.25,2
0,0,1,1408,564,1,809,317569.12,2
0,0,1,1414,164,1,241,345337.47,2
0,0,1,1416,464,1,671,33048.37,2
0,0,1,1417,86,1,125,130592.11,2
0,0,1,1421,23,1,38,282652.31,2
0,0,1,1423,426,1,618,365990.06,2
0,0,1,1423,426,1,619,3002.41,2
0,0,1,1423,426,1,620,670414.5,2
0,0,1,1423,426,1,621,0.0,2
0,0,1,1425,60,1,89,4129.63,2
0,0,1,1430,404,1,566,0.0,2
0,0,1,1432,968,1,1405,0.0,2
0,0,1,1434,603,1,861,662876.38,2
0,0,1,1434,603,1,862,26058.8,2
0,0,1,1440,700,1,1003,33443.58,2
0,0,1,1440,700,1,1005,5677.98,2
0,0,1,1441,922,1,1332,9160.93,2
0,0,1,1442,899,1,1308,361773.59,2
0,0,1,1443,463,1,670,69272.84,2
0,0,1,1446,273,1,383,763114.75,2
0,0,1,1448,552,1,790,252470.56,2
0,0,1,1449,51,1,75,114988.67,2
0,0,1,1449,51,1,76,142980.45,2
0,0,1,1449,51,1,78,205333.58,2
0,0,1,1455,293,1,408,1930000.0,2
0,0,1,1457,466,1,676,137337.91,2
0,0,1,1466,548,1,785,95522.62,2
0,0,1,1470,657,1,944,259239.66,2
0,0,1,1481,931,1,1348,421534.44,2
0,0,1,1482,441,1,642,0.0,2
0,0,1,1484,676,1,974,7036.93,2
0,0,1,1487,285,1,400,413348.06,2
0,0,1,1489,616,1,880,147597.05,2
0,0,1,1490,916,1,1323,62058.86,2
0,0,1,1492,852,1,1239,150856.97,2
0,0,1,1495,262,1,367,219134.19,2
0,0,1,1497,688,1,993,0.0,2
0,0,1,1497,688,1,994,373449.94,2
0,0,1,1505,473,1,680,5623.26,2
0,0,1,1506,611,1,874,545876.0,2
0,0,1,1507,240,1,333,1675454.38,2
0,0,1,1509,943,1,1368,539358.0,2
0,0,1,1510,890,1,1294,1335328.12,2
0,0,1,1511,762,1,1104,727386.0,2
0,0,1,1513,971,1,1407,144573.91,2
0,0,1,1514,25,1,41,0.0,2
0,0,1,1514,25,1,43,0.0,2
0,0,1,1517,151,1,218,272675.59,2
0,0,1,1519,930,1,1345,0.0,2
0,0,1,1521,53,1,79,391093.47,2
0,0,1,1522,130,1,175,27351.45,2
0,0,1,1522,130,1,177,543263.75,2
0,0,1,1522,130,1,178,281940.44,2
0,0,1,1528,311,1,431,1517053.25,2
0,0,1,1533,82,1,120,215519.33,2
0,0,1,1536,530,1,749,281417.34,2
0,0,1,1539,992,1,1437,0.0,2
0,0,1,1547,174,1,256,114950.43,2
0,0,1,1548,26,1,44,908462.38,2
0,0,1,1550,962,1,1392,299258.12,2
0,0,1,1553,234,1,328,301041.81,2
0,0,1,1556,757,1,1097,0.0,2
0,0,1,1558,918,1,1324,470739.5,2
0,0,1,1558,918,1,1325,158201.06,2
0,0,1,1560,79,1,119,145516.44,2
0,0,1,1561,738,1,1066,62139.48,2
0,0,1,1566,652,1,935,664119.69,2
0,0,1,1567,949,1,1377,0.0,2
0,0,1,1568,519,1,737,474260.91,2
0,0,1,1572,194,1,286,557730.56,2
0,0,1,1574,382,1,539,0.0,2
0,0,1,1575,175,1,258,215924.48,2
0,0,1,1576,975,1,1413,984784.12,2
0,0,1,1579,734,1,1061,93421.34,2
0,0,1,1581,225,1,317,701381.62,2
0,0,1,1584,602,1,859,12454.7,2
0,0,1,1585,173,1,254,815102.25,2
0,0,1,1588,399,1,561,708217.25,2
0,0,1,1595,68,1,102,188393.23,2
0,0,1,1603,864,1,1255,55216.13,2
0,0,1,1607,146,1,211,127315.82,2
0,0,1,1612,958,1,1389,1314973.88,2
0,0,1,1615,258,1,362,8483.76,2
0,0,1,1615,258,1,364,97290.39,2
0,0,1,1618,487,1,698,77037.62,2
0,0,1,1620,712,1,1027,665953.12,2
0,0,1,1623,798,1,1166,92248.14,2
0,0,1,1625,494,1,706,43773.68,2
0,0,1,1626,596,1,843,66205.57,2
0,0,1,1630,341,1,485,253976.12,2
0,0,1,1631,117,1,164,555451.5,2
0,0,1,1633,985,1,1427,0.0,2
0,0,1,1637,376,1,524,121175.92,2
0,0,1,1643,50,1,74,73237.02,2
0,0,1,1644,142,1,195,289032.06,2
