,GroupPeriod,Period,group_event_set_id,EventId,output_set_id,Quantile
145544,521,743,1,1078,2,0.5812341
145545,522,797,1,1164,2,0.532396
145546,522,797,1,1165,2,0.6116916
145547,523,320,1,449,2,0.40025133
145548,524,539,1,767,2,0.09916863
145550,524,539,1,769,2,0.9142725
145551,524,539,1,770,2,0.71254706
145552,526,952,1,1380,2,0.93594354
145553,526,952,1,1381,2,0.46564478
145555,527,205,1,296,2,0.60339606
145556,528,151,1,217,2,0.8090923
145558,529,498,1,710,2,0.29130676
145559,529,498,1,711,2,0.9060301
145560,530,59,1,88,2,0.25033146
145561,532,220,1,311,2,0.1695013
145562,533,650,1,931,2,0.083718196
145563,533,650,1,932,2,0.56231135
145564,534,413,1,587,2,0.03465958
145565,534,413,1,588,2,0.1386883
145566,534,413,1,589,2,0.062314846
145568,535,933,1,1351,2,0.34053817
145569,535,933,1,1352,2,0.36637646
145570,535,933,1,1353,2,0.8319605
145572,537,509,1,721,2,0.7178278
145573,537,509,1,722,2,0.5286424
145574,538,131,1,179,2,0.79436195
145575,539,330,1,461,2,0.9885295
145580,543,303,1,416,2,0.41596237
145581,543,303,1,417,2,0.27864903
145582,544,529,1,747,2,0.68905276
145584,545,792,1,1153,2,0.10978179
145585,546,844,1,1230,2,0.16873917
145588,549,558,1,801,2,0.47159907
145590,550,891,1,1297,2,0.2134434
145592,551,369,1,515,2,0.87779444
145596,555,682,1,984,2,0.43960527
145597,555,682,1,985,2,0.38431254
145598,555,682,1,986,2,0.44080395
145599,555,682,1,987,2,0.5787832
145600,556,719,1,1037,2,0.064275704
145602,558,852,1,1238,2,0.009658412
145604,559,625,1,894,2,0.23472525
145605,559,625,1,895,2,0.9461241
145606,560,112,1,154,2,0.7637854
145607,560,112,1,155,2,0.698653
145608,560,112,1,156,2,0.7488348
145609,560,112,1,157,2,0.4028086
145610,561,643,1,921,2,0.9038815
145611,562,208,1,300,2,0.7797037
145614,564,21,1,35,2,0.8933047
145615,565,937,1,1357,2,0.6577011
145616,565,937,1,1358,2,0.6152886
145617,566,741,1,1072,2,0.2963673
145618,566,741,1,1073,2,0.33595634
145619,566,741,1,1074,2,0.4481927
145620,568,944,1,1370,2,0.015890934
145621,569,224,1,313,2,0.0037470637
145622,569,224,1,314,2,0.75779986
145623,570,608,1,871,2,0.9871973
145624,570,608,1,872,2,0.1118211
145625,571,970,1,1406,2,0.6891741
145626,575,265,1,371,2,0.19529884
145627,576,476,1,685,2,0.38810045
145628,576,476,1,686,2,0.37349802
145630,577,484,1,694,2,0.7869913
145632,577,484,1,696,2,0.79469305
145633,578,188,1,277,2,0.6916841
145634,579,964,1,1394,2,0.36169514
145637,581,34,1,56,2,0.795396
145638,581,34,1,57,2,0.9670208
145639,582,36,1,59,2,0.9458333
145640,585,522,1,739,2,0.25189897
145641,586,672,1,967,2,0.67689323
145645,589,703,1,1012,2,0.6943432
145646,590,725,1,1045,2,0.6589506
145647,590,725,1,1046,2,0.8902013
145648,593,730,1,1053,2,0.73853076
145649,593,730,1,1054,2,0.42065114
145650,594,734,1,1059,2,0.43110773
145651,594,734,1,1060,2,0.3050166
145654,595,41,1,65,2,0.6540152
145656,595,41,1,67,2,0.12502392
145657,597,396,1,554,2,0.06340589
145658,597,396,1,555,2,0.22960983
145659,597,396,1,556,2,0.5181224
145660,598,436,1,637,2,0.7657442
145661,598,436,1,638,2,0.08911176
145664,600,325,1,455,2,0.44007003
145665,601,16,1,25,2,0.8945409
145666,601,16,1,26,2,0.66931605
145668,601,16,1,28,2,0.5316256
145669,602,134,1,182,2,0.39286277
145671,603,160,1,234,2,0.13170318
145672,604,473,1,679,2,0.55096525
145674,604,473,1,681,2,0.9046763
145675,605,154,1,227,2,0.7286729
145676,607,323,1,453,2,0.88454705
145677,608,290,1,405,2,0.08066777
145678,609,673,1,969,2,0.055984683
145679,610,349,1,491,2,0.71419984
145680,610,349,1,492,2,0.45445532
145681,611,184,1,271,2,0.7301958
145682,612,947,1,1372,2,0.10443758
145684,612,947,1,1374,2,0.7733514
145685,613,84,1,122,2,0.6655543
145686,613,84,1,123,2,0.6031793
145687,614,492,1,703,2,0.7477057
145689,614,492,1,705,2,0.34365264
145692,615,116,1,163,2,0.88534355
145693,616,278,1,390,2,0.3072135
145694,617,268,1,376,2,0.7483114
145695,617,268,1,377,2,0.6092031
145696,617,268,1,378,2,0.099361286
145700,619,574,1,826,2,0.5961425
145701,619,574,1,827,2,0.31696686
145702,620,738,1,1065,2,0.99583393
145704,620,738,1,1067,2,0.10398879
145705,621,313,1,433,2,0.5550514
145708,623,462,1,667,2,0.15352796
145709,623,462,1,668,2,0.99465084
145710,624,98,1,139,2,0.30619776
145712,625,635,1,908,2,0.11921648
145714,626,97,1,138,2,0.2016609
145715,627,936,1,1356,2,0.23552506
145716,628,655,1,941,2,0.7213621
145718,629,700,1,1004,2,0.97955114
145720,629,700,1,1006,2,0.16817904
145721,629,700,1,1007,2,0.7771041
145722,630,811,1,1186,2,0.15840994
145723,631,940,1,1364,2,0.30271763
145725,633,600,1,856,2,0.12292313
145726,633,600,1,857,2,0.74160427
145727,633,600,1,858,2,0.94929427
145728,634,135,1,184,2,0.11132602
145729,638,836,1,1224,2,0.5870547
145730,642,883,1,1281,2,0.5731438
145731,642,883,1,1282,2,0.24377465
145732,642,883,1,1283,2,0.25848368
145733,643,615,1,878,2,0.46688876
145734,644,466,1,675,2,0.5874573
145737,645,1000,1,1448,2,0.86480474
145739,646,422,1,604,2,0.23960614
145740,647,379,1,531,2,0.82686335
145741,647,379,1,532,2,0.2621484
145743,647,379,1,534,2,0.07397487
145745,648,327,1,457,2,0.4423399
145746,649,894,1,1300,2,0.5905165
145747,650,948,1,1375,2,0.55414844
145748,650,948,1,1376,2,0.6934621
145750,652,441,1,641,2,0.9191798
145752,654,981,1,1420,2,0.8631807
145753,654,981,1,1421,2,0.2844119
145754,654,981,1,1422,2,0.2726568
145755,654,981,1,1423,2,0.22248393
145757,655,334,1,469,2,0.23446104
145758,655,334,1,470,2,0.3873432
145759,656,530,1,748,2,0.6377732
145761,656,530,1,750,2,0.1985958
145762,656,530,1,751,2,0.58247745
145763,657,644,1,922,2,0.93750006
145764,658,860,1,1250,2,0.6584217
145765,658,860,1,1251,2,0.95199955
145766,658,860,1,1252,2,0.32577515
145767,659,932,1,1350,2,0.6407804
145768,660,569,1,814,2,0.67024845
145769,660,569,1,815,2,0.050418857
145770,660,569,1,816,2,0.7138118
145771,660,569,1,817,2,0.101030394
145774,662,692,1,998,2,0.8731554
145775,663,274,1,384,2,0.64121944
145776,663,274,1,385,2,0.34105057
145778,665,998,1,1444,2,0.023035351
145779,666,702,1,1009,2,0.20815676
