,GroupPeriod,Period,group_event_set_id,EventId,output_set_id,Quantile
217344,101,432,1,629,3,0.12343828
217345,101,432,1,630,3,0.5911406
217347,102,788,1,1146,3,0.6849577
217348,102,788,1,1147,3,0.10856258
217351,104,461,1,665,3,0.55410504
217352,105,30,1,47,3,0.93864506
217353,106,469,1,677,3,0.99741167
217354,106,469,1,678,3,0.6507293
217355,107,56,1,83,3,0.44290635
217357,108,687,1,992,3,0.18331587
217358,109,557,1,799,3,0.7299521
217359,111,281,1,395,3,0.5447431
217360,111,281,1,396,3,0.72164834
217361,112,827,1,1213,3,0.6273363
217363,114,87,1,127,3,0.6118694
217364,115,519,1,736,3,0.2336117
217366,116,175,1,257,3,0.13096993
217369,118,707,1,1020,3,0.06399407
217370,119,133,1,180,3,0.49884364
217371,119,133,1,181,3,0.59103477
217372,121,72,1,108,3,0.30232167
217373,122,460,1,661,3,0.07407154
217374,122,460,1,662,3,0.3681752
217377,125,359,1,504,3,0.6160826
217378,126,517,1,734,3,0.9106374
217379,126,517,1,735,3,0.13505578
217380,127,882,1,1277,3,0.747202
217381,127,882,1,1278,3,0.8869731
217382,127,882,1,1279,3,0.47366422
217383,127,882,1,1280,3,0.49828482
217384,129,318,1,443,3,0.38961855
217387,129,318,1,446,3,0.05011244
217389,131,62,1,93,3,0.9230428
217391,133,377,1,527,3,0.6886465
217392,133,377,1,528,3,0.8023497
217393,134,276,1,387,3,0.9882755
217394,134,276,1,388,3,0.0103785675
217397,136,506,1,719,3,0.24659246
217398,137,771,1,1119,3,0.33676556
217400,137,771,1,1121,3,0.92783
217401,138,457,1,656,3,0.008139442
217402,138,457,1,657,3,0.05718638
217403,139,749,1,1088,3,0.8924772
217404,139,749,1,1089,3,0.89361274
217405,139,749,1,1090,3,0.8397047
217406,140,920,1,1331,3,0.2154442
217407,141,380,1,536,3,0.97525424
217408,141,380,1,537,3,0.21491265
217409,142,124,1,169,3,0.98091173
217410,142,124,1,170,3,0.13444756
217411,143,383,1,541,3,0.0032272704
217412,143,383,1,542,3,0.8933411
217413,144,746,1,1084,3,0.64301324
217416,144,746,1,1087,3,0.2949371
217417,145,825,1,1206,3,0.65416014
217418,145,825,1,1207,3,0.91154045
217419,145,825,1,1208,3,0.20049538
217420,145,825,1,1209,3,0.22219141
217423,147,862,1,1253,3,0.1287525
217424,150,299,1,413,3,0.8879693
217425,152,63,1,94,3,0.6981245
217426,152,63,1,95,3,0.4789933
217427,152,63,1,96,3,0.17085786
217428,152,63,1,97,3,0.044912964
217429,153,433,1,632,3,0.8941638
217430,153,433,1,633,3,0.14853479
217431,153,433,1,634,3,0.71521544
217432,154,483,1,692,3,0.20790747
217433,155,888,1,1291,3,0.1787526
217434,157,169,1,248,3,0.22518834
217436,157,169,1,250,3,0.705191
217438,158,758,1,1099,3,0.64833397
217439,158,758,1,1100,3,0.64272046
217442,162,563,1,807,3,0.9263238
217443,163,912,1,1318,3,0.80704343
217444,163,912,1,1319,3,0.74593335
217445,163,912,1,1320,3,0.4922719
217446,164,546,1,781,3,0.9471043
217447,165,846,1,1232,3,0.7178416
217448,165,846,1,1233,3,0.51704186
217449,167,818,1,1196,3,0.15775423
217450,167,818,1,1197,3,0.58559173
217451,168,858,1,1247,3,0.36743465
217452,169,14,1,21,3,0.2532643
217453,169,14,1,22,3,0.15141423
217454,169,14,1,23,3,0.59693426
217455,171,701,1,1008,3,0.36820206
217457,172,924,1,1335,3,0.12708232
217458,173,145,1,205,3,0.7768081
217459,173,145,1,206,3,0.059490256
217460,173,145,1,207,3,0.6697115
217461,174,248,1,343,3,0.3592625
217462,174,248,1,344,3,0.85726094
217463,175,100,1,141,3,0.06619984
217464,175,100,1,142,3,0.73939365
217465,176,514,1,731,3,0.05950118
217468,180,602,1,860,3,0.010787469
217469,182,541,1,772,3,0.02781426
217470,182,541,1,773,3,0.2473163
217471,183,189,1,278,3,0.62457967
217472,184,578,1,831,3,0.7788134
217473,184,578,1,832,3,0.5717376
217475,185,358,1,503,3,0.89570105
217477,187,73,1,110,3,0.25140056
217479,189,536,1,763,3,0.8067047
217480,189,536,1,764,3,0.84091043
217481,190,587,1,838,3,0.3536097
217482,191,554,1,795,3,0.27754515
217484,193,239,1,332,3,0.077728406
217486,195,887,1,1289,3,0.8938063
217489,196,328,1,459,3,0.77102554
217491,200,850,1,1235,3,0.7018733
217493,201,786,1,1143,3,0.70582545
217495,202,394,1,553,3,0.11969554
217496,204,108,1,153,3,0.78274524
217497,205,114,1,160,3,0.18726197
217499,206,32,1,52,3,0.7847542
217500,208,332,1,465,3,0.9067197
217501,208,332,1,466,3,0.9470398
217502,209,279,1,391,3,0.023203101
217503,211,820,1,1199,3,0.02494955
217504,211,820,1,1200,3,0.2801505
217505,211,820,1,1201,3,0.18205686
217506,211,820,1,1202,3,0.665209
217507,213,809,1,1181,3,0.77323204
217508,213,809,1,1182,3,0.5387341
217509,213,809,1,1183,3,0.4138877
217510,215,841,1,1228,3,0.30108023
217513,217,564,1,810,3,0.408887
217514,220,136,1,185,3,0.42038527
217515,221,722,1,1041,3,0.46156207
217516,221,722,1,1042,3,0.66737896
217517,221,722,1,1043,3,0.51923746
217518,221,722,1,1044,3,0.37647772
217519,222,740,1,1068,3,0.71110356
217520,222,740,1,1069,3,0.07846941
217522,222,740,1,1071,3,0.24497767
217524,225,61,1,91,3,0.0667485
217525,226,150,1,215,3,0.04583366
217526,226,150,1,216,3,0.36225682
217527,228,898,1,1306,3,0.4906532
217528,228,898,1,1307,3,0.021438224
217529,231,366,1,509,3,0.091374874
217531,231,366,1,511,3,0.07535936
217532,232,451,1,650,3,0.8698083
217533,233,257,1,355,3,0.7987133
217534,233,257,1,356,3,0.67976594
217535,233,257,1,357,3,0.35227206
217536,233,257,1,358,3,0.6258051
217539,234,236,1,329,3,0.8028298
217540,234,236,1,330,3,0.9663197
217541,235,15,1,24,3,0.35979673
217542,236,787,1,1145,3,0.7069375
217543,237,324,1,454,3,0.10506766
217544,239,535,1,759,3,0.03591147
217545,239,535,1,760,3,0.44577536
217546,239,535,1,761,3,0.0783658
217547,240,512,1,727,3,0.8956525
217548,240,512,1,728,3,0.28204927
217549,240,512,1,729,3,0.59415126
217551,241,547,1,783,3,0.8570201
217552,245,859,1,1248,3,0.28088716
217553,245,859,1,1249,3,0.39112493
217554,246,428,1,623,3,0.40081015
217555,247,362,1,508,3,0.42969272
217556,249,895,1,1301,3,0.39419597
217557,249,895,1,1302,3,0.7398422
217558,250,878,1,1273,3,0.024549624
217560,252,812,1,1187,3,0.41777986
217562,253,261,1,366,3,0.47086805
217563,254,965,1,1396,3,0.59643036
217564,255,19,1,31,3,0.801477
217567,257,621,1,890,3,0.37034214
217569,259,356,1,501,3,0.6179236
217571,262,128,1,173,3,0.41479307
217572,263,146,1,208,3,0.1436831
217573,263,146,1,209,3,0.124327585
217574,263,146,1,210,3,0.39401457
217576,264,258,1,361,3,0.34893897
217578,264,258,1,363,3,0.84992313
217580,267,561,1,806,3,0.15974031
217581,269,676,1,972,3,0.86425924
217582,269,676,1,973,3,0.5829415
217584,270,604,1,863,3,0.64025074
217586,270,604,1,865,3,0.21997282
217588,271,288,1,403,3,0.5211893
217589,273,565,1,811,3,0.20035456
217591,274,542,1,775,3,0.046333954
217592,275,440,1,640,3,0.22936541
217593,278,143,1,199,3,0.7143453
217595,280,99,1,140,3,0.21291971
217596,282,832,1,1220,3,0.15577185
217597,283,997,1,1442,3,0.6480199
217598,283,997,1,1443,3,0.48085842
217602,287,984,1,1425,3,0.5167589
217603,287,984,1,1426,3,0.6282526
217604,289,280,1,392,3,0.31785035
217605,289,280,1,393,3,0.34191123
217607,290,113,1,158,3,0.33632004
217608,290,113,1,159,3,0.45239007
217609,292,941,1,1365,3,0.11932459
217610,292,941,1,1366,3,0.21098928
217612,293,86,1,126,3,0.67243934
217613,294,88,1,128,3,0.69889367
217614,294,88,1,129,3,0.012675471
217615,294,88,1,130,3,0.91361576
217616,295,156,1,230,3,0.26898593
217618,297,694,1,1001,3,0.6443848
217619,298,434,1,635,3,0.50072634
217621,299,361,1,507,3,0.675987
217624,303,553,1,792,3,0.02496563
217626,303,553,1,794,3,0.96071833
217627,304,632,1,904,3,0.86809945
217628,304,632,1,905,3,0.4031254
217629,304,632,1,906,3,0.28669682
217630,306,886,1,1288,3,0.99488723
217632,307,130,1,176,3,0.25779948
217635,308,500,1,712,3,0.1160663
217636,310,309,1,428,3,0.19696791
217638,312,716,1,1030,3,0.5944394
217639,313,973,1,1412,3,0.057633266
217640,315,289,1,404,3,0.367603
217642,317,642,1,918,3,0.4572283
217644,317,642,1,920,3,0.17403245
217645,318,549,1,788,3,0.40978566
217646,318,549,1,789,3,0.8665829
217647,319,246,1,340,3,0.5184507
217648,319,246,1,341,3,0.49300742
217650,321,27,1,45,3,0.9209173
217653,322,763,1,1106,3,0.5813409
217655,322,763,1,1108,3,0.41683537
217656,324,737,1,1063,3,0.93878573
217657,324,737,1,1064,3,0.039548572
217658,325,304,1,418,3,0.4525802
217659,327,173,1,252,3,0.8806755
217660,327,173,1,253,3,0.04857669
217662,327,173,1,255,3,0.9710372
217663,328,548,1,784,3,0.70594454
217665,328,548,1,786,3,0.77845955
217666,328,548,1,787,3,0.11489102
217667,329,995,1,1441,3,0.20068157
217668,330,401,1,562,3,0.8040954
217669,330,401,1,563,3,0.78916234
217671,331,238,1,331,3,0.7169941
217673,333,893,1,1298,3,0.8414895
217674,333,893,1,1299,3,0.28321716
217675,334,315,1,434,3,0.64350075
217677,336,821,1,1203,3,0.9660856
217679,338,404,1,567,3,0.49107945
217682,341,423,1,606,3,0.56713915
217683,341,423,1,607,3,0.4981538
217684,342,405,1,568,3,0.7508016
217685,342,405,1,569,3,0.6915974
217686,342,405,1,570,3,0.059370004
217687,342,405,1,571,3,0.36011374
217688,342,405,1,572,3,0.7907516
217689,344,179,1,263,3,0.12543692
217690,344,179,1,264,3,0.008231921
217692,346,212,1,305,3,0.057087153
217693,347,171,1,251,3,0.6993456
217694,348,639,1,913,3,0.44003445
217695,348,639,1,914,3,0.21578577
217696,348,639,1,915,3,0.5435858
217697,349,745,1,1080,3,0.13336167
217700,349,745,1,1083,3,0.21077588
217701,350,64,1,98,3,0.17927958
217702,351,252,1,348,3,0.23893857
217706,352,68,1,103,3,0.49646467
217707,353,945,1,1371,3,0.03820849
217709,356,240,1,334,3,0.3036257
217710,357,926,1,1338,3,0.58809257
217711,357,926,1,1339,3,0.79504794
217712,357,926,1,1340,3,0.65229046
217713,358,680,1,979,3,0.9848198
217714,358,680,1,980,3,0.08141749
217715,358,680,1,981,3,0.19942705
217716,359,777,1,1125,3,0.57532763
217717,359,777,1,1126,3,0.112241045
217720,360,193,1,284,3,0.6435698
217721,360,193,1,285,3,0.995919
217723,362,962,1,1393,3,0.5734936
217724,363,804,1,1175,3,0.46949232
217725,364,370,1,516,3,0.468656
217727,370,654,1,937,3,0.20002308
217728,370,654,1,938,3,0.24494797
217729,370,654,1,939,3,0.7502539
217730,370,654,1,940,3,0.9557467
217731,371,910,1,1316,3,0.9594177
217732,371,910,1,1317,3,0.5692688
217733,372,762,1,1103,3,0.7352049
217735,373,919,1,1326,3,0.24456994
217736,373,919,1,1327,3,0.034490522
217737,373,919,1,1328,3,0.79058605
217738,373,919,1,1329,3,0.842774
217740,374,399,1,560,3,0.842139
217742,376,346,1,488,3,0.30164108
217743,377,74,1,111,3,0.7694689
217744,377,74,1,112,3,0.53134966
217746,378,872,1,1263,3,0.79251367
217747,378,872,1,1264,3,0.89887637
217750,379,939,1,1362,3,0.8398681
217751,379,939,1,1363,3,0.33349732
217753,381,300,1,414,3,0.003043535
217755,383,752,1,1092,3,0.5934694
217756,386,335,1,471,3,0.67933935
217757,386,335,1,472,3,0.9712787
217758,386,335,1,473,3,0.97042847
217759,387,666,1,953,3,0.23273975
217761,387,666,1,955,3,0.34179384
217762,388,584,1,836,3,0.84319973
217763,389,817,1,1195,3,0.554072
217764,390,419,1,597,3,0.48837835
217765,392,866,1,1257,3,0.56252575
217766,392,866,1,1258,3,0.82640177
217767,393,733,1,1057,3,0.34919956
217768,393,733,1,1058,3,0.17202285
217771,395,710,1,1022,3,0.96329355
217772,395,710,1,1023,3,0.7559788
217773,396,986,1,1428,3,0.5445998
217774,397,255,1,353,3,0.9610652
217775,397,255,1,354,3,0.5212132
217776,399,705,1,1014,3,0.008536962
217777,399,705,1,1015,3,0.86974066
217778,399,705,1,1016,3,0.01658845
217779,399,705,1,1017,3,0.42382982
217780,400,967,1,1400,3,0.99493843
217781,400,967,1,1401,3,0.8228323
217782,400,967,1,1402,3,0.3996326
217783,400,967,1,1403,3,0.9202351
217784,400,967,1,1404,3,0.0009452122
217785,401,282,1,397,3,0.7339179
217786,401,282,1,398,3,0.2762957
217788,402,262,1,368,3,0.47421652
217789,403,751,1,1091,3,0.9798898
217790,404,989,1,1430,3,0.5658543
217791,404,989,1,1431,3,0.16906656
217792,405,934,1,1354,3,0.9258117
217793,405,934,1,1355,3,0.4688486
217794,406,490,1,701,3,0.10400097
217795,407,759,1,1101,3,0.31513846
217796,407,759,1,1102,3,0.4920498
217797,408,531,1,752,3,0.011409443
217798,408,531,1,753,3,0.35737997
217799,409,463,1,669,3,0.32126945
217801,412,931,1,1346,3,0.34920692
217802,412,931,1,1347,3,0.26983014
217804,412,931,1,1349,3,0.98008347
217805,415,402,1,565,3,0.03009095
217806,417,923,1,1333,3,0.047337037
217807,418,875,1,1268,3,0.14245127
217808,418,875,1,1269,3,0.6926697
217809,419,427,1,622,3,0.8753164
217810,420,18,1,29,3,0.73963994
217811,420,18,1,30,3,0.34058005
217812,421,152,1,219,3,0.5120773
217813,421,152,1,220,3,0.2418183
217816,421,152,1,223,3,0.46892226
217817,421,152,1,224,3,0.9268276
217818,421,152,1,225,3,0.22718315
217819,422,354,1,499,3,0.8902857
217820,423,242,1,337,3,0.28989
217821,425,524,1,740,3,0.97018534
217822,426,416,1,592,3,0.07409941
217823,426,416,1,593,3,0.82414746
217824,427,929,1,1344,3,0.63872874
217825,429,660,1,947,3,0.9460336
217826,429,660,1,948,3,0.89358807
217827,430,144,1,200,3,0.27819368
217828,430,144,1,201,3,0.6092003
217829,430,144,1,202,3,0.37544966
217830,430,144,1,203,3,0.084846444
217831,430,144,1,204,3,0.4073555
217834,433,187,1,276,3,0.7476247
217835,434,856,1,1244,3,0.57353455
217836,435,555,1,796,3,0.9059168
217837,435,555,1,797,3,0.29250363
217838,436,351,1,493,3,0.369396
217841,438,658,1,945,3,0.48256332
217842,439,620,1,887,3,0.16954829
217843,439,620,1,888,3,0.075316325
217844,439,620,1,889,3,0.37807253
217845,440,284,1,399,3,0.17466216
217847,442,631,1,903,3,0.54800445
217849,444,450,1,649,3,0.07603844
217850,446,568,1,813,3,0.49424738
217851,447,942,1,1367,3,0.5155283
217854,450,533,1,755,3,0.22858989
217858,457,487,1,697,3,0.4276668
217860,457,487,1,699,3,0.99110126
217862,458,206,1,298,3,0.89581203
217863,459,231,1,324,3,0.5946263
217864,459,231,1,325,3,0.71645766
217865,459,231,1,326,3,0.44564342
217866,462,89,1,131,3,0.14879547
217870,468,691,1,996,3,0.4124259
217871,469,474,1,682,3,0.5240604
217872,469,474,1,683,3,0.61084145
217873,471,907,1,1313,3,0.32483754
217874,471,907,1,1314,3,0.40092975
217877,474,424,1,608,3,0.44488862
217878,474,424,1,609,3,0.065164864
217879,474,424,1,610,3,0.8333323
217882,476,348,1,489,3,0.45428708
217883,476,348,1,490,3,0.41474193
217884,478,243,1,338,3,0.57998085
217885,479,784,1,1140,3,0.28366852
217886,480,528,1,746,3,0.36289662
217887,481,37,1,60,3,0.037415635
217888,483,864,1,1254,3,0.29985955
217890,483,864,1,1256,3,0.12240564
217891,484,904,1,1310,3,0.86373913
217892,485,216,1,308,3,0.2628367
217894,486,92,1,133,3,0.59618586
217895,487,857,1,1245,3,0.14064653
217896,487,857,1,1246,3,0.87326384
217897,488,640,1,916,3,0.7393526
217898,489,6,1,6,3,0.87936705
217899,489,6,1,7,3,0.75829095
217900,489,6,1,8,3,0.4508964
217901,490,491,1,702,3,0.6855439
217902,491,431,1,627,3,0.044115707
217903,493,731,1,1055,3,0.73821443
217906,494,975,1,1414,3,0.96495104
217907,494,975,1,1415,3,0.71855795
217910,496,971,1,1408,3,0.11174321
217911,496,971,1,1409,3,0.19165735
217914,497,142,1,197,3,0.98574144
217915,497,142,1,198,3,0.35134986
217917,499,661,1,949,3,0.18441787
217918,500,181,1,265,3,0.32670927
217919,500,181,1,266,3,0.31147477
217920,500,181,1,267,3,0.75075716
217921,500,181,1,268,3,0.4804593
217922,501,773,1,1123,3,0.23875746
217923,502,211,1,303,3,0.7923361
217924,502,211,1,304,3,0.86388946
217925,504,807,1,1179,3,0.99488485
217926,504,807,1,1180,3,0.34143087
217928,505,833,1,1222,3,0.4598821
217930,506,958,1,1390,3,0.8343022
217933,508,994,1,1439,3,0.09855483
217935,509,905,1,1311,3,0.70229566
217936,509,905,1,1312,3,0.7359372
217937,511,670,1,966,3,0.31032676
217938,512,757,1,1096,3,0.5701216
217942,521,743,1,1076,3,0.16861162
217944,521,743,1,1078,3,0.32403064
217945,522,797,1,1164,3,0.6921852
217946,522,797,1,1165,3,0.28691143
217947,523,320,1,449,3,0.066668965
217948,524,539,1,767,3,0.97435814
217950,524,539,1,769,3,0.93065727
217951,524,539,1,770,3,0.3847539
217952,526,952,1,1380,3,0.8388467
217953,526,952,1,1381,3,0.664071
217955,527,205,1,296,3,0.3274156
217956,528,151,1,217,3,0.5617941
217958,529,498,1,710,3,0.671751
217959,529,498,1,711,3,0.6345659
217960,530,59,1,88,3,0.1718589
217961,532,220,1,311,3,0.4906424
217962,533,650,1,931,3,0.01966401
217963,533,650,1,932,3,0.97704667
217964,534,413,1,587,3,0.8301372
217965,534,413,1,588,3,0.81615686
217966,534,413,1,589,3,0.34185186
217968,535,933,1,1351,3,0.11963543
217969,535,933,1,1352,3,0.7982323
217970,535,933,1,1353,3,0.85094446
217972,537,509,1,721,3,0.08219379
217973,537,509,1,722,3,0.3295631
217974,538,131,1,179,3,0.687926
217975,539,330,1,461,3,0.7984935
217980,543,303,1,416,3,0.5269261
217981,543,303,1,417,3,0.2574521
217982,544,529,1,747,3,0.85305643
217984,545,792,1,1153,3,0.69678676
217985,546,844,1,1230,3,0.44318992
217988,549,558,1,801,3,0.33134985
217990,550,891,1,1297,3,0.39300346
217992,551,369,1,515,3,0.273097
217996,555,682,1,984,3,0.48587996
217997,555,682,1,985,3,0.7858297
217998,555,682,1,986,3,0.9880363
217999,555,682,1,987,3,0.3366524
218000,556,719,1,1037,3,0.5244064
218002,558,852,1,1238,3,0.83191705
218004,559,625,1,894,3,0.4106351
218005,559,625,1,895,3,0.32171646
218006,560,112,1,154,3,0.57498395
218007,560,112,1,155,3,0.8391294
218008,560,112,1,156,3,0.92396986
218009,560,112,1,157,3,0.40545067
218010,561,643,1,921,3,0.15014108
218011,562,208,1,300,3,0.9743844
218014,564,21,1,35,3,0.57940704
218015,565,937,1,1357,3,0.67060095
218016,565,937,1,1358,3,0.5258855
218017,566,741,1,1072,3,0.9329484
218018,566,741,1,1073,3,0.8314187
218019,566,741,1,1074,3,0.68213636
218020,568,944,1,1370,3,0.38706648
218021,569,224,1,313,3,0.7978989
218022,569,224,1,314,3,0.91887695
218023,570,608,1,871,3,0.6414515
218024,570,608,1,872,3,0.6986204
218025,571,970,1,1406,3,0.8580278
218026,575,265,1,371,3,0.13446699
218027,576,476,1,685,3,0.7925023
218028,576,476,1,686,3,0.39528966
218030,577,484,1,694,3,0.5746906
218032,577,484,1,696,3,0.7904847
218033,578,188,1,277,3,0.34572235
218034,579,964,1,1394,3,0.22237422
218037,581,34,1,56,3,0.5976001
218038,581,34,1,57,3,0.65307456
218039,582,36,1,59,3,0.8414445
218040,585,522,1,739,3,0.29828653
218041,586,672,1,967,3,0.091027126
218045,589,703,1,1012,3,0.21212304
218046,590,725,1,1045,3,0.6260036
218047,590,725,1,1046,3,0.7602801
218048,593,730,1,1053,3,0.39061192
218049,593,730,1,1054,3,0.4336364
218050,594,734,1,1059,3,0.26149204
218051,594,734,1,1060,3,0.5398776
218054,595,41,1,65,3,0.3053769
218056,595,41,1,67,3,0.9555491
218057,597,396,1,554,3,0.56722957
218058,597,396,1,555,3,0.25633338
218059,597,396,1,556,3,0.26969516
218060,598,436,1,637,3,0.8543859
218061,598,436,1,638,3,0.38576883
218064,600,325,1,455,3,0.22345845
218065,601,16,1,25,3,0.6462584
218066,601,16,1,26,3,0.45665088
218068,601,16,1,28,3,0.24634384
218069,602,134,1,182,3,0.8346162
218071,603,160,1,234,3,0.78759295
218072,604,473,1,679,3,0.40333778
218074,604,473,1,681,3,0.3731714
218075,605,154,1,227,3,0.6799876
218076,607,323,1,453,3,0.053396184
218077,608,290,1,405,3,0.51489365
218078,609,673,1,969,3,0.6841199
218079,610,349,1,491,3,0.9322033
218080,610,349,1,492,3,0.10955113
218081,611,184,1,271,3,0.44167784
218082,612,947,1,1372,3,0.00059119833
218084,612,947,1,1374,3,0.9549134
218085,613,84,1,122,3,0.83997816
218086,613,84,1,123,3,0.8676876
218087,614,492,1,703,3,0.9629632
218089,614,492,1,705,3,0.10627679
218092,615,116,1,163,3,0.31176567
218093,616,278,1,390,3,0.6903096
218094,617,268,1,376,3,0.5514268
218095,617,268,1,377,3,0.46932623
218096,617,268,1,378,3,0.5699274
218100,619,574,1,826,3,0.58306277
218101,619,574,1,827,3,0.56828123
218102,620,738,1,1065,3,0.96380526
218104,620,738,1,1067,3,0.1263904
218105,621,313,1,433,3,0.89876264
218108,623,462,1,667,3,0.59414935
218109,623,462,1,668,3,0.68607163
218110,624,98,1,139,3,0.0061073564
218112,625,635,1,908,3,0.5201998
218114,626,97,1,138,3,0.28226385
218115,627,936,1,1356,3,0.9611818
218116,628,655,1,941,3,0.5650207
218118,629,700,1,1004,3,0.7372813
218120,629,700,1,1006,3,0.39196184
218121,629,700,1,1007,3,0.7467401
218122,630,811,1,1186,3,0.6778621
218123,631,940,1,1364,3,0.74006855
218125,633,600,1,856,3,0.34317487
218126,633,600,1,857,3,0.09233834
218127,633,600,1,858,3,0.7020893
218128,634,135,1,184,3,0.4937634
218129,638,836,1,1224,3,0.63667506
218130,642,883,1,1281,3,0.70468676
218131,642,883,1,1282,3,0.9382303
218132,642,883,1,1283,3,0.79870194
218133,643,615,1,878,3,0.5642523
218134,644,466,1,675,3,0.48605123
218137,645,1000,1,1448,3,0.7767567
218139,646,422,1,604,3,0.57887876
218140,647,379,1,531,3,0.45598093
218141,647,379,1,532,3,0.8954743
218143,647,379,1,534,3,0.92189234
218145,648,327,1,457,3,0.9240398
218146,649,894,1,1300,3,0.90592194
218147,650,948,1,1375,3,0.5262099
218148,650,948,1,1376,3,0.09850315
218150,652,441,1,641,3,0.11241545
218152,654,981,1,1420,3,0.8747907
218153,654,981,1,1421,3,0.60141957
218154,654,981,1,1422,3,0.7726958
218155,654,981,1,1423,3,0.13257317
218157,655,334,1,469,3,0.5157982
218158,655,334,1,470,3,0.7958549
218159,656,530,1,748,3,0.7103428
218161,656,530,1,750,3,0.49395004
218162,656,530,1,751,3,0.664818
218163,657,644,1,922,3,0.8130557
218164,658,860,1,1250,3,0.6236736
218165,658,860,1,1251,3,0.10012353
218166,658,860,1,1252,3,0.20896566
218167,659,932,1,1350,3,0.5726367
218168,660,569,1,814,3,0.11363398
218169,660,569,1,815,3,0.84744656
218170,660,569,1,816,3,0.84667623
218171,660,569,1,817,3,0.08769704
218174,662,692,1,998,3,0.903004
218175,663,274,1,384,3,0.20110431
218176,663,274,1,385,3,0.7595988
218178,665,998,1,1444,3,0.53485805
218179,666,702,1,1009,3,0.24095389
