group_set_id,SummaryId,EPCalc,EPType,RP,Loss
0,1,2,1,260.416667,3400000.000000
0,1,2,1,259.067358,3400000.000000
0,1,2,1,257.731959,3400000.000000
0,1,2,1,256.410256,3400000.000000
0,1,2,1,255.102041,3400000.000000
0,1,2,1,253.807107,3400000.000000
0,1,2,1,252.525253,3400000.000000
0,1,2,1,251.256281,3400000.000000
0,1,2,1,250.000000,3400000.000000
0,1,2,1,248.756219,3400000.000000
0,1,2,1,247.524752,3400000.000000
0,1,2,1,246.305419,3400000.000000
0,1,2,1,245.098039,3400000.000000
0,1,2,1,243.902439,3400000.000000
0,1,2,1,242.718447,3400000.000000
0,1,2,1,241.545894,3400000.000000
0,1,2,1,240.384615,3400000.000000
0,1,2,1,239.234450,3400000.000000
0,1,2,1,238.095238,3400000.000000
0,1,2,1,236.966825,3400000.000000
0,1,2,1,235.849057,3400000.000000
0,1,2,1,234.741784,3400000.000000
0,1,2,1,233.644860,3400000.000000
0,1,2,1,232.558140,3400000.000000
0,1,2,1,231.481481,3400000.000000
0,1,2,1,230.414747,3400000.000000
0,1,2,1,229.357798,3400000.000000
0,1,2,1,228.310502,3400000.000000
0,1,2,1,227.272727,3400000.000000
0,1,2,1,226.244344,3400000.000000
0,1,2,1,225.225225,3400000.000000
0,1,2,1,224.215247,3400000.000000
0,1,2,1,223.214286,3400000.000000
0,1,2,1,222.222222,3400000.000000
0,1,2,1,221.238938,3400000.000000
0,1,2,1,220.264317,3400000.000000
0,1,2,1,219.298246,3400000.000000
0,1,2,1,218.340611,3400000.000000
0,1,2,1,217.391304,3400000.000000
0,1,2,1,216.450216,3400000.000000
0,1,2,1,215.517241,3400000.000000
0,1,2,1,214.592275,3400000.000000
0,1,2,1,213.675214,3400000.000000
0,1,2,1,212.765957,3400000.000000
0,1,2,1,211.864407,3400000.000000
0,1,2,1,210.970464,3400000.000000
0,1,2,1,210.084034,3400000.000000
0,1,2,1,209.205021,3400000.000000
0,1,2,1,208.333333,3400000.000000
0,1,2,1,207.468880,3400000.000000
0,1,2,1,206.611570,3400000.000000
0,1,2,1,205.761317,3400000.000000
0,1,2,1,204.918033,3400000.000000
0,1,2,1,204.081633,3400000.000000
0,1,2,1,203.252033,3400000.000000
0,1,2,1,202.429150,3400000.000000
0,1,2,1,201.612903,3400000.000000
0,1,2,1,200.803213,3400000.000000
0,1,2,1,200.000000,3400000.000000
0,1,2,1,199.203187,3400000.000000
0,1,2,1,198.412698,3400000.000000
0,1,2,1,197.628458,3400000.000000
0,1,2,1,196.850394,3400000.000000
0,1,2,1,196.078431,3400000.000000
0,1,2,1,195.312500,3400000.000000
0,1,2,1,194.552529,3400000.000000
0,1,2,1,193.798450,3400000.000000
0,1,2,1,193.050193,3400000.000000
0,1,2,1,192.307692,3400000.000000
0,1,2,1,191.570881,3400000.000000
0,1,2,1,190.839695,3400000.000000
0,1,2,1,190.114068,3400000.000000
0,1,2,1,189.393939,3400000.000000
0,1,2,1,188.679245,3400000.000000
0,1,2,1,187.969925,3400000.000000
0,1,2,1,187.265918,3400000.000000
0,1,2,1,186.567164,3400000.000000
0,1,2,1,185.873606,3400000.000000
0,1,2,1,185.185185,3400000.000000
0,1,2,1,184.501845,3400000.000000
0,1,2,1,183.823529,3400000.000000
0,1,2,1,183.150183,3400000.000000
0,1,2,1,182.481752,3400000.000000
0,1,2,1,181.818182,3400000.000000
0,1,2,1,181.159420,3400000.000000
0,1,2,1,180.505415,3400000.000000
0,1,2,1,179.856115,3400000.000000
0,1,2,1,179.211470,3400000.000000
0,1,2,1,178.571429,3400000.000000
0,1,2,1,177.935943,3400000.000000
0,1,2,1,177.304965,3400000.000000
0,1,2,1,176.678445,3400000.000000
0,1,2,1,176.056338,3400000.000000
0,1,2,1,175.438596,3400000.000000
0,1,2,1,174.825175,3400000.000000
0,1,2,1,174.216028,3400000.000000
0,1,2,1,173.611111,3400000.000000
0,1,2,1,173.010381,3400000.000000
0,1,2,1,172.413793,3400000.000000
0,1,2,1,171.821306,3400000.000000
0,1,2,1,171.232877,3400000.000000
0,1,2,1,170.648464,3400000.000000
0,1,2,1,170.068027,3400000.000000
0,1,2,1,169.491525,3400000.000000
0,1,2,1,168.918919,3400000.000000
0,1,2,1,168.350168,3400000.000000
0,1,2,1,167.785235,3400000.000000
0,1,2,1,167.224080,3400000.000000
0,1,2,1,166.666667,3400000.000000
0,1,2,1,166.112957,3400000.000000
0,1,2,1,165.562914,3400000.000000
0,1,2,1,165.016502,3400000.000000
0,1,2,1,164.473684,3400000.000000
0,1,2,1,163.934426,3400000.000000
0,1,2,1,163.398693,3400000.000000
0,1,2,1,162.866450,3400000.000000
0,1,2,1,162.337662,3400000.000000
0,1,2,1,161.812298,3400000.000000
0,1,2,1,161.290323,3400000.000000
0,1,2,1,160.771704,3400000.000000
0,1,2,1,160.256410,3400000.000000
0,1,2,1,159.744409,3400000.000000
0,1,2,1,159.235669,3400000.000000
0,1,2,1,158.730159,3400000.000000
0,1,2,1,158.227848,3400000.000000
0,1,2,1,157.728707,3400000.000000
0,1,2,1,157.232704,3400000.000000
0,1,2,1,156.739812,3400000.000000
0,1,2,1,156.250000,3400000.000000
0,1,2,1,155.763240,3400000.000000
0,1,2,1,155.279503,3400000.000000
0,1,2,1,154.798762,3400000.000000
0,1,2,1,154.320988,3400000.000000
0,1,2,1,153.846154,3400000.000000
0,1,2,1,153.374233,3400000.000000
0,1,2,1,152.905199,3400000.000000
0,1,2,1,152.439024,3400000.000000
0,1,2,1,151.975684,3400000.000000
0,1,2,1,151.515152,3400000.000000
0,1,2,1,151.057402,3400000.000000
0,1,2,1,150.602410,3400000.000000
0,1,2,1,150.150150,3400000.000000
0,1,2,1,149.700599,3400000.000000
0,1,2,1,149.253731,3400000.000000
0,1,2,1,148.809524,3400000.000000
0,1,2,1,148.367953,3400000.000000
0,1,2,1,147.928994,3400000.000000
0,1,2,1,147.492625,3400000.000000
0,1,2,1,147.058824,3400000.000000
0,1,2,1,146.627566,3400000.000000
0,1,2,1,146.198830,3400000.000000
0,1,2,1,145.772595,3400000.000000
0,1,2,1,145.348837,3400000.000000
0,1,2,1,144.927536,3400000.000000
0,1,2,1,144.508671,3400000.000000
0,1,2,1,144.092219,3400000.000000
0,1,2,1,143.678161,3400000.000000
0,1,2,1,143.266476,3400000.000000
0,1,2,1,142.857143,3400000.000000
0,1,2,1,142.450142,3400000.000000
0,1,2,1,142.045455,3400000.000000
0,1,2,1,141.643059,3400000.000000
0,1,2,1,141.242938,3400000.000000
0,1,2,1,140.845070,3400000.000000
0,1,2,1,140.449438,3400000.000000
0,1,2,1,140.056022,3400000.000000
0,1,2,1,139.664804,3400000.000000
0,1,2,1,139.275766,3400000.000000
0,1,2,1,138.888889,3400000.000000
0,1,2,1,138.504155,3400000.000000
0,1,2,1,138.121547,3400000.000000
0,1,2,1,137.741047,3400000.000000
0,1,2,1,137.362637,3400000.000000
0,1,2,1,136.986301,3400000.000000
0,1,2,1,136.612022,3400000.000000
0,1,2,1,136.239782,3400000.000000
0,1,2,1,135.869565,3400000.000000
0,1,2,1,135.501355,3400000.000000
0,1,2,1,135.135135,3400000.000000
0,1,2,1,134.770889,3400000.000000
0,1,2,1,134.408602,3400000.000000
0,1,2,1,134.048257,3400000.000000
0,1,2,1,133.689840,3400000.000000
0,1,2,1,133.333333,3400000.000000
0,1,2,1,132.978723,3400000.000000
0,1,2,1,132.625995,3400000.000000
0,1,2,1,132.275132,3400000.000000
0,1,2,1,131.926121,3400000.000000
0,1,2,1,131.578947,3400000.000000
0,1,2,1,131.233596,3400000.000000
0,1,2,1,130.890052,3400000.000000
0,1,2,1,130.548303,3400000.000000
0,1,2,1,130.208333,3400000.000000
0,1,2,1,129.870130,3399999.880000
0,1,2,1,129.533679,3399999.880000
0,1,2,1,129.198966,3399999.880000
0,1,2,1,128.865979,3399999.880000
0,1,2,1,128.534704,3399999.880000
0,1,2,1,128.205128,3399999.880000
0,1,2,1,127.877238,3399999.880000
0,1,2,1,127.551020,3399999.880000
0,1,2,1,127.226463,3399999.880000
0,1,2,1,126.903553,3399999.880000
0,1,2,1,126.582278,3399999.880000
0,1,2,1,126.262626,3399999.880000
0,1,2,1,125.944584,3399999.880000
0,1,2,1,125.628141,3399999.880000
0,1,2,1,125.313283,3399999.880000
0,1,2,1,125.000000,3399999.880000
0,1,2,1,124.688279,3399999.880000
0,1,2,1,124.378109,3399999.880000
0,1,2,1,124.069479,3399999.760000
0,1,2,1,123.762376,3399999.760000
0,1,2,1,123.456790,3399999.760000
0,1,2,1,123.152709,3399999.760000
0,1,2,1,122.850123,3399140.250000
0,1,2,1,122.549020,3399140.250000
0,1,2,1,122.249389,3399140.250000
0,1,2,1,121.951220,3399140.250000
0,1,2,1,121.654501,3399140.250000
0,1,2,1,121.359223,3399140.250000
0,1,2,1,121.065375,3399140.250000
0,1,2,1,120.772947,3398323.120000
0,1,2,1,120.481928,3398097.500000
0,1,2,1,120.192308,3398097.500000
0,1,2,1,119.904077,3398097.500000
0,1,2,1,119.617225,3398097.500000
0,1,2,1,119.331742,3398097.500000
0,1,2,1,119.047619,3396934.500000
0,1,2,1,118.764846,3396934.500000
0,1,2,1,118.483412,3396740.250000
0,1,2,1,118.203310,3393723.240000
0,1,2,1,117.924528,3393488.370000
0,1,2,1,117.647059,3393488.370000
0,1,2,1,117.370892,3393398.250000
0,1,2,1,117.096019,3393398.250000
0,1,2,1,116.822430,3389111.880000
0,1,2,1,116.550117,3389111.880000
0,1,2,1,116.279070,3389111.880000
0,1,2,1,116.009281,3389111.880000
0,1,2,1,115.740741,3389111.880000
0,1,2,1,115.473441,3389111.880000
0,1,2,1,115.207373,3388736.250000
0,1,2,1,114.942529,3386651.500000
0,1,2,1,114.678899,3386106.000000
0,1,2,1,114.416476,3386105.880000
0,1,2,1,114.155251,3386076.250000
0,1,2,1,113.895216,3384203.380000
0,1,2,1,113.636364,3383654.500000
0,1,2,1,113.378685,3383654.500000
0,1,2,1,113.122172,3381977.880000
0,1,2,1,112.866817,3381608.750000
0,1,2,1,112.612613,3381608.620000
0,1,2,1,112.359551,3381608.500000
0,1,2,1,112.107623,3381608.500000
0,1,2,1,111.856823,3381608.500000
0,1,2,1,111.607143,3381608.500000
0,1,2,1,111.358575,3380423.250000
0,1,2,1,111.111111,3377666.000000
0,1,2,1,110.864745,3377375.750000
0,1,2,1,110.619469,3377375.750000
0,1,2,1,110.375276,3376362.000000
0,1,2,1,110.132159,3375290.880000
0,1,2,1,109.890110,3375290.880000
0,1,2,1,109.649123,3373614.000000
0,1,2,1,109.409190,3373614.000000
0,1,2,1,109.170306,3373479.120000
0,1,2,1,108.932462,3371821.500000
0,1,2,1,108.695652,3370036.250000
0,1,2,1,108.459870,3370036.250000
0,1,2,1,108.225108,3370036.250000
0,1,2,1,107.991361,3370036.250000
0,1,2,1,107.758621,3370036.250000
0,1,2,1,107.526882,3370036.250000
0,1,2,1,107.296137,3368821.000000
0,1,2,1,107.066381,3368821.000000
0,1,2,1,106.837607,3368216.620000
0,1,2,1,106.609808,3367437.380000
0,1,2,1,106.382979,3367437.380000
0,1,2,1,106.157113,3367437.380000
0,1,2,1,105.932203,3367437.380000
0,1,2,1,105.708245,3366804.880000
0,1,2,1,105.485232,3366804.880000
0,1,2,1,105.263158,3366804.880000
0,1,2,1,105.042017,3366804.880000
0,1,2,1,104.821803,3365051.380000
0,1,2,1,104.602510,3365051.380000
0,1,2,1,104.384134,3364956.870000
0,1,2,1,104.166667,3364445.870000
0,1,2,1,103.950104,3364211.000000
0,1,2,1,103.734440,3364211.000000
0,1,2,1,103.519669,3363286.120000
0,1,2,1,103.305785,3363066.880000
0,1,2,1,103.092784,3356768.120000
0,1,2,1,102.880658,3356768.120000
0,1,2,1,102.669405,3353447.250000
0,1,2,1,102.459016,3353447.250000
0,1,2,1,102.249489,3353447.250000
0,1,2,1,102.040816,3353004.250000
0,1,2,1,101.832994,3352124.000000
0,1,2,1,101.626016,3352124.000000
0,1,2,1,101.419878,3352124.000000
0,1,2,1,101.214575,3351184.380000
0,1,2,1,101.010101,3351184.380000
0,1,2,1,100.806452,3349281.880000
0,1,2,1,100.603622,3349281.880000
0,1,2,1,100.401606,3344339.250000
0,1,2,1,100.200401,3344339.250000
0,1,2,1,100.000000,3344339.250000
0,1,2,1,99.800399,3344339.250000
0,1,2,1,99.601594,3341188.880000
0,1,2,1,99.403579,3339490.000000
0,1,2,1,99.206349,3338530.500000
0,1,2,1,99.009901,3335654.000000
0,1,2,1,98.814229,3335598.250000
0,1,2,1,98.619329,3335598.250000
0,1,2,1,98.425197,3335598.250000
0,1,2,1,98.231827,3335598.250000
0,1,2,1,98.039216,3333795.740000
0,1,2,1,97.847358,3332888.250000
0,1,2,1,97.656250,3331796.000000
0,1,2,1,97.465887,3331796.000000
0,1,2,1,97.276265,3331796.000000
0,1,2,1,97.087379,3331796.000000
0,1,2,1,96.899225,3316865.750000
0,1,2,1,96.711799,3315710.370000
0,1,2,1,96.525097,3315710.250000
0,1,2,1,96.339114,3315710.130000
0,1,2,1,96.153846,3315710.130000
0,1,2,1,95.969290,3312910.750000
0,1,2,1,95.785441,3311637.250000
0,1,2,1,95.602294,3311637.250000
0,1,2,1,95.419847,3304822.130000
0,1,2,1,95.238095,3304346.120000
0,1,2,1,95.057034,3304017.500000
0,1,2,1,94.876660,3304017.500000
0,1,2,1,94.696970,3304017.500000
0,1,2,1,94.517958,3304017.500000
0,1,2,1,94.339623,3304017.500000
0,1,2,1,94.161959,3302478.500000
0,1,2,1,93.984962,3300382.620000
0,1,2,1,93.808630,3300382.620000
0,1,2,1,93.632959,3300382.620000
0,1,2,1,93.457944,3300382.620000
0,1,2,1,93.283582,3300247.250000
0,1,2,1,93.109870,3300247.250000
0,1,2,1,92.936803,3296680.500000
0,1,2,1,92.764378,3296680.500000
0,1,2,1,92.592593,3296680.500000
0,1,2,1,92.421442,3296680.500000
0,1,2,1,92.250923,3296680.500000
0,1,2,1,92.081031,3296680.500000
0,1,2,1,91.911765,3294806.500000
0,1,2,1,91.743119,3294461.120000
0,1,2,1,91.575092,3294332.250000
0,1,2,1,91.407678,3294332.250000
0,1,2,1,91.240876,3294332.250000
0,1,2,1,91.074681,3293334.000000
0,1,2,1,90.909091,3291541.500000
0,1,2,1,90.744102,3291541.500000
0,1,2,1,90.579710,3291541.500000
0,1,2,1,90.415913,3287117.000000
0,1,2,1,90.252708,3286133.000000
0,1,2,1,90.090090,3285243.250000
0,1,2,1,89.928058,3281233.500000
0,1,2,1,89.766607,3281233.500000
0,1,2,1,89.605735,3281233.500000
0,1,2,1,89.445438,3277769.380000
0,1,2,1,89.285714,3276167.620000
0,1,2,1,89.126560,3275088.250000
0,1,2,1,88.967972,3273603.250000
0,1,2,1,88.809947,3272254.380000
0,1,2,1,88.652482,3271831.870000
0,1,2,1,88.495575,3271086.000000
0,1,2,1,88.339223,3269812.760000
0,1,2,1,88.183422,3269283.380000
0,1,2,1,88.028169,3264835.250000
0,1,2,1,87.873462,3264835.250000
0,1,2,1,87.719298,3264835.130000
0,1,2,1,87.565674,3263975.500000
0,1,2,1,87.412587,3263267.240000
0,1,2,1,87.260035,3261137.750000
0,1,2,1,87.108014,3257825.750000
0,1,2,1,86.956522,3257580.750000
0,1,2,1,86.805556,3255908.880000
0,1,2,1,86.655113,3254985.000000
0,1,2,1,86.505190,3254760.250000
0,1,2,1,86.355786,3251290.000000
0,1,2,1,86.206897,3249450.120000
0,1,2,1,86.058520,3246562.000000
0,1,2,1,85.910653,3246562.000000
0,1,2,1,85.763293,3245237.000000
0,1,2,1,85.616438,3239059.260000
0,1,2,1,85.470085,3238132.000000
0,1,2,1,85.324232,3235414.500000
0,1,2,1,85.178876,3235414.500000
0,1,2,1,85.034014,3235414.500000
0,1,2,1,84.889643,3234186.000000
0,1,2,1,84.745763,3233822.250000
0,1,2,1,84.602369,3231688.500000
0,1,2,1,84.459459,3231251.500000
0,1,2,1,84.317032,3229022.500000
0,1,2,1,84.175084,3228941.000000
0,1,2,1,84.033613,3228931.250000
0,1,2,1,83.892617,3228931.250000
0,1,2,1,83.752094,3227369.500000
0,1,2,1,83.612040,3227369.500000
0,1,2,1,83.472454,3227369.500000
0,1,2,1,83.333333,3227369.500000
0,1,2,1,83.194676,3226337.500000
0,1,2,1,83.056478,3226337.500000
0,1,2,1,82.918740,3225467.000000
0,1,2,1,82.781457,3225467.000000
0,1,2,1,82.644628,3224149.240000
0,1,2,1,82.508251,3223858.500000
0,1,2,1,82.372323,3218752.000000
0,1,2,1,82.236842,3218752.000000
0,1,2,1,82.101806,3215983.370000
0,1,2,1,81.967213,3213029.500000
0,1,2,1,81.833061,3212833.250000
0,1,2,1,81.699346,3206650.120000
0,1,2,1,81.566069,3206650.120000
0,1,2,1,81.433225,3206098.370000
0,1,2,1,81.300813,3205003.000000
0,1,2,1,81.168831,3205003.000000
0,1,2,1,81.037277,3205003.000000
0,1,2,1,80.906149,3202165.000000
0,1,2,1,80.775444,3199468.120000
0,1,2,1,80.645161,3198280.620000
0,1,2,1,80.515298,3198280.620000
0,1,2,1,80.385852,3198280.620000
0,1,2,1,80.256822,3196127.750000
0,1,2,1,80.128205,3196127.750000
0,1,2,1,80.000000,3196050.120000
0,1,2,1,79.872204,3196050.120000
0,1,2,1,79.744817,3191151.750000
0,1,2,1,79.617834,3191151.750000
0,1,2,1,79.491256,3187892.000000
0,1,2,1,79.365079,3186221.250000
0,1,2,1,79.239303,3178524.130000
0,1,2,1,79.113924,3175694.620000
0,1,2,1,78.988942,3175365.370000
0,1,2,1,78.864353,3173147.880000
0,1,2,1,78.740157,3173147.880000
0,1,2,1,78.616352,3173147.880000
0,1,2,1,78.492936,3173129.630000
0,1,2,1,78.369906,3171326.880000
0,1,2,1,78.247261,3171326.880000
0,1,2,1,78.125000,3169715.750000
0,1,2,1,78.003120,3166958.500000
0,1,2,1,77.881620,3165217.870000
0,1,2,1,77.760498,3163128.630000
0,1,2,1,77.639752,3158589.130000
0,1,2,1,77.519380,3157958.000000
0,1,2,1,77.399381,3144599.000000
0,1,2,1,77.279753,3136379.750000
0,1,2,1,77.160494,3135824.620000
0,1,2,1,77.041602,3134685.260000
0,1,2,1,76.923077,3133574.620000
0,1,2,1,76.804916,3133339.750000
0,1,2,1,76.687117,3128789.740000
0,1,2,1,76.569678,3126152.130000
0,1,2,1,76.452599,3126073.120000
0,1,2,1,76.335878,3125464.380000
0,1,2,1,76.219512,3125464.380000
0,1,2,1,76.103501,3125464.380000
0,1,2,1,75.987842,3122915.120000
0,1,2,1,75.872534,3120138.750000
0,1,2,1,75.757576,3120138.750000
0,1,2,1,75.642965,3112182.130000
0,1,2,1,75.528701,3109345.760000
0,1,2,1,75.414781,3109345.760000
0,1,2,1,75.301205,3108564.750000
0,1,2,1,75.187970,3108564.750000
0,1,2,1,75.075075,3105583.880000
0,1,2,1,74.962519,3102789.000000
0,1,2,1,74.850299,3101697.000000
0,1,2,1,74.738416,3099307.000000
0,1,2,1,74.626866,3099307.000000
0,1,2,1,74.515648,3091418.880000
0,1,2,1,74.404762,3089631.250000
0,1,2,1,74.294205,3087853.000000
0,1,2,1,74.183976,3085041.370000
0,1,2,1,74.074074,3076225.260000
0,1,2,1,73.964497,3073010.500000
0,1,2,1,73.855244,3072663.740000
0,1,2,1,73.746313,3072663.740000
0,1,2,1,73.637703,3070029.630000
0,1,2,1,73.529412,3068639.750000
0,1,2,1,73.421439,3067071.750000
0,1,2,1,73.313783,3049313.750000
0,1,2,1,73.206442,3046080.250000
0,1,2,1,73.099415,3042924.620000
0,1,2,1,72.992701,3039304.000000
0,1,2,1,72.886297,3036258.120000
0,1,2,1,72.780204,3030973.630000
0,1,2,1,72.674419,3029611.880000
0,1,2,1,72.568940,3025955.500000
0,1,2,1,72.463768,3025955.500000
0,1,2,1,72.358900,3025880.250000
0,1,2,1,72.254335,3024417.750000
0,1,2,1,72.150072,3024417.750000
0,1,2,1,72.046110,3023404.620000
