RP,Loss_gen,ReturnPeriod,Loss_expected,Loss_Diff,Percent_Diff
153.846154,700000.0,153.846154,700000.0,0.0,0.0
151.515152,700000.0,151.515152,700000.0,0.0,0.0
149.253731,700000.0,149.253731,700000.0,0.0,0.0
147.058824,700000.0,147.058824,700000.0,0.0,0.0
144.927536,700000.0,144.927536,700000.0,0.0,0.0
142.857143,700000.0,142.857143,700000.0,0.0,0.0
140.84507,700000.0,140.84507,700000.0,0.0,0.0
138.888889,700000.0,138.888889,700000.0,0.0,0.0
136.986301,700000.0,136.986301,700000.0,0.0,0.0
135.135135,700000.0,135.135135,700000.0,0.0,0.0
133.333333,700000.0,133.333333,700000.0,0.0,0.0
131.578947,700000.0,131.578947,700000.0,0.0,0.0
129.87013,700000.0,129.87013,700000.0,0.0,0.0
128.205128,700000.0,128.205128,700000.0,0.0,0.0
126.582278,700000.0,126.582278,700000.0,0.0,0.0
125.0,700000.0,125.0,700000.0,0.0,0.0
123.45679,700000.0,123.45679,700000.0,0.0,0.0
121.95122,700000.0,121.95122,700000.0,0.0,0.0
120.481928,700000.0,120.481928,700000.0,0.0,0.0
119.047619,700000.0,119.047619,700000.0,0.0,0.0
117.647059,700000.0,117.647059,700000.0,0.0,0.0
116.27907,700000.0,116.27907,700000.0,0.0,0.0
114.942529,700000.0,114.942529,700000.0,0.0,0.0
113.636364,700000.0,113.636364,700000.0,0.0,0.0
112.359551,700000.0,112.359551,700000.0,0.0,0.0
111.111111,700000.0,111.111111,700000.0,0.0,0.0
109.89011,700000.0,109.89011,700000.0,0.0,0.0
108.695652,700000.0,108.695652,700000.0,0.0,0.0
107.526882,700000.0,107.526882,700000.0,0.0,0.0
106.382979,700000.0,106.382979,700000.0,0.0,0.0
105.263158,700000.0,105.263158,700000.0,0.0,0.0
104.166667,700000.0,104.166667,700000.0,0.0,0.0
103.092784,700000.0,103.092784,700000.0,0.0,0.0
102.040816,700000.0,102.040816,700000.0,0.0,0.0
101.010101,700000.0,101.010101,700000.0,0.0,0.0
100.0,700000.0,100.0,700000.0,0.0,0.0
99.009901,700000.0,99.009901,700000.0,0.0,0.0
98.039216,700000.0,98.039216,700000.0,0.0,0.0
97.087379,700000.0,97.087379,700000.0,0.0,0.0
96.153846,700000.0,96.153846,700000.0,0.0,0.0
95.238095,700000.0,95.238095,700000.0,0.0,0.0
94.339623,700000.0,94.339623,700000.0,0.0,0.0
93.457944,700000.0,93.457944,700000.0,0.0,0.0
92.592593,700000.0,92.592593,700000.0,0.0,0.0
91.743119,700000.0,91.743119,700000.0,0.0,0.0
90.909091,700000.0,90.909091,700000.0,0.0,0.0
90.09009,700000.0,90.09009,700000.0,0.0,0.0
89.285714,700000.0,89.285714,700000.0,0.0,0.0
88.495575,700000.0,88.495575,700000.0,0.0,0.0
87.719298,700000.0,87.719298,700000.0,0.0,0.0
86.956522,700000.0,86.956522,700000.0,0.0,0.0
86.206897,700000.0,86.206897,700000.0,0.0,0.0
85.470085,700000.0,85.470085,700000.0,0.0,0.0
84.745763,700000.0,84.745763,700000.0,0.0,0.0
84.033613,700000.0,84.033613,700000.0,0.0,0.0
83.333333,700000.0,83.333333,700000.0,0.0,0.0
82.644628,700000.0,82.644628,700000.0,0.0,0.0
81.967213,700000.0,81.967213,700000.0,0.0,0.0
81.300813,700000.0,81.300813,700000.0,0.0,0.0
80.645161,700000.0,80.645161,700000.0,0.0,0.0
80.0,700000.0,80.0,700000.0,0.0,0.0
79.365079,700000.0,79.365079,700000.0,0.0,0.0
78.740157,700000.0,78.740157,700000.0,0.0,0.0
78.125,700000.0,78.125,700000.0,0.0,0.0
77.51938,700000.0,77.51938,700000.0,0.0,0.0
76.923077,699854.389891,76.923077,700000.0,145.6101090000011,0.020805772043907503
76.335878,699695.223913,76.335878,700000.0,304.77608700003475,0.043558406086523546
75.757576,699533.130631,75.757576,700000.0,466.8693689999636,0.066740136893707
75.18797,698790.784877,75.18797,700000.0,1209.2151229999727,0.17304394236006085
74.626866,697593.410693,74.626866,700000.0,2406.5893070000457,0.34498452395204005
74.074074,696648.775834,74.074074,700000.0,3351.224166000029,0.4810493152719716
73.529412,693711.898495,73.529412,700000.0,6288.101505000028,0.906442792554372
72.992701,691674.659817,72.992701,700000.0,8325.340182999964,1.2036497311037306
72.463768,691355.256324,72.463768,700000.0,8644.743676000042,1.2504054314947928
71.942446,689988.349811,71.942446,700000.0,10011.650188999949,1.4509882944751629
71.428571,687032.557946,71.428571,700000.0,12967.442053999985,1.887456701145044
70.921986,684349.157059,70.921986,700000.0,15650.84294100001,2.2869675193668284
70.422535,683096.98556,70.422535,700000.0,16903.014440000057,2.4744677252737457
69.93007,682083.918177,69.93007,700000.0,17916.081822999986,2.626668265524299
69.444444,678768.131917,69.444444,700000.0,21231.86808299995,3.128000135044082
68.965517,676942.912304,68.965517,700000.0,23057.087696000002,3.40606087705747
68.493151,674340.677793,68.493151,700000.0,25659.32220699999,3.8050977869195877
68.027211,671464.678594,68.027211,700000.0,28535.321405999945,4.249712950761745
67.567568,669588.628048,67.567568,700000.0,30411.371951999958,4.541799349349149
67.114094,666988.307205,67.114094,700000.0,33011.69279500004,4.949366044111751
66.666667,665270.109768,66.666667,700000.0,34729.890232000034,5.22041945400364
66.225166,664361.668173,66.225166,700000.0,35638.331827000016,5.364296818178225
65.789474,662836.008773,65.789474,700000.0,37163.99122700002,5.60681537139113
65.359477,659365.089992,65.359477,700000.0,40634.91000799998,6.16273300251504
64.935065,657683.44298,64.935065,698931.0625,41247.61951999995,6.271652412763305
64.516129,656080.695578,64.516129,697975.5,41894.80442199996,6.385617608378354
64.102564,655058.592826,64.102564,696801.1875,41742.59467400005,6.372345181202429
63.694268,652062.004804,63.694268,693105.1875,41043.182695999974,6.294368080584137
63.291139,649887.984357,63.291139,687331.3125,37443.32814300002,5.761504912272921
62.893082,646357.344792,62.893082,681326.0,34968.65520799998,5.410111835157225
62.5,643117.310371,62.5,675453.5625,32336.25212900003,5.028048787918019
62.111801,641258.193455,62.111801,674774.375,33516.18154500006,5.2266281954886304
61.728395,639183.153121,61.728395,673718.25,34535.09687899996,5.40300486806828
61.349693,637118.591681,61.349693,673508.8125,36390.22081900004,5.711687163764376
60.97561,634885.772572,60.97561,672506.125,37620.352427999955,5.9255308676386464
60.606061,630022.940971,60.606061,671222.9375,41199.996529,6.539443859854055
60.240964,627299.265223,60.240964,669191.375,41892.109777000034,6.678169750781985
59.88024,623910.367405,59.88024,668427.8125,44517.445094999974,7.135230863394564
59.52381,619254.257924,59.52381,664115.75,44861.492075999966,7.244438209661166
59.171598,618351.564652,59.171598,661539.0625,43187.49784800003,6.984295070443523
58.823529,612000.493485,58.823529,660526.3125,48525.819015000015,7.929049001034731
58.479532,610302.347394,58.479532,658356.0,48053.65260599996,7.873745334781974
58.139535,607592.869922,58.139535,657194.625,49601.75507800002,8.16364995928403
57.803468,604433.21935,57.803468,654322.25,49889.03064999997,8.25385320542938
57.471264,602066.336095,57.471264,652260.8125,50194.476404999965,8.337034209645592
57.142857,601626.878166,57.142857,648759.1875,47132.30933399999,7.834142895622977
56.818182,600859.76458,56.818182,636247.75,35387.98542000004,5.889558180807162
56.497175,599505.665409,56.497175,632991.75,33486.08459099999,5.585616037198718
56.179775,598478.695374,56.179775,628866.3125,30387.617125999997,5.077476835998353
55.865922,596739.342203,55.865922,626679.25,29939.90779700002,5.0172505279222905
55.555556,594878.099186,55.555556,624503.125,29625.02581400005,4.980016217530514
55.248619,593333.82962,55.248619,619965.375,26631.545380000025,4.488458950175851
54.945055,589967.069389,54.945055,617916.5625,27949.493111000047,4.737466641984945
54.644809,586513.039731,54.644809,612126.625,25613.585269000032,4.367095620030463
54.347826,585303.215174,54.347826,610636.5,25333.28482599999,4.328232644078141
54.054054,581715.451905,54.054054,608518.6875,26803.235594999976,4.60761967164957
53.763441,579287.497761,53.763441,608367.1875,29079.689739000052,5.019906324820708
53.475936,577656.612235,53.475936,604652.25,26995.637764999992,4.673301957118035
53.191489,575700.14501,53.191489,604403.875,28703.72999000002,4.985882014933561
52.910053,573621.194724,52.910053,602263.25,28642.055276000057,4.9932003104908445
52.631579,571457.884227,52.631579,600742.375,29284.490773000056,5.12452301058242
52.356021,569638.478114,52.356021,600022.25,30383.771885999944,5.333869296645254
52.083333,568117.116825,52.083333,597922.625,29805.508174999966,5.246366865616039
51.813472,564069.013583,51.813472,593248.4375,29179.42391699995,5.173023728364461
51.546392,563137.778517,51.546392,591229.25,28091.471482999972,4.988383403609983
51.282051,560729.926508,51.282051,590754.125,30024.198491999996,5.354484765772821
51.020408,558962.736635,51.020408,589572.875,30610.13836500002,5.476239534190683
50.761421,557674.990864,50.761421,584075.375,26400.38413599995,4.734008978078452
50.505051,555982.425873,50.505051,581054.5625,25072.136627000058,4.5095196287242265
50.251256,554859.699604,50.251256,570926.9375,16067.237896000035,2.895729840798877
50.0,552496.17066,50.0,568664.25,16168.079340000055,2.926369484278238
49.751244,551519.338397,49.751244,564499.375,12980.036603000015,2.3535052534561536
49.50495,549060.282254,49.50495,563593.5,14533.217746000038,2.6469257048312316
49.261084,547492.717792,49.261084,559675.8125,12183.09470799996,2.2252523754349705
49.019608,541924.743677,49.019608,559232.6875,17307.94382299995,3.193791024481417
48.780488,538571.917196,48.780488,556803.1875,18231.270304000005,3.385113430889339
48.543689,537739.643728,48.543689,556129.875,18390.231272000005,3.4199136118188393
48.309179,536127.456636,48.309179,556028.1875,19900.73086400004,3.7119402518329716
48.076923,534825.402468,48.076923,555304.25,20478.847532000043,3.8290715881292394
47.84689,532748.954504,47.84689,553482.0625,20733.107995999977,3.891721949093813
47.619048,529828.770821,47.619048,553407.375,23578.604179000016,4.450230994904943
47.393365,527142.772804,47.393365,552272.75,25129.97719600005,4.767205108841315
47.169811,524518.16296,47.169811,550189.0,25670.837040000013,4.89417504536591
46.948357,523562.475234,46.948357,549515.875,25953.399765999988,4.9570779025751275
46.728972,522393.663703,46.728972,549435.75,27042.086297,5.176572415773868
46.511628,521430.196043,46.511628,547930.1875,26499.991457000026,5.08217430791344
46.296296,520568.161895,46.296296,547313.875,26745.713104999973,5.137792716258098
46.082949,519297.183095,46.082949,540005.25,20708.066905000014,3.987710232044854
45.87156,518456.217557,45.87156,538213.75,19757.532443000004,3.8108391362531644
45.6621,516849.748105,45.6621,537977.8125,21128.064394999994,4.087854250188731
45.454545,515849.268334,45.454545,531819.375,15970.106665999978,3.095886268788835
45.248869,514649.239999,45.248869,530485.375,15836.135001000017,3.0770734259766495
45.045045,512114.788207,45.045045,527367.0,15252.211792999995,2.9782798982237075
44.843049,510152.403196,44.843049,527267.6875,17115.28430399997,3.3549355441190185
44.642857,509428.809342,44.642857,526507.75,17078.940658000007,3.352566707026227
44.444444,507224.042204,44.444444,525011.875,17787.832796000002,3.5068985923277527
44.247788,506439.180882,44.247788,523542.28125,17103.100367999985,3.377128194981619
44.052863,505285.097138,44.052863,521945.09375,16659.996611999988,3.2971478292877348
43.859649,503866.926201,43.859649,519995.53125,16128.605049000005,3.2009652172657317
43.668122,502973.7841,43.668122,519939.84375,16966.05965000001,3.3731498909746085
43.478261,502195.313839,43.478261,518931.28125,16735.96741099999,3.332561445677969
43.290043,501791.277189,43.290043,516756.9375,14965.660311000014,2.982447282630461
43.103448,499686.360373,43.103448,513533.9375,13847.577127000026,2.7712537754008832
42.918455,499263.284987,42.918455,513109.5625,13846.277513000008,2.7733418277213278
42.735043,498165.399929,42.735043,512307.34375,14141.943820999993,2.8388049075699646
42.553191,496671.716622,42.553191,512178.0,15506.283378000022,3.122038734853374
42.372881,495915.69076,42.372881,512070.75,16155.059239999973,3.2576221202523445
42.194093,495378.982801,42.194093,511356.375,15977.392198999994,3.225286649962361
42.016807,494509.88974,42.016807,510380.28125,15870.391509999987,3.2093173138244437
41.841004,494084.286782,41.841004,509917.9375,15833.650718000019,3.204645673135148
41.666667,492250.026012,41.666667,509534.21875,17284.192738000012,3.5112629405079323
41.493776,491530.585108,41.493776,508368.0,16837.41489199997,3.4255070594031136
41.322314,490235.295162,41.322314,505492.875,15257.579838000005,3.112297296537591
41.152263,489103.1699,41.152263,505052.78125,15949.611350000021,3.260991204219963
40.983607,487987.000079,40.983607,501455.1875,13468.18742099998,2.75994799427436
40.816327,486739.419542,40.816327,499933.125,13193.705458000011,2.7106301499916934
40.650407,485731.852455,40.650407,498897.875,13166.022545000014,2.710553668336948
40.48583,485145.9207,40.48583,497265.0625,12119.141799999983,2.498040544690904
40.322581,484254.409864,40.322581,496358.28125,12103.871386000013,2.499486042759903
40.160643,482286.582132,40.160643,496342.3125,14055.73036799999,2.9143938249049173
40.0,481389.887116,40.0,495959.40625,14569.519134000002,3.0265528055202373
39.840637,479661.335819,39.840637,495919.71875,16258.382930999971,3.3895546121597473
39.68254,478449.887208,39.68254,495113.0625,16663.175292,3.4827420253431676
39.525692,477386.53263,39.525692,494531.21875,17144.686120000028,3.5913635907463006
39.370079,476061.353947,39.370079,493359.96875,17298.614803000004,3.633694409255884
39.215686,474837.319927,39.215686,492652.5,17815.180073000025,3.7518491755742525
39.0625,473958.283812,39.0625,490433.53125,16475.24743799999,3.4760965259413106
38.910506,473156.535066,38.910506,486429.5,13272.964933999989,2.8051953107122487
38.75969,472938.704065,38.75969,486092.90625,13154.202185000002,2.7813756987823326
38.610039,472243.81925,38.610039,485730.5,13486.68075,2.855872369366113
38.461538,471877.772676,38.461538,485015.875,13138.102323999978,2.784217245388424
38.314176,470727.402212,38.314176,484632.1875,13904.785288000014,2.9538933197132553
38.167939,470219.040443,38.167939,483806.6875,13587.647057000024,2.8896420366557063
38.022814,468963.929448,38.022814,483678.4375,14714.50805200002,3.137663075563172
37.878788,466305.870603,37.878788,481282.5,14976.629397000012,3.211760850798017
37.735849,465695.370664,37.735849,480372.4375,14677.066836000013,3.1516454232888527
37.593985,464967.041282,37.593985,479809.75,14842.70871799998,3.192206629759368
37.453184,463599.850231,37.453184,479783.71875,16183.86851900001,3.4909132328097177
37.313433,462832.389359,37.313433,477762.0625,14929.673140999977,3.2257191770171563
37.174721,461356.692644,37.174721,477675.75,16319.057356000005,3.537188820753143
37.037037,460579.013752,37.037037,477231.375,16652.361248,3.6155275752460816
36.900369,460072.851959,36.900369,476709.125,16636.273041000008,3.616008414789615
36.764706,459494.417617,36.764706,475790.75,16296.332383,3.546578969884983
36.630037,457739.693031,36.630037,475704.0625,17964.369469000027,3.924581971479456
36.49635,456858.14063,36.49635,473682.4375,16824.29687000002,3.6826085328805975
36.363636,456486.283155,36.363636,471191.84375,14705.560594999988,3.221468231939559
36.231884,455145.420958,36.231884,470177.34375,15031.922791999998,3.3026637421421223
36.101083,454401.269122,36.101083,468909.625,14508.355877999973,3.1928510908504295
35.971223,453543.711248,35.971223,465982.96875,12439.257502000022,2.7426810676685083
35.842294,452824.791902,35.842294,465965.6875,13140.895597999974,2.901982363378177
35.714286,451734.230329,35.714286,465818.1875,14083.957171000016,3.1177529231607286
35.587189,450365.157517,35.587189,464974.6875,14609.529983000015,3.2439298953646403
35.460993,448900.951883,35.460993,464165.9375,15264.985617000028,3.4005242254372945
35.335689,446731.036562,35.335689,464076.625,17345.588438000006,3.8827811408605104
35.211268,444918.295221,35.211268,463565.78125,18647.48602900002,4.191215832052363
35.087719,444039.940906,35.087719,462962.5,18922.559094000026,4.261454286159765
34.965035,443208.332816,34.965035,461800.96875,18592.63593400002,4.19501046288289
34.843206,441654.847608,34.843206,460435.0,18780.152392000018,4.2522237656199655
34.722222,441114.069975,34.722222,459071.8125,17957.74252500001,4.070997446537527
34.602076,440649.712328,34.602076,458171.875,17522.162672000006,3.9764380145464138
34.482759,439577.704094,34.482759,456729.6875,17151.983406000014,3.9019229697628632
34.364261,438699.154939,34.364261,455832.71875,17133.56381100003,3.9055383668068404
34.246575,436941.299037,34.246575,454449.53125,17508.23221300001,4.006998709343202
34.129693,435874.375677,34.129693,452218.3125,16343.936823000025,3.7496897581131323
34.013605,435249.458573,34.013605,451941.8125,16692.35392700002,3.8351234213426086
33.898305,434763.384184,33.898305,451494.6875,16731.303315999976,3.8483699236546043
33.783784,433751.796341,33.783784,451229.5625,17477.76615899999,4.029439487383611
33.670034,431850.690545,33.670034,448086.5,16235.80945499998,3.759588628771259
33.557047,431369.54882,33.557047,445454.34375,14084.794929999975,3.2651342609900396
33.444816,430315.105778,33.444816,444778.125,14463.019221999974,3.361029865742491
33.333333,429852.631302,33.333333,444371.21875,14518.587447999977,3.37757324039729
33.222591,428751.626934,33.222591,443342.8125,14591.185566,3.403179055049067
33.112583,427980.581946,33.112583,443029.1875,15048.605554000009,3.5161888620214903
33.0033,426914.664255,33.0033,441453.375,14538.71074499999,3.405530885281534
32.894737,426450.942097,32.894737,439917.5,13466.557902999979,3.1578211169567285
32.786885,425523.39048,32.786885,439684.96875,14161.578269999998,3.32803756193647
32.679739,425151.229336,32.679739,438760.53125,13609.30191400001,3.2010496442065994
32.57329,422496.017456,32.57329,437778.8125,15282.795044000028,3.6172636930457283
32.467532,421430.000563,32.467532,437135.125,15705.12443700002,3.726627059302639
32.36246,420749.235332,32.36246,436427.5,15678.264667999989,3.726272884519627
32.258065,420143.039081,32.258065,435770.96875,15627.929668999976,3.7196688306876937
32.154341,418878.789111,32.154341,435363.75,16484.96088899998,3.9354966920112004
32.051282,417855.617498,32.051282,434645.5625,16789.945002000022,4.018121164083761
31.948882,417154.951903,31.948882,434133.0,16978.04809699999,4.069962017602479
31.847134,416699.960147,31.847134,434043.0,17343.039853000024,4.161997003043122
31.746032,415932.450505,31.746032,433538.34375,17605.893244999985,4.23287320420034
31.64557,414945.088626,31.64557,433308.6875,18363.598874000018,4.425549157554091
31.545741,414286.158034,31.545741,432729.4375,18443.279465999978,4.451821309580504
31.446541,413725.305606,31.446541,432682.78125,18957.47564399999,4.582140707161293
31.347962,412999.426438,31.347962,429836.5,16837.073562000005,4.0767789212723295
31.25,412010.7367,31.25,429782.625,17771.88829999999,4.3134527129909115
31.152648,410997.483256,31.152648,426334.8125,15337.329244000022,3.7317331294816682
31.055901,410060.041488,31.055901,425515.65625,15455.614761999983,3.7691101785766845
30.959752,409439.234854,30.959752,424982.15625,15542.92139600002,3.7961485057831346
30.864198,408125.998035,30.864198,424477.9375,16351.939465000003,4.006590989971116
30.769231,407107.195131,30.769231,424190.90625,17083.711118999985,4.196366785780523
30.674847,406292.343885,30.674847,422860.84375,16568.49986500002,4.077974914951804
30.58104,405577.230929,30.58104,422496.375,16919.144070999988,4.171620786562803
30.487805,404376.445539,30.487805,421794.71875,17418.27321100002,4.307440110113961
30.395137,403126.096702,30.395137,421596.8125,18470.71579799999,4.581870523667428
30.30303,401954.306023,30.30303,420400.78125,18446.475227000017,4.589197068072832
30.21148,400807.569176,30.21148,420351.875,19544.30582399998,4.876231719919892
30.120482,399638.931677,30.120482,420059.65625,20420.724572999985,5.109793604769371
30.03003,398705.722894,30.03003,419783.28125,21077.558355999994,5.2864950628269956
29.94012,398244.983265,29.94012,419475.8125,21230.829235000012,5.331097723049685
29.850746,396994.424644,29.850746,418932.71875,21938.294105999987,5.526096273435802
29.761905,396326.515202,29.761905,418486.5,22159.98479800002,5.59134550629435
29.673591,395827.160212,29.673591,417811.25,21984.089787999983,5.553961930309578
29.585799,395591.412551,29.585799,417294.34375,21702.931198999984,5.48619876732082
29.498525,393566.232688,29.498525,417136.5,23570.26731199998,5.98889471564125
29.411765,393012.688719,29.411765,416732.25,23719.561280999973,6.035316915164338
29.325513,392269.737025,29.325513,416218.5,23948.76297500002,6.105177309019311
29.239766,391818.781583,29.239766,416211.65625,24392.874667000026,6.225550130202939
29.154519,391161.126018,29.154519,412520.75,21359.62398199999,5.4605692031413895
29.069767,390122.940793,29.069767,411835.0,21712.059207000013,5.565440259131154
28.985507,389577.805151,28.985507,410749.5,21171.69484900002,5.434522852448921
28.901734,388930.091682,28.901734,407714.15625,18784.064567999972,4.829676327374108
28.818444,387748.397475,28.818444,407322.25,19573.852524999995,5.048080830885191
28.735632,387477.063459,28.735632,407280.4375,19803.374040999974,5.110850656349991
28.653295,386782.719918,28.653295,406104.25,19321.530082000012,4.995448112598277
28.571429,385900.309505,28.571429,403455.09375,17554.784244999988,4.549046427953832
28.490028,385674.423334,28.490028,403124.3125,17449.889166000008,4.524512933772675
28.409091,384449.130942,28.409091,401606.90625,17157.775307999982,4.462950733159153
28.328612,383179.338547,28.328612,401224.53125,18045.19270299998,4.709333434163384
28.248588,381693.20344,28.248588,399821.5625,18128.359059999988,4.749458176519421
28.169014,380788.928062,28.169014,399153.09375,18364.16568799998,4.822662723273805
28.089888,380043.991746,28.089888,398858.875,18814.883253999986,4.950711934047571
28.011204,379350.576738,28.011204,396942.5625,17591.985762000026,4.6373952857201015
27.932961,378523.388804,27.932961,395153.78125,16630.392446000013,4.393491376727385
27.855153,377599.697713,27.855153,394956.1875,17356.489787,4.596531695370171
27.777778,377038.796274,27.777778,394570.8125,17532.016225999978,4.649923668136047
27.700831,375451.380895,27.700831,393799.8125,18348.43160499999,4.887032659531322
27.624309,375066.72915,27.624309,391766.375,16699.64584999997,4.452446605393597
27.548209,374616.677329,27.548209,389489.9375,14873.260170999973,3.9702610884933485
27.472527,374435.9287,27.472527,389009.53125,14573.60255000001,3.89214854477185
27.39726,373857.903318,27.39726,387949.15625,14091.252931999974,3.769146728460114
27.322404,372774.678182,27.322404,387457.34375,14682.665567999997,3.938750786294414
27.247956,371598.776305,27.247956,387440.34375,15841.567444999993,4.263083856874057
27.173913,371035.405149,27.173913,387342.0625,16306.657351000002,4.394906018322319
27.100271,370430.387694,27.100271,387290.5,16860.112306000025,4.551492767900994
27.027027,369989.831802,27.027027,386028.1875,16038.355698,4.334809856770043
26.954178,369374.474129,26.954178,384918.25,15543.77587100002,4.208134822432675
26.88172,369051.630569,26.88172,384893.0,15841.369431000028,4.292453445220109
26.809651,367990.434514,26.809651,384243.0,16252.565485999978,4.416572813221224
26.737968,366844.47033,26.737968,383929.875,17085.404670000018,4.657397358240294
26.666667,366034.168565,26.666667,383607.4375,17573.268935,4.800991394845521
26.595745,365481.512382,26.595745,382483.5,17001.987618000014,4.65194190184635
26.525199,364960.785608,26.525199,381607.71875,16646.933141999994,4.561293650841783
26.455026,363521.236704,26.455026,381395.5,17874.26329600002,4.916979117386278
26.385224,362967.431425,26.385224,381086.25,18118.818574999983,4.991857948209294
26.315789,361861.304731,26.315789,376450.375,14589.070269000018,4.031674588650816
26.246719,361304.728824,26.246719,375312.3125,14007.58367600001,3.876944462252924
26.17801,360769.320512,26.17801,375255.9375,14486.616987999994,4.01547918970514
26.109661,360598.386907,26.109661,375216.9375,14618.550593000022,4.053970046396857
26.041667,359045.351574,26.041667,374980.5,15935.148426000029,4.438199340596604
25.974026,358209.952468,25.974026,374007.03125,15797.078781999997,4.410005549304551
25.906736,357528.028741,25.906736,370581.46875,13053.440009000013,3.65102564265141
25.839793,356778.861062,25.839793,368701.3125,11922.451438000018,3.3416922186788893
