RP,Loss_gen,ReturnPeriod,Loss_expected,Loss_Diff,Percent_Diff
270.27027,3400000.0,270.27027,3400000.0,0.0,0.0
263.157895,3400000.0,263.157895,3400000.0,0.0,0.0
256.410256,3400000.0,256.410256,3400000.0,0.0,0.0
250.0,3400000.0,250.0,3400000.0,0.0,0.0
243.902439,3400000.0,243.902439,3400000.0,0.0,0.0
238.095238,3400000.0,238.095238,3400000.0,0.0,0.0
232.55814,3400000.0,232.55814,3400000.0,0.0,0.0
227.272727,3400000.0,227.272727,3400000.0,0.0,0.0
222.222222,3400000.0,222.222222,3400000.0,0.0,0.0
217.391304,3400000.0,217.391304,3400000.0,0.0,0.0
212.765957,3400000.0,212.765957,3400000.0,0.0,0.0
208.333333,3400000.0,208.333333,3400000.0,0.0,0.0
204.081633,3400000.0,204.081633,3400000.0,0.0,0.0
200.0,3400000.0,200.0,3400000.0,0.0,0.0
196.078431,3400000.0,196.078431,3400000.0,0.0,0.0
192.307692,3400000.0,192.307692,3400000.0,0.0,0.0
188.679245,3400000.0,188.679245,3400000.0,0.0,0.0
185.185185,3400000.0,185.185185,3400000.0,0.0,0.0
181.818182,3400000.0,181.818182,3400000.0,0.0,0.0
178.571429,3400000.0,178.571429,3400000.0,0.0,0.0
175.438596,3400000.0,175.438596,3400000.0,0.0,0.0
172.413793,3400000.0,172.413793,3400000.0,0.0,0.0
169.491525,3400000.0,169.491525,3400000.0,0.0,0.0
166.666667,3400000.0,166.666667,3400000.0,0.0,0.0
163.934426,3400000.0,163.934426,3400000.0,0.0,0.0
161.290323,3400000.0,161.290323,3400000.0,0.0,0.0
158.730159,3400000.0,158.730159,3400000.0,0.0,0.0
156.25,3400000.0,156.25,3400000.0,0.0,0.0
153.846154,3400000.0,153.846154,3400000.0,0.0,0.0
151.515152,3400000.0,151.515152,3400000.0,0.0,0.0
149.253731,3400000.0,149.253731,3400000.0,0.0,0.0
147.058824,3400000.0,147.058824,3400000.0,0.0,0.0
144.927536,3399999.990205,144.927536,3400000.0,0.009794999845325947,2.880882315748291e-07
142.857143,3399999.95521,142.857143,3400000.0,0.044790000189095736,1.317352964092298e-06
140.84507,3399999.954083,140.84507,3400000.0,0.04591700015589595,1.3505000228236778e-06
138.888889,3399999.911088,138.888889,3400000.0,0.08891199994832277,2.6150588903948214e-06
136.986301,3399999.907369,136.986301,3400000.0,0.09263100009411573,2.7244412534644974e-06
135.135135,3399999.904284,135.135135,3400000.0,0.09571600006893277,2.8151765518678576e-06
133.333333,3399999.90224,133.333333,3400000.0,0.09775999980047345,2.8752941944517957e-06
131.578947,3399999.891605,131.578947,3400000.0,0.1083949999883771,3.1880883365913366e-06
129.87013,3399999.88291,129.87013,3400000.0,0.1170899998396635,3.4438236432951942e-06
128.205128,3399317.20616,128.205128,3400000.0,682.7938399999402,0.020086205510995853
126.582278,3398578.672161,126.582278,3400000.0,1421.3278390001506,0.041821242822558925
125.0,3396642.936982,125.0,3400000.0,3357.063018000219,0.09883473418560301
123.45679,3396556.066932,123.45679,3400000.0,3443.93306799978,0.10139485408555537
121.95122,3396347.668016,121.95122,3400000.0,3652.331983999815,0.10753704688110889
120.481928,3393108.634731,120.481928,3400000.0,6891.365269000176,0.20309886923341944
119.047619,3391681.128848,119.047619,3399999.75,8318.621152000036,0.24526542549197405
117.647059,3385346.531524,117.647059,3399999.75,14653.218475999776,0.43284249749768616
116.27907,3384045.384292,116.27907,3399999.75,15954.365708000027,0.4714583847502965
114.942529,3383337.479309,114.942529,3399999.75,16662.270690999925,0.49248030363210954
113.636364,3382045.006562,113.636364,3399999.5,17954.49343799986,0.5308768334887242
112.359551,3370380.444021,112.359551,3399999.5,29619.05597899994,0.8788045287748942
111.111111,3368233.792465,111.111111,3399140.25,30906.457535000052,0.9175864693282335
109.89011,3368106.105125,109.89011,3398323.0,30216.89487500023,0.8971479499716889
108.695652,3367205.583015,108.695652,3397564.0,30358.416985000018,0.9015908365718809
107.526882,3366182.357265,107.526882,3396934.5,30752.14273499977,0.9135614019433478
106.382979,3364123.897848,106.382979,3395069.5,30945.60215200018,0.9198710597964543
105.263158,3360919.901765,105.263158,3393488.5,32568.598234999925,0.969038215337902
104.166667,3349242.557776,104.166667,3389459.0,40216.442224000115,1.2007623076038145
103.092784,3345401.256752,103.092784,3389111.5,43710.24324799981,1.3065769961011322
102.040816,3320742.446351,102.040816,3388736.25,67993.80364899989,2.0475482440294313
101.010101,3318037.612917,101.010101,3386076.0,68038.38708300004,2.050561055068486
100.0,3308136.926811,100.0,3384203.25,76066.32318900013,2.2993704575078473
99.009901,3308035.624082,99.009901,3383654.5,75618.875918,2.28591479993462
98.039216,3302968.345655,98.039216,3381978.0,79009.65434500016,2.3920802767890903
97.087379,3301610.167386,97.087379,3381608.75,79998.58261399996,2.4230172115485584
96.153846,3296978.842766,96.153846,3380423.0,83444.15723400004,2.530927895308985
95.238095,3296638.185646,95.238095,3377376.0,80737.81435400015,2.4490954059060317
94.339623,3294577.058202,94.339623,3376362.0,81784.94179800013,2.48241095452276
93.457944,3283701.902994,93.457944,3371821.75,88119.84700600011,2.683551966932643
92.592593,3281585.469001,92.592593,3367260.75,85675.28099900018,2.6107892605058973
91.743119,3280200.593541,91.743119,3364956.75,84756.15645899996,2.583871139645917
90.909091,3279072.945877,90.909091,3364115.75,85042.80412299978,2.5935014416172057
90.09009,3278236.155668,90.09009,3363067.0,84830.84433199978,2.587697783313416
89.285714,3277780.959054,89.285714,3356163.75,78382.79094599979,2.391337063859869
88.495575,3276552.067035,88.495575,3351184.5,74632.43296500016,2.2777734471509907
87.719298,3264416.174204,87.719298,3347341.25,82925.0757960002,2.5402727890913224
86.956522,3263048.238352,86.956522,3336907.75,73859.51164800022,2.2635127112096547
86.206897,3262594.282469,86.206897,3336841.25,74246.9675309998,2.27570335453456
85.470085,3258885.323656,85.470085,3334906.25,76020.9263439998,2.3327278745333473
84.745763,3257695.234532,84.745763,3331796.0,74100.76546799997,2.274637746420293
84.033613,3252133.9738,84.033613,3324642.5,72508.5262000002,2.229567624954781
83.333333,3248524.488006,83.333333,3317175.75,68651.26199400006,2.1133059716024913
82.644628,3228024.118903,82.644628,3315710.25,87686.13109700009,2.7164026000771964
81.967213,3224865.593381,81.967213,3296681.0,71815.40661899978,2.2269271242311643
81.300813,3218424.251453,81.300813,3294807.0,76382.74854699988,2.3732964512840677
80.645161,3216000.89014,80.645161,3294332.25,78331.3598600002,2.4356759384040547
80.0,3207157.231327,80.0,3275088.5,67931.26867299993,2.1181146970113636
79.365079,3198602.875805,79.365079,3273603.25,75000.37419500016,2.344785429986354
78.740157,3193570.255844,78.740157,3256164.5,62594.244156000204,1.9600083649782658
78.125,3161259.065087,78.125,3251290.0,90030.93491300009,2.8479454881538593
77.51938,3156389.56462,77.51938,3248731.75,92342.18538000016,2.9255636381220045
76.923077,3154767.052149,76.923077,3247909.0,93141.94785099989,2.9524191901127024
76.335878,3141243.86227,76.335878,3247545.5,106301.63773000007,3.3840619318610266
75.757576,3138563.336732,75.757576,3223858.25,85294.91326799989,2.717641930935586
75.18797,3134109.795122,75.18797,3222677.5,88567.70487800008,2.8259285943284076
74.626866,3090901.096679,74.626866,3213884.0,122982.90332099982,3.9788689276773703
74.074074,3074840.687324,74.074074,3205003.0,130162.31267599994,4.233140052185233
73.529412,3073350.700826,73.529412,3191377.5,118026.79917400004,3.840329681291462
72.992701,3049761.969077,72.992701,3184728.5,134966.53092300007,4.425477538624014
72.463768,2986401.632703,72.463768,3151561.5,165159.8672969998,5.530397033285611
71.942446,2984497.041096,71.942446,3144599.5,160102.458904,5.3644703512658
71.428571,2970187.262279,71.428571,3139569.75,169382.48772099987,5.702754498752852
70.921986,2963879.461047,70.921986,3131387.25,167507.7889530002,5.651639722683849
70.422535,2949656.209882,70.422535,3131208.5,181552.290118,6.155032220696084
69.93007,2947415.037848,69.93007,3126152.0,178736.96215200005,6.06419387350692
69.444444,2936626.900244,69.444444,3118999.25,182372.3497560001,6.2102662664040515
68.965517,2926029.853406,68.965517,3118731.5,192701.64659400005,6.585771719645603
68.493151,2917314.254526,68.493151,3102789.0,185474.745474,6.35772252462173
68.027211,2910501.847284,68.027211,3102089.25,191587.4027160001,6.582624329710843
67.567568,2884807.029556,67.567568,3091419.0,206611.97044399986,7.162072482740707
67.114094,2883515.791595,67.114094,3085041.25,201525.45840500016,6.988879998244349
66.666667,2864318.324293,66.666667,3078648.75,214330.42570699984,7.482772563692028
66.225166,2856686.679148,66.225166,3075516.0,218829.3208519998,7.660249282825274
65.789474,2850701.463195,65.789474,3074062.0,223360.53680500016,7.835283339514018
65.359477,2835441.633735,65.359477,3063286.25,227844.61626499984,8.035595356793515
64.935065,2831688.764964,64.935065,3057714.5,226025.73503600014,7.982011929862415
64.516129,2828895.210556,64.516129,3053875.75,224980.539444,7.952947094133671
64.102564,2812781.568879,64.102564,3033043.75,220262.1811210001,7.83076025376485
63.694268,2812632.172786,63.694268,3029611.5,216979.32721399982,7.714457983998491
63.291139,2809780.791977,63.291139,3014365.25,204584.45802300004,7.281153697369097
62.893082,2800623.04627,62.893082,3013383.75,212760.70373000018,7.596906124634116
62.5,2780194.605059,62.5,3013202.5,233007.8949409998,8.380992270001725
62.111801,2771326.760053,62.111801,3012452.0,241125.23994700005,8.70071488583283
61.728395,2766961.130699,61.728395,3000718.0,233756.86930100014,8.44814430920277
61.349693,2738417.879595,61.349693,2982842.5,244424.62040500017,8.925760462868054
60.97561,2706966.606065,60.97561,2980254.0,273287.39393500006,10.095706142909023
60.606061,2703768.816922,60.606061,2967084.0,263315.18307799986,9.738820176858194
60.240964,2697766.006179,60.240964,2958083.75,260317.74382100021,9.64938186724738
59.88024,2696216.427942,59.88024,2943595.25,247378.82205800014,9.175035783266939
59.52381,2681604.371618,59.52381,2941044.75,259440.37838200014,9.674819340537605
59.171598,2680890.763602,59.171598,2931863.75,250972.9863979998,9.361552130561138
58.823529,2644440.553435,58.823529,2912775.5,268334.9465649999,10.147134758482121
58.479532,2629015.744433,58.479532,2900615.25,271599.5055669998,10.330843630058808
58.139535,2626382.801996,58.139535,2887207.75,260824.9480039999,9.930957048826926
57.803468,2626374.783369,57.803468,2882059.0,255684.21663099993,9.73525249519108
57.471264,2622534.524591,57.471264,2850970.75,228436.22540900018,8.710513561098923
57.142857,2621849.769651,57.142857,2850521.0,228671.23034900008,8.721751833227232
56.818182,2603714.208514,56.818182,2846380.75,242666.54148600018,9.3200144890132
56.497175,2603063.439537,56.497175,2845225.75,242162.3104630001,9.302973826334132
56.179775,2590342.294256,56.179775,2822419.0,232076.70574400015,8.959306507816468
55.865922,2582423.987825,55.865922,2817878.5,235454.5121749998,9.11757764352658
55.555556,2561760.578942,55.555556,2803571.75,241811.17105800007,9.439257245416252
55.248619,2560894.565904,55.248619,2785751.5,224856.93409600016,8.780405764835745
54.945055,2556679.831376,54.945055,2778247.5,221567.66862400016,8.666226639131146
54.644809,2556611.840008,54.644809,2773020.5,216408.6599920001,8.46466626671505
54.347826,2539736.048345,54.347826,2767050.75,227314.70165499998,8.950327802888332
54.054054,2535139.724494,54.054054,2742320.25,207180.52550600003,8.172351350273292
53.763441,2527946.281328,53.763441,2739862.5,211916.21867199987,8.382939947627149
53.475936,2525876.11911,53.475936,2736016.5,210140.38089000015,8.319504638416065
53.191489,2520988.519572,53.191489,2704854.0,183865.48042799998,7.293388248321563
52.910053,2516617.170845,52.910053,2691553.5,174936.32915499993,6.951249128458496
52.631579,2514474.892635,52.631579,2671703.0,157228.10736500006,6.252920155437926
52.356021,2511211.216929,52.356021,2658330.0,147118.78307100013,5.858479051033948
52.083333,2508409.591096,52.083333,2635453.75,127044.15890400019,5.064729434736803
51.813472,2496427.299243,51.813472,2633094.5,136667.20075700013,5.47451154689913
51.546392,2492735.134648,51.546392,2632603.0,139867.8653520001,5.611019935808419
51.282051,2491547.946819,51.282051,2608152.5,116604.55318100005,4.680004385621838
51.020408,2478585.582634,51.020408,2607231.25,128645.66736599989,5.190285470364423
50.761421,2466427.916357,50.761421,2603567.0,137139.0836430001,5.560230758560312
50.505051,2464238.358902,50.505051,2597118.0,132879.6410980001,5.392320942411098
50.251256,2453379.534326,50.251256,2557413.0,104033.46567399986,4.240414669578641
50.0,2449452.636008,50.0,2550830.25,101377.613992,4.13878645790924
49.751244,2434976.56357,49.751244,2541974.0,106997.43642999977,4.394187526516776
49.50495,2413430.899023,49.50495,2521357.5,107926.60097699985,4.471915935968602
49.261084,2404788.090843,49.261084,2505832.0,101043.90915700002,4.201780171057775
49.019608,2404300.924181,49.019608,2493965.75,89664.82581900014,3.7293512187765567
48.780488,2397177.2626,48.780488,2493752.25,96574.98739999998,4.028696121339557
48.543689,2395887.276094,48.543689,2468453.5,72566.22390600014,3.028782891000799
48.309179,2392615.164172,48.309179,2463584.5,70969.33582800021,2.9661826477874143
48.076923,2392490.744948,48.076923,2461590.5,69099.75505199982,2.8881932019135843
47.84689,2383070.492498,47.84689,2457348.0,74277.50750199985,3.1168825150505777
47.619048,2351733.273082,47.619048,2455540.5,103807.2269179998,4.414073147927955
47.393365,2345887.24935,47.393365,2453630.75,107743.50064999983,4.592867823457988
47.169811,2343982.436681,47.169811,2452717.75,108735.31331899995,4.638913313402019
46.948357,2338892.494486,46.948357,2450711.0,111818.50551400008,4.780831345502844
46.728972,2336232.612213,46.728972,2414977.0,78744.38778699981,3.370571379551502
46.511628,2332432.671752,46.511628,2409599.75,77167.07824799977,3.308437546025109
46.296296,2331265.223381,46.296296,2402507.0,71241.7766189999,3.0559275669063077
46.082949,2317595.209386,46.082949,2382926.25,65331.040614000056,2.818915069785124
45.87156,2289909.364277,45.87156,2380956.0,91046.63572299993,3.9759929865934387
45.6621,2289413.126372,45.6621,2375455.25,86042.1236279998,3.75826112975728
45.454545,2289137.460482,45.454545,2374915.25,85777.78951800009,3.7471663890354034
45.248869,2281568.870457,45.248869,2371703.5,90134.6295429999,3.9505548445244107
45.045045,2279762.753098,45.045045,2364005.5,84242.74690200016,3.6952418310862205
44.843049,2278269.988856,44.843049,2357529.5,79259.5111440001,3.4789340829529656
44.642857,2267281.264422,44.642857,2351068.0,83786.73557800008,3.695471615841183
44.444444,2262056.02719,44.444444,2348319.25,86263.22281000018,3.8134874544711956
44.247788,2261832.136663,44.247788,2342322.0,80489.8633369999,3.558613481182155
44.052863,2252566.978597,44.052863,2333634.25,81067.27140300022,3.598883947659242
43.859649,2252146.773698,43.859649,2331316.75,79169.97630200023,3.5153115785612856
43.668122,2245241.018279,43.668122,2331247.5,86006.48172099981,3.830612438522286
43.478261,2225022.075984,43.478261,2325806.75,100784.67401599977,4.529603328606457
43.290043,2214625.565059,43.290043,2323742.0,109116.43494099984,4.927082783770396
43.103448,2211350.07852,43.103448,2316688.25,105338.17148000002,4.763523084978936
42.918455,2209744.646959,42.918455,2312612.0,102867.3530410002,4.655169237882935
42.735043,2206290.358233,42.735043,2309035.75,102745.39176699985,4.656929736541468
42.553191,2202961.349438,42.553191,2303015.25,100053.900562,4.541791011790782
42.372881,2200600.324268,42.372881,2302118.0,101517.6757319998,4.613180985773429
42.194093,2198096.923304,42.194093,2301147.25,103050.32669600006,4.688161181769146
42.016807,2193407.617392,42.016807,2300135.5,106727.88260800019,4.865848087775929
41.841004,2187295.495168,41.841004,2298710.0,111414.504832,5.093710707041097
41.666667,2163658.564457,41.666667,2280765.75,117107.18554300023,5.412461442241924
41.493776,2157325.438303,41.493776,2274351.0,117025.56169700017,5.424566902110748
41.322314,2123537.009665,41.322314,2249934.5,126397.49033500021,5.952215090187674
41.152263,2117670.134488,41.152263,2249202.25,131532.11551199993,6.211171105919248
40.983607,2110128.92786,40.983607,2227663.25,117534.32213999983,5.570006675336088
40.816327,2101739.606605,40.816327,2225230.75,123491.14339500014,5.875663331790131
40.650407,2090700.239894,40.650407,2213143.5,122443.26010599989,5.856566989833408
40.48583,2088701.992866,40.48583,2210654.75,121952.75713400007,5.838686301374344
40.322581,2085523.534028,40.322581,2209577.25,124053.71597200003,5.948324914483296
40.160643,2063984.327337,40.160643,2199112.75,135128.42266299995,6.54696941605878
40.0,2059838.522383,40.0,2190127.5,130288.977617,6.325203466253772
39.840637,2047303.615096,39.840637,2181911.75,134608.13490399998,6.5748985109708835
39.68254,2021043.976227,39.68254,2176812.25,155768.2737730001,7.707317386719967
39.525692,2018561.118709,39.525692,2172377.75,153816.63129099994,7.620112656751042
39.370079,2013893.200708,39.370079,2167587.25,153694.049292,7.631688176809359
39.215686,2013882.298933,39.215686,2166910.0,153027.70106699993,7.598641745253803
39.0625,2000939.124177,39.0625,2166076.75,165137.62582299998,8.253005992419796
38.910506,1999463.770694,38.910506,2165500.75,166036.97930600005,8.304075409596932
38.75969,1996700.788165,38.75969,2162005.5,165304.71183499997,8.278892501811333
38.610039,1995394.217445,38.610039,2160107.75,164713.53255499993,8.254686272766047
38.461538,1993673.68374,38.461538,2159402.5,165728.81626,8.312735309276075
38.314176,1990348.436974,38.314176,2155821.75,165473.31302600005,8.313786166887201
38.167939,1987385.185264,38.167939,2145866.75,158481.56473600003,7.974375873942508
38.022814,1977445.401371,38.022814,2128890.75,151445.3486289999,7.658636163810136
37.878788,1974396.059616,37.878788,2124390.0,149993.94038400007,7.596952984862236
37.735849,1963138.701638,37.735849,2120488.0,157349.2983619999,8.015190074481803
37.593985,1959375.70549,37.593985,2114662.75,155287.04450999992,7.925332751391126
37.453184,1957843.561325,37.453184,2112625.5,154781.9386750001,7.905735766255456
37.313433,1956302.724982,37.313433,2112126.0,155823.27501800004,7.965192351272413
37.174721,1955848.662388,37.174721,2110843.5,154994.83761200006,7.924684593068597
37.037037,1953750.199364,37.037037,2104278.5,150528.300636,7.7045827396461
36.900369,1947272.098384,36.900369,2102119.5,154847.4016160001,7.95201665676331
36.764706,1946573.992442,36.764706,2087567.5,140993.50755800004,7.243161991552246
36.630037,1938714.068615,36.630037,2087141.625,148427.556385,7.6559797438843225
36.49635,1937601.658951,36.49635,2078107.5,140505.84104899992,7.251533895004431
36.363636,1935180.794733,36.363636,2035422.875,100242.08026700001,5.179985277852583
36.231884,1933563.312831,36.231884,2034271.0,100707.68716900004,5.208398737228329
36.101083,1919645.926208,36.101083,2033724.125,114078.19879200007,5.942668761699512
35.971223,1914107.616374,35.971223,2033481.75,119374.13362600002,6.236542428692545
35.842294,1902132.761767,35.842294,2029571.25,127438.48823300004,6.699768322933208
35.714286,1896156.584663,35.714286,2027150.75,130994.16533700004,6.908404421688695
35.587189,1891340.617616,35.587189,2009970.0,118629.38238400011,6.272237865516274
35.460993,1888534.567316,35.460993,2002542.5,114007.93268400012,6.036846487063728
35.335689,1885048.196309,35.335689,1980813.125,95764.92869099998,5.080237676602198
35.211268,1874927.639827,35.211268,1974588.5,99660.86017300002,5.315451010269162
35.087719,1870672.531666,35.087719,1973142.375,102469.84333400009,5.4777007519718905
34.965035,1869995.31151,34.965035,1971633.75,101638.43849000009,5.435224241708297
34.843206,1868732.347025,34.843206,1962368.125,93635.77797499998,5.010657525357606
34.722222,1852192.735971,34.722222,1957787.375,105594.63902899995,5.7010610709280565
34.602076,1850062.372148,34.602076,1951362.125,101299.75285200006,5.475477712375005
34.482759,1849480.755594,34.482759,1946331.25,96850.49440600001,5.236631639072904
34.364261,1822411.899375,34.364261,1944885.375,122473.47562499996,6.720405835091535
34.246575,1821041.662269,34.246575,1944306.875,123265.21273100004,6.768939738446885
34.129693,1818570.155059,34.129693,1939845.875,121275.71994099999,6.668740251984693
34.013605,1811687.581954,34.013605,1933431.375,121743.79304599995,6.7199109967234465
33.898305,1810581.210334,33.898305,1932885.875,122304.66466600006,6.754994692750532
33.783784,1801136.785086,33.783784,1926569.0,125432.2149139999,6.964058252133849
33.670034,1798427.973362,33.670034,1915197.375,116769.40163800004,6.492859506611771
33.557047,1795058.93637,33.557047,1905785.375,110726.43862999999,6.168401292378341
33.444816,1793327.736421,33.444816,1902816.25,109488.51357900002,6.105326503091379
33.333333,1785619.599342,33.333333,1902049.0,116429.40065800003,6.520392176525404
33.222591,1784892.394994,33.222591,1899991.625,115099.23000600003,6.448524870676417
33.112583,1784888.805112,33.112583,1895366.5,110477.69488799991,6.18961218041073
33.0033,1781539.874047,33.0033,1886169.0,104629.12595300004,5.8729600991372335
32.894737,1775000.221657,32.894737,1886090.875,111090.65334299998,6.25862757579233
32.786885,1769155.114265,32.786885,1878738.0,109582.88573500002,6.194080148847011
32.679739,1765678.097212,32.679739,1875888.625,110210.52778799995,6.241824484430204
32.57329,1761131.190794,32.57329,1869854.25,108723.05920600006,6.173478714949262
32.467532,1745290.997384,32.467532,1866199.0,120908.0026159999,6.927670101847069
32.36246,1744063.787129,32.36246,1864700.375,120636.58787099994,6.916982553120175
32.258065,1742003.77291,32.258065,1860495.75,118491.97708999994,6.802050542752859
32.154341,1735811.367695,32.154341,1840597.75,104786.38230499998,6.036737876889629
32.051282,1733931.705297,32.051282,1839830.0,105898.29470299999,6.107408635501073
31.948882,1729140.664178,31.948882,1838930.0,109789.33582199994,6.349358273532458
31.847134,1728318.38465,31.847134,1836699.75,108381.3653500001,6.270914335725723
31.746032,1725502.79186,31.746032,1836065.5,110562.70814,6.407564720357206
31.64557,1718803.976056,31.64557,1832596.0,113792.02394400002,6.620418938354409
31.545741,1710201.587369,31.545741,1802719.5,92517.91263099993,5.409766504387993
31.446541,1709677.609644,31.446541,1800298.375,90620.76535600005,5.300459270497768
31.347962,1706587.323456,31.347962,1798741.375,92154.05154399993,5.399902500000954
31.25,1695217.871745,31.25,1793655.625,98437.7532550001,5.806790672497549
31.152648,1693912.303359,31.152648,1788101.25,94188.94664099999,5.5604381911758285
31.055901,1691774.044037,31.055901,1780731.0,88956.95596299996,5.2582055077950125
30.959752,1687455.963002,30.959752,1776007.25,88551.286998,5.247620615856928
30.864198,1686223.053959,30.864198,1767791.0,81567.94604100008,4.837316501484826
30.769231,1675175.277344,30.769231,1767430.125,92254.84765599994,5.507175810418509
30.674847,1674941.336298,30.674847,1767087.0,92145.66370199993,5.501426330886473
30.58104,1667078.83861,30.58104,1757802.125,90723.28639000002,5.442051346872385
30.487805,1665799.350113,30.487805,1750468.0,84668.64988699998,5.082764012439821
30.395137,1664265.693306,30.395137,1748400.25,84134.55669400003,5.055356066787025
30.30303,1661465.180354,30.30303,1747021.125,85555.94464599993,5.1494274847078625
30.21148,1658468.585264,30.21148,1745399.125,86930.53973599989,5.241615096505552
30.120482,1655863.191926,30.120482,1735643.875,79780.68307400006,4.818072136817293
30.03003,1646826.285212,30.03003,1735230.625,88404.3397880001,5.368164243056127
29.94012,1644559.6754,29.94012,1733248.5,88688.82459999993,5.392861440459951
29.850746,1638640.055556,29.850746,1730504.875,91864.81944400002,5.606162203378444
29.761905,1630695.65454,29.761905,1726426.625,95730.97045999998,5.870560223391566
29.673591,1629441.232986,29.673591,1715015.25,85574.0170140001,5.251740000293423
29.585799,1623749.652592,29.585799,1713447.0,89697.34740799991,5.524087242440087
29.498525,1614401.514793,29.498525,1712090.625,97689.11020700005,6.0511037255515605
29.411765,1609440.237486,29.411765,1710140.625,100700.38751400006,6.256857829731999
29.325513,1602246.299461,29.325513,1702482.375,100236.0755390001,6.2559717299843225
29.239766,1597960.54346,29.239766,1701210.25,103249.70653999993,6.461342675986071
29.154519,1596797.121915,29.154519,1695517.25,98720.12808499997,6.182383893991951
29.069767,1595058.637974,29.069767,1692502.125,97443.48702599993,6.109084939333013
28.985507,1591054.79703,28.985507,1690827.125,99772.32796999998,6.270829147823418
28.901734,1581445.372289,28.901734,1687029.0,105583.62771099992,6.676400561226918
28.818444,1580025.700942,28.818444,1680323.25,100297.54905800009,6.347842886239345
28.735632,1578535.008905,28.735632,1677150.625,98615.61609499995,6.247287233965608
28.653295,1576850.58195,28.653295,1675378.875,98528.29304999998,6.248422911963905
28.571429,1566760.318363,28.571429,1673494.75,106734.43163700006,6.812428830755652
28.490028,1558556.56469,28.490028,1669541.125,110984.56031000009,7.120983788745271
28.409091,1550321.553332,28.409091,1655650.125,105328.57166799996,6.7939822833285435
28.328612,1546412.098994,28.328612,1653939.875,107527.77600599988,6.953371360451125
28.248588,1546028.84142,28.248588,1652380.875,106352.03358000005,6.87904589686164
28.169014,1544635.254866,28.169014,1652101.0,107465.74513399997,6.95735415823607
28.089888,1539802.030444,28.089888,1646865.125,107063.09455600008,6.9530428223379195
28.011204,1536793.518786,28.011204,1645503.75,108710.23121399991,7.0738345708196535
27.932961,1521281.117235,27.932961,1642891.875,121610.75776499999,7.993970107644093
27.855153,1513560.724592,27.855153,1631870.5,118309.77540799999,7.816652050078263
27.777778,1508754.567719,27.777778,1630113.875,121359.30728100007,8.04367455632471
27.700831,1504504.778532,27.700831,1627303.375,122798.59646799997,8.162060913347116
27.624309,1498331.112077,27.624309,1613368.25,115037.13792299991,7.677684658335259
27.548209,1495169.356313,27.548209,1599853.625,104684.26868700003,7.001499077345011
27.472527,1493387.58396,27.472527,1598501.0,105113.41604000004,7.0385891224079895
27.39726,1489340.537997,27.39726,1586915.875,97575.33700300008,6.551580012334066
27.322404,1485602.136342,27.322404,1586848.5,101246.36365800002,6.815173536792231
