RP,Loss_gen,ReturnPeriod,Loss_expected,Loss_Diff,Percent_Diff
322.580645,476271.967911,322.580645,492873.4375,16601.469588999986,3.485712094670722
312.5,472713.265321,312.5,489905.53125,17192.265928999986,3.636933251138072
303.030303,471725.285985,303.030303,487346.6875,15621.401514999976,3.3115463552862643
294.117647,464629.697028,294.117647,477452.125,12822.427971999976,2.7597090874773027
285.714286,463746.865658,285.714286,455095.1875,8651.678157999995,1.865603586500649
277.777778,459519.679981,277.777778,452429.84375,7089.836231000023,1.5428797807513206
270.27027,452317.029421,270.27027,445300.3125,7016.716920999985,1.5512829419626126
263.157895,450677.9019,263.157895,445136.71875,5541.183149999997,1.229521821824208
256.410256,450071.73042,256.410256,441791.03125,8280.699169999978,1.8398620953758988
250.0,448272.836546,250.0,437950.5625,10322.274045999977,2.302676674664124
243.902439,447657.816991,243.902439,434215.21875,13442.598241000029,3.002873563418705
238.095238,446403.263823,238.095238,434141.9375,12261.326323000016,2.7466928037205527
232.55814,444477.953795,232.55814,424805.09375,19672.86004499998,4.426059802748598
227.272727,437644.497991,227.272727,424183.125,13461.372991000011,3.0758693535036374
222.222222,431698.256657,222.222222,420000.03125,11698.22540699999,2.709815299600493
217.391304,426203.047092,217.391304,420000.03125,6203.0158420000225,1.4554133022566218
212.765957,421048.315801,212.765957,420000.0,1048.3158009999897,0.24897755475061803
208.333333,421008.044139,208.333333,420000.0,1008.0441390000051,0.23943583811125213
204.081633,420000.006725,204.081633,420000.0,0.00672499998472631,1.6011904469157742e-06
200.0,420000.0,200.0,420000.0,0.0,0.0
196.078431,420000.0,196.078431,420000.0,0.0,0.0
192.307692,420000.0,192.307692,420000.0,0.0,0.0
188.679245,420000.0,188.679245,420000.0,0.0,0.0
185.185185,420000.0,185.185185,420000.0,0.0,0.0
181.818182,420000.0,181.818182,420000.0,0.0,0.0
178.571429,420000.0,178.571429,420000.0,0.0,0.0
175.438596,420000.0,175.438596,420000.0,0.0,0.0
172.413793,420000.0,172.413793,420000.0,0.0,0.0
169.491525,420000.0,169.491525,420000.0,0.0,0.0
166.666667,420000.0,166.666667,420000.0,0.0,0.0
163.934426,420000.0,163.934426,420000.0,0.0,0.0
161.290323,420000.0,161.290323,420000.0,0.0,0.0
158.730159,420000.0,158.730159,420000.0,0.0,0.0
156.25,420000.0,156.25,420000.0,0.0,0.0
153.846154,420000.0,153.846154,420000.0,0.0,0.0
151.515152,420000.0,151.515152,420000.0,0.0,0.0
149.253731,420000.0,149.253731,420000.0,0.0,0.0
147.058824,420000.0,147.058824,420000.0,0.0,0.0
144.927536,420000.0,144.927536,420000.0,0.0,0.0
142.857143,420000.0,142.857143,420000.0,0.0,0.0
140.84507,420000.0,140.84507,420000.0,0.0,0.0
138.888889,420000.0,138.888889,420000.0,0.0,0.0
136.986301,420000.0,136.986301,420000.0,0.0,0.0
135.135135,420000.0,135.135135,420000.0,0.0,0.0
133.333333,420000.0,133.333333,420000.0,0.0,0.0
131.578947,420000.0,131.578947,420000.0,0.0,0.0
129.87013,420000.0,129.87013,420000.0,0.0,0.0
128.205128,420000.0,128.205128,420000.0,0.0,0.0
126.582278,420000.0,126.582278,420000.0,0.0,0.0
125.0,420000.0,125.0,420000.0,0.0,0.0
123.45679,420000.0,123.45679,420000.0,0.0,0.0
121.95122,420000.0,121.95122,420000.0,0.0,0.0
120.481928,420000.0,120.481928,420000.0,0.0,0.0
119.047619,420000.0,119.047619,420000.0,0.0,0.0
117.647059,420000.0,117.647059,420000.0,0.0,0.0
116.27907,420000.0,116.27907,420000.0,0.0,0.0
114.942529,420000.0,114.942529,420000.0,0.0,0.0
113.636364,420000.0,113.636364,420000.0,0.0,0.0
112.359551,420000.0,112.359551,420000.0,0.0,0.0
111.111111,420000.0,111.111111,420000.0,0.0,0.0
109.89011,420000.0,109.89011,420000.0,0.0,0.0
108.695652,420000.0,108.695652,420000.0,0.0,0.0
107.526882,420000.0,107.526882,420000.0,0.0,0.0
106.382979,420000.0,106.382979,420000.0,0.0,0.0
105.263158,420000.0,105.263158,420000.0,0.0,0.0
104.166667,420000.0,104.166667,420000.0,0.0,0.0
103.092784,420000.0,103.092784,420000.0,0.0,0.0
102.040816,420000.0,102.040816,420000.0,0.0,0.0
101.010101,420000.0,101.010101,420000.0,0.0,0.0
100.0,420000.0,100.0,420000.0,0.0,0.0
99.009901,420000.0,99.009901,420000.0,0.0,0.0
98.039216,420000.0,98.039216,420000.0,0.0,0.0
97.087379,420000.0,97.087379,420000.0,0.0,0.0
96.153846,420000.0,96.153846,420000.0,0.0,0.0
95.238095,420000.0,95.238095,420000.0,0.0,0.0
94.339623,420000.0,94.339623,420000.0,0.0,0.0
93.457944,420000.0,93.457944,420000.0,0.0,0.0
92.592593,420000.0,92.592593,420000.0,0.0,0.0
91.743119,420000.0,91.743119,420000.0,0.0,0.0
90.909091,420000.0,90.909091,420000.0,0.0,0.0
90.09009,420000.0,90.09009,420000.0,0.0,0.0
89.285714,420000.0,89.285714,420000.0,0.0,0.0
88.495575,420000.0,88.495575,420000.0,0.0,0.0
87.719298,420000.0,87.719298,420000.0,0.0,0.0
86.956522,420000.0,86.956522,420000.0,0.0,0.0
86.206897,420000.0,86.206897,420000.0,0.0,0.0
85.470085,420000.0,85.470085,420000.0,0.0,0.0
84.745763,420000.0,84.745763,420000.0,0.0,0.0
84.033613,420000.0,84.033613,420000.0,0.0,0.0
83.333333,420000.0,83.333333,420000.0,0.0,0.0
82.644628,420000.0,82.644628,420000.0,0.0,0.0
81.967213,419999.981738,81.967213,420000.0,0.018261999997776,4.348095426625045e-06
81.300813,419999.974326,81.300813,420000.0,0.025673999974969774,6.112857510567812e-06
80.645161,419999.970089,80.645161,420000.0,0.029910999990534037,7.121667171594263e-06
80.0,419288.501662,80.0,420000.0,711.4983379999758,0.16969183156220538
79.365079,418244.17861,79.365079,420000.0,1755.8213899999973,0.4198077295027332
78.740157,417892.861896,78.740157,420000.0,2107.1381040000124,0.5042292645152697
78.125,417421.867912,78.125,420000.0,2578.132088000013,0.6176322531678022
77.51938,416473.285356,77.51938,420000.0,3526.7146439999924,0.8468045293674403
76.923077,416247.184651,76.923077,420000.0,3752.8153489999822,0.9015833589713064
76.335878,415481.45443,76.335878,420000.0,4518.545570000017,1.0875444672251424
75.757576,415420.668792,75.757576,420000.0,4579.331208000018,1.102335909601281
75.18797,414527.865185,75.18797,420000.0,5472.134814999998,1.3200885331454941
74.626866,413764.739369,74.626866,420000.0,6235.260630999983,1.5069579492222773
74.074074,413443.357028,74.074074,420000.0,6556.6429720000015,1.5858624550486997
73.529412,412036.745791,73.529412,420000.0,7963.254208999977,1.9326563201815083
72.992701,409504.356992,72.992701,420000.0,10495.643007999985,2.563011315702564
72.463768,408663.774707,72.463768,420000.0,11336.225292999996,2.773973617095799
71.942446,404981.18477,71.942446,420000.0,15018.815230000007,3.7085217276278177
71.428571,397692.505932,71.428571,420000.0,22307.494068,5.6092316891217155
70.921986,397192.039181,70.921986,420000.0,22807.96081900003,5.742300592436211
70.422535,396169.244501,70.422535,420000.0,23830.75549900002,6.0152967020487305
69.93007,395968.444592,69.93007,420000.0,24031.555408000015,6.0690582131517505
69.444444,391844.680945,69.444444,420000.0,28155.31905500003,7.185326335704927
68.965517,391552.51543,68.965517,420000.0,28447.48456999997,7.265305022688759
68.493151,388985.171171,68.493151,419999.96875,31014.797579000005,7.9732596195462
68.027211,388422.051025,68.027211,419999.96875,31577.917725000007,8.12979531972235
67.567568,387821.908805,67.567568,419999.96875,32178.059944999986,8.297122780956496
67.114094,386674.031958,67.114094,419999.96875,33325.93679200002,8.61861258777777
66.666667,386449.818724,66.666667,419999.96875,33550.15002599999,8.681631715283917
66.225166,385285.286233,66.225166,419649.90625,34364.62001700001,8.919266124327965
65.789474,383465.98825,65.789474,419255.0625,35789.074250000005,9.333050478173668
65.359477,382715.553854,65.359477,416921.25,34205.696146,8.937628952245024
64.935065,381895.053137,64.935065,411842.1875,29947.13436299999,7.841718324708656
64.516129,378002.163259,64.516129,411677.0,33674.83674100001,8.908635985219652
64.102564,377109.490224,64.102564,406633.0625,29523.57227599999,7.828912568194248
63.694268,375312.411296,63.694268,404466.6875,29154.276203999994,7.76800215674368
63.291139,375274.30123,63.291139,402650.4375,27376.136270000017,7.294966956242919
62.893082,375248.928302,62.893082,401694.125,26445.196698000014,7.047374343656204
62.5,375227.183843,62.5,401674.625,26447.441157000023,7.048380899840663
62.111801,374313.273384,62.111801,401662.28125,27349.007866,7.306448851986939
61.728395,373819.917413,61.728395,400931.6875,27111.770086999983,7.252628558324416
61.349693,373757.114056,61.349693,399694.28125,25937.16719399998,6.939578196259781
60.97561,372990.522488,60.97561,396703.375,23712.852512000012,6.357494649951303
60.606061,372206.038812,60.606061,396468.21875,24262.179937999987,6.518481004617642
60.240964,371685.443306,60.240964,389347.0,17661.556694000028,4.75174828933499
59.88024,371553.238277,59.88024,385870.125,14316.886722999974,3.853253113710305
59.52381,371474.631522,59.52381,385758.09375,14283.46222799999,3.845070703611176
59.171598,365598.506047,59.171598,383925.09375,18326.587702999997,5.01276329084452
58.823529,363920.509514,58.823529,382066.9375,18146.427986000024,4.9863713397834575
58.479532,362562.209529,58.479532,380701.09375,18138.884221000015,5.002971557505679
58.139535,361829.340898,58.139535,380510.5625,18681.221602000005,5.162992463694717
57.803468,359722.479314,57.803468,377323.21875,17600.739436000003,4.89286615325377
57.471264,355023.327004,57.471264,375269.625,20246.29799599998,5.7028078033227
57.142857,353801.981076,57.142857,373102.28125,19300.300173999975,5.455113652926123
56.818182,353094.624886,56.818182,372354.5,19259.875113999995,5.45459311939915
56.497175,352929.991745,56.497175,371326.375,18396.383254999993,5.212473772501545
56.179775,352051.796547,56.179775,370094.625,18042.828452999995,5.125049390449914
55.865922,351553.063011,55.865922,369913.5,18360.43698900001,5.222664491028917
55.555556,350796.589267,55.555556,368910.40625,18113.816983000026,5.163624030909022
55.248619,350383.800927,55.248619,368006.03125,17622.230322999996,5.029407831177521
54.945055,350103.9609,54.945055,365390.6875,15286.726599999995,4.36633923269618
54.644809,349992.53361,54.644809,363803.3125,13810.778890000016,3.9460210043764814
54.347826,348310.452165,54.347826,363500.125,15189.672834999976,4.360958087988814
54.054054,347281.065101,54.054054,362467.4375,15186.372398999985,4.372934180728604
53.763441,346766.985386,53.763441,362196.40625,15429.420863999985,4.449506877601075
53.475936,346322.968329,53.475936,362155.75,15832.781671000004,4.571681095075154
53.191489,344724.570836,53.191489,357915.15625,13190.585413999972,3.8264128901549315
52.910053,342512.530923,52.910053,357713.21875,15200.687826999987,4.437994658483675
52.631579,342469.872421,52.631579,357600.34375,15130.471329000022,4.418044490173447
52.356021,341107.850712,52.356021,356003.75,14895.899288000015,4.366917752525356
52.083333,339182.550849,52.083333,355857.03125,16674.480401000008,4.916078483183319
51.813472,338746.250287,51.813472,355773.40625,17027.155963000027,5.026522344844824
51.546392,337444.921427,51.546392,355221.9375,17777.016072999977,5.268123757152382
51.282051,335409.099165,51.282051,354231.25,18822.15083499998,5.61169952808605
51.020408,335273.058386,51.020408,353842.03125,18568.97286400001,5.53846257536791
50.761421,335071.272365,50.761421,353466.8125,18395.540135000017,5.490037986593306
50.505051,334364.895693,50.505051,351334.65625,16969.760557,5.075221943328923
50.251256,332292.793794,50.251256,350339.21875,18046.424956000003,5.430880624870733
50.0,331934.263252,50.0,349901.4375,17967.174248000025,5.41287123298856
49.751244,331922.279609,49.751244,348910.625,16988.34539099998,5.118169654357647
49.50495,331830.010669,49.50495,346623.125,14793.114331000019,4.458039916635548
49.261084,331201.226098,49.261084,345278.625,14077.398901999986,4.250406638843356
49.019608,331179.2745,49.019608,341602.59375,10423.31925,3.1473344054324266
48.780488,330930.996099,48.780488,341480.375,10549.378901000018,3.187788096417571
48.543689,330551.697209,48.543689,341449.09375,10897.396540999995,3.2967298710040596
48.309179,329907.872369,48.309179,340657.90625,10750.03388100001,3.2584957139113557
48.076923,329799.796266,48.076923,338194.65625,8394.85998399998,2.545441227995516
47.84689,329023.836425,47.84689,338134.03125,9110.194825000013,2.76885557106944
47.619048,327921.721687,47.619048,337287.59375,9365.872062999988,2.85613042491271
47.393365,327714.660359,47.393365,336104.625,8389.964641000028,2.5601432147738263
47.169811,326752.333366,47.169811,335433.4375,8681.104134000023,2.6567841289984586
46.948357,325379.330144,46.948357,334946.375,9567.044855999993,2.9402743105304197
46.728972,321637.938059,46.728972,334653.0,13015.061940999993,4.046494645358832
46.511628,319184.182473,46.511628,333156.3125,13972.130026999977,4.377450636414882
46.296296,318965.246178,46.296296,332924.28125,13959.035071999999,4.376349849792129
46.082949,318424.105133,46.082949,332821.125,14397.019866999995,4.5213347968699225
45.87156,317747.499393,45.87156,332533.4375,14785.938107000024,4.653360965938655
45.6621,313966.254918,45.6621,331699.65625,17733.40133199998,5.6481870437418475
45.454545,313515.953084,45.454545,331649.125,18133.17191600002,5.783811553328395
45.248869,313472.92515,45.248869,331114.8125,17641.887349999975,5.627882325581436
45.045045,311151.014286,45.045045,330334.8125,19183.79821400001,6.165430075174648
44.843049,310163.954667,44.843049,329369.375,19205.420333000016,6.192022007721514
44.642857,308597.621176,44.642857,328197.625,19600.003824000014,6.351313969728141
44.444444,307881.61879,44.444444,325935.0,18053.38121000002,5.863741161603376
44.247788,307860.944405,44.247788,325733.0,17872.055594999983,5.805236396432532
44.052863,307684.115422,44.052863,324882.0625,17197.947077999997,5.589481619619
43.859649,306935.005837,43.859649,317883.9375,10948.931663000025,3.567182450611232
43.668122,306916.496786,43.668122,317567.375,10650.878214000026,3.470285346514442
43.478261,305832.781158,43.478261,317331.4375,11498.656342000002,3.7597854286455776
43.290043,305755.240363,43.290043,315604.3125,9849.072136999981,3.2212275823324967
43.103448,305212.045533,43.103448,315368.34375,10156.298216999974,3.327620375946748
42.918455,304619.537372,42.918455,314558.125,9938.587628000008,3.2626231770101635
42.735043,304089.895554,42.735043,313741.5625,9651.666946000012,3.1739518764398005
42.553191,303671.249424,42.553191,312639.875,8968.62557600002,2.953399636288125
42.372881,303325.50431,42.372881,312291.25,8965.74569000001,2.9558166268923367
42.194093,302756.486594,42.194093,311082.25,8325.763405999984,2.7499867962085744
42.016807,302169.68985,42.016807,310766.0,8596.310149999976,2.844861823919953
41.841004,301675.966468,41.841004,308491.53125,6815.564781999972,2.2592335948388933
41.666667,301074.884081,41.666667,308031.15625,6956.2721690000035,2.3104790657757146
41.493776,301068.486038,41.493776,307522.9375,6454.451462000026,2.143848247599506
41.322314,299582.996989,41.322314,307520.09375,7937.096760999993,2.6493815873306805
41.152263,299050.691771,41.152263,306875.5625,7824.870729000017,2.6165700144883672
40.983607,297440.590807,40.983607,305001.84375,7561.2529429999995,2.5421052730177847
40.816327,297155.917053,40.816327,304456.40625,7300.489196999988,2.456787423047642
40.650407,296620.53263,40.650407,304057.15625,7436.623620000028,2.5071169396342365
40.48583,296527.204293,40.48583,303010.59375,6483.389457000012,2.186440017352925
40.322581,296500.806292,40.322581,302823.625,6322.818708000006,2.132479431362209
40.160643,295584.62312,40.160643,300782.875,5198.251879999996,1.758634067337676
40.0,295284.527631,40.0,300504.84375,5220.316119000025,1.7678935502924664
39.840637,295212.540777,39.840637,300182.75,4970.2092229999835,1.683603687674779
39.68254,294236.675332,39.68254,298824.875,4588.199667999987,1.5593568214509363
39.525692,293811.765447,39.525692,298820.625,5008.859553000017,1.7047852203534557
39.370079,292933.368113,39.370079,294963.875,2030.506886999996,0.6931633975603357
39.215686,292721.160194,39.215686,293327.3125,606.1523060000036,0.20707498754045595
39.0625,292292.110992,39.0625,291405.4375,886.6734919999726,0.30335183833416596
38.910506,291869.237655,38.910506,291391.625,477.61265500000445,0.16363925805862414
38.75969,291685.415509,38.75969,291232.3125,453.1030090000131,0.15533961758401063
38.610039,291580.135723,38.610039,291018.375,561.7607229999849,0.19266083459596692
38.461538,289490.583563,38.461538,290846.90625,1356.322686999978,0.4685204852975158
38.314176,288843.802747,38.314176,290382.0625,1538.2597529999912,0.5325576447791618
38.167939,288076.084675,38.167939,289174.125,1098.040325000009,0.3811633049091145
38.022814,286873.887315,38.022814,288827.0,1953.112685,0.6808262345800047
37.878788,286206.68793,37.878788,287747.40625,1540.7183199999854,0.5383236608282235
37.735849,284095.695371,37.735849,286385.4375,2289.74212900002,0.8059756505672677
37.593985,283781.237024,37.593985,286256.65625,2475.4192260000273,0.8722984126644975
37.453184,282780.601478,37.453184,286233.75,3453.148522000003,1.2211405251815528
37.313433,282150.121685,37.313433,286189.125,4039.00331499998,1.4315086206162377
37.174721,281124.92269,37.174721,285244.625,4119.702310000022,1.4654347507079157
37.037037,280920.544316,37.037037,283931.71875,3011.174433999986,1.0718954148874198
36.900369,280888.503523,36.900369,283485.84375,2597.340227000008,0.9246872671623351
36.764706,280398.773258,36.764706,282812.28125,2413.507992000028,0.8607412806971576
36.630037,276501.593557,36.630037,282151.59375,5650.000193000014,2.043387931446147
36.49635,276415.423404,36.49635,281642.46875,5227.045345999999,1.8910107408732817
36.363636,274808.511293,36.363636,280899.875,6091.363706999982,2.2165848060307667
36.231884,272540.538472,36.231884,280133.59375,7593.055278000014,2.7860278403244227
36.101083,272020.352639,36.101083,279112.71875,7092.36611100001,2.60729244786045
35.971223,268035.342348,35.971223,279100.375,11065.032652000024,4.128199122947708
35.842294,267235.883015,35.842294,278921.1875,11685.304484999971,4.372655480680367
35.714286,267203.342575,35.714286,278920.75,11717.407424999983,4.385202412545075
35.587189,266274.114819,35.587189,278243.5625,11969.44768099999,4.495160068088568
35.460993,265794.588015,35.460993,278235.1875,12440.599485000013,4.680531525456769
35.335689,265011.209709,35.335689,277597.125,12585.915290999983,4.749201101651571
35.211268,264411.869674,35.211268,277338.75,12926.880325999984,4.88891831593561
35.087719,264354.335477,35.087719,277316.15625,12961.820773000014,4.903199620165772
34.965035,262114.789687,34.965035,276712.09375,14597.304062999989,5.569050140372131
34.843206,261432.052156,34.843206,275600.9375,14168.88534400001,5.419720048536836
34.722222,261214.244686,34.722222,274719.53125,13505.28656400001,5.170195285572738
34.602076,260901.759246,34.602076,272446.84375,11545.084503999999,4.425069626730392
34.482759,260459.941675,34.482759,272246.65625,11786.71457499999,4.5253463926930335
34.364261,260263.273662,34.364261,272028.125,11764.851338000008,4.520365540809589
34.246575,260055.574992,34.246575,271723.90625,11668.331257999991,4.486860648289866
34.129693,260036.241092,34.129693,271070.3125,11034.071407999989,4.24328215238897
34.013605,259656.141245,34.013605,270862.375,11206.233754999994,4.31579769354513
33.898305,259590.887005,33.898305,270369.53125,10778.644245000003,4.152165882769373
33.783784,259558.236335,33.783784,269861.53125,10303.294915000006,3.9695503639121714
33.670034,259492.88156,33.670034,269590.3125,10097.430939999991,3.8912169302283
33.557047,259490.631639,33.557047,269328.9375,9838.305861,3.791391542291563
33.444816,259231.768161,33.444816,269015.9375,9784.169338999985,3.77429410307589
33.333333,256906.710776,33.333333,268906.96875,12000.257974000007,4.67105664065863
33.222591,254700.14273,33.222591,268885.96875,14185.826020000008,5.569618402231512
33.112583,254677.570295,33.112583,268458.6875,13781.117204999988,5.411201775263106
33.0033,254650.012537,33.0033,267082.65625,12432.643712999998,4.882247438017921
32.894737,254578.186129,32.894737,266790.875,12212.688870999991,4.7972251891258155
32.786885,254497.451029,32.786885,266736.09375,12238.642721000011,4.808945107904211
32.679739,253640.01358,32.679739,265712.8125,12072.798920000001,4.759816382911581
32.57329,253545.959992,32.57329,265236.46875,11690.50875800001,4.610804588788903
32.467532,252383.026684,32.467532,264442.3125,12059.285815999989,4.778168316009222
32.36246,250878.144685,32.36246,263205.84375,12327.699064999993,4.9138194482737925
32.258065,250714.306013,32.258065,262971.875,12257.568987000006,4.889058459378233
32.154341,248790.732986,32.154341,262764.03125,13973.298264000012,5.616486633682743
32.051282,248198.053509,32.051282,262504.53125,14306.47774100001,5.76413776769657
31.948882,248020.211989,31.948882,262134.9375,14114.725510999997,5.690957764210766
31.847134,247804.01429,31.847134,262034.765625,14230.751335000008,5.742744473197294
31.746032,247311.18568,31.746032,261915.625,14604.439320000005,5.905288626490566
31.64557,246911.199179,31.64557,261830.390625,14919.191446000012,6.042330803790005
31.545741,246051.36515,31.545741,261375.203125,15323.837975000002,6.2279020340562425
31.446541,245739.746175,31.446541,261301.703125,15561.956949999993,6.3326983901569465
31.347962,245477.780763,31.347962,261130.875,15653.094237000012,6.376582918562603
31.25,244688.212885,31.25,260797.171875,16108.958990000014,6.583463420680177
31.152648,244100.961835,31.152648,260639.984375,16539.022540000005,6.775484379770513
31.055901,243817.704941,31.055901,260413.375,16595.670058999996,6.806589399656553
30.959752,243763.642763,30.959752,258890.28125,15126.63848699999,6.205453083791873
30.864198,243212.276045,30.864198,258698.875,15486.598954999994,6.367523550552444
30.769231,243195.781601,30.769231,257969.1875,14773.405899000005,6.0746966093507515
30.674847,243034.058654,30.674847,257910.140625,14876.081971000007,6.120986520732314
30.58104,242989.919713,30.58104,257198.46875,14208.54903699999,5.847382086377071
30.487805,242969.952086,30.487805,257112.96875,14143.016663999995,5.820891242960787
30.395137,242912.880725,30.395137,256603.0,13690.119275000005,5.635814467368033
30.30303,241824.282569,30.30303,254587.28125,12762.998680999997,5.277798633542235
30.21148,241477.798005,30.21148,254157.609375,12679.81137000001,5.250922227532265
30.120482,241396.152408,30.120482,252941.8125,11545.660092000006,4.782868317008592
30.03003,240832.760096,30.03003,252290.359375,11457.599278999987,4.75749199337864
29.94012,240545.557916,29.94012,250715.484375,10169.92645900001,4.2278587670080405
29.850746,239358.051482,29.850746,250504.15625,11146.10476799999,4.656665902395261
29.761905,238868.422464,29.761905,250358.265625,11489.843160999997,4.8101138871680025
29.673591,238851.179836,29.673591,249849.921875,10998.742039000004,4.604851458783649
29.585799,238675.329686,29.585799,249782.71875,11107.389063999988,4.653765045014418
29.498525,238445.737523,29.498525,249751.90625,11306.168727000011,4.741610751548637
29.411765,237301.900614,29.411765,247299.109375,9997.208760999987,4.212865019257324
29.325513,236619.858298,29.325513,245430.421875,8810.563576999994,3.723509785008803
29.239766,234416.645301,29.239766,245049.0625,10632.417198999989,4.5356920731237125
29.154519,233924.189425,29.154519,244698.375,10774.18557500001,4.605844996827228
29.069767,233348.9573,29.069767,244408.5,11059.54269999999,4.739486658936097
28.985507,233346.674977,28.985507,244135.96875,10789.293773000012,4.623718668399054
28.901734,233318.507383,28.901734,243976.125,10657.61761700001,4.5678406469081265
28.818444,232610.026345,28.818444,243872.8125,11262.786155000009,4.841917750482256
28.735632,231800.315569,28.735632,243866.109375,12065.793806000001,5.2052533994106565
28.653295,230643.062956,28.653295,243453.65625,12810.593293999991,5.5542937774997725
28.571429,230378.384225,28.571429,243189.21875,12810.834525000013,5.560779744200419
28.490028,230229.003849,28.490028,242982.03125,12753.027401,5.539279234063972
28.409091,229886.36667,28.409091,242563.84375,12677.477080000011,5.514671123667993
28.328612,229795.789708,28.328612,242167.90625,12372.116542000003,5.383961367491184
28.248588,229520.004461,28.248588,242036.625,12516.620538999996,5.453389811660977
28.169014,229098.816908,28.169014,241990.0,12891.183091999992,5.626909499570549
28.089888,229032.890159,28.089888,241503.546875,12470.656715999998,5.444919595322128
28.011204,227891.165703,28.011204,240912.40625,13021.240546999994,5.7137978590929555
27.932961,227727.327434,27.932961,240822.6875,13095.360065999994,5.750456132584832
27.855153,227677.622554,27.855153,240770.125,13092.502445999999,5.75045641250701
27.777778,227259.451832,27.777778,239942.171875,12682.720043000008,5.580722799760875
27.700831,226743.575293,27.700831,239551.703125,12808.127831999998,5.648728002744609
27.624309,226550.496249,27.624309,239355.40625,12804.910001000011,5.652121806401266
27.548209,226387.108593,27.548209,239325.625,12938.516406999988,5.715217835243845
27.472527,225474.257724,27.472527,238038.375,12564.117276000004,5.572306747043191
27.39726,225158.767419,27.39726,237839.40625,12680.63883099999,5.631865450481203
27.322404,224454.151592,27.322404,237011.34375,12557.19215799999,5.594546622967233
27.247956,224032.587165,27.247956,236008.53125,11975.944084999996,5.345625936185664
27.173913,223144.797546,27.173913,235421.9375,12277.139954000013,5.50187147046041
27.100271,222702.621839,27.100271,234652.984375,11950.362536,5.366062795901596
27.027027,221801.916572,27.027027,234557.6875,12755.770928000013,5.75097416881847
26.954178,221492.147301,26.954178,234342.46875,12850.32144900001,5.801705209682615
26.88172,221172.467672,26.88172,234318.59375,13146.126078000001,5.943834789371605
26.809651,220845.601926,26.809651,232003.046875,11157.444948999997,5.052147224891798
26.737968,219507.846229,26.737968,231564.203125,12056.356896000012,5.4924491780682425
26.666667,218878.795478,26.666667,231482.796875,12604.001397000015,5.7584387603535
26.595745,218662.809754,26.595745,231318.265625,12655.455871000013,5.787658123133812
26.525199,217979.294512,26.525199,230962.15625,12982.861738000007,5.956006861599089
26.455026,217512.321264,26.455026,230201.015625,12688.694361000002,5.833551997084075
26.385224,217418.774312,26.385224,229928.6875,12509.913188000006,5.753833001582489
26.315789,217109.09911,26.315789,229566.078125,12456.97901499999,5.737658654595847
26.246719,217102.633566,26.246719,228743.421875,11640.788308999996,5.3618825887992525
26.17801,216148.58692,26.17801,228174.1875,12025.600579999998,5.5635804755230085
26.109661,215747.951485,26.109661,227998.28125,12250.329765000002,5.67807466104804
26.041667,214371.482295,26.041667,227790.25,13418.767705000006,6.259586191849076
25.974026,214283.747857,25.974026,227430.09375,13146.34589299999,6.13501771574999
