RP,Loss_gen,ReturnPeriod,Loss_expected,Loss_Diff,Percent_Diff
196.078431,160000.008976,196.078431,160000.0,0.008976000011898577,5.6099996927156274e-06
192.307692,160000.0,192.307692,160000.0,0.0,0.0
188.679245,160000.0,188.679245,160000.0,0.0,0.0
185.185185,160000.0,185.185185,160000.0,0.0,0.0
181.818182,160000.0,181.818182,160000.0,0.0,0.0
178.571429,160000.0,178.571429,160000.0,0.0,0.0
175.438596,160000.0,175.438596,160000.0,0.0,0.0
172.413793,160000.0,172.413793,160000.0,0.0,0.0
169.491525,160000.0,169.491525,160000.0,0.0,0.0
166.666667,160000.0,166.666667,160000.0,0.0,0.0
163.934426,160000.0,163.934426,160000.0,0.0,0.0
161.290323,160000.0,161.290323,160000.0,0.0,0.0
158.730159,160000.0,158.730159,160000.0,0.0,0.0
156.25,160000.0,156.25,160000.0,0.0,0.0
153.846154,160000.0,153.846154,160000.0,0.0,0.0
151.515152,160000.0,151.515152,160000.0,0.0,0.0
149.253731,160000.0,149.253731,160000.0,0.0,0.0
147.058824,160000.0,147.058824,160000.0,0.0,0.0
144.927536,160000.0,144.927536,160000.0,0.0,0.0
142.857143,160000.0,142.857143,160000.0,0.0,0.0
140.84507,160000.0,140.84507,160000.0,0.0,0.0
138.888889,160000.0,138.888889,160000.0,0.0,0.0
136.986301,160000.0,136.986301,160000.0,0.0,0.0
135.135135,160000.0,135.135135,160000.0,0.0,0.0
133.333333,160000.0,133.333333,160000.0,0.0,0.0
131.578947,160000.0,131.578947,160000.0,0.0,0.0
129.87013,160000.0,129.87013,160000.0,0.0,0.0
128.205128,160000.0,128.205128,160000.0,0.0,0.0
126.582278,160000.0,126.582278,160000.0,0.0,0.0
125.0,160000.0,125.0,160000.0,0.0,0.0
123.45679,160000.0,123.45679,160000.0,0.0,0.0
121.95122,160000.0,121.95122,160000.0,0.0,0.0
120.481928,160000.0,120.481928,160000.0,0.0,0.0
119.047619,160000.0,119.047619,160000.0,0.0,0.0
117.647059,160000.0,117.647059,160000.0,0.0,0.0
116.27907,160000.0,116.27907,160000.0,0.0,0.0
114.942529,160000.0,114.942529,160000.0,0.0,0.0
113.636364,160000.0,113.636364,160000.0,0.0,0.0
112.359551,160000.0,112.359551,160000.0,0.0,0.0
111.111111,160000.0,111.111111,160000.0,0.0,0.0
109.89011,160000.0,109.89011,160000.0,0.0,0.0
108.695652,160000.0,108.695652,160000.0,0.0,0.0
107.526882,160000.0,107.526882,160000.0,0.0,0.0
106.382979,160000.0,106.382979,160000.0,0.0,0.0
105.263158,160000.0,105.263158,160000.0,0.0,0.0
104.166667,160000.0,104.166667,160000.0,0.0,0.0
103.092784,160000.0,103.092784,160000.0,0.0,0.0
102.040816,160000.0,102.040816,160000.0,0.0,0.0
101.010101,160000.0,101.010101,160000.0,0.0,0.0
100.0,160000.0,100.0,160000.0,0.0,0.0
99.009901,160000.0,99.009901,160000.0,0.0,0.0
98.039216,160000.0,98.039216,160000.0,0.0,0.0
97.087379,160000.0,97.087379,160000.0,0.0,0.0
96.153846,160000.0,96.153846,160000.0,0.0,0.0
95.238095,160000.0,95.238095,160000.0,0.0,0.0
94.339623,160000.0,94.339623,160000.0,0.0,0.0
93.457944,160000.0,93.457944,160000.0,0.0,0.0
92.592593,160000.0,92.592593,160000.0,0.0,0.0
91.743119,160000.0,91.743119,160000.0,0.0,0.0
90.909091,160000.0,90.909091,160000.0,0.0,0.0
90.09009,160000.0,90.09009,160000.0,0.0,0.0
89.285714,160000.0,89.285714,160000.0,0.0,0.0
88.495575,160000.0,88.495575,160000.0,0.0,0.0
87.719298,160000.0,87.719298,160000.0,0.0,0.0
86.956522,160000.0,86.956522,160000.0,0.0,0.0
86.206897,160000.0,86.206897,160000.0,0.0,0.0
85.470085,160000.0,85.470085,160000.0,0.0,0.0
84.745763,159932.31972,84.745763,160000.0,67.6802800000005,0.04231807562004422
84.033613,159910.283095,84.033613,160000.0,89.71690500000841,0.05610452515221245
83.333333,159874.745864,83.333333,160000.0,125.2541360000032,0.07834516660095436
82.644628,159862.102034,82.644628,160000.0,137.89796599998954,0.08626057348517846
81.967213,159840.865425,81.967213,160000.0,159.13457500000368,0.09955812900341951
81.300813,159749.766674,81.300813,160000.0,250.23332599998685,0.156640808440513
80.645161,159729.660332,80.645161,160000.0,270.33966800000053,0.16924825823713413
80.0,159627.791455,80.0,160000.0,372.2085450000013,0.23317277123697414
79.365079,159283.210599,79.365079,160000.0,716.7894009999873,0.45000938787235073
78.740157,159281.186809,78.740157,160000.0,718.8131909999938,0.45128568250935336
78.125,158693.909798,78.125,160000.0,1306.0902019999921,0.8230247800073122
77.51938,158503.088341,77.51938,160000.0,1496.9116590000049,0.9444053580707416
76.923077,157611.829964,76.923077,160000.0,2388.170035999996,1.5152225797679502
76.335878,157133.988622,76.335878,160000.0,2866.0113779999956,1.8239283576606997
75.757576,156232.90874,75.757576,160000.0,3767.0912599999865,2.4112021534906654
75.18797,154891.248429,75.18797,160000.0,5108.751571000001,3.298282906759436
74.626866,154759.396306,74.626866,160000.0,5240.60369399999,3.386291119692622
74.074074,154458.672814,74.074074,160000.0,5541.3271860000095,3.5875791789774776
73.529412,153854.127079,73.529412,160000.0,6145.872921000002,3.9946103739188352
72.992701,153375.948744,72.992701,160000.0,6624.051256000006,4.318833109261622
72.463768,153170.967322,72.463768,160000.0,6829.032677999989,4.4584380430553905
71.942446,152557.10833,71.942446,160000.0,7442.891670000012,4.878757700296804
71.428571,152311.212467,71.428571,160000.0,7688.787532999995,5.048077162845684
70.921986,152273.740411,70.921986,160000.0,7726.259588999994,5.073927762033132
70.422535,152037.501047,70.422535,160000.0,7962.498953000002,5.237194046315271
69.93007,151843.984831,69.93007,160000.0,8156.015168999991,5.371312652310534
69.444444,151832.398432,69.444444,160000.0,8167.601568000013,5.379353584839782
68.965517,151828.42981,68.965517,160000.0,8171.570189999999,5.382108080960861
68.493151,151143.544486,68.493151,160000.0,8856.455514000001,5.859632010165243
68.027211,150936.084917,68.027211,160000.0,9063.915083,6.005134615744314
67.567568,150522.663105,67.567568,160000.0,9477.336894999986,6.296285688480601
67.114094,150485.246321,67.114094,160000.0,9514.753678999987,6.322715290443869
66.666667,149832.175708,66.666667,160000.0,10167.824292000005,6.7861420579085365
66.225166,149151.111699,66.225166,160000.0,10848.888300999999,7.273756244535412
65.789474,148950.689759,65.789474,160000.0,11049.310241,7.418099411877595
65.359477,147715.45724,65.359477,160000.0,12284.542760000011,8.316355640453226
64.935065,146254.228993,64.935065,160000.0,13745.771007000003,9.39854601240823
64.516129,146215.181505,64.516129,160000.0,13784.818495000014,9.427761435654086
64.102564,145975.472813,64.102564,160000.0,14024.527187,9.607454537904419
63.694268,145953.096463,63.694268,158594.953125,12641.856662000006,8.661588529712896
63.291139,145755.107765,63.291139,157930.109375,12175.001610000007,8.353053142830289
62.893082,145370.525158,62.893082,157822.3125,12451.787341999996,8.565551598899726
62.5,145287.60974,62.5,157375.203125,12087.593384999986,8.319768909841233
62.111801,144567.863484,62.111801,157061.21875,12493.355265999999,8.641862005094026
61.728395,142416.282622,61.728395,156620.46875,14204.186128000001,9.973709372614803
61.349693,142066.732102,61.349693,155195.46875,13128.736647999991,9.241246316958934
60.97561,141980.233942,60.97561,154876.234375,12896.000433000008,9.082954771202957
60.606061,141898.017029,60.606061,153074.921875,11176.90484599999,7.876716729392872
60.240964,141293.067009,60.240964,152860.53125,11567.464241000009,8.186859048266815
59.88024,140998.415466,59.88024,151856.125,10857.709533999994,7.700589753519743
59.52381,140788.936651,59.52381,151612.0,10823.063349000004,7.687438804818283
59.171598,140543.816051,59.171598,149459.03125,8915.215198999998,6.3433706651062325
58.823529,140400.601214,58.823529,146655.9375,6255.336286000005,4.455348646595579
58.479532,140225.422675,58.479532,145365.84375,5140.421074999991,3.6658267644619102
58.139535,139554.710589,58.139535,145033.125,5478.414411000005,3.9256391904493877
57.803468,138722.331251,57.803468,143656.40625,4934.074999000004,3.5567993664065796
57.471264,138531.774019,57.471264,143310.6875,4778.913480999996,3.449687636530631
57.142857,138215.044519,57.142857,143078.171875,4863.127356000012,3.5185224393799572
56.818182,137972.865358,56.818182,143018.8125,5045.94714199999,3.65720254407068
56.497175,137269.249915,56.497175,142509.75,5240.500085000007,3.817679551862515
56.179775,137199.547125,56.179775,142318.46875,5118.921624999988,3.7310047534896245
55.865922,136955.968227,55.865922,142101.265625,5145.297397999995,3.7568989979843987
55.555556,136811.884324,55.555556,141130.234375,4318.350050999987,3.15641442432969
55.248619,136748.009939,55.248619,140995.5625,4247.5525609999895,3.106116544507463
54.945055,136391.549652,54.945055,140985.65625,4594.106598000013,3.3683220182788256
54.644809,136280.304432,54.644809,139775.703125,3495.3986929999955,2.564859762801675
54.347826,136209.59209,54.347826,139581.0625,3371.470410000009,2.4752077722781243
54.054054,136184.84396,54.054054,138261.59375,2076.7497900000017,1.5249492745389357
53.763441,135059.519349,53.763441,137842.078125,2782.5587759999908,2.0602463191133764
53.475936,134624.599709,53.475936,137092.421875,2467.822165999998,1.8331138375411025
53.191489,134500.06436,53.191489,136774.65625,2274.5918900000106,1.691145577381946
52.910053,134342.532202,52.910053,136505.515625,2162.983422999998,1.6100511041043164
52.631579,134201.707621,52.631579,136503.625,2301.9173789999913,1.7152668321485538
52.356021,133983.917512,52.356021,136367.78125,2383.8637379999855,1.779216328546655
52.083333,133739.489718,52.083333,136269.265625,2529.775907000003,1.8915698813672985
51.813472,133652.302768,51.813472,136188.65625,2536.353482000006,1.897725238900469
51.546392,133616.80127,51.546392,135803.9375,2187.1362300000037,1.6368721666824286
51.282051,132106.07676,51.282051,135466.328125,3360.2513650000037,2.543600905736264
51.020408,131189.155792,51.020408,135404.0,4214.844207999995,3.212799245909179
50.761421,130468.80745,50.761421,134914.3125,4445.505050000007,3.407331711607522
50.505051,130344.944126,50.505051,134818.015625,4473.071498999998,3.4317184521373014
50.251256,130239.966863,50.251256,134716.46875,4476.501887000006,3.4371184167367446
50.0,130063.824437,50.0,134519.9375,4456.113062999997,3.4260972121102267
49.751244,129841.840808,49.751244,133830.375,3988.5341920000064,3.071840453877992
49.50495,129610.873012,49.50495,133477.84375,3866.9707380000036,2.9835234098315047
49.261084,128352.026323,49.261084,132951.78125,4599.754927000002,3.583702617537679
49.019608,127693.082256,49.019608,132100.96875,4407.886494000006,3.451938363554451
48.780488,127193.24068,48.780488,132094.90625,4901.665569999997,3.8537154520120187
48.543689,126998.143654,48.543689,132084.15625,5086.0125960000005,4.004792865206427
48.309179,126926.239272,48.309179,131883.390625,4957.151352999994,3.90553709101625
48.076923,126809.199066,48.076923,131714.96875,4905.769683999999,3.8686228760475867
47.84689,126637.844683,47.84689,130483.125,3845.280316999997,3.0364385359096304
47.619048,126463.865722,47.619048,130086.640625,3622.7749029999977,2.864671961684127
47.393365,126321.802864,47.393365,129581.8125,3260.0096360000025,2.5807181041500646
47.169811,124878.144904,47.169811,129373.21875,4495.073845999999,3.5995680825140255
46.948357,124874.366114,46.948357,129173.53125,4299.165135999996,3.442792359862882
46.728972,124825.000154,46.728972,128879.96875,4054.968596000006,3.2485228047244394
46.511628,124517.895985,46.511628,128053.21875,3535.3227650000044,2.8392085627803136
46.296296,123773.377538,46.296296,127260.921875,3487.5443369999994,2.817685358815775
46.082949,123404.414778,46.082949,126967.34375,3562.9289719999942,2.887197332777415
45.87156,122356.651922,45.87156,126205.625,3848.9730779999954,3.1456999006916613
45.6621,122286.346599,45.6621,124633.625,2347.278401000003,1.9194934400135217
45.454545,122161.753133,45.454545,124539.460938,2377.707804999998,1.946360251077388
45.248869,122079.214,45.248869,123987.609375,1908.3953749999928,1.5632434977833267
45.045045,121901.585358,45.045045,123638.382812,1736.7974539999996,1.4247537871631293
44.843049,121683.030876,44.843049,123620.421875,1937.3909989999956,1.5921620172119781
44.642857,121528.396108,44.642857,122552.34375,1023.9476419999992,0.8425583442161421
44.444444,121126.267288,44.444444,122246.195312,1119.9280239999935,0.9245955060574585
44.247788,121019.593213,44.247788,122006.296875,986.7036619999999,0.8153255483707967
44.052863,120858.279619,44.052863,121729.0625,870.7828810000065,0.720499153012196
43.859649,120356.074179,43.859649,121618.578125,1262.503945999997,1.0489740169842476
43.668122,119914.200134,43.668122,120572.859375,658.6592410000012,0.5492754321539669
43.478261,119601.74352,43.478261,119787.015625,185.27210499999637,0.15490752855874118
43.290043,119444.876375,43.290043,119665.476562,220.6001869999891,0.18468786078978358
43.103448,119154.962149,43.103448,119327.0,172.03785100000096,0.14438160853500365
42.918455,118749.23283,42.918455,119294.28125,545.0484200000064,0.45899110841439406
42.735043,118128.606496,42.735043,118920.976562,792.3700660000031,0.6707689944914689
42.553191,117462.795975,42.553191,118343.03125,880.2352749999991,0.7493736784431237
42.372881,117301.839485,42.372881,117898.859375,597.0198899999959,0.5089603817136559
42.194093,116763.129343,42.194093,117248.59375,485.46440700000676,0.4157685818559389
42.016807,116429.392481,42.016807,116160.015625,269.3768560000026,0.23136499320303672
41.841004,116295.500286,41.841004,116081.710938,213.78934799999115,0.18383286324426068
41.666667,115910.877299,41.666667,116077.46875,166.59145100000023,0.14372374265640855
41.493776,115718.607412,41.493776,116002.28125,283.67383800000243,0.2451410748402988
41.322314,115535.186983,41.322314,115398.765625,136.42135800000688,0.11807775757534376
41.152263,115527.802286,41.152263,114957.015625,570.7866610000056,0.4940686568129887
40.983607,115343.044752,40.983607,114950.015625,393.0291270000016,0.34074800768876584
40.816327,114986.782481,40.816327,114710.273438,276.5090429999982,0.24047028452656075
40.650407,114742.52504,40.650407,114637.40625,105.11878999999317,0.09161275644173603
40.48583,114713.601062,40.48583,113879.890625,833.7104370000015,0.7267755778579392
40.322581,114651.342988,40.322581,113526.546875,1124.796113000004,0.9810579481111973
40.160643,114342.657703,40.160643,113411.859375,930.7983280000044,0.8140429361172554
40.0,114294.285292,40.0,112830.632812,1463.6524800000043,1.2805998797408398
39.840637,114085.561878,39.840637,112169.84375,1915.7181279999932,1.6791941911533117
39.68254,113521.373033,39.68254,112027.453125,1493.9199079999962,1.3159811831783628
39.525692,113464.904574,39.525692,111588.1875,1876.7170740000001,1.654006656107515
39.370079,113062.620468,39.370079,110747.90625,2314.7142179999937,2.047285131388871
39.215686,112709.213574,39.215686,110215.34375,2493.869823999994,2.212658348789407
39.0625,112457.828022,39.0625,110203.40625,2254.4217720000015,2.0046819431360277
38.910506,112059.661544,38.910506,110000.203125,2059.4584190000023,1.837823165467406
38.75969,111614.580823,38.75969,109698.53125,1916.0495729999966,1.7166660116194814
38.610039,111239.362294,38.610039,109653.28125,1586.081044000006,1.4258271634172748
38.461538,111034.083525,38.461538,109368.421875,1665.6616499999946,1.500135451313885
38.314176,110948.665484,38.314176,109309.71875,1638.9467339999974,1.4772117599164376
38.167939,110099.403448,38.167939,109225.9375,873.4659479999973,0.7933430342449909
38.022814,109507.410751,38.022814,108528.4375,978.9732510000031,0.8939789958380175
37.878788,109385.576099,37.878788,107935.46875,1450.107348999998,1.3256842453227753
37.735849,109038.334532,37.735849,107869.546875,1168.7876569999935,1.0719052725965692
37.593985,108979.99449,37.593985,107681.46875,1298.5257399999973,1.1915267073344824
37.453184,108658.569194,37.453184,107585.125,1073.444193999996,0.9879056957610578
37.313433,108623.949651,37.313433,107407.859375,1216.0902760000026,1.1195415743095354
37.174721,108605.987763,37.174721,107391.101562,1214.8862010000012,1.1186180670361618
37.037037,107577.396227,37.037037,107378.90625,198.48997700000473,0.18450899906628088
36.900369,107422.921267,36.900369,107319.953125,102.9681419999979,0.0958530458728359
36.764706,107267.058977,36.764706,107271.65625,4.59727300000668,0.004285819937500495
36.630037,107193.073642,36.630037,107127.929688,65.14395399999921,0.06077254041391229
36.49635,106975.688821,36.49635,105848.109375,1127.5794460000034,1.054052054655854
36.363636,106877.852847,36.363636,105718.421875,1159.430972000002,1.0848187357017498
36.231884,106813.769727,36.231884,105663.828125,1149.9416020000062,1.0765855422377515
36.101083,106489.487908,36.101083,105527.40625,962.0816579999955,0.9034522344883201
35.971223,106235.899476,35.971223,105502.96875,732.930726000006,0.6899087122292253
35.842294,106217.911235,35.842294,105143.125,1074.7862350000069,1.0118691118130863
35.714286,105154.657121,35.714286,104455.484375,699.1727459999966,0.6648994587043998
35.587189,104669.87196,35.587189,104339.117188,330.75477200000023,0.315998066880601
35.460993,104591.604206,35.460993,103794.125,797.4792060000036,0.7624696189087187
35.335689,103435.357228,35.335689,103777.390625,342.0333970000065,0.33067357832590144
35.211268,103208.964492,35.211268,103753.5625,544.5980080000008,0.5276654122832655
35.087719,102436.09859,35.087719,103746.75,1310.6514100000059,1.279481967822576
34.965035,102279.530159,34.965035,103253.84375,974.3135909999983,0.9525988137463735
34.843206,101736.511725,34.843206,103191.25,1454.738274999996,1.4299077591064282
34.722222,101571.357085,34.722222,103016.398438,1445.0413530000078,1.4226858776640394
34.602076,100810.213401,34.602076,102686.3125,1876.0990989999991,1.8610208586081507
34.482759,99851.964809,34.482759,102679.351562,2827.386752999999,2.8315784856195005
34.364261,99469.806272,34.364261,102323.484375,2853.6781029999984,2.8688887713288804
34.246575,99107.585146,34.246575,101895.4375,2787.8523540000024,2.812955587499269
34.129693,98860.804949,34.129693,101755.8125,2895.0075510000024,2.928367367121348
34.013605,98425.850399,34.013605,101517.023438,3091.173039000001,3.140610953798177
33.898305,98144.065419,33.898305,101458.078125,3314.012705999994,3.3766817095376043
33.783784,98067.551091,33.783784,101347.703125,3280.152033999999,3.3447883601745514
33.670034,97600.367413,33.670034,101037.375,3437.007587,3.5215109103597526
33.557047,97065.223204,33.557047,100797.007812,3731.7846080000018,3.8446154913351265
33.444816,97016.038352,33.444816,100591.664062,3575.625709999993,3.6856026804832736
33.333333,96785.155786,33.333333,100545.703125,3760.547338999997,3.8854587859680456
33.222591,96542.859721,33.222591,100233.9375,3691.0777789999993,3.823252998374893
33.112583,96488.531433,33.112583,100224.6875,3736.1560670000035,3.872124501754208
33.0033,96294.617277,33.0033,100174.96875,3880.3514730000024,4.029666021557392
32.894737,96268.575552,32.894737,100092.210938,3823.635386000009,3.9718416566106267
32.786885,95719.38276,32.786885,99560.546875,3841.164115000007,4.0129428379527585
32.679739,95308.273283,32.679739,99520.273438,4212.0001550000015,4.419343683305707
32.57329,95140.826229,32.57329,99391.890625,4251.064396000002,4.468181079033166
32.467532,95054.955585,32.467532,99108.015625,4053.0600399999967,4.263912402100563
32.36246,94788.752147,32.36246,99070.710938,4281.958790999997,4.517370145731492
32.258065,94518.738302,32.258065,98286.398438,3767.660136000006,3.9861515332143225
32.154341,94290.131502,32.154341,97670.234375,3380.102872999996,3.584789647820462
32.051282,93636.52726,32.051282,97634.460938,3997.9336780000012,4.269630447633926
31.948882,93341.61055,31.948882,97268.5,3926.8894500000024,4.2070084572801525
31.847134,93275.728889,31.847134,96901.4375,3625.7086109999946,3.887086870491959
31.746032,93204.756582,31.746032,96782.179688,3577.423106000002,3.8382409194456124
31.64557,93154.200078,31.64557,96078.1875,2923.9874220000056,3.1388680484097216
31.545741,93076.543822,31.545741,95635.875,2559.331177999993,2.749705858110148
31.446541,92725.927697,31.446541,95598.234375,2872.3066779999936,3.0976305649761886
31.347962,92708.614761,31.347962,95582.59375,2873.9789889999956,3.1000128697953544
31.25,92298.621843,31.25,95364.484375,3065.862531999999,3.321677475547829
31.152648,91971.080249,31.152648,95294.554688,3323.474438999998,3.6136081363860395
31.055901,91824.267105,31.055901,94905.820312,3081.55320699999,3.355924641877369
30.959752,91547.534612,30.959752,94806.796875,3259.262262999997,3.560185729537685
30.864198,91300.891802,30.864198,94616.492188,3315.6003860000055,3.631509310106624
30.769231,91275.376724,30.769231,94615.671875,3340.2951509999984,3.6595796926704978
30.674847,90919.754519,30.674847,94589.40625,3669.6517310000054,4.036143465646004
30.58104,90413.249068,30.58104,94422.46875,4009.2196819999954,4.434327627120946
30.487805,90180.087928,30.487805,94388.3125,4208.224572000006,4.6664675857932885
30.395137,90169.734392,30.395137,94174.382812,4004.6484199999977,4.441233465976913
30.30303,90085.457311,30.30303,94057.125,3971.6676889999944,4.408777851111633
30.21148,89947.785653,30.21148,93812.179688,3864.394035000005,4.2962636677994945
30.120482,89862.630739,30.120482,93556.65625,3694.025511,4.110747126610448
30.03003,89575.448426,30.03003,93304.78125,3729.3328239999973,4.16334262292962
29.94012,89535.839506,29.94012,92921.375,3385.535493999996,3.781207070463804
29.850746,89506.70759,29.850746,92755.546875,3248.8392849999946,3.629715998360514
29.761905,89491.822998,29.761905,92682.414062,3190.591063999993,3.565231947583968
29.673591,89423.810977,29.673591,92498.132812,3074.321834999995,3.437923078217632
29.585799,89291.934087,29.585799,92165.0625,2873.1284129999985,3.2176796732845063
29.498525,89095.030712,29.498525,92100.335938,3005.3052259999968,3.3731457321280427
29.411765,88875.481768,29.411765,91866.851562,2991.3697939999984,3.365798682035447
29.325513,88658.102612,29.325513,91766.234375,3108.1317629999976,3.5057503729831767
29.239766,88552.524804,29.239766,91700.257812,3147.7330079999956,3.5546507736138646
29.154519,88313.495039,29.154519,91148.234375,2834.7393359999987,3.209859755576601
29.069767,88231.804433,29.069767,91001.914062,2770.1096289999987,3.1395817492359215
28.985507,88183.392508,28.985507,90357.5,2174.1074919999955,2.465438706956937
28.901734,87619.912991,28.901734,90346.6875,2726.7745089999953,3.112048866426151
28.818444,87172.22578,28.818444,89903.523438,2731.2976580000104,3.133220052099042
28.735632,87044.709184,28.735632,89892.84375,2848.1345659999934,3.272036396812408
28.653295,86744.888988,28.653295,89879.296875,3134.407886999994,3.613363188963902
28.571429,86731.009683,28.571429,89762.0,3030.9903170000034,3.4947019849973024
28.490028,86321.71232,28.490028,89647.179688,3325.467367999998,3.852411263196774
28.409091,86228.316835,28.409091,89498.445312,3270.128476999991,3.7924067139771056
28.328612,86059.938838,28.328612,89264.71875,3204.779911999998,3.7238928533666575
28.248588,85769.358979,28.248588,89215.054688,3445.695709000007,4.017397063494039
28.169014,85567.251872,28.169014,89116.164062,3548.9121900000027,4.147512175930132
28.089888,85355.344089,28.089888,89055.554688,3700.210598999998,4.335066115065729
28.011204,85322.988022,28.011204,88472.546875,3149.558852999995,3.6913367968171724
27.932961,84677.956068,27.932961,88167.0625,3489.1064320000005,4.12044243155574
27.855153,84666.122511,27.855153,88155.9375,3489.814989000006,4.1218552184749
27.777778,84627.254433,27.777778,87978.359375,3351.1049420000054,3.9598412644393415
27.700831,84616.801574,27.700831,87908.804688,3292.0031140000065,3.890483985170544
27.624309,84538.994534,27.624309,87847.578125,3308.5835910000023,3.9136774801235092
27.548209,84316.566091,27.548209,87018.515625,2701.9495339999994,3.2045298560710798
27.472527,84205.757936,27.472527,86910.226562,2704.4686260000017,3.2117383564856863
27.39726,84192.403593,27.39726,86521.90625,2329.5026570000045,2.766879858022828
27.322404,83695.001349,27.322404,86456.84375,2761.8424010000017,3.299889308183876
27.247956,83592.713049,27.247956,86393.6875,2800.974451000002,3.3507399734210552
27.173913,83476.673581,27.173913,86136.109375,2659.4357940000045,3.1858430384381236
27.100271,83339.944262,27.100271,85811.4375,2471.4932379999955,2.965556624600368
27.027027,83221.06646,27.027027,85432.53125,2211.464789999998,2.657337719966534
26.954178,83136.790394,26.954178,85400.742188,2263.951794000008,2.7231647785183175
26.88172,83125.331103,26.88172,85384.171875,2258.840771999996,2.717391608583288
26.809651,82533.679736,26.809651,85292.570312,2758.8905759999907,3.3427451494042644
26.737968,82037.010424,26.737968,85061.671875,3024.661451000007,3.6869474342950217
26.666667,81872.089053,26.666667,85057.765625,3185.6765719999967,3.891041023684817
26.595745,81701.124735,26.595745,84883.742188,3182.617452999999,3.895438971400837
26.525199,81614.309008,26.525199,84568.625,2954.3159920000035,3.619850523650719
26.455026,81292.09977,26.455026,84543.039062,3250.9392919999955,3.9990839222973555
26.385224,81285.667344,26.385224,84471.4375,3185.7701559999987,3.9192274112948553
