RP,Loss_gen,ReturnPeriod,Loss_expected,Loss_Diff,Percent_Diff
64.516129,84876.139474,64.516129,88551.78125,3675.641776000004,4.3305949101584185
64.102564,84754.381301,64.102564,88474.15625,3719.7749489999987,4.388888092745844
63.694268,84426.710225,63.694268,88420.15625,3993.4460249999975,4.730074184292306
63.291139,84233.364317,63.291139,87973.304688,3739.9403710000042,4.439975063711433
62.893082,84209.603296,62.893082,87728.375,3518.771703999999,4.178587199409289
62.5,84081.977306,62.5,87563.804688,3481.827382000003,4.140991320088215
62.111801,83886.147239,62.111801,86826.0,2939.852761000002,3.5045747811305104
61.728395,83803.621608,61.728395,86065.351562,2261.729953999995,2.6988451222066128
61.349693,83669.167163,61.349693,85706.375,2037.2078369999945,2.434836996800996
60.97561,83563.135329,60.97561,85217.046875,1653.911546000003,1.9792358669744943
60.606061,83416.42083,60.606061,84805.226562,1388.8057319999934,1.6649068830588345
60.240964,83000.931676,60.240964,84615.921875,1614.9901990000071,1.9457494830350044
59.88024,82927.231968,59.88024,84568.796875,1641.5649070000072,1.9795245398199897
59.52381,82591.806997,59.52381,84551.789062,1959.9820649999892,2.3730950275384846
59.171598,82457.081111,59.171598,84332.15625,1875.0751389999932,2.27400135165572
58.823529,82445.738284,58.823529,84282.75,1837.0117159999936,2.228146359332799
58.479532,82366.787768,58.479532,84148.53125,1781.7434820000053,2.1631819453959857
58.139535,82201.550483,58.139535,84025.296875,1823.746392000001,2.2186277281681783
57.803468,81888.199496,57.803468,83167.023438,1278.8239420000027,1.5616706068405735
57.471264,81690.972181,57.471264,83062.703125,1371.7309439999954,1.6791707913093459
57.142857,81601.204048,57.142857,82424.8125,823.6084520000004,1.0093091904814688
56.818182,81413.409981,56.818182,82158.140625,744.7306439999957,0.9147518132133251
56.497175,81151.990575,56.497175,81643.234375,491.24379999999655,0.6053379547677183
56.179775,80979.883944,56.179775,80591.851562,388.0323820000049,0.4791713239158762
55.865922,80915.162628,55.865922,80557.75,357.4126280000055,0.44171279694904286
55.555556,80724.761235,55.555556,80421.640625,303.1206099999981,0.37549892419944814
55.248619,80584.829354,55.248619,80057.921875,526.9074790000013,0.6538544329297474
54.945055,80373.834437,54.945055,79144.921875,1228.9125619999977,1.5289958113958904
54.644809,80322.921106,54.644809,79080.367188,1242.5539179999905,1.5469481200269417
54.347826,79937.037297,54.347826,79062.796875,874.2404220000026,1.093661275876198
54.054054,79878.474943,54.054054,78920.117188,958.35775499999,1.1997697197947992
53.763441,79805.393665,53.763441,78767.84375,1037.549914999996,1.3000999899271608
53.475936,79700.33164,53.475936,78746.984375,953.347265000004,1.1961647403252937
53.191489,79680.601987,53.191489,78343.546875,1337.0551120000018,1.6780183365308212
52.910053,79478.86679,52.910053,78335.5,1143.36679,1.4385796327733475
52.631579,79212.799473,52.631579,77862.796875,1350.0025980000064,1.7042733080783998
52.356021,79172.487441,52.356021,77526.617188,1645.870253000001,2.0788411558074604
52.083333,79139.919449,52.083333,77468.015625,1671.9038239999936,2.1125922740892045
51.813472,79042.52809,51.813472,77245.195312,1797.3327780000109,2.2738806835144723
51.546392,79030.889416,51.546392,76969.84375,2061.0456660000054,2.607898862369049
51.282051,78863.029056,51.282051,76653.007812,2210.021244000003,2.802353993315023
51.020408,78656.315096,51.020408,76614.890625,2041.4244710000057,2.595372626480719
50.761421,78304.17687,50.761421,76593.90625,1710.2706199999957,2.184137153806462
50.505051,76827.398078,50.505051,76504.203125,323.19495299999835,0.4206766870744087
50.251256,76785.462136,50.251256,76339.109375,446.3527610000019,0.5812985278508006
50.0,76778.94123,50.0,76159.296875,619.6443549999967,0.8070498825241442
49.751244,76190.308953,49.751244,76026.296875,164.01207799999975,0.21526632488283376
49.50495,76018.877471,49.50495,75595.546875,423.3305959999998,0.5568756210080762
49.261084,75959.186416,49.261084,75239.390625,719.7957909999968,0.9476086105740326
49.019608,75942.184524,49.019608,74848.78125,1093.4032739999966,1.4397838050793081
48.780488,75695.452948,48.780488,74804.632812,890.8201360000094,1.1768476193833863
48.543689,75362.375428,48.543689,74619.148438,743.2269899999956,0.9862043039103281
48.309179,74997.559736,48.309179,73956.085938,1041.4737979999918,1.388676913843729
48.076923,74986.655612,48.076923,73783.296875,1203.3587370000023,1.6047638438850855
47.84689,74749.037371,47.84689,73760.453125,988.5842459999985,1.322537762049541
47.619048,74450.068742,47.619048,73529.617188,920.4515539999993,1.2363340552306823
47.393365,74416.512296,47.393365,73155.734375,1260.7779210000008,1.6942179660142034
47.169811,74349.145811,47.169811,72966.851562,1382.2942489999987,1.8591931809329376
46.948357,74290.790613,46.948357,72913.226562,1377.5640510000085,1.8542864325890633
46.728972,74240.495226,46.728972,72863.5625,1376.932725999999,1.8546922697759416
46.511628,74216.363362,46.511628,72793.140625,1423.2227370000037,1.9176670380062262
46.296296,74176.348454,46.296296,72374.890625,1801.4578290000063,2.428614870570461
46.082949,74057.808581,46.082949,72356.304688,1701.503893000001,2.2975347577818184
45.87156,74020.269343,45.87156,71749.289062,2270.980281000011,3.068051901400943
45.6621,73925.851536,45.6621,71258.273438,2667.578097999998,3.6084509580534974
45.454545,73905.413725,45.454545,70392.234375,3513.179350000006,4.753615700024965
45.248869,73856.103626,45.248869,70307.53125,3548.5723759999964,4.804711055391733
45.045045,72758.953615,45.045045,70143.664062,2615.2895530000096,3.5944573458803024
44.843049,72641.984105,44.843049,70123.875,2518.109104999996,3.4664652074483646
44.642857,72217.741947,44.642857,69916.78125,2300.9606970000023,3.186143231518729
44.444444,72129.436363,44.444444,69717.453125,2411.9832380000007,3.3439651820671483
44.247788,72032.483534,44.247788,69429.648438,2602.8350959999952,3.6134185138451222
44.052863,71729.67148,44.052863,69270.4375,2459.2339800000045,3.4284751752776383
43.859649,71312.962803,43.859649,68572.117188,2740.8456149999984,3.8434044909499905
43.668122,71192.037986,43.668122,68213.070312,2978.9676739999995,4.184411288500853
43.478261,71160.693426,43.478261,67996.617188,3164.076237999994,4.446381964068853
43.290043,70996.961061,43.290043,67896.53125,3100.4298109999945,4.366989466402838
43.103448,70697.246255,43.103448,67642.703125,3054.5431300000055,4.320597041336635
42.918455,70693.069941,42.918455,67504.796875,3188.2730659999943,4.510022083721796
42.735043,69069.584542,42.735043,67421.710938,1647.873603999993,2.3858165861674614
42.553191,68851.941522,42.553191,67166.71875,1685.2227719999937,2.4476038507374858
42.372881,68052.796996,42.372881,67150.71875,902.0782460000046,1.325556458837433
42.194093,67901.650406,42.194093,67104.398438,797.2519679999969,1.174127525962976
42.016807,67860.898123,42.016807,66788.539062,1072.3590610000101,1.5802311650168932
41.841004,67407.190074,41.841004,66493.0,914.1900739999983,1.356220416540721
41.666667,67358.391056,41.666667,66445.632812,912.7582439999969,1.3550772660842711
41.493776,67272.887583,41.493776,66314.875,958.0125830000034,1.4240693649696927
41.322314,67139.413645,41.322314,66237.132812,902.2808329999971,1.3438914402362996
41.152263,66660.795815,41.152263,66167.570312,493.22550300000876,0.7399034124477453
40.983607,66576.26413,40.983607,66058.40625,517.8578799999959,0.7778416028102777
40.816327,66512.561801,40.816327,66006.53125,506.03055100000347,0.7608044815865075
40.650407,66499.693003,40.650407,65788.273438,711.4195649999892,1.0698087959111255
40.48583,66348.658421,40.48583,65708.023438,640.6349829999963,0.9655583070497007
40.322581,65732.621542,40.322581,65587.789062,144.8324799999973,0.22033577332292503
40.160643,65692.843937,40.160643,65304.828125,388.0158119999978,0.5906515668161791
40.0,65534.817803,40.0,65083.613281,451.204522,0.6884958822291029
39.840637,65484.387211,39.840637,64722.265625,762.1215860000011,1.1638218183890718
39.68254,65394.829546,39.68254,64690.179688,704.6498580000043,1.077531454538527
39.525692,65195.002912,39.525692,64652.789062,542.2138500000001,0.831680076357813
39.370079,64802.806461,39.370079,64491.710938,311.0955230000036,0.4800648922315253
39.215686,64682.806401,39.215686,64029.875,652.9314010000016,1.0094357949656112
39.0625,64674.432517,39.0625,63678.875,995.5575170000011,1.539337073793904
38.910506,64333.135129,38.910506,63589.183594,743.9515350000001,1.1564049125046336
38.75969,64113.496369,38.75969,63344.410156,769.0862130000023,1.1995699136007016
38.610039,63997.105769,38.610039,63325.171875,671.9338940000016,1.0499441903285012
38.461538,63899.924212,38.461538,63089.445312,810.4788999999946,1.2683565903945029
38.314176,63653.791507,38.314176,62746.070312,907.7211949999983,1.4260284792307718
38.167939,63609.903436,38.167939,62709.90625,899.9971860000005,1.4148695995200136
38.022814,63308.925474,38.022814,62644.859375,664.0660990000033,1.048929663594946
37.878788,63150.780211,37.878788,62622.3125,528.4677109999975,0.836834809062178
37.735849,62968.537057,37.735849,62264.003906,704.5331510000033,1.118865363446907
37.593985,62922.333117,37.593985,62100.59375,821.739367000002,1.3059581968647456
37.453184,62911.915484,37.453184,61839.828125,1072.0873589999974,1.704108594933268
37.313433,62886.375481,37.313433,61519.773438,1366.6020430000062,2.173128968790546
37.174721,62748.189052,37.174721,61406.632812,1341.556239999998,2.1379999331745463
37.037037,62664.360704,37.037037,61074.617188,1589.7435160000023,2.5369181112519126
36.900369,62565.276067,36.900369,60979.195312,1586.0807549999954,2.5350815255757695
36.764706,62187.181136,36.764706,60730.0,1457.1811359999992,2.3432178615930876
36.630037,62178.816679,36.630037,60685.839844,1492.9768350000013,2.401102038830264
36.49635,61988.381179,36.49635,60647.753906,1340.6272730000055,2.162707345314857
36.363636,61948.550517,36.363636,60595.289062,1353.2614549999998,2.184492524370907
36.231884,61578.59869,36.231884,60516.023438,1062.5752520000024,1.7255593251630106
36.101083,61218.847287,36.101083,60447.015625,771.8316619999969,1.2607745754858366
35.971223,61217.363017,35.971223,60261.328125,956.0348920000033,1.5617054457809842
35.842294,61077.92551,35.842294,59944.433594,1133.491915999999,1.8558127286337152
35.714286,61058.509307,35.714286,59929.644531,1128.8647760000022,1.8488246582046581
35.587189,60455.525552,35.587189,59888.546875,566.9786769999992,0.937844261253374
35.460993,60296.611186,35.460993,59657.617188,638.9939980000054,1.0597510961749879
35.335689,60097.876695,35.335689,59574.707031,523.1696640000009,0.8705293643818991
35.211268,59601.493564,35.211268,59280.8125,320.6810639999967,0.5380419932860404
35.087719,59579.818021,35.087719,58472.945312,1106.8727089999957,1.85779806949034
34.965035,58894.049641,34.965035,58310.128906,583.9207349999997,0.9914766238005381
34.843206,58845.879174,34.843206,58002.132812,843.746361999998,1.4338240397516098
34.722222,58782.587601,34.722222,58002.074219,780.5133819999974,1.3277969103672451
34.602076,58700.506564,34.602076,57939.570312,760.9362519999995,1.296302700846995
34.482759,58406.324715,34.482759,57878.566406,527.7583090000044,0.9035978750165472
34.364261,58110.743257,34.364261,57820.65625,290.0870070000019,0.499196862303182
34.246575,58055.495128,34.246575,57791.898438,263.59669000000576,0.45404261804818163
34.129693,57954.545695,34.129693,57437.261719,517.2839759999988,0.8925684254731846
34.013605,57527.744772,34.013605,57351.492188,176.25258400000166,0.3063784000199285
33.898305,57437.826684,33.898305,57223.640625,214.18605899999966,0.37290070214245025
33.783784,57370.9389,33.783784,56863.257812,507.68108799999754,0.8849098476232146
33.670034,56861.199947,33.670034,56624.144531,237.05541600000288,0.41690188779160636
33.557047,56716.644141,33.557047,56479.652344,236.99179699999513,0.41785229113842387
33.444816,56547.011159,33.444816,56386.492188,160.51897100000497,0.2838681792546993
33.333333,56484.985275,33.333333,56068.914062,416.0712129999956,0.7366049773658113
33.222591,56285.533401,33.222591,55889.601562,395.9318389999971,0.7034344618877909
33.112583,56070.960277,33.112583,55621.300781,449.6594960000002,0.8019472000811231
33.0033,56030.437565,33.0033,55607.515625,422.9219400000002,0.7548074910344494
32.894737,55449.256058,32.894737,55589.875,140.61894200000097,0.2535993302649784
32.786885,55353.702065,32.786885,55513.492188,159.79012299999886,0.28867106812903437
32.679739,55196.557974,32.679739,55447.539062,250.98108800000045,0.45470423738781596
32.57329,55001.106491,32.57329,55067.992188,66.88569699999789,0.12160791167163629
32.467532,54985.840917,32.467532,54990.421875,4.580957999998645,0.008331159301379981
32.36246,54959.647995,32.36246,54955.144531,4.503464000001259,0.008194128172747695
32.258065,54886.901788,32.258065,54800.953125,85.94866300000285,0.15659230198851182
32.154341,54833.953849,32.154341,54681.832031,152.12181799999962,0.27742266847819846
32.051282,54790.069315,32.051282,54623.648438,166.4208770000041,0.30374277506972
31.948882,54787.570512,31.948882,54532.664062,254.90644999999495,0.46526328438703696
31.847134,54752.066636,31.847134,54372.117188,379.94944800000667,0.6939454003188006
31.746032,54711.665618,31.746032,54138.632812,573.0328059999956,1.0473685995980155
31.64557,54670.352183,31.64557,54079.125,591.2271830000027,1.0814402311164322
31.545741,54454.534125,31.545741,53999.808594,454.7255309999964,0.8350554059578899
31.446541,54324.156868,31.446541,53619.597656,704.5592120000001,1.296953791131962
31.347962,54233.790665,31.347962,53428.128906,805.6617590000023,1.4855346622856282
31.25,54201.569489,31.25,53144.011719,1057.5577699999994,1.9511570974243224
31.152648,54050.113157,31.152648,53043.652344,1006.4608129999979,1.8620882625657402
31.055901,54038.000816,31.055901,52948.066406,1089.9344100000017,2.0169776704198226
30.959752,53915.986555,30.959752,52799.625,1116.3615550000031,2.0705575958648117
30.864198,53835.786865,30.864198,52750.171875,1085.6149900000019,2.016530366171331
30.769231,53498.919688,30.769231,52736.535156,762.3845320000037,1.4250465924286864
30.674847,53172.680807,30.674847,52662.984375,509.696431999997,0.9585682426846857
30.58104,53000.506776,30.58104,52479.195312,521.3114639999985,0.9835971308788726
30.487805,52648.076578,30.487805,52407.589844,240.48673399999825,0.45678161412736246
30.395137,52621.827341,30.395137,52059.289062,562.538278999993,1.069020798830554
30.30303,52462.480728,30.30303,51882.128906,580.3518220000042,1.1062226069882772
30.21148,52413.612431,30.21148,51807.875,605.7374310000014,1.155687240213457
30.120482,51937.216777,30.120482,51739.195312,198.021464999998,0.3812708444702225
30.03003,51849.283582,30.03003,51679.519531,169.7640509999983,0.3274183156870727
29.94012,51748.97082,29.94012,51537.472656,211.49816400000418,0.4087002323885138
29.850746,51702.612266,29.850746,51458.789062,243.82320399999298,0.4715877850534312
29.761905,51608.040064,29.761905,51424.421875,183.6181890000007,0.3557937654138632
29.673591,51367.002042,29.673591,51379.121094,12.11905200000183,0.023593068542510504
29.585799,51327.32266,29.585799,51369.710938,42.388277999998536,0.08258423740662442
29.498525,51152.751894,29.498525,51359.039062,206.28716800000257,0.40327677468355155
29.411765,50989.272842,29.411765,51301.5625,312.2896580000015,0.6124614857083581
29.325513,50816.021192,29.325513,51080.679688,264.6584959999964,0.5208170372096383
29.239766,50721.480191,29.239766,50854.707031,133.22683999999572,0.26266354904925554
29.154519,50662.620899,29.154519,50819.679688,157.05878899999516,0.31000920641887925
29.069767,50628.572538,29.069767,50688.550781,59.97824299999775,0.11846718165909224
28.985507,50618.364176,28.985507,50529.273438,89.09073800000624,0.176004775046143
28.901734,50297.203328,28.901734,50388.671875,91.46854699999676,0.18185612906449022
28.818444,50264.375094,28.818444,50374.300781,109.92568699999538,0.21869502365128793
28.735632,50058.625784,28.735632,50190.402344,131.77655999999843,0.26324446174093247
28.653295,49947.542569,28.653295,50082.449219,134.90665000000445,0.2700966715502324
28.571429,49890.929512,28.571429,49979.507812,88.57830000000104,0.1775438959875377
28.490028,49857.317053,28.490028,49964.246094,106.92904100000305,0.21447010653688783
28.409091,49659.147029,28.409091,49855.132812,195.98578300000372,0.39466200030691573
28.328612,49536.45388,28.328612,49687.3125,150.85861999999906,0.3045406123850686
28.248588,49344.278299,28.248588,49636.132812,291.8545130000057,0.5914657647468731
28.169014,49328.433414,28.169014,49482.859375,154.42596100000083,0.313056690253968
28.089888,49326.784372,28.089888,49403.730469,76.94609700000001,0.15599252612882245
28.011204,49128.873077,28.011204,49378.09375,249.22067300000344,0.5072794415809179
27.932961,49031.083908,27.932961,49304.539062,273.45515400000295,0.5577179458506433
27.855153,48842.002693,27.855153,49163.976562,321.9738690000013,0.6592151247846894
27.777778,48841.375336,27.777778,49157.625,316.24966400000267,0.6475036008392282
27.700831,48738.205824,27.700831,49026.351562,288.14573800000653,0.591211213314947
27.624309,48728.587621,27.624309,49007.980469,279.39284800000314,0.5733653726495377
27.548209,48435.561664,27.548209,49001.175781,565.6141169999973,1.1677661981576506
27.472527,48400.528843,27.472527,48887.375,486.84615699999995,1.0058694990280272
27.39726,48170.987707,27.39726,48799.164062,628.1763550000032,1.3040553762793603
27.322404,48127.152257,27.322404,48796.945312,669.7930550000019,1.3917155360103024
27.247956,48077.638238,27.247956,48640.457031,562.8187929999985,1.1706456756753771
27.173913,48026.43472,27.173913,48507.664062,481.229342000006,1.0020092992653569
27.100271,48016.354757,27.100271,48437.03125,420.676492999999,0.8761108483327158
27.027027,47882.21711,27.027027,48302.265625,420.0485150000022,0.8772536869690541
26.954178,47766.30511,26.954178,48298.902344,532.5972340000008,1.1150061382673289
26.88172,47619.002266,26.88172,48295.4375,676.4352339999969,1.4205153443186944
26.809651,47427.824435,26.809651,48140.53125,712.7068149999977,1.5027187594842453
26.737968,47255.133971,26.737968,47894.640625,639.5066539999971,1.3533061918572822
26.666667,47232.427662,26.666667,47857.933594,625.505932,1.324314592669645
26.595745,47107.85507,26.595745,47821.070312,713.2152420000057,1.5140049168874328
26.525199,47004.629184,26.525199,47721.382812,716.7536280000058,1.5248575309343853
26.455026,46837.084485,26.455026,47703.648438,866.5639529999971,1.8501662999060544
26.385224,46681.01493,26.385224,47454.941406,773.9264760000005,1.6579041333195808
26.315789,46655.477184,26.315789,47395.34375,739.866565999997,1.5858085923805025
