RP,Loss_gen,ReturnPeriod,Loss_expected,Loss_Diff,Percent_Diff
144.927536,310000.0,144.927536,310000.0,0.0,0.0
142.857143,310000.0,142.857143,310000.0,0.0,0.0
140.84507,310000.0,140.84507,310000.0,0.0,0.0
138.888889,310000.0,138.888889,310000.0,0.0,0.0
136.986301,310000.0,136.986301,310000.0,0.0,0.0
135.135135,310000.0,135.135135,310000.0,0.0,0.0
133.333333,310000.0,133.333333,310000.0,0.0,0.0
131.578947,310000.0,131.578947,310000.0,0.0,0.0
129.87013,310000.0,129.87013,310000.0,0.0,0.0
128.205128,310000.0,128.205128,310000.0,0.0,0.0
126.582278,310000.0,126.582278,310000.0,0.0,0.0
125.0,310000.0,125.0,310000.0,0.0,0.0
123.45679,310000.0,123.45679,310000.0,0.0,0.0
121.95122,310000.0,121.95122,310000.0,0.0,0.0
120.481928,310000.0,120.481928,310000.0,0.0,0.0
119.047619,310000.0,119.047619,310000.0,0.0,0.0
117.647059,310000.0,117.647059,310000.0,0.0,0.0
116.27907,310000.0,116.27907,310000.0,0.0,0.0
114.942529,310000.0,114.942529,310000.0,0.0,0.0
113.636364,310000.0,113.636364,310000.0,0.0,0.0
112.359551,310000.0,112.359551,310000.0,0.0,0.0
111.111111,310000.0,111.111111,310000.0,0.0,0.0
109.89011,310000.0,109.89011,310000.0,0.0,0.0
108.695652,310000.0,108.695652,310000.0,0.0,0.0
107.526882,310000.0,107.526882,310000.0,0.0,0.0
106.382979,310000.0,106.382979,310000.0,0.0,0.0
105.263158,310000.0,105.263158,310000.0,0.0,0.0
104.166667,310000.0,104.166667,310000.0,0.0,0.0
103.092784,310000.0,103.092784,310000.0,0.0,0.0
102.040816,310000.0,102.040816,310000.0,0.0,0.0
101.010101,310000.0,101.010101,310000.0,0.0,0.0
100.0,310000.0,100.0,310000.0,0.0,0.0
99.009901,310000.0,99.009901,310000.0,0.0,0.0
98.039216,310000.0,98.039216,310000.0,0.0,0.0
97.087379,310000.0,97.087379,310000.0,0.0,0.0
96.153846,310000.0,96.153846,310000.0,0.0,0.0
95.238095,310000.0,95.238095,310000.0,0.0,0.0
94.339623,310000.0,94.339623,310000.0,0.0,0.0
93.457944,310000.0,93.457944,310000.0,0.0,0.0
92.592593,310000.0,92.592593,310000.0,0.0,0.0
91.743119,310000.0,91.743119,310000.0,0.0,0.0
90.909091,310000.0,90.909091,310000.0,0.0,0.0
90.09009,310000.0,90.09009,310000.0,0.0,0.0
89.285714,310000.0,89.285714,310000.0,0.0,0.0
88.495575,310000.0,88.495575,310000.0,0.0,0.0
87.719298,310000.0,87.719298,310000.0,0.0,0.0
86.956522,310000.0,86.956522,310000.0,0.0,0.0
86.206897,310000.0,86.206897,310000.0,0.0,0.0
85.470085,310000.0,85.470085,310000.0,0.0,0.0
84.745763,310000.0,84.745763,310000.0,0.0,0.0
84.033613,310000.0,84.033613,310000.0,0.0,0.0
83.333333,309999.990179,83.333333,310000.0,0.009820999985095114,3.1680646116873353e-06
82.644628,309999.98802,82.644628,310000.0,0.011980000010225922,3.864516281675798e-06
81.967213,309182.950689,81.967213,310000.0,817.0493109999807,0.2642607909586294
81.300813,309154.72692,81.300813,310000.0,845.2730800000136,0.273414250663793
80.645161,308978.816611,80.645161,310000.0,1021.1833890000125,0.33050271866555436
80.0,308797.066293,80.0,310000.0,1202.9337069999892,0.3895547718249997
79.365079,308760.884081,79.365079,310000.0,1239.1159190000035,0.40131894384488653
78.740157,308393.298478,78.740157,310000.0,1606.7015220000176,0.5209910623640337
78.125,308197.795736,78.125,310000.0,1802.204264,0.5847557279558726
77.51938,308187.003387,77.51938,310000.0,1812.9966129999957,0.5882780886523497
76.923077,308135.420734,76.923077,310000.0,1864.5792660000152,0.6051168221941047
76.335878,308018.947213,76.335878,310000.0,1981.0527870000224,0.6431593916299223
75.757576,307677.098631,75.757576,310000.0,2322.9013690000284,0.7549802631836131
75.18797,307648.747203,75.18797,310000.0,2351.2527969999937,0.7642653572870021
74.626866,306817.899038,74.626866,310000.0,3182.100962000026,1.03713015830472
74.074074,306797.231767,74.074074,310000.0,3202.76823300001,1.0439364835704847
73.529412,305990.200981,73.529412,310000.0,4009.7990190000273,1.3104338002147364
72.992701,305951.800899,72.992701,310000.0,4048.1991009999765,1.3231492964267129
72.463768,304905.436319,72.463768,310000.0,5094.563681000029,1.6708667915221964
71.942446,303891.464517,71.942446,310000.0,6108.535482999985,2.01010432876382
71.428571,303816.548914,71.428571,310000.0,6183.4510860000155,2.0352581543378463
70.921986,303717.401338,70.921986,310000.0,6282.598661999975,2.0685672385982974
70.422535,303479.48663,70.422535,310000.0,6520.513370000001,2.1485845525861733
69.93007,302870.964169,69.93007,310000.0,7129.035831000016,2.3538195054650606
69.444444,302846.039248,69.444444,310000.0,7153.9607519999845,2.362243458677569
68.965517,302442.921237,68.965517,310000.0,7557.078763000027,2.4986793316541727
68.493151,302412.141245,68.493151,310000.0,7587.858754999994,2.509111811371578
68.027211,302135.018602,68.027211,309999.96875,7864.950147999974,2.603124319846025
67.567568,302043.446941,67.567568,307757.59375,5714.146808999998,1.8918294261541049
67.114094,301131.302911,67.114094,307601.3125,6470.009589000023,2.1485675937556876
66.666667,300787.317153,66.666667,307547.125,6759.807847000018,2.2473713024148356
66.225166,300749.356935,66.225166,305599.5625,4850.205565000011,1.6127068780560254
65.789474,299800.139881,65.789474,304261.03125,4460.891369000019,1.4879550659218124
65.359477,299724.236338,65.359477,302457.96875,2733.732412000012,0.9120825347327512
64.935065,299304.801353,64.935065,302089.84375,2785.042397000012,0.9305037488240403
64.516129,298469.908639,64.516129,301732.09375,3262.185111000028,1.0929695143726024
64.102564,297738.827658,64.102564,301286.46875,3547.6410920000053,1.1915278634988886
63.694268,297166.194542,63.694268,300565.9375,3399.742957999988,1.1440544114513957
63.291139,294811.235356,63.291139,300083.875,5272.639643999981,1.78847988531814
62.893082,294767.50581,62.893082,299429.46875,4661.962939999998,1.5815728830724598
62.5,293882.626826,62.5,298891.9375,5009.310674000008,1.7045276640207405
62.111801,292262.564005,62.111801,298736.25,6473.685995000007,2.215024020281043
61.728395,292200.724329,61.728395,298699.4375,6498.71317100001,2.224057858146464
61.349693,291842.927442,61.349693,298494.4375,6651.510057999985,2.279140397987505
60.97561,291827.562148,60.97561,298340.625,6513.062852000003,2.231818956393471
60.606061,291223.169228,60.606061,296912.40625,5689.237022000016,1.9535660699942063
60.240964,290546.783669,60.240964,296822.0625,6275.278830999974,2.1598170015018883
59.88024,289898.863212,59.88024,293776.9375,3878.0742880000034,1.3377335271452957
59.52381,288324.315181,59.52381,291608.65625,3284.3410690000164,1.1391134552554893
59.171598,287225.965643,59.171598,290076.8125,2850.846857000026,0.9925449638990549
58.823529,286969.935211,58.823529,288526.90625,1556.9710390000255,0.5425554554539777
58.479532,286928.286728,58.479532,286059.1875,869.0992279999773,0.3028977163286306
58.139535,286731.957448,58.139535,285013.4375,1718.519947999972,0.5993471963485733
57.803468,286596.636016,57.803468,283436.15625,3160.479766000004,1.1027623387120153
57.471264,286288.39376,57.471264,283291.4375,2996.9562600000063,1.0468312112269564
57.142857,285845.883262,57.142857,282844.9375,3000.9457619999885,1.049847465968012
56.818182,285388.681549,56.818182,282806.125,2582.5565489999717,0.9049260590793816
56.497175,284932.476743,56.497175,281884.4375,3048.0392429999774,1.0697409006658134
56.179775,284376.852271,56.179775,281606.34375,2770.5085209999816,0.9742384089545361
55.865922,284192.884505,55.865922,281102.53125,3090.3532550000236,1.0874140147395748
55.555556,283780.224186,55.555556,280618.0625,3162.1616860000067,1.11429952353812
55.248619,282917.338943,55.248619,280136.8125,2780.5264430000097,0.982805243887936
54.945055,282760.892344,54.945055,280026.34375,2734.5485939999926,0.9670886844822967
54.644809,281207.037929,54.644809,279870.9375,1336.1004289999837,0.4751305084111467
54.347826,280344.599587,54.347826,277923.9375,2420.662086999975,0.8634595032563721
54.054054,280133.287843,54.054054,277746.3125,2386.9753430000274,0.8520855773262481
53.763441,280078.681487,53.763441,275979.3125,4099.3689870000235,1.4636490593413114
53.475936,279891.513486,53.475936,275651.03125,4240.482236000011,1.5150449483750128
53.191489,279440.740171,53.191489,275483.125,3957.615171000012,1.416262771340429
52.910053,279260.406775,52.910053,273316.3125,5944.094274999981,2.12851307625185
52.631579,278141.073024,52.631579,273066.875,5074.198023999983,1.8243253212595987
52.356021,277789.343889,52.356021,272997.78125,4791.562639000011,1.7248907290391382
52.083333,277294.688931,52.083333,271932.5,5362.1889310000115,1.9337510399754894
51.813472,276835.225871,51.813472,271217.46875,5617.757120999973,2.0292782839773946
51.546392,274787.854219,51.546392,269908.375,4879.479218999972,1.775725944244658
51.282051,274704.793088,51.282051,269124.84375,5579.949337999977,2.031252995360905
51.020408,273961.89099,51.020408,268270.15625,5691.734739999985,2.077564408477434
50.761421,273540.916251,50.761421,268129.40625,5411.510001000017,1.978318298837033
50.505051,273347.46681,50.505051,267661.96875,5685.498060000013,2.0799527159883735
50.251256,272572.403151,50.251256,266876.65625,5695.746900999977,2.0896271358199976
50.0,272018.637592,50.0,266624.9375,5393.700092000014,1.9828421095505997
49.751244,270787.279024,49.751244,266390.875,4396.404023999989,1.6235637212523315
49.50495,270740.6672,49.50495,265968.46875,4772.198450000025,1.7626455971147967
49.261084,269626.795327,49.261084,265323.65625,4303.139077000029,1.5959612143819888
49.019608,268237.034788,49.019608,263397.5,4839.53478799999,1.8042008225392498
48.780488,267754.255806,48.780488,263389.0625,4365.193305999972,1.6302983841880563
48.543689,266557.201914,48.543689,262129.953125,4427.248788999976,1.660900083438132
48.309179,265669.282298,48.309179,261963.875,3705.4072980000055,1.3947443475394596
48.076923,264833.703193,48.076923,261900.9375,2932.765692999994,1.107398966838716
47.84689,264313.659562,47.84689,260806.09375,3507.5658120000153,1.3270467435593303
47.619048,264040.46807,47.619048,260735.0625,3305.4055700000026,1.2518556697618426
47.393365,261874.515149,47.393365,259977.21875,1897.2963990000135,0.7245059328970975
47.169811,261263.66014,47.169811,259416.84375,1846.8163899999927,0.7068784036059064
46.948357,260615.633462,46.948357,258869.0,1746.633461999998,0.6701951984989696
46.728972,260432.531899,46.728972,258018.921875,2413.610023999994,0.9267697880908486
46.511628,259954.333296,46.511628,257193.71875,2760.614545999997,1.0619613495177216
46.296296,259484.267045,46.296296,256999.96875,2484.298294999986,0.9573984285410094
46.082949,259299.210577,46.082949,256618.625,2680.5855769999907,1.0337808476296844
45.87156,258769.757829,45.87156,256355.0625,2414.695329000009,0.9331443323433823
45.6621,257116.608839,45.6621,254941.96875,2174.640088999993,0.8457797023768692
45.454545,256893.570304,45.454545,254929.375,1964.1953039999935,0.7645949650182466
45.248869,255794.250154,45.248869,252459.3125,3334.9376540000085,1.3037578647652248
45.045045,255715.3195,45.045045,250680.1875,5035.132000000012,1.9690380732156378
44.843049,255325.084055,44.843049,250252.640625,5072.443430000014,1.986660828399982
44.642857,255185.38837,44.642857,248883.734375,6301.653995000001,2.469441544146355
44.444444,254240.771156,44.444444,248614.765625,5626.0055310000025,2.212865192871812
44.247788,253948.169622,44.247788,248482.59375,5465.575871999987,2.152240703343307
44.052863,252543.22646,44.052863,248420.46875,4122.757710000005,1.6324958573589
43.859649,252519.195033,43.859649,247772.90625,4746.288782999996,1.8795754447022281
43.668122,250435.381441,43.668122,247637.453125,2797.928316000005,1.1172256491478094
43.478261,246956.690687,43.478261,247099.09375,142.4030630000052,0.057663172681760196
43.290043,246373.348113,43.290043,246333.5,39.84811299998546,0.01617387323149458
43.103448,245645.196084,43.103448,246225.921875,580.7257910000044,0.2364083646892982
42.918455,243755.988696,42.918455,245341.65625,1585.6675540000142,0.6505142960723634
42.735043,243183.89902,42.735043,245222.125,2038.2259799999883,0.8381418293784162
42.553191,242154.016772,42.553191,243821.6875,1667.6707279999973,0.6886818357302708
42.372881,240931.504379,42.372881,243516.625,2585.120621000009,1.072969111143496
42.194093,240474.910974,42.194093,243063.5,2588.5890260000015,1.0764486887698144
42.016807,240213.097588,42.016807,242779.6875,2566.589911999996,1.0684637672846908
41.841004,240125.179556,41.841004,241803.875,1678.6954440000118,0.6990918016611084
41.666667,239077.933263,41.666667,239677.578125,599.6448619999865,0.25081564568334347
41.493776,238369.486651,41.493776,239267.34375,897.8570989999862,0.37666612099330943
41.322314,237095.425655,41.322314,238672.90625,1577.480595000001,0.6653357358717705
41.152263,235145.318794,41.152263,238109.21875,2963.8999560000084,1.2604545866365067
40.983607,234304.442529,40.983607,237420.421875,3115.9793460000074,1.3298848764313724
40.816327,234174.592265,40.816327,237391.71875,3217.126484999986,1.373815346013019
40.650407,234162.130739,40.650407,236721.28125,2559.1505110000144,1.0928968330291098
40.48583,233854.615303,40.48583,236474.03125,2619.4159470000013,1.1201044476313136
40.322581,232753.914192,40.322581,235666.875,2912.9608080000035,1.2515195794288925
40.160643,229094.363605,40.160643,234823.875,5729.511395000009,2.5009394839930326
40.0,228010.119842,40.0,233758.3125,5748.1926580000145,2.521025234311194
39.840637,227827.689979,39.840637,231082.34375,3254.653771000012,1.4285593517188406
39.68254,227077.418644,39.68254,228358.6875,1281.2688560000097,0.5642431835147446
39.525692,226648.170892,39.525692,227696.046875,1047.8759830000054,0.4623359539483458
39.370079,226371.41123,39.370079,227548.859375,1177.4481450000021,0.5201399499178279
39.215686,226291.318715,39.215686,226470.28125,178.96253499999875,0.07908502014847113
39.0625,226091.54815,39.0625,226403.1875,311.6393500000122,0.13783768236805372
38.910506,225831.225291,38.910506,225709.515625,121.70966600000975,0.053894082115162764
38.75969,224032.544941,38.75969,225427.28125,1394.736309,0.6225596863024121
38.610039,223670.749718,38.610039,224347.15625,676.4065319999936,0.302411706873963
38.461538,223386.358512,38.461538,224025.125,638.7664879999938,0.28594695408210447
38.314176,223097.568746,38.314176,223849.1875,751.6187539999955,0.3369013648264921
38.167939,223071.29863,38.167939,222277.296875,794.0017550000048,0.3559407955556782
38.022814,221715.739889,38.022814,222063.9375,348.1976110000105,0.1570468615238289
37.878788,221553.409063,37.878788,220967.40625,586.0028129999992,0.26449731262467996
37.735849,220579.124951,37.735849,220755.03125,175.90629899999476,0.07974748246873815
37.593985,220383.665321,37.593985,220603.75,220.08467899999232,0.09986433371975542
37.453184,219681.480224,37.453184,220399.03125,717.551026000001,0.3266324613564804
37.313433,219501.086481,37.313433,220129.578125,628.4916439999943,0.28632734993518877
37.174721,218298.90903,37.174721,219436.125,1137.2159699999902,0.5209444128938394
37.037037,218234.996786,37.037037,217897.953125,337.04366100000334,0.1544407019789344
36.900369,216975.376807,36.900369,217514.703125,539.3263180000067,0.2485656787128147
36.764706,216650.269871,36.764706,217156.0,505.7301290000032,0.23343157121434926
36.630037,216417.043709,36.630037,214696.796875,1720.2468339999905,0.7948758584435148
36.49635,215909.000929,36.49635,213797.3125,2111.6884290000016,0.9780455747161805
36.363636,215318.461125,36.363636,213503.09375,1815.3673750000016,0.8431080946403925
36.231884,214828.751158,36.231884,212168.953125,2659.798032999999,1.2381015197746035
36.101083,214555.830375,36.101083,211769.375,2786.4553749999905,1.2987087650472293
35.971223,214038.663406,35.971223,210986.84375,3051.819656000007,1.4258263471824957
35.842294,210141.688133,35.842294,210215.6875,73.99936700001126,0.035214034710322015
35.714286,210007.941497,35.714286,209451.84375,556.0977469999925,0.2647984371619282
35.587189,209889.19857,35.587189,209427.625,461.57357000000775,0.21991296986446338
35.460993,209050.34907,35.460993,208951.5625,98.78656999999657,0.04725491750646067
35.335689,207845.759201,35.335689,207771.875,73.88420100000803,0.0355476105377533
35.211268,206931.795612,35.211268,207711.125,779.3293880000128,0.37661171677129135
35.087719,206724.78577,35.087719,207321.265625,596.4798550000123,0.2885381415577569
34.965035,206624.836277,34.965035,206516.90625,107.93002699999488,0.05223477919919779
34.843206,206493.939533,34.843206,206368.484375,125.45515799999703,0.060754886212991216
34.722222,205597.284536,34.722222,205715.1875,117.90296400000807,0.0573465570161085
34.602076,205475.389795,34.602076,204440.890625,1034.4991699999955,0.5034662160914264
34.482759,205343.314269,34.482759,203960.484375,1382.829893999995,0.6734233831389739
34.364261,204292.985158,34.364261,203399.453125,893.5320329999959,0.43737773585761597
34.246575,204002.572926,34.246575,203197.515625,805.0573009999935,0.3946309546262538
34.129693,203634.619948,34.129693,201709.9375,1924.6824480000068,0.9451646524994093
34.013605,203325.161764,34.013605,201500.5,1824.6617639999895,0.8974107032153152
33.898305,202351.036623,33.898305,201365.75,985.2866229999927,0.48691948380560024
33.783784,201808.230545,33.783784,200942.9375,865.2930449999985,0.42876994791699147
33.670034,201365.583954,33.670034,200915.03125,450.55270400000154,0.223748614412146
33.557047,200716.064757,33.557047,200382.65625,333.40850699998555,0.16610952760738495
33.444816,200229.849184,33.444816,199827.796875,402.0523089999915,0.20079539121588608
33.333333,199171.529857,33.333333,199776.421875,604.8920180000132,0.3037040577206542
33.222591,197881.044987,33.222591,199133.53125,1252.4862629999989,0.6329490846797794
33.112583,197357.830342,33.112583,198526.046875,1168.216532999999,0.5919281393475012
33.0033,197316.98686,33.0033,198006.4375,689.4506399999955,0.34941271452172196
32.894737,197228.506478,32.894737,197949.28125,720.7747720000043,0.36545161998699394
32.786885,196445.53644,32.786885,196484.21875,38.68231000000378,0.01969111169487857
32.679739,196416.959109,32.679739,196106.28125,310.67785899998853,0.15817262440540095
32.57329,195654.951747,32.57329,195912.1875,257.2357529999863,0.1314741848867776
32.467532,195261.895832,32.467532,195640.859375,378.96354299999075,0.19407961875267488
32.36246,194616.478132,32.36246,195595.640625,979.1624930000107,0.5031241457035754
32.258065,194411.222114,32.258065,195431.25,1020.0278859999962,0.5246754147771707
32.154341,193805.468177,32.154341,195274.125,1468.6568229999975,0.757799476358785
32.051282,193328.786232,32.051282,195077.671875,1748.8856429999869,0.9046172983785636
31.948882,192312.002925,31.948882,194850.921875,2538.918949999992,1.320208261254576
31.847134,192015.911696,31.847134,194794.453125,2778.5414290000044,1.4470370733645226
31.746032,191786.582749,31.746032,194744.625,2958.042251000006,1.542361414756179
31.64557,191648.860726,31.64557,194720.734375,3071.8736489999865,1.6028655935460205
31.545741,191586.745523,31.545741,194434.78125,2848.0357270000095,1.4865515457373344
31.446541,190958.971609,31.446541,193397.4375,2438.465891,1.2769580137836654
31.347962,190611.678589,31.347962,192705.125,2093.4464110000117,1.0982781466994658
31.25,189936.629222,31.25,192563.40625,2626.7770280000113,1.3829754896459734
31.152648,189316.972547,31.152648,192420.59375,3103.621202999988,1.6393782138204644
31.055901,189114.519458,31.055901,191879.0,2764.480542000005,1.4618023776931426
30.959752,188831.431625,30.959752,190685.96875,1854.5371250000026,0.9821125164601435
30.864198,188568.130976,30.864198,190399.109375,1830.9783990000142,0.9709903733590338
30.769231,188508.852943,30.769231,190340.1875,1831.3345569999947,0.9714846429805293
30.674847,188458.415688,30.674847,189745.8125,1287.3968119999918,0.6831198316616041
30.58104,188304.262531,30.58104,189734.546875,1430.2843440000142,0.7595602588999018
30.487805,186931.042067,30.487805,189391.375,2460.332932999998,1.3161714104809639
30.395137,186794.596228,30.395137,188304.125,1509.5287719999906,0.8081222918019918
30.30303,186785.17715,30.30303,188209.40625,1424.2290999999968,0.7624957835151197
30.21148,186620.224365,30.21148,187898.375,1278.1506349999981,0.684893954741012
30.120482,185449.378895,30.120482,187644.890625,2195.5117299999984,1.183887346014289
30.03003,185368.977436,30.03003,187378.5625,2009.5850640000135,1.084099989003736
29.94012,184660.166013,29.94012,187129.21875,2469.052736999991,1.3370792360417192
29.850746,184591.968219,29.850746,187103.984375,2512.016155999998,1.3608480261826672
29.761905,184021.953103,29.761905,186873.71875,2851.765646999993,1.5496877404642122
29.673591,183086.117697,29.673591,186813.671875,3727.554177999991,2.035956753514726
29.585799,182568.882753,29.585799,186669.890625,4101.007871999987,2.246279765839559
29.498525,181436.474059,29.498525,186603.21875,5166.744691,2.847687995369588
29.411765,180599.085204,29.411765,186022.609375,5423.524170999997,3.003073999446745
29.325513,179652.792841,29.325513,185901.0625,6248.269659000012,3.477969677059228
29.239766,179579.467043,29.239766,185632.59375,6053.1267069999885,3.370723171569819
29.154519,179124.577158,29.154519,184866.53125,5741.954092,3.2055646316670483
29.069767,179058.784079,29.069767,184708.625,5649.840920999995,3.1552995012561396
28.985507,178434.540816,28.985507,184074.078125,5639.537309000007,3.160563690869384
28.901734,178050.901236,28.901734,183728.40625,5677.505013999995,3.1886977120518294
28.818444,177423.505841,28.818444,183518.5625,6095.056658999994,3.435315196883859
28.735632,176404.072462,28.735632,182972.796875,6568.724412999989,3.723680707209856
28.653295,176344.50269,28.653295,182751.125,6406.622310000006,3.633015042868874
28.571429,175714.571694,28.571429,182385.28125,6670.709555999987,3.7963325930741614
28.490028,174876.196736,28.490028,182087.453125,7211.256388999987,4.1236351908352535
28.409091,174569.919607,28.409091,181848.65625,7278.736643000011,4.169525116002943
28.328612,173672.888162,28.328612,181623.625,7950.736838000012,4.577995403970975
28.248588,173120.574633,28.248588,181269.09375,8148.519116999989,4.706846158681089
28.169014,173119.532377,28.169014,181195.671875,8076.139498000004,4.665065453395927
28.089888,172768.814011,28.089888,181191.21875,8422.40473899999,4.874956621779984
28.011204,172767.043316,28.011204,180575.203125,7808.159809000004,4.519472961471286
27.932961,170977.251869,27.932961,180293.859375,9316.607506,5.449033367981744
27.855153,170930.468578,27.855153,180243.359375,9312.890797,5.448350358175194
27.777778,170914.026768,27.777778,179810.234375,8896.20760699999,5.205077532387537
27.700831,170417.759532,27.700831,179784.375,9366.615468000004,5.496267228088513
27.624309,170381.54313,27.624309,179782.40625,9400.863119999995,5.517536082430711
27.548209,170214.901809,27.548209,179742.0625,9527.160690999997,5.597136672375799
27.472527,170181.490728,27.472527,179135.09375,8953.603021999996,5.261208480251523
27.39726,169197.890802,27.39726,178699.6875,9501.796697999991,5.615789093446356
27.322404,169109.391217,27.322404,176944.46875,7835.077533000003,4.633141587592901
27.247956,167784.344164,27.247956,176749.1875,8964.84333599999,5.343074993479337
27.173913,167491.039745,27.173913,176059.21875,8568.179005000013,5.115604403701121
27.100271,167417.123084,27.100271,174878.125,7461.001916000008,4.456534539932645
27.027027,167208.826573,27.027027,174748.78125,7539.9546770000015,4.509304222470702
26.954178,166784.86305,26.954178,174693.59375,7908.7306999999855,4.7418755847339975
26.88172,166469.533781,26.88172,174554.75,8085.216218999994,4.856874429429562
26.809651,166451.437492,26.809651,174033.265625,7581.828133000003,4.554979066110139
26.737968,165931.380303,26.737968,174013.59375,8082.213446999987,4.8708167389684895
26.666667,165915.843431,26.666667,173279.34375,7363.500319000013,4.43809353388382
26.595745,165078.650781,26.595745,173006.53125,7927.880468999996,4.8024868336956805
26.525199,164792.431765,26.525199,172540.65625,7748.224485000013,4.701808452010262
26.455026,163724.420961,26.455026,171723.34375,7998.922789000004,4.885601513842207
26.385224,163620.341203,26.385224,171521.6875,7901.346297000011,4.829073352925596
26.315789,163363.612831,26.315789,171285.40625,7921.793418999994,4.8491786400409165
26.246719,162318.381517,26.246719,171064.5,8746.118482999998,5.388248947075656
26.17801,162309.413972,26.17801,169033.5,6724.086027999991,4.142757874265976
